"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Apr 24 21:23:32 GMT 2025","passed","Thu Apr 24 21:23:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","49524","transferData_privateBackend()","","Thu Apr 24 21:26:09 GMT 2025","passed","Thu Apr 24 21:26:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","3","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Thu Apr 24 21:25:59 GMT 2025","passed","Thu Apr 24 21:25:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","181","Verify HTTP 200 response and body when refreshing succeeds","","Thu Apr 24 21:23:12 GMT 2025","passed","Thu Apr 24 21:23:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","44","Policy is accepted Dismantler Cred (activity type)","","Thu Apr 24 21:24:15 GMT 2025","passed","Thu Apr 24 21:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","142","Verify HTTP 200 response and body when refreshing succeeds","","Thu Apr 24 21:23:38 GMT 2025","passed","Thu Apr 24 21:23:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","40748","transferData_withAutomaticRefresh()","","Thu Apr 24 21:25:26 GMT 2025","passed","Thu Apr 24 21:26:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","841","The authentication token has a invalid id","","Thu Apr 24 21:24:13 GMT 2025","passed","Thu Apr 24 21:24:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","15528","Verify that the callbacks are invoked when negotiating an EDR","","Thu Apr 24 21:23:46 GMT 2025","passed","Thu Apr 24 21:24:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","3504","The authentication token misses required claims: token","","Thu Apr 24 21:24:06 GMT 2025","passed","Thu Apr 24 21:24:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4900","transferData_withSuspendResume()","","Thu Apr 24 21:24:29 GMT 2025","passed","Thu Apr 24 21:24:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","31","Policy is accepted PCF Use Case (new notation)","","Thu Apr 24 21:24:15 GMT 2025","passed","Thu Apr 24 21:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3952","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 21:25:40 GMT 2025","passed","Thu Apr 24 21:25:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted PCF Use Case (legacy notation)","","Thu Apr 24 21:24:15 GMT 2025","passed","Thu Apr 24 21:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3017","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 21:27:35 GMT 2025","passed","Thu Apr 24 21:27:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","247","Expect the Catalog request to fail if a credential is revoked","","Thu Apr 24 21:27:02 GMT 2025","passed","Thu Apr 24 21:27:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5056","refreshEdr()","","Thu Apr 24 21:23:27 GMT 2025","passed","Thu Apr 24 21:23:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","37","Policy is accepted Dismantler Credential","","Thu Apr 24 21:24:15 GMT 2025","passed","Thu Apr 24 21:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","29","Policy is accepted DataExchangeGovernance use case","","Thu Apr 24 21:24:15 GMT 2025","passed","Thu Apr 24 21:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2180","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Apr 24 21:23:03 GMT 2025","passed","Thu Apr 24 21:23:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2895","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 21:27:41 GMT 2025","passed","Thu Apr 24 21:27:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","763","The authentication token misses required claims: audience","","Thu Apr 24 21:24:16 GMT 2025","passed","Thu Apr 24 21:24:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3695","Contract policy is fulfilled MembershipCredential","","Thu Apr 24 21:27:16 GMT 2025","passed","Thu Apr 24 21:27:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","128","Verify the refresh endpoint is not called when token not yet expired","","Thu Apr 24 21:23:32 GMT 2025","passed","Thu Apr 24 21:23:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","124","refreshEdr_whenNotFound()","","Thu Apr 24 21:23:32 GMT 2025","passed","Thu Apr 24 21:23:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","843","The refresh token does not match the stored one","","Thu Apr 24 21:24:14 GMT 2025","passed","Thu Apr 24 21:24:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 21:24:16 GMT 2025","passed","Thu Apr 24 21:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","37272","httpPushDataTransfer()","","Thu Apr 24 21:24:42 GMT 2025","passed","Thu Apr 24 21:25:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","10280","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Apr 24 21:23:17 GMT 2025","passed","Thu Apr 24 21:23:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","18","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 21:24:15 GMT 2025","passed","Thu Apr 24 21:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","32","Policy is accepted Contract reference","","Thu Apr 24 21:24:16 GMT 2025","passed","Thu Apr 24 21:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","907","Refresh token is null or empty (missing) [1] null","","Thu Apr 24 21:24:12 GMT 2025","passed","Thu Apr 24 21:24:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2204","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Apr 24 21:23:52 GMT 2025","passed","Thu Apr 24 21:23:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","28","Policy is accepted In force date policy","","Thu Apr 24 21:24:16 GMT 2025","passed","Thu Apr 24 21:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","32702","Consumer gets cached catalog with provider entry","","Thu Apr 24 21:24:33 GMT 2025","passed","Thu Apr 24 21:25:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","859","Refresh token success","","Thu Apr 24 21:24:17 GMT 2025","passed","Thu Apr 24 21:24:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","17","Policy is accepted Usage Purpose","","Thu Apr 24 21:24:15 GMT 2025","passed","Thu Apr 24 21:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2895","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Apr 24 21:27:06 GMT 2025","passed","Thu Apr 24 21:27:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7883","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Apr 24 21:26:07 GMT 2025","passed","Thu Apr 24 21:26:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","31","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 21:24:16 GMT 2025","passed","Thu Apr 24 21:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","6052","transferData_privateBackend()","","Thu Apr 24 21:24:06 GMT 2025","passed","Thu Apr 24 21:24:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","43382","shouldTerminateTransfer_whenPolicyExpires()","","Thu Apr 24 21:24:25 GMT 2025","passed","Thu Apr 24 21:25:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","1912","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Apr 24 21:27:03 GMT 2025","passed","Thu Apr 24 21:27:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1920","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Apr 24 21:27:05 GMT 2025","passed","Thu Apr 24 21:27:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","29","Policy is accepted Usage Purpose","","Thu Apr 24 21:24:16 GMT 2025","passed","Thu Apr 24 21:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","823","Refresh token is null or empty (missing) [2] ","","Thu Apr 24 21:24:13 GMT 2025","passed","Thu Apr 24 21:24:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","279","Expect the Catalog request to fail if a credential is revoked","","Thu Apr 24 21:25:04 GMT 2025","passed","Thu Apr 24 21:25:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4033","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 21:25:47 GMT 2025","passed","Thu Apr 24 21:25:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Policy is accepted PCF Use Case (new notation)","","Thu Apr 24 21:24:16 GMT 2025","passed","Thu Apr 24 21:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2896","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Apr 24 21:27:12 GMT 2025","passed","Thu Apr 24 21:27:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3056","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 21:25:44 GMT 2025","passed","Thu Apr 24 21:25:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Thu Apr 24 21:25:59 GMT 2025","passed","Thu Apr 24 21:25:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","4165","transferData_privateBackend_withConsumerDataPlane()","","Thu Apr 24 21:25:00 GMT 2025","passed","Thu Apr 24 21:25:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","32","Policy is accepted Dismantler Cred (activity type)","","Thu Apr 24 21:24:16 GMT 2025","passed","Thu Apr 24 21:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","14096","transferData_withTerminate()","","Thu Apr 24 21:24:15 GMT 2025","passed","Thu Apr 24 21:24:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","34","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 21:24:16 GMT 2025","passed","Thu Apr 24 21:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","463","Policy is accepted MembershipCredential","","Thu Apr 24 21:24:15 GMT 2025","passed","Thu Apr 24 21:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3948","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Apr 24 21:25:20 GMT 2025","passed","Thu Apr 24 21:25:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2059","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Apr 24 21:25:12 GMT 2025","passed","Thu Apr 24 21:25:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1292","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Apr 24 21:27:15 GMT 2025","passed","Thu Apr 24 21:27:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 21:24:15 GMT 2025","passed","Thu Apr 24 21:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","58","Policy is accepted DataExchangeGovernance use case","","Thu Apr 24 21:24:16 GMT 2025","passed","Thu Apr 24 21:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","123","Expect the Catalog request to fail if a credential is expired","","Thu Apr 24 21:27:03 GMT 2025","passed","Thu Apr 24 21:27:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","24","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 21:24:15 GMT 2025","passed","Thu Apr 24 21:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5370","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Apr 24 21:23:06 GMT 2025","passed","Thu Apr 24 21:23:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","881","The sign key of the authentication token is different from the public key from the DID","","Thu Apr 24 21:24:15 GMT 2025","passed","Thu Apr 24 21:24:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1440","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Apr 24 21:25:08 GMT 2025","passed","Thu Apr 24 21:25:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
