"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","847","The authentication token misses required claims: audience","","Wed Mar 26 12:13:27 GMT 2025","passed","Wed Mar 26 12:13:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2086","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Mar 26 12:12:56 GMT 2025","passed","Wed Mar 26 12:12:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","3997","Contract policy is fulfilled Dismantler Credential","","Wed Mar 26 12:05:52 GMT 2025","passed","Wed Mar 26 12:05:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1275","Policy is accepted MembershipCredential","","Wed Mar 26 12:08:22 GMT 2025","passed","Wed Mar 26 12:08:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5955","azureBlobPush_withDestFolder()","","Wed Mar 26 12:13:47 GMT 2025","passed","Wed Mar 26 12:13:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3492","The authentication token misses required claims: token","","Wed Mar 26 12:13:17 GMT 2025","passed","Wed Mar 26 12:13:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3936","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Mar 26 12:05:44 GMT 2025","passed","Wed Mar 26 12:05:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7011","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Mar 26 12:11:31 GMT 2025","passed","Wed Mar 26 12:11:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","37","Policy is accepted Usage Purpose","","Wed Mar 26 12:08:25 GMT 2025","passed","Wed Mar 26 12:08:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3979","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Mar 26 12:08:03 GMT 2025","passed","Wed Mar 26 12:08:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2075","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Mar 26 12:05:29 GMT 2025","passed","Wed Mar 26 12:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2026","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Mar 26 12:05:31 GMT 2025","passed","Wed Mar 26 12:05:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","28","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Mar 26 12:08:25 GMT 2025","passed","Wed Mar 26 12:08:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","19","Policy is accepted Usage Purpose","","Wed Mar 26 12:08:24 GMT 2025","passed","Wed Mar 26 12:08:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5234","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Mar 26 12:03:17 GMT 2025","passed","Wed Mar 26 12:03:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","3828","transferData_privateBackend_withConsumerDataPlane()","","Wed Mar 26 12:09:35 GMT 2025","passed","Wed Mar 26 12:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","191","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Mar 26 12:01:49 GMT 2025","passed","Wed Mar 26 12:01:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4070","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Mar 26 12:05:40 GMT 2025","passed","Wed Mar 26 12:05:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","160","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Mar 26 12:02:50 GMT 2025","passed","Wed Mar 26 12:02:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","3024","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Mar 26 12:08:00 GMT 2025","passed","Wed Mar 26 12:08:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","547","Verify HTTP 200 response and body when refreshing succeeds","","Wed Mar 26 12:03:22 GMT 2025","passed","Wed Mar 26 12:03:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","16691","Verify that the callbacks are invoked when negotiating an EDR","","Wed Mar 26 12:03:29 GMT 2025","passed","Wed Mar 26 12:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","26","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Mar 26 12:08:24 GMT 2025","passed","Wed Mar 26 12:08:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","22","Policy is accepted Dismantler Cred (activity type)","","Wed Mar 26 12:08:24 GMT 2025","passed","Wed Mar 26 12:08:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2074","transferFile_targetContainerNotExist_shouldFail()","","Wed Mar 26 12:13:10 GMT 2025","passed","Wed Mar 26 12:13:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_targetContainerNotExist_shouldFail"
"","2734","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Mar 26 12:04:04 GMT 2025","passed","Wed Mar 26 12:04:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","103","transferfile_largeFile(long) File size bytes: 536870912","","Wed Mar 26 12:13:08 GMT 2025","passed","Wed Mar 26 12:13:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferfile_largeFile"
"","5875","refreshEdr()","","Wed Mar 26 12:03:10 GMT 2025","passed","Wed Mar 26 12:03:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","19","Policy is accepted Contract reference","","Wed Mar 26 12:08:24 GMT 2025","passed","Wed Mar 26 12:08:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2050","transferFile_success(Vault)","","Wed Mar 26 12:12:39 GMT 2025","passed","Wed Mar 26 12:12:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3022","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Mar 26 12:08:10 GMT 2025","passed","Wed Mar 26 12:08:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","128","Expect the Catalog request to fail if a credential is expired","","Wed Mar 26 12:07:24 GMT 2025","passed","Wed Mar 26 12:07:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","827","Refresh token is null or empty (missing) [2] ","","Wed Mar 26 12:13:24 GMT 2025","passed","Wed Mar 26 12:13:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","10275","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Mar 26 12:03:00 GMT 2025","passed","Wed Mar 26 12:03:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","27","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Mar 26 12:08:25 GMT 2025","passed","Wed Mar 26 12:08:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted In force date policy","","Wed Mar 26 12:08:25 GMT 2025","passed","Wed Mar 26 12:08:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Dismantler Credential","","Wed Mar 26 12:08:25 GMT 2025","passed","Wed Mar 26 12:08:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","4028","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Mar 26 12:06:11 GMT 2025","passed","Wed Mar 26 12:06:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","821","The sign key of the authentication token is different from the public key from the DID","","Wed Mar 26 12:13:26 GMT 2025","passed","Wed Mar 26 12:13:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","29","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Mar 26 12:08:25 GMT 2025","passed","Wed Mar 26 12:08:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","4003","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Mar 26 12:05:48 GMT 2025","passed","Wed Mar 26 12:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","580","Verify HTTP 200 response and body when refreshing succeeds","","Wed Mar 26 12:02:55 GMT 2025","passed","Wed Mar 26 12:02:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","2054","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Mar 26 12:05:33 GMT 2025","passed","Wed Mar 26 12:05:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","27","Policy is accepted DataExchangeGovernance use case","","Wed Mar 26 12:08:24 GMT 2025","passed","Wed Mar 26 12:08:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","341","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Mar 26 12:04:06 GMT 2025","passed","Wed Mar 26 12:04:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","24709","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Mar 26 12:12:12 GMT 2025","passed","Wed Mar 26 12:12:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3534","Contract policy is fulfilled MembershipCredential","","Wed Mar 26 12:05:37 GMT 2025","passed","Wed Mar 26 12:05:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38204","transferFile_success()","","Wed Mar 26 12:14:07 GMT 2025","passed","Wed Mar 26 12:14:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","22","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Mar 26 12:08:24 GMT 2025","passed","Wed Mar 26 12:08:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","255","Expect the Catalog request to fail if a credential is revoked","","Wed Mar 26 12:07:24 GMT 2025","passed","Wed Mar 26 12:07:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2647","transferFile_azureToS3MultipleFiles(Vault)","","Wed Mar 26 12:12:53 GMT 2025","passed","Wed Mar 26 12:12:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","19048","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Mar 26 12:11:53 GMT 2025","passed","Wed Mar 26 12:12:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Mar 26 12:08:25 GMT 2025","passed","Wed Mar 26 12:08:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","4002","Contract policy is fulfilled Dismantler Credential","","Wed Mar 26 12:07:52 GMT 2025","passed","Wed Mar 26 12:07:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","874","The refresh token does not match the stored one","","Wed Mar 26 12:13:26 GMT 2025","passed","Wed Mar 26 12:13:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","15228","transferData_withTerminate()","","Wed Mar 26 12:09:39 GMT 2025","passed","Wed Mar 26 12:09:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","476","Policy is accepted MembershipCredential","","Wed Mar 26 12:08:24 GMT 2025","passed","Wed Mar 26 12:08:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2031","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Mar 26 12:02:47 GMT 2025","passed","Wed Mar 26 12:02:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3998","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Mar 26 12:07:56 GMT 2025","passed","Wed Mar 26 12:08:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted PCF Use Case (new notation)","","Wed Mar 26 12:08:24 GMT 2025","passed","Wed Mar 26 12:08:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","33657","Consumer gets cached catalog with provider entry","","Wed Mar 26 12:01:56 GMT 2025","passed","Wed Mar 26 12:02:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","157","refreshEdr_whenNotFound()","","Wed Mar 26 12:02:50 GMT 2025","passed","Wed Mar 26 12:02:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","872","The authentication token has a invalid id","","Wed Mar 26 12:13:25 GMT 2025","passed","Wed Mar 26 12:13:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","864","Refresh token is null or empty (missing) [1] null","","Wed Mar 26 12:13:23 GMT 2025","passed","Wed Mar 26 12:13:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","123","refreshEdr_whenNotFound()","","Wed Mar 26 12:03:16 GMT 2025","passed","Wed Mar 26 12:03:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
