"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Policy is accepted PCF Use Case (legacy notation)","","Wed Mar 26 13:34:16 GMT 2025","passed","Wed Mar 26 13:34:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldAcceptValidPolicyDefinitions"
"","250","Consumer gets catalog from the provider. No constraints.","","Wed Mar 26 13:31:53 GMT 2025","passed","Wed Mar 26 13:31:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.Postgres","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$Postgres","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","27","Policy is accepted Dismantler Cred (activity type)","","Wed Mar 26 13:34:15 GMT 2025","passed","Wed Mar 26 13:34:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldNotAcceptInvalidValidPolicyDefinitions"
"","44","Policy is accepted Dismantler Cred (activity type)","","Wed Mar 26 13:34:16 GMT 2025","passed","Wed Mar 26 13:34:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted In force date policy","","Wed Mar 26 13:34:17 GMT 2025","passed","Wed Mar 26 13:34:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldAcceptValidPolicyDefinitions"
"","1313","Policy is accepted MembershipCredential","","Wed Mar 26 13:34:14 GMT 2025","passed","Wed Mar 26 13:34:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldNotAcceptInvalidValidPolicyDefinitions"
"","163","refreshEdr_whenNotFound()","","Wed Mar 26 13:33:26 GMT 2025","passed","Wed Mar 26 13:33:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","32","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Mar 26 13:34:15 GMT 2025","passed","Wed Mar 26 13:34:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldNotAcceptInvalidValidPolicyDefinitions"
"","557","refreshEdr_whenNotAuthorized()","","Wed Mar 26 13:33:32 GMT 2025","passed","Wed Mar 26 13:33:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","39","Policy is accepted Contract reference","","Wed Mar 26 13:34:17 GMT 2025","passed","Wed Mar 26 13:34:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Usage Purpose","","Wed Mar 26 13:34:15 GMT 2025","passed","Wed Mar 26 13:34:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldNotAcceptInvalidValidPolicyDefinitions"
"","48","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Mar 26 13:34:16 GMT 2025","passed","Wed Mar 26 13:34:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldAcceptValidPolicyDefinitions"
"","185","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Mar 26 13:33:26 GMT 2025","passed","Wed Mar 26 13:33:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","40495","shouldTerminateTransfer_whenPolicyExpires()","","Wed Mar 26 13:34:28 GMT 2025","passed","Wed Mar 26 13:35:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$Postgres","shouldTerminateTransfer_whenPolicyExpires"
"","28764","Consumer gets cached catalog with provider entry","","Wed Mar 26 13:32:43 GMT 2025","passed","Wed Mar 26 13:33:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.Postgres","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$Postgres","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","55","Policy is accepted PCF Use Case (legacy notation)","","Wed Mar 26 13:34:15 GMT 2025","passed","Wed Mar 26 13:34:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldNotAcceptInvalidValidPolicyDefinitions"
"","32","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Mar 26 13:34:15 GMT 2025","passed","Wed Mar 26 13:34:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1563","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Mar 26 13:31:24 GMT 2025","passed","Wed Mar 26 13:31:26 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.Postgres","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$Postgres","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","46","Policy is accepted Dismantler Credential","","Wed Mar 26 13:34:16 GMT 2025","passed","Wed Mar 26 13:34:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldAcceptValidPolicyDefinitions"
"","449","refreshEdr()","","Wed Mar 26 13:33:25 GMT 2025","passed","Wed Mar 26 13:33:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","466","Policy is accepted MembershipCredential","","Wed Mar 26 13:34:16 GMT 2025","passed","Wed Mar 26 13:34:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldAcceptValidPolicyDefinitions"
"","15210","transferData_withTerminate()","","Wed Mar 26 13:35:34 GMT 2025","passed","Wed Mar 26 13:35:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Postgres","transferData_withTerminate"
"","164","Verify the refresh endpoint is not called when token not yet expired","","Wed Mar 26 13:33:26 GMT 2025","passed","Wed Mar 26 13:33:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3895","transferData_privateBackend_withConsumerDataPlane()","","Wed Mar 26 13:35:30 GMT 2025","passed","Wed Mar 26 13:35:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Postgres","transferData_privateBackend_withConsumerDataPlane"
"","6060","transferData_withSuspendResume()","","Wed Mar 26 13:35:49 GMT 2025","passed","Wed Mar 26 13:35:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Postgres","transferData_withSuspendResume"
"","33587","httpPushDataTransfer()","","Wed Mar 26 13:36:07 GMT 2025","passed","Wed Mar 26 13:36:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Postgres","httpPushDataTransfer"
"","27","Policy is accepted Contract reference","","Wed Mar 26 13:34:16 GMT 2025","passed","Wed Mar 26 13:34:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldNotAcceptInvalidValidPolicyDefinitions"
