"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1886","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 29 09:19:11 GMT 2025","passed","Tue Apr 29 09:19:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","197","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Apr 29 09:19:48 GMT 2025","passed","Tue Apr 29 09:19:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","121","refreshEdr_whenNotFound()","","Tue Apr 29 09:19:41 GMT 2025","passed","Tue Apr 29 09:19:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","2979","Contract policy is fulfilled Dismantler Credential","","Tue Apr 29 09:23:07 GMT 2025","passed","Tue Apr 29 09:23:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1024","The Authorization header is empty","","Tue Apr 29 09:19:10 GMT 2025","passed","Tue Apr 29 09:19:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3087","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 29 09:23:16 GMT 2025","passed","Tue Apr 29 09:23:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","828","The sign key of the authentication token is different from the public key from the DID","","Tue Apr 29 09:19:14 GMT 2025","passed","Tue Apr 29 09:19:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","13509","Consumer gets cached catalog with provider entry","","Tue Apr 29 09:19:56 GMT 2025","passed","Tue Apr 29 09:20:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","23","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 29 09:19:19 GMT 2025","passed","Tue Apr 29 09:19:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","31207","Catalog with 1000 offers","","Tue Apr 29 09:19:16 GMT 2025","passed","Tue Apr 29 09:19:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","28","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 29 09:19:20 GMT 2025","passed","Tue Apr 29 09:19:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","160","Multiple ContractDefinitions exist for one Asset","","Tue Apr 29 09:19:48 GMT 2025","passed","Tue Apr 29 09:19:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","4021","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 29 09:21:25 GMT 2025","passed","Tue Apr 29 09:21:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","310","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Apr 29 09:19:18 GMT 2025","passed","Tue Apr 29 09:19:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4011","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 29 09:21:17 GMT 2025","passed","Tue Apr 29 09:21:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","19","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 29 09:19:19 GMT 2025","passed","Tue Apr 29 09:19:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5758","transferData_withSuspendResume()","","Tue Apr 29 09:19:35 GMT 2025","passed","Tue Apr 29 09:19:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","3984","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 29 09:23:03 GMT 2025","passed","Tue Apr 29 09:23:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","130","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 29 09:19:41 GMT 2025","passed","Tue Apr 29 09:19:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","7989","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Apr 29 09:21:14 GMT 2025","passed","Tue Apr 29 09:21:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3957","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 29 09:21:01 GMT 2025","passed","Tue Apr 29 09:21:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 29 09:19:19 GMT 2025","passed","Tue Apr 29 09:19:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3007","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 09:23:19 GMT 2025","passed","Tue Apr 29 09:23:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted DataExchangeGovernance use case","","Tue Apr 29 09:19:19 GMT 2025","passed","Tue Apr 29 09:19:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","576","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 29 09:19:14 GMT 2025","passed","Tue Apr 29 09:19:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","32","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 09:19:20 GMT 2025","passed","Tue Apr 29 09:19:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 29 09:19:20 GMT 2025","passed","Tue Apr 29 09:19:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Dismantler Credential","","Tue Apr 29 09:19:19 GMT 2025","passed","Tue Apr 29 09:19:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 09:19:19 GMT 2025","passed","Tue Apr 29 09:19:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","878","The refresh token does not match the stored one","","Tue Apr 29 09:19:13 GMT 2025","passed","Tue Apr 29 09:19:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","27","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 29 09:19:19 GMT 2025","passed","Tue Apr 29 09:19:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1100","The Authorization header is missing","","Tue Apr 29 09:19:09 GMT 2025","passed","Tue Apr 29 09:19:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","5334","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 29 09:19:14 GMT 2025","passed","Tue Apr 29 09:19:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","2228","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 29 09:19:14 GMT 2025","passed","Tue Apr 29 09:19:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","38","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 29 09:19:20 GMT 2025","passed","Tue Apr 29 09:19:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","14175","transferData_withTerminate()","","Tue Apr 29 09:19:21 GMT 2025","passed","Tue Apr 29 09:19:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","464","refreshEdr()","","Tue Apr 29 09:19:13 GMT 2025","passed","Tue Apr 29 09:19:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","37224","httpPushDataTransfer()","","Tue Apr 29 09:19:49 GMT 2025","passed","Tue Apr 29 09:20:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","2886","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 29 09:22:41 GMT 2025","passed","Tue Apr 29 09:22:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","17","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 09:19:19 GMT 2025","passed","Tue Apr 29 09:19:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4053","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 29 09:20:57 GMT 2025","passed","Tue Apr 29 09:21:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted PCF Use Case (new notation)","","Tue Apr 29 09:19:20 GMT 2025","passed","Tue Apr 29 09:19:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","872","Refresh token is null or empty (missing) [2] ","","Tue Apr 29 09:19:12 GMT 2025","passed","Tue Apr 29 09:19:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","579","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 29 09:19:20 GMT 2025","passed","Tue Apr 29 09:19:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","44549","shouldTerminateTransfer_whenPolicyExpires()","","Tue Apr 29 09:19:28 GMT 2025","passed","Tue Apr 29 09:20:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","4001","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 29 09:22:59 GMT 2025","passed","Tue Apr 29 09:23:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","907","Refresh token success","","Tue Apr 29 09:19:16 GMT 2025","passed","Tue Apr 29 09:19:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","247","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 29 09:22:37 GMT 2025","passed","Tue Apr 29 09:22:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2697","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Apr 29 09:19:16 GMT 2025","passed","Tue Apr 29 09:19:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","28","Policy is accepted Usage Purpose","","Tue Apr 29 09:19:20 GMT 2025","passed","Tue Apr 29 09:19:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3577","The authentication token misses required claims: token","","Tue Apr 29 09:19:05 GMT 2025","passed","Tue Apr 29 09:19:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4884","refreshEdr()","","Tue Apr 29 09:19:36 GMT 2025","passed","Tue Apr 29 09:19:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","271","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 29 09:20:36 GMT 2025","passed","Tue Apr 29 09:20:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","29","Policy is accepted Dismantler Credential","","Tue Apr 29 09:19:20 GMT 2025","passed","Tue Apr 29 09:19:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","178","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 29 09:19:13 GMT 2025","passed","Tue Apr 29 09:19:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2059","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 29 09:20:37 GMT 2025","passed","Tue Apr 29 09:20:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
