"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2054","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 29 08:53:06 GMT 2025","passed","Tue Apr 29 08:53:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","314","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Apr 29 08:51:44 GMT 2025","passed","Tue Apr 29 08:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","7943","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Apr 29 08:46:08 GMT 2025","passed","Tue Apr 29 08:46:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3993","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 29 08:55:47 GMT 2025","passed","Tue Apr 29 08:55:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","828","The refresh token does not match the stored one","","Tue Apr 29 08:44:37 GMT 2025","passed","Tue Apr 29 08:44:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","199","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 29 08:44:58 GMT 2025","passed","Tue Apr 29 08:44:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2057","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 29 08:53:08 GMT 2025","passed","Tue Apr 29 08:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","41","Policy is accepted Dismantler Credential","","Tue Apr 29 08:44:21 GMT 2025","passed","Tue Apr 29 08:44:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1909","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 29 08:55:16 GMT 2025","passed","Tue Apr 29 08:55:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1983","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Apr 29 08:53:16 GMT 2025","passed","Tue Apr 29 08:53:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3985","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 29 08:55:39 GMT 2025","passed","Tue Apr 29 08:55:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4977","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 29 08:54:01 GMT 2025","passed","Tue Apr 29 08:54:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","23","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 08:44:20 GMT 2025","passed","Tue Apr 29 08:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5648","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 08:53:55 GMT 2025","passed","Tue Apr 29 08:54:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","520","Policy is accepted MembershipCredential","","Tue Apr 29 08:44:20 GMT 2025","passed","Tue Apr 29 08:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","889","Refresh token success","","Tue Apr 29 08:44:40 GMT 2025","passed","Tue Apr 29 08:44:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3985","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 08:55:59 GMT 2025","passed","Tue Apr 29 08:56:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 29 08:44:21 GMT 2025","passed","Tue Apr 29 08:44:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","66275","transferData_privateBackend()","","Tue Apr 29 08:51:53 GMT 2025","passed","Tue Apr 29 08:53:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","894","Refresh token is null or empty (missing) [1] null","","Tue Apr 29 08:44:35 GMT 2025","passed","Tue Apr 29 08:44:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2923","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 29 08:55:21 GMT 2025","passed","Tue Apr 29 08:55:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","40","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 29 08:44:21 GMT 2025","passed","Tue Apr 29 08:44:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5236","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 29 08:44:42 GMT 2025","passed","Tue Apr 29 08:44:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","571","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 29 08:44:15 GMT 2025","passed","Tue Apr 29 08:44:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3953","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 08:55:51 GMT 2025","passed","Tue Apr 29 08:55:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","166","refreshEdr_whenNotAuthorized()","","Tue Apr 29 08:44:22 GMT 2025","passed","Tue Apr 29 08:44:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","4996","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 29 08:53:23 GMT 2025","passed","Tue Apr 29 08:53:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted DataExchangeGovernance use case","","Tue Apr 29 08:44:20 GMT 2025","passed","Tue Apr 29 08:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","35","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 08:44:21 GMT 2025","passed","Tue Apr 29 08:44:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3909","The authentication token misses required claims: token","","Tue Apr 29 08:44:29 GMT 2025","passed","Tue Apr 29 08:44:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","844","The sign key of the authentication token is different from the public key from the DID","","Tue Apr 29 08:44:38 GMT 2025","passed","Tue Apr 29 08:44:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","49","Policy is accepted DataExchangeGovernance use case","","Tue Apr 29 08:44:21 GMT 2025","passed","Tue Apr 29 08:44:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","151","Expect the Catalog request to fail if a credential is expired","","Tue Apr 29 08:53:06 GMT 2025","passed","Tue Apr 29 08:53:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2394","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 29 08:44:21 GMT 2025","passed","Tue Apr 29 08:44:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","26","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 29 08:44:20 GMT 2025","passed","Tue Apr 29 08:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","157","refreshEdr_whenNotFound()","","Tue Apr 29 08:44:15 GMT 2025","passed","Tue Apr 29 08:44:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","3899","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 29 08:55:35 GMT 2025","passed","Tue Apr 29 08:55:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted PCF Use Case (new notation)","","Tue Apr 29 08:44:20 GMT 2025","passed","Tue Apr 29 08:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","773","The authentication token misses required claims: audience","","Tue Apr 29 08:44:39 GMT 2025","passed","Tue Apr 29 08:44:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","49485","transferData_privateBackend()","","Tue Apr 29 08:54:20 GMT 2025","passed","Tue Apr 29 08:55:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","5451","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 29 08:44:16 GMT 2025","passed","Tue Apr 29 08:44:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","32724","Consumer gets cached catalog with provider entry","","Tue Apr 29 08:45:06 GMT 2025","passed","Tue Apr 29 08:45:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","15368","Verify that the callbacks are invoked when negotiating an EDR","","Tue Apr 29 08:44:56 GMT 2025","passed","Tue Apr 29 08:45:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","6068","transferData_privateBackend()","","Tue Apr 29 08:44:08 GMT 2025","passed","Tue Apr 29 08:44:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","53","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 29 08:44:20 GMT 2025","passed","Tue Apr 29 08:44:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","292","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 29 08:53:06 GMT 2025","passed","Tue Apr 29 08:53:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5023","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 29 08:53:41 GMT 2025","passed","Tue Apr 29 08:53:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 29 08:44:21 GMT 2025","passed","Tue Apr 29 08:44:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","14091","transferData_withTerminate()","","Tue Apr 29 08:44:18 GMT 2025","passed","Tue Apr 29 08:44:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","246","Consumer gets catalog from the provider. No constraints.","","Tue Apr 29 08:44:23 GMT 2025","passed","Tue Apr 29 08:44:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","240","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 29 08:55:13 GMT 2025","passed","Tue Apr 29 08:55:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","861","The authentication token has a invalid id","","Tue Apr 29 08:44:36 GMT 2025","passed","Tue Apr 29 08:44:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","590","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 29 08:44:21 GMT 2025","passed","Tue Apr 29 08:44:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","2122","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 29 08:53:10 GMT 2025","passed","Tue Apr 29 08:53:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3493","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 29 08:44:14 GMT 2025","passed","Tue Apr 29 08:44:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","3983","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 29 08:53:32 GMT 2025","passed","Tue Apr 29 08:53:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1047","The Authorization header is empty","","Tue Apr 29 08:44:34 GMT 2025","passed","Tue Apr 29 08:44:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
