"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39584","transferData_withAutomaticRefresh()","","Tue Apr 29 09:37:09 GMT 2025","passed","Tue Apr 29 09:37:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3973","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 29 09:38:34 GMT 2025","passed","Tue Apr 29 09:38:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","177","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 29 09:35:08 GMT 2025","passed","Tue Apr 29 09:35:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","43366","shouldTerminateTransfer_whenPolicyExpires()","","Tue Apr 29 09:35:24 GMT 2025","passed","Tue Apr 29 09:36:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","181","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 29 09:35:02 GMT 2025","passed","Tue Apr 29 09:35:03 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","3798","Contract policy is fulfilled MembershipCredential","","Tue Apr 29 09:38:30 GMT 2025","passed","Tue Apr 29 09:38:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5745","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 29 09:36:01 GMT 2025","passed","Tue Apr 29 09:36:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5647","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 29 09:35:30 GMT 2025","passed","Tue Apr 29 09:35:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","5046","Contract policy is fulfilled Dismantler Credential","","Tue Apr 29 09:36:39 GMT 2025","passed","Tue Apr 29 09:36:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","295","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Apr 29 09:34:46 GMT 2025","passed","Tue Apr 29 09:34:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3310","The authentication token misses required claims: token","","Tue Apr 29 09:35:06 GMT 2025","passed","Tue Apr 29 09:35:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","48566","transferData_privateBackend()","","Tue Apr 29 09:37:24 GMT 2025","passed","Tue Apr 29 09:38:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","2912","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Apr 29 09:34:43 GMT 2025","passed","Tue Apr 29 09:34:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","5480","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 29 09:35:03 GMT 2025","passed","Tue Apr 29 09:35:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","5121","refreshEdr()","","Tue Apr 29 09:35:24 GMT 2025","passed","Tue Apr 29 09:35:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","1987","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 29 09:36:15 GMT 2025","passed","Tue Apr 29 09:36:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1207","Policy is accepted MembershipCredential","","Tue Apr 29 09:35:14 GMT 2025","passed","Tue Apr 29 09:35:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","38","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 09:35:15 GMT 2025","passed","Tue Apr 29 09:35:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","14081","transferData_withTerminate()","","Tue Apr 29 09:35:58 GMT 2025","passed","Tue Apr 29 09:36:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","34","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 29 09:35:16 GMT 2025","passed","Tue Apr 29 09:35:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","157","Multiple ContractDefinitions exist for one Asset","","Tue Apr 29 09:35:46 GMT 2025","passed","Tue Apr 29 09:35:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","4809","transferData_withSuspendResume()","","Tue Apr 29 09:36:12 GMT 2025","passed","Tue Apr 29 09:36:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","2038","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 29 09:36:09 GMT 2025","passed","Tue Apr 29 09:36:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4969","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 29 09:36:29 GMT 2025","passed","Tue Apr 29 09:36:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1934","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 29 09:38:17 GMT 2025","passed","Tue Apr 29 09:38:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","27","Policy is accepted Dismantler Credential","","Tue Apr 29 09:35:16 GMT 2025","passed","Tue Apr 29 09:35:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","891","Refresh token is null or empty (missing) [1] null","","Tue Apr 29 09:35:11 GMT 2025","passed","Tue Apr 29 09:35:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2167","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 29 09:36:07 GMT 2025","passed","Tue Apr 29 09:36:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","277","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 29 09:36:06 GMT 2025","passed","Tue Apr 29 09:36:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","38","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 29 09:35:15 GMT 2025","passed","Tue Apr 29 09:35:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","533","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 29 09:35:29 GMT 2025","passed","Tue Apr 29 09:35:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","156","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 29 09:35:02 GMT 2025","passed","Tue Apr 29 09:35:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","869","The sign key of the authentication token is different from the public key from the DID","","Tue Apr 29 09:35:15 GMT 2025","passed","Tue Apr 29 09:35:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1045","The Authorization header is missing","","Tue Apr 29 09:35:09 GMT 2025","passed","Tue Apr 29 09:35:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","28","Policy is accepted PCF Use Case (new notation)","","Tue Apr 29 09:35:15 GMT 2025","passed","Tue Apr 29 09:35:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","65502","transferData_privateBackend()","","Tue Apr 29 09:34:55 GMT 2025","passed","Tue Apr 29 09:36:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","32707","Consumer gets cached catalog with provider entry","","Tue Apr 29 09:35:54 GMT 2025","passed","Tue Apr 29 09:36:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1901","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 29 09:38:21 GMT 2025","passed","Tue Apr 29 09:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2899","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 29 09:38:26 GMT 2025","passed","Tue Apr 29 09:38:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","18","Policy is accepted Contract reference","","Tue Apr 29 09:35:15 GMT 2025","passed","Tue Apr 29 09:35:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3082","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 29 09:39:05 GMT 2025","passed","Tue Apr 29 09:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","855","Refresh token is null or empty (missing) [2] ","","Tue Apr 29 09:35:12 GMT 2025","passed","Tue Apr 29 09:35:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Apr 29 09:37:14 GMT 2025","passed","Tue Apr 29 09:37:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","31","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 29 09:35:15 GMT 2025","passed","Tue Apr 29 09:35:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","244","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 29 09:38:17 GMT 2025","passed","Tue Apr 29 09:38:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5013","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 09:36:59 GMT 2025","passed","Tue Apr 29 09:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","124","refreshEdr_whenNotFound()","","Tue Apr 29 09:35:29 GMT 2025","passed","Tue Apr 29 09:35:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","25","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 09:35:16 GMT 2025","passed","Tue Apr 29 09:35:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","778","The authentication token misses required claims: audience","","Tue Apr 29 09:35:16 GMT 2025","passed","Tue Apr 29 09:35:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","235","Consumer gets catalog from the provider. No constraints.","","Tue Apr 29 09:35:14 GMT 2025","passed","Tue Apr 29 09:35:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2896","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 29 09:38:23 GMT 2025","passed","Tue Apr 29 09:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","208","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Apr 29 09:35:46 GMT 2025","passed","Tue Apr 29 09:35:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","4964","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 29 09:36:24 GMT 2025","passed","Tue Apr 29 09:36:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","432","refreshEdr()","","Tue Apr 29 09:35:02 GMT 2025","passed","Tue Apr 29 09:35:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","7941","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Apr 29 09:37:49 GMT 2025","passed","Tue Apr 29 09:37:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","50","Policy is accepted DataExchangeGovernance use case","","Tue Apr 29 09:35:16 GMT 2025","passed","Tue Apr 29 09:35:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 29 09:35:16 GMT 2025","passed","Tue Apr 29 09:35:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3982","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 29 09:38:57 GMT 2025","passed","Tue Apr 29 09:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
