"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Policy is accepted ""Affiliates Region""","","Tue Nov 25 17:17:56 UTC 2025","passed","Tue Nov 25 17:17:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Nov 25 17:17:40 UTC 2025","passed","Tue Nov 25 17:17:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","6772","transferData_withSuspendResume()","","Tue Nov 25 17:20:31 UTC 2025","passed","Tue Nov 25 17:20:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","4945","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Nov 25 17:21:11 UTC 2025","passed","Tue Nov 25 17:21:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3202","transferData_privateBackend_withConsumerDataPlane()","","Tue Nov 25 17:18:38 UTC 2025","passed","Tue Nov 25 17:18:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2127","transferFile_success()","","Tue Nov 25 17:19:16 UTC 2025","passed","Tue Nov 25 17:19:19 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","33","Policy is accepted ""Warranty Duration Months""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","Policy is accepted ""Version Changes""","","Tue Nov 25 17:17:57 UTC 2025","passed","Tue Nov 25 17:17:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","120","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Tue Nov 25 17:17:40 UTC 2025","passed","Tue Nov 25 17:17:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","6051","httpPushDataTransfer()","","Tue Nov 25 17:21:10 UTC 2025","passed","Tue Nov 25 17:21:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","5608","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Nov 25 17:35:27 UTC 2025","passed","Tue Nov 25 17:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4107","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Nov 25 17:19:24 UTC 2025","passed","Tue Nov 25 17:19:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","30","Policy is accepted ""Data Usage End Date""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1050","4.3.3 Verify invalid access token - nbf in future","","Tue Nov 25 17:17:38 UTC 2025","passed","Tue Nov 25 17:17:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2054","transferFile_s3ToAzure(Vault)","","Tue Nov 25 17:19:02 UTC 2025","passed","Tue Nov 25 17:19:04 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","295","Provider gets 400 when empty asset selector is used","","Tue Nov 25 17:18:26 UTC 2025","passed","Tue Nov 25 17:18:27 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","35","Policy is accepted ""Affiliates BPNL""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","4.3.3 Verify invalid access token - incorrect aud","","Tue Nov 25 17:17:40 UTC 2025","passed","Tue Nov 25 17:17:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","47","Policy is accepted ""Access policy with empty permission""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","85","Expect the Catalog request to fail if a credential is revoked","","Tue Nov 25 17:21:05 UTC 2025","passed","Tue Nov 25 17:21:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4492","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Nov 25 17:20:22 UTC 2025","passed","Tue Nov 25 17:20:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","9092","transferData_privateBackend()","","Tue Nov 25 17:19:58 UTC 2025","passed","Tue Nov 25 17:20:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","6979","transferData_withSuspendResume()","","Tue Nov 25 17:19:17 UTC 2025","passed","Tue Nov 25 17:19:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","85","BusinessPartnerUpdated event is published","","Tue Nov 25 17:17:38 UTC 2025","passed","Tue Nov 25 17:17:38 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","3940","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Nov 25 17:18:46 UTC 2025","passed","Tue Nov 25 17:18:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","46","Policy is accepted ""In force date policy""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8028","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Nov 25 17:22:38 UTC 2025","passed","Tue Nov 25 17:22:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6585","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Nov 25 17:21:46 UTC 2025","passed","Tue Nov 25 17:21:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","85","5.4.3.7 Verifier should reject an expired credential","","Tue Nov 25 17:17:40 UTC 2025","passed","Tue Nov 25 17:17:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2046","transferFile_azureToS3(Vault)","","Tue Nov 25 17:19:04 UTC 2025","passed","Tue Nov 25 17:19:06 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","60","Policy is accepted ""Data Usage End Date""","","Tue Nov 25 17:17:57 UTC 2025","passed","Tue Nov 25 17:17:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted ""Empty Policy""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted ""ContractTermination""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2076","transferMultipleFile_success(Vault)","","Tue Nov 25 17:18:38 UTC 2025","passed","Tue Nov 25 17:18:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2943","transferFile_azureToS3MultipleFiles(Vault)","","Tue Nov 25 17:18:57 UTC 2025","passed","Tue Nov 25 17:19:00 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","77","Provider gets 200 when asset selector has a valid criterion","","Tue Nov 25 17:18:27 UTC 2025","passed","Tue Nov 25 17:18:27 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4332","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Nov 25 17:20:38 UTC 2025","passed","Tue Nov 25 17:20:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","95","Expect the Catalog request to fail if a credential is expired","","Tue Nov 25 17:20:12 UTC 2025","passed","Tue Nov 25 17:20:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","56","Policy is accepted ""Liability""","","Tue Nov 25 17:17:57 UTC 2025","passed","Tue Nov 25 17:17:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","135","Policy is not accepted ""Usage policy with empty permission""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","27","Policy is accepted ""Contract reference""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9426","transferFile_withBucketCreation_success()","","Tue Nov 25 17:19:18 UTC 2025","passed","Tue Nov 25 17:19:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Tue Nov 25 17:20:33 UTC 2025","passed","Tue Nov 25 17:20:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","97","Policy is accepted ""DataExchangeGovernance use case""","","Tue Nov 25 17:17:56 UTC 2025","passed","Tue Nov 25 17:17:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Jurisdiction Location""","","Tue Nov 25 17:17:57 UTC 2025","passed","Tue Nov 25 17:17:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","59","Policy is accepted ""Warranty""","","Tue Nov 25 17:17:57 UTC 2025","passed","Tue Nov 25 17:17:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","266","Expect the Catalog request to fail if a credential is revoked","","Tue Nov 25 17:20:12 UTC 2025","passed","Tue Nov 25 17:20:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","196","refreshEdr_whenNotFound()","","Tue Nov 25 17:35:26 UTC 2025","passed","Tue Nov 25 17:35:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","32","Policy is accepted ""Jurisdiction Location Reference""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted ""Access policy permission with not allowed constraints""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","32","Policy is accepted ""MembershipCredential""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44233","Catalog with 1000 offers","","Tue Nov 25 17:17:56 UTC 2025","passed","Tue Nov 25 17:18:40 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2543","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Nov 25 17:35:22 UTC 2025","passed","Tue Nov 25 17:35:25 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","42","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Nov 25 17:17:40 UTC 2025","passed","Tue Nov 25 17:17:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2462","Consumer gets cached catalog with provider entry","","Tue Nov 25 17:19:03 UTC 2025","passed","Tue Nov 25 17:19:05 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","7226","azureBlobPush_containerNotExist()","","Tue Nov 25 17:18:16 UTC 2025","passed","Tue Nov 25 17:18:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","30","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","Policy is accepted ""Data Usage End Date Definition""","","Tue Nov 25 17:17:57 UTC 2025","passed","Tue Nov 25 17:17:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3121","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Nov 25 17:20:01 UTC 2025","passed","Tue Nov 25 17:20:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","57","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Nov 25 17:17:40 UTC 2025","passed","Tue Nov 25 17:17:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4115","transferData_success_withProxyOriginalResponse()","","Tue Nov 25 17:19:13 UTC 2025","passed","Tue Nov 25 17:19:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","48","Policy is accepted ""Confidential Information Sharing""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4170","transferData_privateBackend()","","Tue Nov 25 17:18:34 UTC 2025","passed","Tue Nov 25 17:18:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","6024","httpPushDataTransfer()","","Tue Nov 25 17:21:53 UTC 2025","passed","Tue Nov 25 17:21:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4125","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Nov 25 17:18:41 UTC 2025","passed","Tue Nov 25 17:18:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","28","Policy is accepted ""Data Usage End Date Definition""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","207","Verify HTTP 200 response and body when refreshing succeeds","","Tue Nov 25 17:35:32 UTC 2025","passed","Tue Nov 25 17:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","30","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Tue Nov 25 17:17:55 UTC 2025","passed","Tue Nov 25 17:17:55 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
