"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","Policy is accepted Dismantler Credential","","Sun Jul 20 11:52:12 GMT 2025","passed","Sun Jul 20 11:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3032","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Sun Jul 20 11:53:34 GMT 2025","passed","Sun Jul 20 11:53:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1722","shouldDelegateAuth()","","Sun Jul 20 11:52:10 GMT 2025","passed","Sun Jul 20 11:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","10128","transferData_withExpiredEdr_shouldReturn4xx()","","Sun Jul 20 11:54:00 GMT 2025","passed","Sun Jul 20 11:54:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","47","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sun Jul 20 11:52:12 GMT 2025","passed","Sun Jul 20 11:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","89","BusinessPartnerUpdated event is published","","Sun Jul 20 11:51:58 GMT 2025","passed","Sun Jul 20 11:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","31","Provider gets 400 when no asset selector is used","","Sun Jul 20 11:52:24 GMT 2025","passed","Sun Jul 20 11:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","46","Policy is accepted DataExchangeGovernance use case","","Sun Jul 20 11:52:11 GMT 2025","passed","Sun Jul 20 11:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2069","transferMultipleFile_success(Vault)","","Sun Jul 20 11:52:23 GMT 2025","passed","Sun Jul 20 11:52:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2026","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Sun Jul 20 11:54:33 GMT 2025","passed","Sun Jul 20 11:54:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2984","Contract policy is fulfilled DataExchangeGovernance use case","","Sun Jul 20 11:53:22 GMT 2025","passed","Sun Jul 20 11:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2954","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Sun Jul 20 11:54:23 GMT 2025","passed","Sun Jul 20 11:54:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2919","transferData_privateBackend_withConsumerDataPlane()","","Sun Jul 20 11:52:57 GMT 2025","passed","Sun Jul 20 11:53:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2043","transferFile_targetContainerNotExist_shouldFail(Vault)","","Sun Jul 20 11:52:29 GMT 2025","passed","Sun Jul 20 11:52:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3083","Contract policy is fulfilled Dismantler Credential","","Sun Jul 20 11:54:47 GMT 2025","passed","Sun Jul 20 11:54:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9393","azureBlobPush_withoutDestFolder()","","Sun Jul 20 11:51:53 GMT 2025","passed","Sun Jul 20 11:52:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Sun Jul 20 11:52:43 GMT 2025","passed","Sun Jul 20 11:52:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","44","Policy is accepted In force date policy","","Sun Jul 20 11:52:12 GMT 2025","passed","Sun Jul 20 11:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4581","The authentication token misses required claims: token","","Sun Jul 20 11:51:20 GMT 2025","passed","Sun Jul 20 11:51:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","382","Provider gets 400 when empty asset selector is used","","Sun Jul 20 11:52:24 GMT 2025","passed","Sun Jul 20 11:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2960","Contract policy is NOT fulfilled Dismantler activityType does not match","","Sun Jul 20 11:54:26 GMT 2025","passed","Sun Jul 20 11:54:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","62","BusinessPartnerDeleted event is published","","Sun Jul 20 11:51:58 GMT 2025","passed","Sun Jul 20 11:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2103","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Sun Jul 20 11:53:03 GMT 2025","passed","Sun Jul 20 11:53:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3016","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Sun Jul 20 11:53:40 GMT 2025","passed","Sun Jul 20 11:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","69","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Sun Jul 20 11:52:12 GMT 2025","passed","Sun Jul 20 11:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Sun Jul 20 11:52:12 GMT 2025","passed","Sun Jul 20 11:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5549","Verify that the callbacks are invoked when negotiating an EDR","","Sun Jul 20 11:52:02 GMT 2025","passed","Sun Jul 20 11:52:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","279","Expect the Catalog request to fail if a credential is revoked","","Sun Jul 20 11:54:19 GMT 2025","passed","Sun Jul 20 11:54:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","11871","shouldTransferOneGbFile()","","Sun Jul 20 11:53:01 GMT 2025","passed","Sun Jul 20 11:53:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","496","refreshEdr()","","Sun Jul 20 11:51:37 GMT 2025","passed","Sun Jul 20 11:51:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2928","Contract policy is fulfilled DataExchangeGovernance use case","","Sun Jul 20 11:54:44 GMT 2025","passed","Sun Jul 20 11:54:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted Dismantler Cred (activity type)","","Sun Jul 20 11:52:12 GMT 2025","passed","Sun Jul 20 11:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1260","Refresh token is null or empty (missing) [2] ","","Sun Jul 20 11:51:28 GMT 2025","passed","Sun Jul 20 11:51:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6164","azureBlobPush_withDestFolder()","","Sun Jul 20 11:52:03 GMT 2025","passed","Sun Jul 20 11:52:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","24409","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Sun Jul 20 11:51:59 GMT 2025","passed","Sun Jul 20 11:52:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1239","Refresh token success","","Sun Jul 20 11:51:35 GMT 2025","passed","Sun Jul 20 11:51:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","160","refreshEdr_whenNotFound()","","Sun Jul 20 11:51:37 GMT 2025","passed","Sun Jul 20 11:51:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2215","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Sun Jul 20 11:53:01 GMT 2025","passed","Sun Jul 20 11:53:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","178","Verify HTTP 403 response when refreshing the token is not allowed","","Sun Jul 20 11:51:38 GMT 2025","passed","Sun Jul 20 11:51:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2930","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Sun Jul 20 11:54:56 GMT 2025","passed","Sun Jul 20 11:54:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2959","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Sun Jul 20 11:54:20 GMT 2025","passed","Sun Jul 20 11:54:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2039","transferMultipleFiles()","","Sun Jul 20 11:53:13 GMT 2025","passed","Sun Jul 20 11:53:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1237","The sign key of the authentication token is different from the public key from the DID","","Sun Jul 20 11:51:32 GMT 2025","passed","Sun Jul 20 11:51:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","58","Policy is accepted PCF Use Case (new notation)","","Sun Jul 20 11:52:12 GMT 2025","passed","Sun Jul 20 11:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","0","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Sun Jul 20 11:53:54 GMT 2025","passed","Sun Jul 20 11:53:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","1416","The Authorization header is missing","","Sun Jul 20 11:51:24 GMT 2025","passed","Sun Jul 20 11:51:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","327","Expect the Catalog request to fail if a credential is revoked","","Sun Jul 20 11:53:00 GMT 2025","passed","Sun Jul 20 11:53:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","35","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Sun Jul 20 11:52:11 GMT 2025","passed","Sun Jul 20 11:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6031","transferData_withSuspendResume()","","Sun Jul 20 11:52:51 GMT 2025","passed","Sun Jul 20 11:52:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","3020","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sun Jul 20 11:54:59 GMT 2025","passed","Sun Jul 20 11:55:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1317","The Authorization header is empty","","Sun Jul 20 11:51:26 GMT 2025","passed","Sun Jul 20 11:51:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","147","Expect the Catalog request to fail if a credential is expired","","Sun Jul 20 11:54:20 GMT 2025","passed","Sun Jul 20 11:54:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","48","Policy is accepted Usage Purpose","","Sun Jul 20 11:52:11 GMT 2025","passed","Sun Jul 20 11:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3679","transferData_privateBackend()","","Sun Jul 20 11:52:28 GMT 2025","passed","Sun Jul 20 11:52:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","7428","httpPushDataTransfer()","","Sun Jul 20 11:53:14 GMT 2025","passed","Sun Jul 20 11:53:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","35","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sun Jul 20 11:52:11 GMT 2025","passed","Sun Jul 20 11:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3367","Contract policy is fulfilled MembershipCredential","","Sun Jul 20 11:54:35 GMT 2025","passed","Sun Jul 20 11:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12498","shouldTerminateTransfer_whenPolicyExpires()","","Sun Jul 20 11:52:33 GMT 2025","passed","Sun Jul 20 11:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3039","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sun Jul 20 11:53:31 GMT 2025","passed","Sun Jul 20 11:53:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","142","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Sun Jul 20 11:51:42 GMT 2025","passed","Sun Jul 20 11:51:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","282","Consumer gets catalog from the provider. No constraints.","","Sun Jul 20 11:51:57 GMT 2025","passed","Sun Jul 20 11:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1530","Consumer gets cached catalog with provider entry","","Sun Jul 20 11:52:56 GMT 2025","passed","Sun Jul 20 11:52:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","49","Policy is accepted PCF Use Case (legacy notation)","","Sun Jul 20 11:52:11 GMT 2025","passed","Sun Jul 20 11:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
