"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11256","azureBlobPush_withoutDestFolder()","","Wed Jul 30 13:08:08 GMT 2025","passed","Wed Jul 30 13:08:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","395","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Jul 30 13:09:55 GMT 2025","passed","Wed Jul 30 13:09:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","43","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Jul 30 13:07:50 GMT 2025","passed","Wed Jul 30 13:07:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2927","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jul 30 13:13:09 GMT 2025","passed","Wed Jul 30 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","481","refreshEdr()","","Wed Jul 30 13:07:48 GMT 2025","passed","Wed Jul 30 13:07:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3066","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jul 30 13:11:36 GMT 2025","passed","Wed Jul 30 13:11:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Jul 30 13:12:02 GMT 2025","passed","Wed Jul 30 13:12:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","24528","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Jul 30 13:09:16 GMT 2025","passed","Wed Jul 30 13:09:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","36","Policy is accepted Dismantler Credential","","Wed Jul 30 13:07:59 GMT 2025","passed","Wed Jul 30 13:07:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","70","BusinessPartnerDeleted event is published","","Wed Jul 30 13:07:28 GMT 2025","passed","Wed Jul 30 13:07:28 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","3017","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jul 30 13:11:27 GMT 2025","passed","Wed Jul 30 13:11:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3926","transferData_privateBackend_withConsumerDataPlane()","","Wed Jul 30 13:10:29 GMT 2025","passed","Wed Jul 30 13:10:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2108","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jul 30 13:11:13 GMT 2025","passed","Wed Jul 30 13:11:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","43","Policy is accepted Usage Purpose","","Wed Jul 30 13:07:59 GMT 2025","passed","Wed Jul 30 13:07:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3037","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jul 30 13:13:06 GMT 2025","passed","Wed Jul 30 13:13:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","153","Verify the refresh endpoint is not called when token not yet expired","","Wed Jul 30 13:07:49 GMT 2025","passed","Wed Jul 30 13:07:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","8007","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Jul 30 13:11:57 GMT 2025","passed","Wed Jul 30 13:12:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2960","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jul 30 13:12:36 GMT 2025","passed","Wed Jul 30 13:12:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1254","The authentication token has a invalid id","","Wed Jul 30 13:07:18 GMT 2025","passed","Wed Jul 30 13:07:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","29","Verifier should resolve the DID from the prover's ID token","","Wed Jul 30 13:07:50 GMT 2025","passed","Wed Jul 30 13:07:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","43","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Jul 30 13:07:50 GMT 2025","passed","Wed Jul 30 13:07:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","3049","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jul 30 13:11:42 GMT 2025","passed","Wed Jul 30 13:11:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2121","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jul 30 13:11:08 GMT 2025","passed","Wed Jul 30 13:11:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15830","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Jul 30 13:10:14 GMT 2025","passed","Wed Jul 30 13:10:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","255","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jul 30 13:08:40 GMT 2025","passed","Wed Jul 30 13:08:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1504","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jul 30 13:11:19 GMT 2025","passed","Wed Jul 30 13:11:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","96","Policy is accepted Dismantler Credential","","Wed Jul 30 13:08:00 GMT 2025","passed","Wed Jul 30 13:08:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3032","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jul 30 13:13:00 GMT 2025","passed","Wed Jul 30 13:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","174","Expect the Catalog request to fail if a credential is expired","","Wed Jul 30 13:11:08 GMT 2025","passed","Wed Jul 30 13:11:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2926","transferData_privateBackend_withConsumerDataPlane()","","Wed Jul 30 13:11:05 GMT 2025","passed","Wed Jul 30 13:11:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","60","Policy is accepted PCF Use Case (legacy notation)","","Wed Jul 30 13:08:00 GMT 2025","passed","Wed Jul 30 13:08:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6155","azureBlobPush_withDestFolder()","","Wed Jul 30 13:08:19 GMT 2025","passed","Wed Jul 30 13:08:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2105","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jul 30 13:11:15 GMT 2025","passed","Wed Jul 30 13:11:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6056","transferFile_success()","","Wed Jul 30 13:09:30 GMT 2025","passed","Wed Jul 30 13:09:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","131","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Jul 30 13:10:18 GMT 2025","passed","Wed Jul 30 13:10:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","46","4.3.3 Verify invalid access token - iss and sub different","","Wed Jul 30 13:07:50 GMT 2025","passed","Wed Jul 30 13:07:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","1283","Refresh token is null or empty (missing) [1] null","","Wed Jul 30 13:07:15 GMT 2025","passed","Wed Jul 30 13:07:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","72","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Jul 30 13:07:50 GMT 2025","passed","Wed Jul 30 13:07:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","1705","shouldDelegateAuth()","","Wed Jul 30 13:08:21 GMT 2025","passed","Wed Jul 30 13:08:23 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","61","Policy is accepted PCF Use Case (new notation)","","Wed Jul 30 13:08:00 GMT 2025","passed","Wed Jul 30 13:08:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3167","Contract policy is fulfilled MembershipCredential","","Wed Jul 30 13:11:20 GMT 2025","passed","Wed Jul 30 13:11:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2036","transferFile_azureToS3(Vault)","","Wed Jul 30 13:10:05 GMT 2025","passed","Wed Jul 30 13:10:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2041","transferFile_s3ToAzure(Vault)","","Wed Jul 30 13:10:03 GMT 2025","passed","Wed Jul 30 13:10:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","31","Provider gets 400 when no asset selector is used","","Wed Jul 30 13:08:36 GMT 2025","passed","Wed Jul 30 13:08:36 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","369","Expect the Catalog request to fail if a credential is revoked","","Wed Jul 30 13:11:08 GMT 2025","passed","Wed Jul 30 13:11:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3011","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jul 30 13:12:30 GMT 2025","passed","Wed Jul 30 13:12:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3024","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jul 30 13:13:03 GMT 2025","passed","Wed Jul 30 13:13:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2056","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Jul 30 13:09:45 GMT 2025","passed","Wed Jul 30 13:09:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","45","Policy is accepted PCF Use Case (legacy notation)","","Wed Jul 30 13:07:59 GMT 2025","passed","Wed Jul 30 13:07:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","167","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Jul 30 13:09:35 GMT 2025","passed","Wed Jul 30 13:09:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","54","Provider gets 200 when asset selector has a valid criterion","","Wed Jul 30 13:08:36 GMT 2025","passed","Wed Jul 30 13:08:36 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
