"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3851","transferData_privateBackend_withConsumerDataPlane()","","Wed Apr 23 17:01:49 GMT 2025","passed","Wed Apr 23 17:01:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","40678","transferData_withAutomaticRefresh()","","Wed Apr 23 17:02:24 GMT 2025","passed","Wed Apr 23 17:03:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","40","Policy is accepted Dismantler Credential","","Wed Apr 23 17:00:32 GMT 2025","passed","Wed Apr 23 17:00:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","4006","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Apr 23 17:02:13 GMT 2025","passed","Wed Apr 23 17:02:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed Apr 23 17:02:49 GMT 2025","passed","Wed Apr 23 17:02:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","3003","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Apr 23 17:04:35 GMT 2025","passed","Wed Apr 23 17:04:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49602","transferData_privateBackend()","","Wed Apr 23 17:02:59 GMT 2025","passed","Wed Apr 23 17:03:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","2028","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Apr 23 17:02:03 GMT 2025","passed","Wed Apr 23 17:02:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3034","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Apr 23 17:04:11 GMT 2025","passed","Wed Apr 23 17:04:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32317","Catalog with 1000 offers","","Wed Apr 23 17:01:38 GMT 2025","passed","Wed Apr 23 17:02:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","27","Policy is accepted Contract reference","","Wed Apr 23 17:00:32 GMT 2025","passed","Wed Apr 23 17:00:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Apr 23 17:00:32 GMT 2025","passed","Wed Apr 23 17:00:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3157","Contract policy is fulfilled MembershipCredential","","Wed Apr 23 17:04:08 GMT 2025","passed","Wed Apr 23 17:04:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1703","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Apr 23 17:00:21 GMT 2025","passed","Wed Apr 23 17:00:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1906","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Apr 23 17:03:53 GMT 2025","passed","Wed Apr 23 17:03:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","29","Policy is accepted DataExchangeGovernance use case","","Wed Apr 23 17:00:31 GMT 2025","passed","Wed Apr 23 17:00:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2048","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Apr 23 17:01:57 GMT 2025","passed","Wed Apr 23 17:01:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1103","The Authorization header is missing","","Wed Apr 23 17:01:41 GMT 2025","passed","Wed Apr 23 17:01:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2865","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Apr 23 17:00:32 GMT 2025","passed","Wed Apr 23 17:00:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1005","The Authorization header is empty","","Wed Apr 23 17:01:42 GMT 2025","passed","Wed Apr 23 17:01:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","7926","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Apr 23 17:03:04 GMT 2025","passed","Wed Apr 23 17:03:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4019","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Apr 23 17:02:37 GMT 2025","passed","Wed Apr 23 17:02:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Apr 23 17:02:49 GMT 2025","passed","Wed Apr 23 17:02:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","275","Consumer gets catalog from the provider. No constraints.","","Wed Apr 23 17:01:38 GMT 2025","passed","Wed Apr 23 17:01:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","803","The authentication token misses required claims: audience","","Wed Apr 23 17:01:47 GMT 2025","passed","Wed Apr 23 17:01:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","30","Policy is accepted PCF Use Case (new notation)","","Wed Apr 23 17:00:32 GMT 2025","passed","Wed Apr 23 17:00:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","459","refreshEdr()","","Wed Apr 23 17:00:22 GMT 2025","passed","Wed Apr 23 17:00:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","30","Policy is accepted PCF Use Case (new notation)","","Wed Apr 23 17:00:31 GMT 2025","passed","Wed Apr 23 17:00:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3961","transferData_privateBackend_withConsumerDataPlane()","","Wed Apr 23 17:03:49 GMT 2025","passed","Wed Apr 23 17:03:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4022","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Apr 23 17:02:41 GMT 2025","passed","Wed Apr 23 17:02:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6027","transferData_privateBackend()","","Wed Apr 23 17:01:02 GMT 2025","passed","Wed Apr 23 17:01:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","2097","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Apr 23 17:01:53 GMT 2025","passed","Wed Apr 23 17:01:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","33","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Apr 23 17:00:32 GMT 2025","passed","Wed Apr 23 17:00:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Dismantler Cred (activity type)","","Wed Apr 23 17:00:32 GMT 2025","passed","Wed Apr 23 17:00:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3022","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Apr 23 17:04:29 GMT 2025","passed","Wed Apr 23 17:04:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","201","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Apr 23 17:02:11 GMT 2025","passed","Wed Apr 23 17:02:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","20","Policy is accepted Usage Purpose","","Wed Apr 23 17:00:31 GMT 2025","passed","Wed Apr 23 17:00:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3039","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Apr 23 17:04:17 GMT 2025","passed","Wed Apr 23 17:04:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3924","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Apr 23 17:02:09 GMT 2025","passed","Wed Apr 23 17:02:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3408","transferData_privateBackend_withConsumerDataPlane()","","Wed Apr 23 17:01:08 GMT 2025","passed","Wed Apr 23 17:01:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","3987","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Apr 23 17:02:29 GMT 2025","passed","Wed Apr 23 17:02:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5636","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Apr 23 17:00:50 GMT 2025","passed","Wed Apr 23 17:00:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","130","Verify the refresh endpoint is not called when token not yet expired","","Wed Apr 23 17:00:49 GMT 2025","passed","Wed Apr 23 17:00:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1229","Policy is accepted MembershipCredential","","Wed Apr 23 17:00:30 GMT 2025","passed","Wed Apr 23 17:00:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","245","Expect the Catalog request to fail if a credential is revoked","","Wed Apr 23 17:03:53 GMT 2025","passed","Wed Apr 23 17:03:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","301","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Apr 23 17:00:34 GMT 2025","passed","Wed Apr 23 17:00:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","163","refreshEdr_whenNotAuthorized()","","Wed Apr 23 17:00:29 GMT 2025","passed","Wed Apr 23 17:00:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","39","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Apr 23 17:00:31 GMT 2025","passed","Wed Apr 23 17:00:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2009","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Apr 23 17:02:01 GMT 2025","passed","Wed Apr 23 17:02:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1917","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Apr 23 17:03:55 GMT 2025","passed","Wed Apr 23 17:03:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","549","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Apr 23 17:00:49 GMT 2025","passed","Wed Apr 23 17:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","39","Policy is accepted PCF Use Case (legacy notation)","","Wed Apr 23 17:00:32 GMT 2025","passed","Wed Apr 23 17:00:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2893","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Apr 23 17:03:57 GMT 2025","passed","Wed Apr 23 17:04:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","208","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Apr 23 17:02:10 GMT 2025","passed","Wed Apr 23 17:02:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","175","refreshEdr_whenNotFound()","","Wed Apr 23 17:00:23 GMT 2025","passed","Wed Apr 23 17:00:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","5377","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Apr 23 17:00:23 GMT 2025","passed","Wed Apr 23 17:00:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","2058","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Apr 23 17:01:55 GMT 2025","passed","Wed Apr 23 17:01:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2902","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Apr 23 17:04:00 GMT 2025","passed","Wed Apr 23 17:04:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","14152","transferData_withTerminate()","","Wed Apr 23 17:01:12 GMT 2025","passed","Wed Apr 23 17:01:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","3002","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Apr 23 17:04:26 GMT 2025","passed","Wed Apr 23 17:04:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4004","Contract policy is fulfilled Dismantler Credential","","Wed Apr 23 17:02:21 GMT 2025","passed","Wed Apr 23 17:02:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3630","Contract policy is fulfilled MembershipCredential","","Wed Apr 23 17:02:05 GMT 2025","passed","Wed Apr 23 17:02:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2919","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Apr 23 17:04:14 GMT 2025","passed","Wed Apr 23 17:04:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","811","The refresh token does not match the stored one","","Wed Apr 23 17:01:45 GMT 2025","passed","Wed Apr 23 17:01:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","268","Expect the Catalog request to fail if a credential is revoked","","Wed Apr 23 17:01:53 GMT 2025","passed","Wed Apr 23 17:01:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","883","The sign key of the authentication token is different from the public key from the DID","","Wed Apr 23 17:01:46 GMT 2025","passed","Wed Apr 23 17:01:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","141","Verify HTTP 200 response and body when refreshing succeeds","","Wed Apr 23 17:00:56 GMT 2025","passed","Wed Apr 23 17:00:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
