"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2057","transferFile_success(Vault)","","Tue Nov 25 17:57:34 UTC 2025","passed","Tue Nov 25 17:57:36 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1065","refreshEdr()","","Tue Nov 25 17:56:13 UTC 2025","passed","Tue Nov 25 17:56:14 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","53","5.4.3.7 Verifier should reject an expired credential","","Tue Nov 25 17:56:01 UTC 2025","passed","Tue Nov 25 17:56:01 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","42","Policy is accepted ""Jurisdiction Location""","","Tue Nov 25 17:56:19 UTC 2025","passed","Tue Nov 25 17:56:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is accepted ""Data Usage End Date""","","Tue Nov 25 17:56:19 UTC 2025","passed","Tue Nov 25 17:56:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11340","shouldTransferOneGbFile()","","Tue Nov 25 17:58:13 UTC 2025","passed","Tue Nov 25 17:58:24 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","4994","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Nov 25 18:01:17 UTC 2025","passed","Tue Nov 25 18:01:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","38","Policy is accepted ""Business Partner Number""","","Tue Nov 25 17:56:20 UTC 2025","passed","Tue Nov 25 17:56:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3888","transferData_privateBackend_withConsumerDataPlane()","","Tue Nov 25 17:58:10 UTC 2025","passed","Tue Nov 25 17:58:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","193","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Nov 25 17:56:14 UTC 2025","passed","Tue Nov 25 17:56:15 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","78","Policy is accepted ""Contract reference""","","Tue Nov 25 17:56:18 UTC 2025","passed","Tue Nov 25 17:56:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9898","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Nov 25 17:57:33 UTC 2025","passed","Tue Nov 25 17:57:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","6044","azureBlobPush_withDestFolder()","","Tue Nov 25 17:58:18 UTC 2025","passed","Tue Nov 25 17:58:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","58","Policy is accepted ""Data Frequency""","","Tue Nov 25 17:56:17 UTC 2025","passed","Tue Nov 25 17:56:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted ""Usage Purpose""","","Tue Nov 25 17:56:20 UTC 2025","passed","Tue Nov 25 17:56:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1007","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Nov 25 17:57:08 UTC 2025","passed","Tue Nov 25 17:57:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Nov 25 17:56:00 UTC 2025","passed","Tue Nov 25 17:56:00 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","10921","httpPushNonFiniteDataTransfer()","","Tue Nov 25 18:00:46 UTC 2025","passed","Tue Nov 25 18:00:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2081","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Nov 25 17:57:39 UTC 2025","passed","Tue Nov 25 17:57:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","276","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Nov 25 17:58:38 UTC 2025","passed","Tue Nov 25 17:58:38 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2950","transferFile_azureToS3MultipleFiles(Vault)","","Tue Nov 25 17:57:51 UTC 2025","passed","Tue Nov 25 17:57:54 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","140","discoveryShouldReturn2025DspParams()","","Tue Nov 25 17:57:45 UTC 2025","passed","Tue Nov 25 17:57:45 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","421","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Nov 25 17:57:33 UTC 2025","passed","Tue Nov 25 17:57:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
