"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Policy is accepted ""Contract reference""","","Tue Nov 25 19:36:33 UTC 2025","passed","Tue Nov 25 19:36:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1994","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Tue Nov 25 19:36:17 UTC 2025","passed","Tue Nov 25 19:36:19 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Tue Nov 25 19:38:54 UTC 2025","passed","Tue Nov 25 19:38:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","197","Expect the Catalog request to fail if a credential is revoked","","Tue Nov 25 19:38:33 UTC 2025","passed","Tue Nov 25 19:38:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Nov 25 19:38:54 UTC 2025","passed","Tue Nov 25 19:38:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","26","Policy is accepted ""Data Frequency""","","Tue Nov 25 19:36:34 UTC 2025","passed","Tue Nov 25 19:36:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","4.3.3 Verify invalid access token - expired","","Tue Nov 25 19:37:08 UTC 2025","passed","Tue Nov 25 19:37:08 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Nov 25 19:36:35 UTC 2025","passed","Tue Nov 25 19:36:35 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","68","Policy is accepted ""Data Usage End Date Definition""","","Tue Nov 25 19:36:32 UTC 2025","passed","Tue Nov 25 19:36:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","217","Multiple ContractDefinitions exist for one Asset","","Tue Nov 25 19:37:58 UTC 2025","passed","Tue Nov 25 19:37:59 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","81","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Tue Nov 25 19:36:35 UTC 2025","passed","Tue Nov 25 19:36:35 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","38","Provider gets 400 when no asset selector is used","","Tue Nov 25 19:36:59 UTC 2025","passed","Tue Nov 25 19:36:59 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","40","Policy is accepted ""Confidential Information Sharing""","","Tue Nov 25 19:36:35 UTC 2025","passed","Tue Nov 25 19:36:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5029","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Nov 25 19:38:38 UTC 2025","passed","Tue Nov 25 19:38:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5943","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Nov 25 19:36:26 UTC 2025","passed","Tue Nov 25 19:36:32 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","26","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Tue Nov 25 19:36:35 UTC 2025","passed","Tue Nov 25 19:36:35 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","2389","shouldDelegateAuth()","","Tue Nov 25 19:36:43 UTC 2025","passed","Tue Nov 25 19:36:45 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","49","Policy is accepted ""Warranty Definition""","","Tue Nov 25 19:36:33 UTC 2025","passed","Tue Nov 25 19:36:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","5.4.3.7 Verifier should reject an expired credential","","Tue Nov 25 19:37:09 UTC 2025","passed","Tue Nov 25 19:37:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","67","Policy is accepted ""Data Usage End Date""","","Tue Nov 25 19:36:32 UTC 2025","passed","Tue Nov 25 19:36:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4174","transferData_privateBackend()","","Tue Nov 25 19:39:09 UTC 2025","passed","Tue Nov 25 19:39:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","80","Policy is accepted ""Precedence""","","Tue Nov 25 19:36:32 UTC 2025","passed","Tue Nov 25 19:36:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2962","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Nov 25 19:39:16 UTC 2025","passed","Tue Nov 25 19:39:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","7372","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Nov 25 19:37:14 UTC 2025","passed","Tue Nov 25 19:37:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","6390","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Nov 25 19:40:21 UTC 2025","passed","Tue Nov 25 19:40:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","243","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Nov 25 19:37:59 UTC 2025","passed","Tue Nov 25 19:37:59 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","28","Policy is accepted ""Confidential Information Measures""","","Tue Nov 25 19:36:35 UTC 2025","passed","Tue Nov 25 19:36:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","124","Policy is accepted ""Version Changes""","","Tue Nov 25 19:36:33 UTC 2025","passed","Tue Nov 25 19:36:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted ""Access policy with empty permission""","","Tue Nov 25 19:36:33 UTC 2025","passed","Tue Nov 25 19:36:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Affiliates BPNL""","","Tue Nov 25 19:36:32 UTC 2025","passed","Tue Nov 25 19:36:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","181","refreshEdr_whenNotAuthorized()","","Tue Nov 25 19:36:33 UTC 2025","passed","Tue Nov 25 19:36:33 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","31","Policy is accepted ""Data Usage End Date""","","Tue Nov 25 19:36:34 UTC 2025","passed","Tue Nov 25 19:36:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","187","Verify the refresh endpoint is not called when token not yet expired","","Tue Nov 25 19:36:26 UTC 2025","passed","Tue Nov 25 19:36:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","54","4.3.3 Verify invalid access token - iss and sub different","","Tue Nov 25 19:37:08 UTC 2025","passed","Tue Nov 25 19:37:08 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","56","Policy is accepted ""Warranty Duration Months""","","Tue Nov 25 19:36:33 UTC 2025","passed","Tue Nov 25 19:36:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted ""Exclusive Usage""","","Tue Nov 25 19:36:35 UTC 2025","passed","Tue Nov 25 19:36:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7191","transferFile_success()","","Tue Nov 25 19:38:00 UTC 2025","passed","Tue Nov 25 19:38:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","15248","transferData_withTerminate()","","Tue Nov 25 19:38:10 UTC 2025","passed","Tue Nov 25 19:38:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","115","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Nov 25 19:37:09 UTC 2025","passed","Tue Nov 25 19:37:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","3327","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Nov 25 19:37:09 UTC 2025","passed","Tue Nov 25 19:37:12 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","44678","Catalog with 1000 offers","","Tue Nov 25 19:37:13 UTC 2025","passed","Tue Nov 25 19:37:58 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","4387","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Nov 25 19:37:57 UTC 2025","passed","Tue Nov 25 19:38:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6830","transferData_withSuspendResume()","","Tue Nov 25 19:38:35 UTC 2025","passed","Tue Nov 25 19:38:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","94","Expect the Catalog request to fail if a credential is revoked","","Tue Nov 25 19:39:28 UTC 2025","passed","Tue Nov 25 19:39:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","269","Provider gets 400 when empty asset selector is used","","Tue Nov 25 19:36:59 UTC 2025","passed","Tue Nov 25 19:36:59 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","116","BusinessPartnerUpdated event is published","","Tue Nov 25 19:36:33 UTC 2025","passed","Tue Nov 25 19:36:33 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","28","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Tue Nov 25 19:36:34 UTC 2025","passed","Tue Nov 25 19:36:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5831","Contract policy is fulfilled ""MembershipCredential""","","Tue Nov 25 19:39:28 UTC 2025","passed","Tue Nov 25 19:39:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted ""DataExchangeGovernance use case""","","Tue Nov 25 19:36:34 UTC 2025","passed","Tue Nov 25 19:36:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14236","transferData_withTerminate()","","Tue Nov 25 19:39:25 UTC 2025","passed","Tue Nov 25 19:39:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","7128","azureBlobPush_containerNotExist()","","Tue Nov 25 19:36:50 UTC 2025","passed","Tue Nov 25 19:36:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","29","Policy is accepted ""Contract reference""","","Tue Nov 25 19:36:35 UTC 2025","passed","Tue Nov 25 19:36:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","158","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Nov 25 19:36:50 UTC 2025","passed","Tue Nov 25 19:36:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","24580","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Nov 25 19:38:14 UTC 2025","passed","Tue Nov 25 19:38:39 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","10940","httpPushNonFiniteDataTransfer()","","Tue Nov 25 19:41:19 UTC 2025","passed","Tue Nov 25 19:41:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2933","transferFile_azureToS3MultipleFiles(Vault)","","Tue Nov 25 19:38:57 UTC 2025","passed","Tue Nov 25 19:39:00 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","647","refreshEdr()","","Tue Nov 25 19:36:25 UTC 2025","passed","Tue Nov 25 19:36:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3061","transferData_failing_withProxyOriginalResponse()","","Tue Nov 25 19:39:22 UTC 2025","passed","Tue Nov 25 19:39:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","8934","transferData_privateBackend()","","Tue Nov 25 19:38:20 UTC 2025","passed","Tue Nov 25 19:38:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","33","Policy is accepted ""Warranty""","","Tue Nov 25 19:36:34 UTC 2025","passed","Tue Nov 25 19:36:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","208","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Tue Nov 25 19:37:58 UTC 2025","passed","Tue Nov 25 19:37:58 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","57","Policy is accepted ""Jurisdiction Location""","","Tue Nov 25 19:36:32 UTC 2025","passed","Tue Nov 25 19:36:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","91","BusinessPartnerDeleted event is published","","Tue Nov 25 19:36:33 UTC 2025","passed","Tue Nov 25 19:36:33 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","6086","httpPushDataTransfer()","","Tue Nov 25 19:41:13 UTC 2025","passed","Tue Nov 25 19:41:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","3084","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Nov 25 19:39:19 UTC 2025","passed","Tue Nov 25 19:39:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","56","Policy is accepted ""Data Usage End Duration Days""","","Tue Nov 25 19:36:32 UTC 2025","passed","Tue Nov 25 19:36:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted ""Exclusive Usage""","","Tue Nov 25 19:36:33 UTC 2025","passed","Tue Nov 25 19:36:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8408","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Nov 25 19:42:02 UTC 2025","passed","Tue Nov 25 19:42:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","44","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Nov 25 19:37:09 UTC 2025","passed","Tue Nov 25 19:37:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","51","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Nov 25 19:37:08 UTC 2025","passed","Tue Nov 25 19:37:08 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
