"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47488","transferData_privateBackend()","","Thu Apr 24 21:12:50 GMT 2025","passed","Thu Apr 24 21:13:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","6036","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 21:12:28 GMT 2025","passed","Thu Apr 24 21:12:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted In force date policy","","Thu Apr 24 21:09:40 GMT 2025","passed","Thu Apr 24 21:09:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5090","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 21:12:12 GMT 2025","passed","Thu Apr 24 21:12:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 21:09:39 GMT 2025","passed","Thu Apr 24 21:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","43568","shouldTerminateTransfer_whenPolicyExpires()","","Thu Apr 24 21:09:48 GMT 2025","passed","Thu Apr 24 21:10:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Thu Apr 24 21:12:39 GMT 2025","passed","Thu Apr 24 21:12:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","37","Policy is accepted PCF Use Case (new notation)","","Thu Apr 24 21:09:39 GMT 2025","passed","Thu Apr 24 21:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted DataExchangeGovernance use case","","Thu Apr 24 21:09:39 GMT 2025","passed","Thu Apr 24 21:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3936","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Apr 24 21:14:02 GMT 2025","passed","Thu Apr 24 21:14:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2059","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Apr 24 21:11:26 GMT 2025","passed","Thu Apr 24 21:11:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3988","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 21:14:26 GMT 2025","passed","Thu Apr 24 21:14:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1042","The Authorization header is empty","","Thu Apr 24 21:09:35 GMT 2025","passed","Thu Apr 24 21:09:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","24","Policy is accepted Dismantler Cred (activity type)","","Thu Apr 24 21:09:38 GMT 2025","passed","Thu Apr 24 21:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","22","Policy is accepted Contract reference","","Thu Apr 24 21:09:39 GMT 2025","passed","Thu Apr 24 21:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","170","refreshEdr_whenNotFound()","","Thu Apr 24 21:09:53 GMT 2025","passed","Thu Apr 24 21:09:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","3844","Contract policy is fulfilled MembershipCredential","","Thu Apr 24 21:13:54 GMT 2025","passed","Thu Apr 24 21:13:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5718","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 21:14:30 GMT 2025","passed","Thu Apr 24 21:14:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","246","Consumer gets catalog from the provider. No constraints.","","Thu Apr 24 21:09:49 GMT 2025","passed","Thu Apr 24 21:09:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1942","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Apr 24 21:13:42 GMT 2025","passed","Thu Apr 24 21:13:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6064","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Apr 24 21:11:54 GMT 2025","passed","Thu Apr 24 21:12:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted Dismantler Credential","","Thu Apr 24 21:09:39 GMT 2025","passed","Thu Apr 24 21:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","133","refreshEdr_whenNotAuthorized()","","Thu Apr 24 21:10:28 GMT 2025","passed","Thu Apr 24 21:10:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","2313","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Apr 24 21:09:46 GMT 2025","passed","Thu Apr 24 21:09:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2266","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Apr 24 21:09:50 GMT 2025","passed","Thu Apr 24 21:09:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","6019","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Apr 24 21:11:48 GMT 2025","passed","Thu Apr 24 21:11:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","Policy is accepted PCF Use Case (legacy notation)","","Thu Apr 24 21:09:39 GMT 2025","passed","Thu Apr 24 21:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1938","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Apr 24 21:13:50 GMT 2025","passed","Thu Apr 24 21:13:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","159","Multiple ContractDefinitions exist for one Asset","","Thu Apr 24 21:10:22 GMT 2025","passed","Thu Apr 24 21:10:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","6032","transferData_privateBackend()","","Thu Apr 24 21:09:40 GMT 2025","passed","Thu Apr 24 21:09:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","5911","transferData_withSuspendResume()","","Thu Apr 24 21:10:03 GMT 2025","passed","Thu Apr 24 21:10:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","28","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 21:09:39 GMT 2025","passed","Thu Apr 24 21:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","140","Verify the refresh endpoint is not called when token not yet expired","","Thu Apr 24 21:10:21 GMT 2025","passed","Thu Apr 24 21:10:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","14148","transferData_withTerminate()","","Thu Apr 24 21:09:49 GMT 2025","passed","Thu Apr 24 21:10:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","30","Policy is accepted DataExchangeGovernance use case","","Thu Apr 24 21:09:38 GMT 2025","passed","Thu Apr 24 21:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Thu Apr 24 21:12:39 GMT 2025","passed","Thu Apr 24 21:12:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","575","refreshEdr_whenNotAuthorized()","","Thu Apr 24 21:10:00 GMT 2025","passed","Thu Apr 24 21:10:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","136","Expect the Catalog request to fail if a credential is expired","","Thu Apr 24 21:11:24 GMT 2025","passed","Thu Apr 24 21:11:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","28","Policy is accepted Contract reference","","Thu Apr 24 21:09:40 GMT 2025","passed","Thu Apr 24 21:09:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 21:09:39 GMT 2025","passed","Thu Apr 24 21:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","28","Policy is accepted Usage Purpose","","Thu Apr 24 21:09:39 GMT 2025","passed","Thu Apr 24 21:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4022","transferData_privateBackend_withConsumerDataPlane()","","Thu Apr 24 21:13:38 GMT 2025","passed","Thu Apr 24 21:13:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","581","Verify HTTP 200 response and body when refreshing succeeds","","Thu Apr 24 21:10:00 GMT 2025","passed","Thu Apr 24 21:10:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","5927","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Apr 24 21:11:42 GMT 2025","passed","Thu Apr 24 21:11:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1966","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Apr 24 21:13:44 GMT 2025","passed","Thu Apr 24 21:13:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5192","refreshEdr()","","Thu Apr 24 21:10:16 GMT 2025","passed","Thu Apr 24 21:10:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","26","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 21:09:39 GMT 2025","passed","Thu Apr 24 21:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5926","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Apr 24 21:12:06 GMT 2025","passed","Thu Apr 24 21:12:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Dismantler Cred (activity type)","","Thu Apr 24 21:09:39 GMT 2025","passed","Thu Apr 24 21:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","611","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Apr 24 21:09:53 GMT 2025","passed","Thu Apr 24 21:09:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","2026","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Apr 24 21:11:32 GMT 2025","passed","Thu Apr 24 21:11:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5930","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 21:12:17 GMT 2025","passed","Thu Apr 24 21:12:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4014","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Apr 24 21:14:06 GMT 2025","passed","Thu Apr 24 21:14:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5325","Contract policy is fulfilled MembershipCredential","","Thu Apr 24 21:11:37 GMT 2025","passed","Thu Apr 24 21:11:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4054","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Apr 24 21:13:58 GMT 2025","passed","Thu Apr 24 21:14:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","277","Expect the Catalog request to fail if a credential is revoked","","Thu Apr 24 21:11:24 GMT 2025","passed","Thu Apr 24 21:11:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","830","Refresh token is null or empty (missing) [2] ","","Thu Apr 24 21:09:37 GMT 2025","passed","Thu Apr 24 21:09:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","122","refreshEdr_whenNotFound()","","Thu Apr 24 21:10:21 GMT 2025","passed","Thu Apr 24 21:10:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","3552","The authentication token misses required claims: token","","Thu Apr 24 21:09:30 GMT 2025","passed","Thu Apr 24 21:09:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","542","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Apr 24 21:10:21 GMT 2025","passed","Thu Apr 24 21:10:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","29","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 21:09:39 GMT 2025","passed","Thu Apr 24 21:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1964","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Apr 24 21:13:46 GMT 2025","passed","Thu Apr 24 21:13:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2090","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Apr 24 21:11:24 GMT 2025","passed","Thu Apr 24 21:11:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","866","The sign key of the authentication token is different from the public key from the DID","","Thu Apr 24 21:09:40 GMT 2025","passed","Thu Apr 24 21:09:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","910","Refresh token is null or empty (missing) [1] null","","Thu Apr 24 21:09:36 GMT 2025","passed","Thu Apr 24 21:09:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","157","Verify the refresh endpoint is not called when token not yet expired","","Thu Apr 24 21:09:53 GMT 2025","passed","Thu Apr 24 21:09:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","29","Policy is accepted PCF Use Case (new notation)","","Thu Apr 24 21:09:38 GMT 2025","passed","Thu Apr 24 21:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
