"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Apr 27 05:53:08 UTC 2026","passed","Mon Apr 27 05:53:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is not accepted due to missing context ""Version Changes""","","Mon Apr 27 05:53:09 UTC 2026","passed","Mon Apr 27 05:53:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","275","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Apr 27 05:52:36 UTC 2026","passed","Mon Apr 27 05:52:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","2130","transferFile_success()","","Mon Apr 27 05:51:39 UTC 2026","passed","Mon Apr 27 05:51:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","5547","Contract policy is fulfilled ""MembershipCredential""","","Mon Apr 27 05:54:34 UTC 2026","passed","Mon Apr 27 05:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2167","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Apr 27 05:50:25 UTC 2026","passed","Mon Apr 27 05:50:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3913","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 27 05:54:49 UTC 2026","passed","Mon Apr 27 05:54:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","78","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Apr 27 05:53:06 UTC 2026","passed","Mon Apr 27 05:53:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Apr 27 05:53:09 UTC 2026","passed","Mon Apr 27 05:53:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15299","transferData_withTerminate()","","Mon Apr 27 05:52:57 UTC 2026","passed","Mon Apr 27 05:53:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","44","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Apr 27 05:53:09 UTC 2026","passed","Mon Apr 27 05:53:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Apr 27 05:50:25 UTC 2026","passed","Mon Apr 27 05:50:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","15653","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Apr 27 05:53:44 UTC 2026","passed","Mon Apr 27 05:54:00 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","1400","4.3.3 Verify invalid access token - nbf in future","","Mon Apr 27 05:50:23 UTC 2026","passed","Mon Apr 27 05:50:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","36","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Apr 27 05:53:44 UTC 2026","passed","Mon Apr 27 05:53:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","1920","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Apr 27 05:50:23 UTC 2026","passed","Mon Apr 27 05:50:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","35","Policy is not accepted due to missing context ""Data Frequency""","","Mon Apr 27 05:53:08 UTC 2026","passed","Mon Apr 27 05:53:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","228","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Apr 27 05:52:15 UTC 2026","passed","Mon Apr 27 05:52:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","62","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Apr 27 05:50:26 UTC 2026","passed","Mon Apr 27 05:50:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4533","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 27 05:53:12 UTC 2026","passed","Mon Apr 27 05:53:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","12290","azureBlobPush_withoutDestFolder()","","Mon Apr 27 05:52:17 UTC 2026","passed","Mon Apr 27 05:52:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","208","Multiple ContractDefinitions exist for one Asset","","Mon Apr 27 05:52:15 UTC 2026","passed","Mon Apr 27 05:52:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3605","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Apr 27 05:53:49 UTC 2026","passed","Mon Apr 27 05:53:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Apr 27 05:54:13 UTC 2026","passed","Mon Apr 27 05:54:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","37","Policy is not accepted due to missing context ""Liability""","","Mon Apr 27 05:53:08 UTC 2026","passed","Mon Apr 27 05:53:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2438","Refresh token is null or empty (missing) [2] """"","","Mon Apr 27 05:50:42 UTC 2026","passed","Mon Apr 27 05:50:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","65","Policy is accepted ""Warranty""","","Mon Apr 27 05:53:06 UTC 2026","passed","Mon Apr 27 05:53:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Warranty Duration Months""","","Mon Apr 27 05:53:07 UTC 2026","passed","Mon Apr 27 05:53:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Data Usage End Date""","","Mon Apr 27 05:53:06 UTC 2026","passed","Mon Apr 27 05:53:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2473","BusinessPartnerCreated event is published","","Mon Apr 27 05:53:12 UTC 2026","passed","Mon Apr 27 05:53:14 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","411","Expect the Catalog request to fail if a credential is expired","","Mon Apr 27 05:54:33 UTC 2026","passed","Mon Apr 27 05:54:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","46","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Apr 27 05:50:26 UTC 2026","passed","Mon Apr 27 05:50:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","8298","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Apr 27 05:50:45 UTC 2026","passed","Mon Apr 27 05:50:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","10823","httpPushNonFiniteDataTransfer()","","Mon Apr 27 05:54:04 UTC 2026","passed","Mon Apr 27 05:54:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","67","Policy is accepted ""Data Frequency""","","Mon Apr 27 05:53:06 UTC 2026","passed","Mon Apr 27 05:53:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Business Partner Number""","","Mon Apr 27 05:53:07 UTC 2026","passed","Mon Apr 27 05:53:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Apr 27 05:50:26 UTC 2026","passed","Mon Apr 27 05:50:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","10129","transferFile_withBucketCreation_success()","","Mon Apr 27 05:53:15 UTC 2026","passed","Mon Apr 27 05:53:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","56","Policy is accepted ""Business Partner Group""","","Mon Apr 27 05:53:07 UTC 2026","passed","Mon Apr 27 05:53:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Apr 27 05:50:25 UTC 2026","passed","Mon Apr 27 05:50:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","18","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Apr 27 05:53:44 UTC 2026","passed","Mon Apr 27 05:53:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","92","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Apr 27 05:50:26 UTC 2026","passed","Mon Apr 27 05:50:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","269","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Apr 27 05:50:45 UTC 2026","passed","Mon Apr 27 05:50:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","43","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Apr 27 05:53:44 UTC 2026","passed","Mon Apr 27 05:53:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","115","Policy is accepted ""Affiliates Region""","","Mon Apr 27 05:53:06 UTC 2026","passed","Mon Apr 27 05:53:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Contract reference""","","Mon Apr 27 05:53:07 UTC 2026","passed","Mon Apr 27 05:53:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Precedence""","","Mon Apr 27 05:53:06 UTC 2026","passed","Mon Apr 27 05:53:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Apr 27 05:50:28 UTC 2026","passed","Mon Apr 27 05:50:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","6704","Contract policy is fulfilled ""MembershipCredential""","","Mon Apr 27 05:53:42 UTC 2026","passed","Mon Apr 27 05:53:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","93","5.4.3.7 Verifier should reject an expired credential","","Mon Apr 27 05:50:26 UTC 2026","passed","Mon Apr 27 05:50:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","278","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 27 05:54:34 UTC 2026","passed","Mon Apr 27 05:54:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3993","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 27 05:52:41 UTC 2026","passed","Mon Apr 27 05:52:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","58","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Apr 27 05:50:26 UTC 2026","passed","Mon Apr 27 05:50:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","72","4.3.3 Verify invalid access token - iss and sub different","","Mon Apr 27 05:50:25 UTC 2026","passed","Mon Apr 27 05:50:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","38","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Apr 27 05:53:08 UTC 2026","passed","Mon Apr 27 05:53:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","350","Consumer gets catalog from the provider. No constraints.","","Mon Apr 27 05:51:23 UTC 2026","passed","Mon Apr 27 05:51:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","35","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Apr 27 05:53:08 UTC 2026","passed","Mon Apr 27 05:53:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2495","The Authorization header is empty","","Mon Apr 27 05:50:37 UTC 2026","passed","Mon Apr 27 05:50:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","49","Policy is accepted ""Empty Policy""","","Mon Apr 27 05:53:07 UTC 2026","passed","Mon Apr 27 05:53:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4427","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 27 05:51:52 UTC 2026","passed","Mon Apr 27 05:51:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","104","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Apr 27 05:53:44 UTC 2026","passed","Mon Apr 27 05:53:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","52","Policy is accepted ""Confidential Information Measures""","","Mon Apr 27 05:53:07 UTC 2026","passed","Mon Apr 27 05:53:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Apr 27 05:53:07 UTC 2026","passed","Mon Apr 27 05:53:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31939","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Apr 27 05:53:29 UTC 2026","passed","Mon Apr 27 05:54:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","52","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Apr 27 05:53:09 UTC 2026","passed","Mon Apr 27 05:53:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4533","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 27 05:52:11 UTC 2026","passed","Mon Apr 27 05:52:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","126","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Apr 27 05:50:25 UTC 2026","passed","Mon Apr 27 05:50:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
