"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 18 10:08:40 GMT 2025","passed","Wed Jun 18 10:08:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7722","transferData_privateBackend()","","Wed Jun 18 10:11:02 GMT 2025","passed","Wed Jun 18 10:11:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","1955","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jun 18 10:12:37 GMT 2025","passed","Wed Jun 18 10:12:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","38","Policy is accepted Usage Purpose","","Wed Jun 18 10:08:40 GMT 2025","passed","Wed Jun 18 10:08:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3026","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Jun 18 10:13:06 GMT 2025","passed","Wed Jun 18 10:13:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2108","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jun 18 10:10:56 GMT 2025","passed","Wed Jun 18 10:10:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4405","The authentication token misses required claims: token","","Wed Jun 18 10:09:04 GMT 2025","passed","Wed Jun 18 10:09:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","63","Policy is accepted PCF Use Case (legacy notation)","","Wed Jun 18 10:08:40 GMT 2025","passed","Wed Jun 18 10:08:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 10:08:40 GMT 2025","passed","Wed Jun 18 10:08:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2047","transferFile_s3ToAzure(Vault)","","Wed Jun 18 10:09:21 GMT 2025","passed","Wed Jun 18 10:09:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2979","Contract policy is fulfilled Dismantler Credential","","Wed Jun 18 10:11:17 GMT 2025","passed","Wed Jun 18 10:11:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2938","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 10:12:57 GMT 2025","passed","Wed Jun 18 10:13:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10484","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Jun 18 10:09:02 GMT 2025","passed","Wed Jun 18 10:09:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed Jun 18 10:11:45 GMT 2025","passed","Wed Jun 18 10:11:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","3050","Contract policy is fulfilled MembershipCredential","","Wed Jun 18 10:11:05 GMT 2025","passed","Wed Jun 18 10:11:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15850","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Jun 18 10:09:40 GMT 2025","passed","Wed Jun 18 10:09:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1258","The Authorization header is empty","","Wed Jun 18 10:09:10 GMT 2025","passed","Wed Jun 18 10:09:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","14069","shouldTransferOneGbFile()","","Wed Jun 18 10:09:38 GMT 2025","passed","Wed Jun 18 10:09:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","155","refreshEdr_whenNotFound()","","Wed Jun 18 10:09:02 GMT 2025","passed","Wed Jun 18 10:09:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","592","Verify HTTP 200 response and body when refreshing succeeds","","Wed Jun 18 10:09:12 GMT 2025","passed","Wed Jun 18 10:09:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","36","Policy is accepted PCF Use Case (new notation)","","Wed Jun 18 10:08:39 GMT 2025","passed","Wed Jun 18 10:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1543","shouldDelegateAuth()","","Wed Jun 18 10:09:02 GMT 2025","passed","Wed Jun 18 10:09:03 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2119","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jun 18 10:11:00 GMT 2025","passed","Wed Jun 18 10:11:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2037","transferFile_azureToS3(Vault)","","Wed Jun 18 10:09:23 GMT 2025","passed","Wed Jun 18 10:09:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","4511","Verify that the callbacks are invoked when negotiating an EDR","","Wed Jun 18 10:09:31 GMT 2025","passed","Wed Jun 18 10:09:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","522","refreshEdr()","","Wed Jun 18 10:09:01 GMT 2025","passed","Wed Jun 18 10:09:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","15213","transferData_withTerminate()","","Wed Jun 18 10:11:14 GMT 2025","passed","Wed Jun 18 10:11:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","48","Policy is accepted In force date policy","","Wed Jun 18 10:08:41 GMT 2025","passed","Wed Jun 18 10:08:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted DataExchangeGovernance use case","","Wed Jun 18 10:08:40 GMT 2025","passed","Wed Jun 18 10:08:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17203","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Jun 18 10:09:23 GMT 2025","passed","Wed Jun 18 10:09:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2076","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Jun 18 10:09:19 GMT 2025","passed","Wed Jun 18 10:09:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2163","transferFile_success()","","Wed Jun 18 10:09:34 GMT 2025","passed","Wed Jun 18 10:09:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","41","Policy is accepted PCF Use Case (legacy notation)","","Wed Jun 18 10:08:39 GMT 2025","passed","Wed Jun 18 10:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2059","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Jun 18 10:09:04 GMT 2025","passed","Wed Jun 18 10:09:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2955","Contract policy is fulfilled Dismantler Credential","","Wed Jun 18 10:12:51 GMT 2025","passed","Wed Jun 18 10:12:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","261","Consumer gets catalog from the provider. No constraints.","","Wed Jun 18 10:10:50 GMT 2025","passed","Wed Jun 18 10:10:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1141","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Jun 18 10:09:36 GMT 2025","passed","Wed Jun 18 10:09:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3055","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 18 10:11:08 GMT 2025","passed","Wed Jun 18 10:11:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3809","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 18 10:10:31 GMT 2025","passed","Wed Jun 18 10:10:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2947","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 18 10:12:42 GMT 2025","passed","Wed Jun 18 10:12:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3286","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jun 18 10:11:11 GMT 2025","passed","Wed Jun 18 10:11:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3020","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 10:13:03 GMT 2025","passed","Wed Jun 18 10:13:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2044","transferMultipleFiles()","","Wed Jun 18 10:09:52 GMT 2025","passed","Wed Jun 18 10:09:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","28","Policy is accepted Usage Purpose","","Wed Jun 18 10:08:39 GMT 2025","passed","Wed Jun 18 10:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7590","transferData_withAutomaticRefresh()","","Wed Jun 18 10:12:20 GMT 2025","passed","Wed Jun 18 10:12:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","39","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Jun 18 10:08:40 GMT 2025","passed","Wed Jun 18 10:08:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1219","The refresh token does not match the stored one","","Wed Jun 18 10:09:15 GMT 2025","passed","Wed Jun 18 10:09:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","7081","azureBlobPush_containerNotExist()","","Wed Jun 18 10:08:50 GMT 2025","passed","Wed Jun 18 10:08:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","30","Policy is accepted Contract reference","","Wed Jun 18 10:08:39 GMT 2025","passed","Wed Jun 18 10:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2652","transferFile_azureToS3MultipleFiles(Vault)","","Wed Jun 18 10:09:17 GMT 2025","passed","Wed Jun 18 10:09:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3023","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 18 10:12:08 GMT 2025","passed","Wed Jun 18 10:12:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","29","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Jun 18 10:08:39 GMT 2025","passed","Wed Jun 18 10:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","52","Policy is accepted PCF Use Case (new notation)","","Wed Jun 18 10:08:40 GMT 2025","passed","Wed Jun 18 10:08:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12788","shouldTerminateTransfer_whenPolicyExpires()","","Wed Jun 18 10:09:01 GMT 2025","passed","Wed Jun 18 10:09:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","152","Verify the refresh endpoint is not called when token not yet expired","","Wed Jun 18 10:09:02 GMT 2025","passed","Wed Jun 18 10:09:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3183","Contract policy is fulfilled MembershipCredential","","Wed Jun 18 10:12:38 GMT 2025","passed","Wed Jun 18 10:12:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is accepted DataExchangeGovernance use case","","Wed Jun 18 10:08:39 GMT 2025","passed","Wed Jun 18 10:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7274","transferFile_success()","","Wed Jun 18 10:09:19 GMT 2025","passed","Wed Jun 18 10:09:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1967","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jun 18 10:12:31 GMT 2025","passed","Wed Jun 18 10:12:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1436","Consumer gets cached catalog with provider entry","","Wed Jun 18 10:11:47 GMT 2025","passed","Wed Jun 18 10:11:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","7129","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Jun 18 10:12:27 GMT 2025","passed","Wed Jun 18 10:12:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2045","transferFile_success(Vault)","","Wed Jun 18 10:09:02 GMT 2025","passed","Wed Jun 18 10:09:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","24345","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Jun 18 10:08:35 GMT 2025","passed","Wed Jun 18 10:08:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2950","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 10:11:23 GMT 2025","passed","Wed Jun 18 10:11:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1222","Policy is accepted MembershipCredential","","Wed Jun 18 10:08:38 GMT 2025","passed","Wed Jun 18 10:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","44","Policy is accepted Dismantler Credential","","Wed Jun 18 10:08:40 GMT 2025","passed","Wed Jun 18 10:08:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3037","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jun 18 10:12:54 GMT 2025","passed","Wed Jun 18 10:12:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2075","transferMultipleFile_success(Vault)","","Wed Jun 18 10:08:59 GMT 2025","passed","Wed Jun 18 10:09:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3028","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 10:13:00 GMT 2025","passed","Wed Jun 18 10:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3032","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 10:11:26 GMT 2025","passed","Wed Jun 18 10:11:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1966","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jun 18 10:12:35 GMT 2025","passed","Wed Jun 18 10:12:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","29","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 10:08:39 GMT 2025","passed","Wed Jun 18 10:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
