"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","817","The authentication token misses required claims: audience","","Thu Apr 24 18:06:21 GMT 2025","passed","Thu Apr 24 18:06:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1040","The Authorization header is empty","","Thu Apr 24 18:06:16 GMT 2025","passed","Thu Apr 24 18:06:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","449","refreshEdr()","","Thu Apr 24 18:06:45 GMT 2025","passed","Thu Apr 24 18:06:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","3959","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 18:10:58 GMT 2025","passed","Thu Apr 24 18:11:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1116","The Authorization header is missing","","Thu Apr 24 18:06:14 GMT 2025","passed","Thu Apr 24 18:06:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","141","Verify the refresh endpoint is not called when token not yet expired","","Thu Apr 24 18:07:12 GMT 2025","passed","Thu Apr 24 18:07:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Thu Apr 24 18:09:05 GMT 2025","passed","Thu Apr 24 18:09:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","136","refreshEdr_whenNotAuthorized()","","Thu Apr 24 18:07:19 GMT 2025","passed","Thu Apr 24 18:07:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","3951","Contract policy is fulfilled Dismantler Credential","","Thu Apr 24 18:10:38 GMT 2025","passed","Thu Apr 24 18:10:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","552","Verify HTTP 200 response and body when refreshing succeeds","","Thu Apr 24 18:07:18 GMT 2025","passed","Thu Apr 24 18:07:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","570","refreshEdr_whenNotAuthorized()","","Thu Apr 24 18:06:52 GMT 2025","passed","Thu Apr 24 18:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","488","Policy is accepted MembershipCredential","","Thu Apr 24 18:06:40 GMT 2025","passed","Thu Apr 24 18:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2904","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Apr 24 18:10:20 GMT 2025","passed","Thu Apr 24 18:10:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","32346","Catalog with 1000 offers","","Thu Apr 24 18:06:28 GMT 2025","passed","Thu Apr 24 18:07:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","318","Expect the Catalog request to fail if a credential is revoked","","Thu Apr 24 18:08:03 GMT 2025","passed","Thu Apr 24 18:08:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","836","Refresh token success","","Thu Apr 24 18:06:22 GMT 2025","passed","Thu Apr 24 18:06:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2088","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Apr 24 18:08:04 GMT 2025","passed","Thu Apr 24 18:08:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","73","Policy is accepted PCF Use Case (legacy notation)","","Thu Apr 24 18:06:41 GMT 2025","passed","Thu Apr 24 18:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5712","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Apr 24 18:08:20 GMT 2025","passed","Thu Apr 24 18:08:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","22","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 18:06:40 GMT 2025","passed","Thu Apr 24 18:06:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","14144","transferData_withTerminate()","","Thu Apr 24 18:06:42 GMT 2025","passed","Thu Apr 24 18:06:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","3978","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 18:10:46 GMT 2025","passed","Thu Apr 24 18:10:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 18:06:41 GMT 2025","passed","Thu Apr 24 18:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","792","The sign key of the authentication token is different from the public key from the DID","","Thu Apr 24 18:06:20 GMT 2025","passed","Thu Apr 24 18:06:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5051","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 18:08:55 GMT 2025","passed","Thu Apr 24 18:09:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7930","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Apr 24 18:08:33 GMT 2025","passed","Thu Apr 24 18:08:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4106","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Apr 24 18:10:26 GMT 2025","passed","Thu Apr 24 18:10:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4797","transferData_withSuspendResume()","","Thu Apr 24 18:06:56 GMT 2025","passed","Thu Apr 24 18:07:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","27","Policy is accepted In force date policy","","Thu Apr 24 18:06:41 GMT 2025","passed","Thu Apr 24 18:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","10305","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Apr 24 18:06:57 GMT 2025","passed","Thu Apr 24 18:07:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","22","Policy is accepted Usage Purpose","","Thu Apr 24 18:06:40 GMT 2025","passed","Thu Apr 24 18:06:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2063","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Apr 24 18:08:06 GMT 2025","passed","Thu Apr 24 18:08:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4075","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 18:10:54 GMT 2025","passed","Thu Apr 24 18:10:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","176","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Apr 24 18:06:46 GMT 2025","passed","Thu Apr 24 18:06:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","141","Expect the Catalog request to fail if a credential is expired","","Thu Apr 24 18:08:04 GMT 2025","passed","Thu Apr 24 18:08:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","48550","transferData_privateBackend()","","Thu Apr 24 18:09:15 GMT 2025","passed","Thu Apr 24 18:10:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","163","Multiple ContractDefinitions exist for one Asset","","Thu Apr 24 18:07:00 GMT 2025","passed","Thu Apr 24 18:07:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","31745","Consumer gets cached catalog with provider entry","","Thu Apr 24 18:07:09 GMT 2025","passed","Thu Apr 24 18:07:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Thu Apr 24 18:09:05 GMT 2025","passed","Thu Apr 24 18:09:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","64495","transferData_privateBackend()","","Thu Apr 24 18:06:54 GMT 2025","passed","Thu Apr 24 18:07:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","34","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 18:06:41 GMT 2025","passed","Thu Apr 24 18:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","15185","Verify that the callbacks are invoked when negotiating an EDR","","Thu Apr 24 18:07:27 GMT 2025","passed","Thu Apr 24 18:07:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","1889","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Apr 24 18:10:08 GMT 2025","passed","Thu Apr 24 18:10:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","826","The refresh token does not match the stored one","","Thu Apr 24 18:06:19 GMT 2025","passed","Thu Apr 24 18:06:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","37179","httpPushDataTransfer()","","Thu Apr 24 18:07:08 GMT 2025","passed","Thu Apr 24 18:07:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","22","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 18:06:40 GMT 2025","passed","Thu Apr 24 18:06:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","154","Verify the refresh endpoint is not called when token not yet expired","","Thu Apr 24 18:06:46 GMT 2025","passed","Thu Apr 24 18:06:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","31","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 18:06:40 GMT 2025","passed","Thu Apr 24 18:06:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3959","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 18:08:46 GMT 2025","passed","Thu Apr 24 18:08:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Policy is accepted Dismantler Cred (activity type)","","Thu Apr 24 18:06:41 GMT 2025","passed","Thu Apr 24 18:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3373","The authentication token misses required claims: token","","Thu Apr 24 18:06:11 GMT 2025","passed","Thu Apr 24 18:06:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1884","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Apr 24 18:10:10 GMT 2025","passed","Thu Apr 24 18:10:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3960","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 18:10:50 GMT 2025","passed","Thu Apr 24 18:10:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5437","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Apr 24 18:06:46 GMT 2025","passed","Thu Apr 24 18:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","22","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 18:06:40 GMT 2025","passed","Thu Apr 24 18:06:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3114","Contract policy is fulfilled MembershipCredential","","Thu Apr 24 18:10:23 GMT 2025","passed","Thu Apr 24 18:10:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","861","Refresh token is null or empty (missing) [1] null","","Thu Apr 24 18:06:17 GMT 2025","passed","Thu Apr 24 18:06:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
