"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3027","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu May 08 11:54:43 GMT 2025","passed","Thu May 08 11:54:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3035","Contract policy is fulfilled PCF Use Case (new notation)","","Thu May 08 11:54:34 GMT 2025","passed","Thu May 08 11:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is accepted Dismantler Cred (activity type)","","Thu May 08 11:51:33 GMT 2025","passed","Thu May 08 11:51:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","57","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu May 08 11:51:34 GMT 2025","passed","Thu May 08 11:51:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted In force date policy","","Thu May 08 11:51:35 GMT 2025","passed","Thu May 08 11:51:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted PCF Use Case (legacy notation)","","Thu May 08 11:51:33 GMT 2025","passed","Thu May 08 11:51:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7101","azureBlobPush_containerNotExist()","","Thu May 08 12:00:36 GMT 2025","passed","Thu May 08 12:00:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1353","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu May 08 11:54:13 GMT 2025","passed","Thu May 08 11:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15715","Expect the Catalog request to fail if a credential is expired","","Thu May 08 11:53:58 GMT 2025","passed","Thu May 08 11:54:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3953","transferData_privateBackend_withConsumerDataPlane()","","Thu May 08 11:53:53 GMT 2025","passed","Thu May 08 11:53:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3029","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu May 08 11:54:31 GMT 2025","passed","Thu May 08 11:54:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Provider gets 400 when no asset selector is used","","Thu May 08 11:52:04 GMT 2025","passed","Thu May 08 11:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","4012","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu May 08 11:53:12 GMT 2025","passed","Thu May 08 11:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu May 08 11:51:35 GMT 2025","passed","Thu May 08 11:51:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1221","Refresh token is null or empty (missing) [2] ","","Thu May 08 11:50:42 GMT 2025","passed","Thu May 08 11:50:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","9830","azureBlobPush_withoutDestFolder()","","Thu May 08 12:00:20 GMT 2025","passed","Thu May 08 12:00:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1237","The authentication token has a invalid id","","Thu May 08 11:50:43 GMT 2025","passed","Thu May 08 11:50:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","18782","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu May 08 11:51:06 GMT 2025","passed","Thu May 08 11:51:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","435","refreshEdr()","","Thu May 08 11:51:19 GMT 2025","passed","Thu May 08 11:51:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3843","transferData_privateBackend_withConsumerDataPlane()","","Thu May 08 11:52:12 GMT 2025","passed","Thu May 08 11:52:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2047","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu May 08 11:52:42 GMT 2025","passed","Thu May 08 11:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","155","refreshEdr_whenNotAuthorized()","","Thu May 08 11:51:26 GMT 2025","passed","Thu May 08 11:51:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2059","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu May 08 11:52:38 GMT 2025","passed","Thu May 08 11:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2938","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu May 08 11:54:22 GMT 2025","passed","Thu May 08 11:54:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5990","httpPushDataTransfer()","","Thu May 08 11:51:53 GMT 2025","passed","Thu May 08 11:51:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2909","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu May 08 11:54:46 GMT 2025","passed","Thu May 08 11:54:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3975","Contract policy is fulfilled Dismantler Credential","","Thu May 08 11:53:00 GMT 2025","passed","Thu May 08 11:53:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5940","transferData_withSuspendResume()","","Thu May 08 11:51:27 GMT 2025","passed","Thu May 08 11:51:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","46","Policy is accepted Contract reference","","Thu May 08 11:51:35 GMT 2025","passed","Thu May 08 11:51:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2051","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu May 08 11:52:40 GMT 2025","passed","Thu May 08 11:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5377","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu May 08 11:51:20 GMT 2025","passed","Thu May 08 11:51:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2049","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu May 08 11:51:30 GMT 2025","passed","Thu May 08 11:51:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","27","Policy is accepted Contract reference","","Thu May 08 11:51:34 GMT 2025","passed","Thu May 08 11:51:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Thu May 08 11:53:33 GMT 2025","passed","Thu May 08 11:53:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","4561","Verify that the callbacks are invoked when negotiating an EDR","","Thu May 08 11:51:43 GMT 2025","passed","Thu May 08 11:51:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","5723","transferData_privateBackend()","","Thu May 08 11:51:02 GMT 2025","passed","Thu May 08 11:51:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2043","transferMultipleFiles()","","Thu May 08 11:52:17 GMT 2025","passed","Thu May 08 11:52:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2122","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu May 08 11:52:34 GMT 2025","passed","Thu May 08 11:52:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4520","transferData_privateBackend()","","Thu May 08 11:52:07 GMT 2025","passed","Thu May 08 11:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2046","transferFile_success(Vault)","","Thu May 08 11:51:28 GMT 2025","passed","Thu May 08 11:51:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2077","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu May 08 11:51:45 GMT 2025","passed","Thu May 08 11:51:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","15063","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu May 08 11:51:11 GMT 2025","passed","Thu May 08 11:51:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","38","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu May 08 11:51:33 GMT 2025","passed","Thu May 08 11:51:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2412","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu May 08 11:50:59 GMT 2025","passed","Thu May 08 11:51:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","314","Provider gets 400 when empty asset selector is used","","Thu May 08 11:52:03 GMT 2025","passed","Thu May 08 11:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","30","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu May 08 11:51:33 GMT 2025","passed","Thu May 08 11:51:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2910","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu May 08 11:54:20 GMT 2025","passed","Thu May 08 11:54:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2655","transferFile_azureToS3MultipleFiles(Vault)","","Thu May 08 11:51:43 GMT 2025","passed","Thu May 08 11:51:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2036","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu May 08 11:51:32 GMT 2025","passed","Thu May 08 11:51:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1802","Verify the refresh endpoint is not called when auto_refresh=false","","Thu May 08 11:51:17 GMT 2025","passed","Thu May 08 11:51:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","15377","transferData_withTerminate()","","Thu May 08 11:51:12 GMT 2025","passed","Thu May 08 11:51:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1221","The sign key of the authentication token is different from the public key from the DID","","Thu May 08 11:50:46 GMT 2025","passed","Thu May 08 11:50:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3006","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu May 08 11:54:52 GMT 2025","passed","Thu May 08 11:54:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Policy is accepted Dismantler Credential","","Thu May 08 11:51:33 GMT 2025","passed","Thu May 08 11:51:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","19102","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu May 08 11:50:52 GMT 2025","passed","Thu May 08 11:51:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","48","Policy is accepted PCF Use Case (new notation)","","Thu May 08 11:51:34 GMT 2025","passed","Thu May 08 11:51:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13040","shouldTransferOneGbFile()","","Thu May 08 11:52:04 GMT 2025","passed","Thu May 08 11:52:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu May 08 11:51:52 GMT 2025","passed","Thu May 08 11:51:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2949","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu May 08 11:54:17 GMT 2025","passed","Thu May 08 11:54:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3532","Contract policy is fulfilled MembershipCredential","","Thu May 08 11:52:44 GMT 2025","passed","Thu May 08 11:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","233","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu May 08 11:51:40 GMT 2025","passed","Thu May 08 11:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","37","Policy is accepted DataExchangeGovernance use case","","Thu May 08 11:51:33 GMT 2025","passed","Thu May 08 11:51:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3000","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu May 08 11:54:55 GMT 2025","passed","Thu May 08 11:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Policy is accepted DataExchangeGovernance use case","","Thu May 08 11:51:34 GMT 2025","passed","Thu May 08 11:51:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
