"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Policy is accepted ""Business Partner Number""","","Wed Nov 26 13:13:57 UTC 2025","passed","Wed Nov 26 13:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","Policy is accepted ""Version Changes""","","Wed Nov 26 13:13:55 UTC 2025","passed","Wed Nov 26 13:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Jurisdiction Location""","","Wed Nov 26 13:13:55 UTC 2025","passed","Wed Nov 26 13:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","90","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Nov 26 13:13:29 UTC 2025","passed","Wed Nov 26 13:13:29 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","133","BusinessPartnerUpdated event is published","","Wed Nov 26 13:13:23 UTC 2025","passed","Wed Nov 26 13:13:23 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","30","Policy is accepted ""Affiliates Region""","","Wed Nov 26 13:13:56 UTC 2025","passed","Wed Nov 26 13:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","736","refreshEdr()","","Wed Nov 26 13:13:23 UTC 2025","passed","Wed Nov 26 13:13:23 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2052","transferFile_s3ToAzure(Vault)","","Wed Nov 26 13:15:23 UTC 2025","passed","Wed Nov 26 13:15:25 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4088","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Nov 26 13:15:41 UTC 2025","passed","Wed Nov 26 13:15:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2446","The Authorization header is empty","","Wed Nov 26 13:12:50 UTC 2025","passed","Wed Nov 26 13:12:53 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","6117","httpPushDataTransfer()","","Wed Nov 26 13:18:45 UTC 2025","passed","Wed Nov 26 13:18:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","40","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Nov 26 13:13:28 UTC 2025","passed","Wed Nov 26 13:13:28 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","10278","transferFile_withBucketCreation_success()","","Wed Nov 26 13:15:13 UTC 2025","passed","Wed Nov 26 13:15:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","50","Expect the Catalog request to fail if a credential is expired","","Wed Nov 26 13:15:51 UTC 2025","passed","Wed Nov 26 13:15:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3291","transferData_privateBackend_withConsumerDataPlane()","","Wed Nov 26 13:15:37 UTC 2025","passed","Wed Nov 26 13:15:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","4574","Contract policy is fulfilled ""MembershipCredential""","","Wed Nov 26 13:15:02 UTC 2025","passed","Wed Nov 26 13:15:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Policy is accepted ""Jurisdiction Location""","","Wed Nov 26 13:13:57 UTC 2025","passed","Wed Nov 26 13:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted ""Affiliates BPNL""","","Wed Nov 26 13:13:56 UTC 2025","passed","Wed Nov 26 13:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","92","Expect the Catalog request to fail if a credential is revoked","","Wed Nov 26 13:15:51 UTC 2025","passed","Wed Nov 26 13:15:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","269","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Nov 26 13:13:47 UTC 2025","passed","Wed Nov 26 13:13:47 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2055","transferFile_success(Vault)","","Wed Nov 26 13:15:01 UTC 2025","passed","Wed Nov 26 13:15:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","63","Policy is accepted ""Data Usage End Date""","","Wed Nov 26 13:13:55 UTC 2025","passed","Wed Nov 26 13:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5950","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Nov 26 13:18:39 UTC 2025","passed","Wed Nov 26 13:18:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","42","Policy is accepted ""Access policy with empty permission""","","Wed Nov 26 13:13:56 UTC 2025","passed","Wed Nov 26 13:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Confidential Information Sharing""","","Wed Nov 26 13:13:56 UTC 2025","passed","Wed Nov 26 13:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted ""Data Usage End Duration Days""","","Wed Nov 26 13:13:55 UTC 2025","passed","Wed Nov 26 13:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3896","Contract policy is fulfilled ""MembershipCredential""","","Wed Nov 26 13:15:51 UTC 2025","passed","Wed Nov 26 13:15:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is accepted ""Empty Policy""","","Wed Nov 26 13:13:56 UTC 2025","passed","Wed Nov 26 13:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Nov 26 13:13:28 UTC 2025","passed","Wed Nov 26 13:13:28 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","29","Policy is accepted ""ContractTermination""","","Wed Nov 26 13:13:57 UTC 2025","passed","Wed Nov 26 13:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","127","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Nov 26 13:13:28 UTC 2025","passed","Wed Nov 26 13:13:28 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","49","Policy is accepted ""Warranty""","","Wed Nov 26 13:13:55 UTC 2025","passed","Wed Nov 26 13:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted ""Data Frequency""","","Wed Nov 26 13:13:56 UTC 2025","passed","Wed Nov 26 13:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","92","BusinessPartnerDeleted event is published","","Wed Nov 26 13:13:23 UTC 2025","passed","Wed Nov 26 13:13:23 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4021","transferData_failing_withProxyOriginalResponse()","","Wed Nov 26 13:15:49 UTC 2025","passed","Wed Nov 26 13:15:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","60","4.3.3 Verify invalid access token - incorrect aud","","Wed Nov 26 13:13:28 UTC 2025","passed","Wed Nov 26 13:13:28 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","92","Verifier should reject an auth token without the Bearer prefix","","Wed Nov 26 13:13:28 UTC 2025","passed","Wed Nov 26 13:13:28 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","47","Policy is accepted ""Warranty Duration Months""","","Wed Nov 26 13:13:55 UTC 2025","passed","Wed Nov 26 13:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7542","transferData_withAutomaticRefresh()","","Wed Nov 26 13:19:20 UTC 2025","passed","Wed Nov 26 13:19:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","6069","azureBlobPush_withDestFolder()","","Wed Nov 26 13:14:09 UTC 2025","passed","Wed Nov 26 13:14:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","6049","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Nov 26 13:13:24 UTC 2025","passed","Wed Nov 26 13:13:30 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","5014","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Nov 26 13:15:07 UTC 2025","passed","Wed Nov 26 13:15:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44243","Catalog with 1000 offers","","Wed Nov 26 13:13:03 UTC 2025","passed","Wed Nov 26 13:13:47 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","55","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Nov 26 13:13:28 UTC 2025","passed","Wed Nov 26 13:13:28 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","205","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Nov 26 13:13:47 UTC 2025","passed","Wed Nov 26 13:13:47 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","59","Policy is accepted ""Jurisdiction Location Reference""","","Wed Nov 26 13:13:55 UTC 2025","passed","Wed Nov 26 13:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Nov 26 13:13:54 UTC 2025","passed","Wed Nov 26 13:13:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2376","shouldDelegateAuth()","","Wed Nov 26 13:15:12 UTC 2025","passed","Wed Nov 26 13:15:14 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","4089","transferData_success_withProxyOriginalResponse()","","Wed Nov 26 13:16:13 UTC 2025","passed","Wed Nov 26 13:16:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","121","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Nov 26 13:13:28 UTC 2025","passed","Wed Nov 26 13:13:28 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","3384","transferData_privateBackend()","","Wed Nov 26 13:16:49 UTC 2025","passed","Wed Nov 26 13:16:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","25","Policy is accepted ""Warranty""","","Wed Nov 26 13:13:57 UTC 2025","passed","Wed Nov 26 13:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Nov 26 13:13:28 UTC 2025","passed","Wed Nov 26 13:13:28 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","4278","transferData_privateBackend()","","Wed Nov 26 13:15:43 UTC 2025","passed","Wed Nov 26 13:15:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","200","Expect the Catalog request to fail if a credential is revoked","","Wed Nov 26 13:15:02 UTC 2025","passed","Wed Nov 26 13:15:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","10792","azureBlobPush_withoutDestFolder()","","Wed Nov 26 13:13:58 UTC 2025","passed","Wed Nov 26 13:14:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","90","Expect the Catalog request to fail if a credential is expired","","Wed Nov 26 13:15:02 UTC 2025","passed","Wed Nov 26 13:15:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2332","The authentication token misses required claims: audience","","Wed Nov 26 13:13:05 UTC 2025","passed","Wed Nov 26 13:13:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","8029","transferData_privateBackend()","","Wed Nov 26 13:14:49 UTC 2025","passed","Wed Nov 26 13:14:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","42","Provider gets 400 when no asset selector is used","","Wed Nov 26 13:15:28 UTC 2025","passed","Wed Nov 26 13:15:28 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","53","Policy is accepted ""Contract reference""","","Wed Nov 26 13:13:55 UTC 2025","passed","Wed Nov 26 13:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Affiliates BPNL""","","Wed Nov 26 13:13:54 UTC 2025","passed","Wed Nov 26 13:13:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted ""Jurisdiction Location Reference""","","Wed Nov 26 13:13:57 UTC 2025","passed","Wed Nov 26 13:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2058","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Nov 26 13:15:03 UTC 2025","passed","Wed Nov 26 13:15:06 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","165","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Nov 26 13:14:39 UTC 2025","passed","Wed Nov 26 13:14:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4317","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Nov 26 13:17:34 UTC 2025","passed","Wed Nov 26 13:17:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","46","Policy is accepted ""Usage Purpose""","","Wed Nov 26 13:13:55 UTC 2025","passed","Wed Nov 26 13:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted ""Business Partner Number""","","Wed Nov 26 13:13:56 UTC 2025","passed","Wed Nov 26 13:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2064","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Nov 26 13:15:27 UTC 2025","passed","Wed Nov 26 13:15:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","48","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Nov 26 13:13:28 UTC 2025","passed","Wed Nov 26 13:13:29 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
