"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1283","The refresh token does not match the stored one","","Mon Jul 21 10:09:49 GMT 2025","passed","Mon Jul 21 10:09:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2040","transferFile_azureToS3(Vault)","","Mon Jul 21 10:11:08 GMT 2025","passed","Mon Jul 21 10:11:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2048","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 21 10:10:48 GMT 2025","passed","Mon Jul 21 10:10:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","67","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 21 10:10:04 GMT 2025","passed","Mon Jul 21 10:10:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8021","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 21 10:12:21 GMT 2025","passed","Mon Jul 21 10:12:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","8210","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 21 10:10:21 GMT 2025","passed","Mon Jul 21 10:10:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1241","BusinessPartnerCreated event is published","","Mon Jul 21 10:09:56 GMT 2025","passed","Mon Jul 21 10:09:57 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","3322","Contract policy is fulfilled Dismantler Credential","","Mon Jul 21 10:11:41 GMT 2025","passed","Mon Jul 21 10:11:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12324","shouldTransferOneGbFile()","","Mon Jul 21 10:11:21 GMT 2025","passed","Mon Jul 21 10:11:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","44","Policy is accepted DataExchangeGovernance use case","","Mon Jul 21 10:10:02 GMT 2025","passed","Mon Jul 21 10:10:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","42","Policy is accepted Dismantler Credential","","Mon Jul 21 10:10:02 GMT 2025","passed","Mon Jul 21 10:10:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","46","Policy is accepted In force date policy","","Mon Jul 21 10:10:04 GMT 2025","passed","Mon Jul 21 10:10:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2928","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 21 10:12:45 GMT 2025","passed","Mon Jul 21 10:12:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2730","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 21 10:11:44 GMT 2025","passed","Mon Jul 21 10:11:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2107","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 21 10:11:18 GMT 2025","passed","Mon Jul 21 10:11:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","46","Policy is accepted Usage Purpose","","Mon Jul 21 10:10:04 GMT 2025","passed","Mon Jul 21 10:10:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","583","Policy is accepted MembershipCredential","","Mon Jul 21 10:10:03 GMT 2025","passed","Mon Jul 21 10:10:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8964","transferFile_withBucketCreation_success()","","Mon Jul 21 10:13:05 GMT 2025","passed","Mon Jul 21 10:13:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","53","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 21 10:10:04 GMT 2025","passed","Mon Jul 21 10:10:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferFile_s3ToAzure(Vault)","","Mon Jul 21 10:11:06 GMT 2025","passed","Mon Jul 21 10:11:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","567","refreshEdr_whenNotAuthorized()","","Mon Jul 21 10:12:12 GMT 2025","passed","Mon Jul 21 10:12:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","57","Policy is accepted Dismantler Credential","","Mon Jul 21 10:10:04 GMT 2025","passed","Mon Jul 21 10:10:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2481","The Authorization header is missing","","Mon Jul 21 10:09:41 GMT 2025","passed","Mon Jul 21 10:09:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2036","transferMultipleFiles()","","Mon Jul 21 10:11:34 GMT 2025","passed","Mon Jul 21 10:11:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","31","Policy is accepted Usage Purpose","","Mon Jul 21 10:10:03 GMT 2025","passed","Mon Jul 21 10:10:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","148","Expect the Catalog request to fail if a credential is expired","","Mon Jul 21 10:12:34 GMT 2025","passed","Mon Jul 21 10:12:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","15201","transferData_withTerminate()","","Mon Jul 21 10:10:58 GMT 2025","passed","Mon Jul 21 10:11:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2041","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 21 10:11:10 GMT 2025","passed","Mon Jul 21 10:11:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1249","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 21 10:09:50 GMT 2025","passed","Mon Jul 21 10:09:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2865","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 21 10:12:31 GMT 2025","passed","Mon Jul 21 10:12:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1500","shouldDelegateAuth()","","Mon Jul 21 10:10:22 GMT 2025","passed","Mon Jul 21 10:10:23 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","40","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 10:10:03 GMT 2025","passed","Mon Jul 21 10:10:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","163","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jul 21 10:10:00 GMT 2025","passed","Mon Jul 21 10:10:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","15834","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 21 10:10:24 GMT 2025","passed","Mon Jul 21 10:10:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","596","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jul 21 10:10:00 GMT 2025","passed","Mon Jul 21 10:10:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","3007","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 21 10:13:00 GMT 2025","passed","Mon Jul 21 10:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2064","transferMultipleFile_success(Vault)","","Mon Jul 21 10:10:44 GMT 2025","passed","Mon Jul 21 10:10:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2926","Contract policy is fulfilled Dismantler Credential","","Mon Jul 21 10:13:03 GMT 2025","passed","Mon Jul 21 10:13:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3021","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 21 10:13:15 GMT 2025","passed","Mon Jul 21 10:13:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","182","Multiple ContractDefinitions exist for one Asset","","Mon Jul 21 10:10:54 GMT 2025","passed","Mon Jul 21 10:10:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","170","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 21 10:12:05 GMT 2025","passed","Mon Jul 21 10:12:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3023","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 21 10:13:09 GMT 2025","passed","Mon Jul 21 10:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6042","transferData_withSuspendResume()","","Mon Jul 21 10:11:13 GMT 2025","passed","Mon Jul 21 10:11:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","3011","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 21 10:12:57 GMT 2025","passed","Mon Jul 21 10:13:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2974","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 21 10:11:13 GMT 2025","passed","Mon Jul 21 10:11:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3490","Contract policy is fulfilled MembershipCredential","","Mon Jul 21 10:12:51 GMT 2025","passed","Mon Jul 21 10:12:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1313","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 21 10:12:43 GMT 2025","passed","Mon Jul 21 10:12:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","222","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 21 10:10:54 GMT 2025","passed","Mon Jul 21 10:10:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","7133","azureBlobPush_containerNotExist()","","Mon Jul 21 10:12:04 GMT 2025","passed","Mon Jul 21 10:12:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jul 21 10:12:10 GMT 2025","passed","Mon Jul 21 10:12:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2126","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 21 10:11:21 GMT 2025","passed","Mon Jul 21 10:11:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2271","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 21 10:12:02 GMT 2025","passed","Mon Jul 21 10:12:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","7591","transferData_withAutomaticRefresh()","","Mon Jul 21 10:12:13 GMT 2025","passed","Mon Jul 21 10:12:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","143","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jul 21 10:10:01 GMT 2025","passed","Mon Jul 21 10:10:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2677","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 21 10:11:01 GMT 2025","passed","Mon Jul 21 10:11:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3073","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 10:11:56 GMT 2025","passed","Mon Jul 21 10:11:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 21 10:11:03 GMT 2025","passed","Mon Jul 21 10:11:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","4418","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 21 10:12:29 GMT 2025","passed","Mon Jul 21 10:12:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","44","Policy is accepted Contract reference","","Mon Jul 21 10:10:04 GMT 2025","passed","Mon Jul 21 10:10:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1278","The authentication token has a invalid id","","Mon Jul 21 10:09:47 GMT 2025","passed","Mon Jul 21 10:09:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1556","Consumer gets cached catalog with provider entry","","Mon Jul 21 10:11:14 GMT 2025","passed","Mon Jul 21 10:11:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1250","Refresh token success","","Mon Jul 21 10:09:52 GMT 2025","passed","Mon Jul 21 10:09:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","58","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 21 10:10:03 GMT 2025","passed","Mon Jul 21 10:10:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1540","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 21 10:11:27 GMT 2025","passed","Mon Jul 21 10:11:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
