"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 21:31:56 GMT 2025","passed","Mon Mar 31 21:31:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","854","Refresh token success","","Mon Mar 31 21:33:06 GMT 2025","passed","Mon Mar 31 21:33:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","534","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 21:33:10 GMT 2025","passed","Mon Mar 31 21:33:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3497","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 31 21:33:02 GMT 2025","passed","Mon Mar 31 21:33:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","4887","refreshEdr()","","Mon Mar 31 21:33:05 GMT 2025","passed","Mon Mar 31 21:33:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","2460","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 21:32:42 GMT 2025","passed","Mon Mar 31 21:32:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","244","Consumer gets catalog from the provider. No constraints.","","Mon Mar 31 21:32:45 GMT 2025","passed","Mon Mar 31 21:32:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","16","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 21:31:56 GMT 2025","passed","Mon Mar 31 21:31:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","848","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 31 21:33:04 GMT 2025","passed","Mon Mar 31 21:33:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","792","Refresh token is null or empty (missing) [2] ","","Mon Mar 31 21:33:02 GMT 2025","passed","Mon Mar 31 21:33:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","471","refreshEdr()","","Mon Mar 31 21:32:42 GMT 2025","passed","Mon Mar 31 21:32:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","170","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 21:32:43 GMT 2025","passed","Mon Mar 31 21:32:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","784","The authentication token has a invalid id","","Mon Mar 31 21:33:02 GMT 2025","passed","Mon Mar 31 21:33:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","27","Policy is accepted Contract reference","","Mon Mar 31 21:31:57 GMT 2025","passed","Mon Mar 31 21:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","807","The authentication token misses required claims: audience","","Mon Mar 31 21:33:05 GMT 2025","passed","Mon Mar 31 21:33:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1113","Policy is accepted MembershipCredential","","Mon Mar 31 21:31:55 GMT 2025","passed","Mon Mar 31 21:31:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","36195","httpPushDataTransfer()","","Mon Mar 31 21:33:36 GMT 2025","passed","Mon Mar 31 21:34:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","43511","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 31 21:32:05 GMT 2025","passed","Mon Mar 31 21:32:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","26","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 21:31:57 GMT 2025","passed","Mon Mar 31 21:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","6373","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 31 21:33:30 GMT 2025","passed","Mon Mar 31 21:33:36 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","427","Policy is accepted MembershipCredential","","Mon Mar 31 21:31:56 GMT 2025","passed","Mon Mar 31 21:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","822","The refresh token does not match the stored one","","Mon Mar 31 21:33:03 GMT 2025","passed","Mon Mar 31 21:33:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","31","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 21:31:56 GMT 2025","passed","Mon Mar 31 21:31:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","212","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 31 21:33:17 GMT 2025","passed","Mon Mar 31 21:33:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","21","Policy is accepted Dismantler Credential","","Mon Mar 31 21:31:56 GMT 2025","passed","Mon Mar 31 21:31:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","46","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 21:31:57 GMT 2025","passed","Mon Mar 31 21:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","866","Refresh token is null or empty (missing) [1] null","","Mon Mar 31 21:33:01 GMT 2025","passed","Mon Mar 31 21:33:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","25","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 21:31:56 GMT 2025","passed","Mon Mar 31 21:31:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","29","Policy is accepted Dismantler Credential","","Mon Mar 31 21:31:57 GMT 2025","passed","Mon Mar 31 21:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","16","Policy is accepted Usage Purpose","","Mon Mar 31 21:31:56 GMT 2025","passed","Mon Mar 31 21:31:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","27","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 21:31:57 GMT 2025","passed","Mon Mar 31 21:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Usage Purpose","","Mon Mar 31 21:31:57 GMT 2025","passed","Mon Mar 31 21:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","38","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 21:31:57 GMT 2025","passed","Mon Mar 31 21:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","155","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 21:32:43 GMT 2025","passed","Mon Mar 31 21:32:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","39","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 21:31:57 GMT 2025","passed","Mon Mar 31 21:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","145","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 21:33:11 GMT 2025","passed","Mon Mar 31 21:33:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","27","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 21:31:57 GMT 2025","passed","Mon Mar 31 21:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5713","transferData_withSuspendResume()","","Mon Mar 31 21:33:21 GMT 2025","passed","Mon Mar 31 21:33:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","10258","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 21:32:55 GMT 2025","passed","Mon Mar 31 21:33:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1034","The Authorization header is empty","","Mon Mar 31 21:33:00 GMT 2025","passed","Mon Mar 31 21:33:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5866","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 21:32:43 GMT 2025","passed","Mon Mar 31 21:32:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","32050","Catalog with 1000 offers","","Mon Mar 31 21:32:45 GMT 2025","passed","Mon Mar 31 21:33:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","31","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 21:31:57 GMT 2025","passed","Mon Mar 31 21:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","180","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 21:32:49 GMT 2025","passed","Mon Mar 31 21:32:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","15633","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 31 21:33:24 GMT 2025","passed","Mon Mar 31 21:33:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","163","Multiple ContractDefinitions exist for one Asset","","Mon Mar 31 21:33:17 GMT 2025","passed","Mon Mar 31 21:33:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","18","Policy is accepted Contract reference","","Mon Mar 31 21:31:56 GMT 2025","passed","Mon Mar 31 21:31:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15166","transferData_withTerminate()","","Mon Mar 31 21:33:06 GMT 2025","passed","Mon Mar 31 21:33:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","579","refreshEdr_whenNotAuthorized()","","Mon Mar 31 21:32:49 GMT 2025","passed","Mon Mar 31 21:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","25","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 21:31:56 GMT 2025","passed","Mon Mar 31 21:31:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","124","refreshEdr_whenNotFound()","","Mon Mar 31 21:33:10 GMT 2025","passed","Mon Mar 31 21:33:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","20","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 21:31:56 GMT 2025","passed","Mon Mar 31 21:31:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","189","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 21:33:17 GMT 2025","passed","Mon Mar 31 21:33:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","7924","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 31 21:34:59 GMT 2025","passed","Mon Mar 31 21:35:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","137","refreshEdr_whenNotAuthorized()","","Mon Mar 31 21:33:16 GMT 2025","passed","Mon Mar 31 21:33:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","21","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 21:31:56 GMT 2025","passed","Mon Mar 31 21:31:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","17","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 21:31:56 GMT 2025","passed","Mon Mar 31 21:31:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","38506","transferData_withAutomaticRefresh()","","Mon Mar 31 21:34:21 GMT 2025","passed","Mon Mar 31 21:34:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1787","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 21:32:40 GMT 2025","passed","Mon Mar 31 21:32:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
