"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Policy is accepted Data Frequency","","Mon Oct 20 03:46:13 GMT 2025","passed","Mon Oct 20 03:46:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted Business Partner Number","","Mon Oct 20 03:46:13 GMT 2025","passed","Mon Oct 20 03:46:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4898","transferData_privateBackend()","","Mon Oct 20 03:48:10 GMT 2025","passed","Mon Oct 20 03:48:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","14331","transferData_withTerminate()","","Mon Oct 20 03:47:14 GMT 2025","passed","Mon Oct 20 03:47:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 20 03:47:51 GMT 2025","passed","Mon Oct 20 03:47:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","1253","The authentication token has a invalid id","","Mon Oct 20 03:45:56 GMT 2025","passed","Mon Oct 20 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","25","Policy is not accepted Access policy permission with not allowed constraints","","Mon Oct 20 03:46:13 GMT 2025","passed","Mon Oct 20 03:46:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","121","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Oct 20 03:47:04 GMT 2025","passed","Mon Oct 20 03:47:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","35","Policy is accepted Warranty Duration Months","","Mon Oct 20 03:46:14 GMT 2025","passed","Mon Oct 20 03:46:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5549","transferData_privateBackend()","","Mon Oct 20 03:47:23 GMT 2025","passed","Mon Oct 20 03:47:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1275","Refresh token success","","Mon Oct 20 03:46:01 GMT 2025","passed","Mon Oct 20 03:46:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","301","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 20 03:48:19 GMT 2025","passed","Mon Oct 20 03:48:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1253","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 20 03:45:59 GMT 2025","passed","Mon Oct 20 03:46:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","81","Verifier should reject an auth token without the Bearer prefix","","Mon Oct 20 03:47:03 GMT 2025","passed","Mon Oct 20 03:47:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","206","Multiple ContractDefinitions exist for one Asset","","Mon Oct 20 03:48:12 GMT 2025","passed","Mon Oct 20 03:48:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","55","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 20 03:47:04 GMT 2025","passed","Mon Oct 20 03:47:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","3552","Run TCK Presentation Flow tests","","Mon Oct 20 03:47:01 GMT 2025","passed","Mon Oct 20 03:47:05 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","104","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 20 03:47:04 GMT 2025","passed","Mon Oct 20 03:47:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","11778","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 20 03:46:36 GMT 2025","passed","Mon Oct 20 03:46:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","4001","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 20 03:48:18 GMT 2025","passed","Mon Oct 20 03:48:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3041","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 20 03:46:14 GMT 2025","passed","Mon Oct 20 03:46:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","26","Policy is accepted Jurisdiction Location Reference","","Mon Oct 20 03:46:13 GMT 2025","passed","Mon Oct 20 03:46:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","4.3.3 Verify invalid access token - expired","","Mon Oct 20 03:47:03 GMT 2025","passed","Mon Oct 20 03:47:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","50","Policy is accepted Access policy with empty permission","","Mon Oct 20 03:46:13 GMT 2025","passed","Mon Oct 20 03:46:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5687","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 20 03:48:08 GMT 2025","passed","Mon Oct 20 03:48:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","61","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 20 03:46:11 GMT 2025","passed","Mon Oct 20 03:46:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Confidential Information Measures","","Mon Oct 20 03:46:12 GMT 2025","passed","Mon Oct 20 03:46:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1304","The Authorization header is empty","","Mon Oct 20 03:45:52 GMT 2025","passed","Mon Oct 20 03:45:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5480","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 20 03:46:19 GMT 2025","passed","Mon Oct 20 03:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4138","transferData_success_withProxyOriginalResponse()","","Mon Oct 20 03:48:46 GMT 2025","passed","Mon Oct 20 03:48:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","316","Provider gets 400 when empty asset selector is used","","Mon Oct 20 03:47:49 GMT 2025","passed","Mon Oct 20 03:47:49 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","851","4.3.3 Verify invalid access token - nbf in future","","Mon Oct 20 03:47:02 GMT 2025","passed","Mon Oct 20 03:47:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","27","Policy is accepted MembershipCredential","","Mon Oct 20 03:46:13 GMT 2025","passed","Mon Oct 20 03:46:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 20 03:46:13 GMT 2025","passed","Mon Oct 20 03:46:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8242","transferFile_withBucketCreation_success()","","Mon Oct 20 03:47:29 GMT 2025","passed","Mon Oct 20 03:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","154","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 20 03:46:08 GMT 2025","passed","Mon Oct 20 03:46:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","69","Policy is accepted Data Frequency","","Mon Oct 20 03:46:11 GMT 2025","passed","Mon Oct 20 03:46:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5039","httpPushDataTransfer()","","Mon Oct 20 03:50:11 GMT 2025","passed","Mon Oct 20 03:50:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","54","Policy is accepted Jurisdiction Location","","Mon Oct 20 03:46:12 GMT 2025","passed","Mon Oct 20 03:46:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1640","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 20 03:46:05 GMT 2025","passed","Mon Oct 20 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","47","Policy is accepted Empty Policy","","Mon Oct 20 03:46:13 GMT 2025","passed","Mon Oct 20 03:46:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1314","BusinessPartnerCreated event is published","","Mon Oct 20 03:46:06 GMT 2025","passed","Mon Oct 20 03:46:08 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","24","Policy is accepted Contract reference","","Mon Oct 20 03:46:14 GMT 2025","passed","Mon Oct 20 03:46:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3021","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 20 03:47:08 GMT 2025","passed","Mon Oct 20 03:47:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","28","Policy is not accepted Policy with mutually exclusive constraints","","Mon Oct 20 03:46:13 GMT 2025","passed","Mon Oct 20 03:46:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6067","azureBlobPush_withDestFolder()","","Mon Oct 20 03:46:25 GMT 2025","passed","Mon Oct 20 03:46:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","24","Policy is accepted Jurisdiction Location","","Mon Oct 20 03:46:13 GMT 2025","passed","Mon Oct 20 03:46:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted ContractTermination","","Mon Oct 20 03:46:14 GMT 2025","passed","Mon Oct 20 03:46:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Policy is accepted Exclusive Usage","","Mon Oct 20 03:46:14 GMT 2025","passed","Mon Oct 20 03:46:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","89","Policy is accepted Version Changes","","Mon Oct 20 03:46:12 GMT 2025","passed","Mon Oct 20 03:46:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","577","refreshEdr_whenNotAuthorized()","","Mon Oct 20 03:46:24 GMT 2025","passed","Mon Oct 20 03:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","76","Policy is accepted Warranty Definition","","Mon Oct 20 03:46:12 GMT 2025","passed","Mon Oct 20 03:46:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2993","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 20 03:47:41 GMT 2025","passed","Mon Oct 20 03:47:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","140","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Oct 20 03:46:08 GMT 2025","passed","Mon Oct 20 03:46:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","5097","httpPushDataTransfer()","","Mon Oct 20 03:49:29 GMT 2025","passed","Mon Oct 20 03:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4537","transferData_privateBackend()","","Mon Oct 20 03:48:04 GMT 2025","passed","Mon Oct 20 03:48:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","49","Policy is accepted Warranty Duration Months","","Mon Oct 20 03:46:12 GMT 2025","passed","Mon Oct 20 03:46:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2066","transferMultipleFile_success(Vault)","","Mon Oct 20 03:46:27 GMT 2025","passed","Mon Oct 20 03:46:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","162","refreshEdr_whenNotFound()","","Mon Oct 20 03:46:18 GMT 2025","passed","Mon Oct 20 03:46:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","17250","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 20 03:46:20 GMT 2025","passed","Mon Oct 20 03:46:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1923","Policy is accepted MembershipCredential","","Mon Oct 20 03:46:09 GMT 2025","passed","Mon Oct 20 03:46:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Oct 20 03:47:04 GMT 2025","passed","Mon Oct 20 03:47:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","1273","The authentication token misses required claims: audience","","Mon Oct 20 03:46:00 GMT 2025","passed","Mon Oct 20 03:46:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3980","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 20 03:47:36 GMT 2025","passed","Mon Oct 20 03:47:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted Precedence","","Mon Oct 20 03:46:12 GMT 2025","passed","Mon Oct 20 03:46:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15120","transferData_withTerminate()","","Mon Oct 20 03:48:26 GMT 2025","passed","Mon Oct 20 03:48:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","45","Policy is accepted In force date policy","","Mon Oct 20 03:46:13 GMT 2025","passed","Mon Oct 20 03:46:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10759","azureBlobPush_withoutDestFolder()","","Mon Oct 20 03:46:14 GMT 2025","passed","Mon Oct 20 03:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","3521","Contract policy is fulfilled MembershipCredential","","Mon Oct 20 03:48:19 GMT 2025","passed","Mon Oct 20 03:48:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
