"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","Expect the Catalog request to fail if a credential is revoked","","Wed Jun 18 08:29:58 GMT 2025","passed","Wed Jun 18 08:29:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3064","Contract policy is fulfilled MembershipCredential","","Wed Jun 18 08:32:03 GMT 2025","passed","Wed Jun 18 08:32:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1973","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jun 18 08:32:01 GMT 2025","passed","Wed Jun 18 08:32:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1868","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Jun 18 08:30:34 GMT 2025","passed","Wed Jun 18 08:30:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1204","The sign key of the authentication token is different from the public key from the DID","","Wed Jun 18 08:28:27 GMT 2025","passed","Wed Jun 18 08:28:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4482","Verify that the callbacks are invoked when negotiating an EDR","","Wed Jun 18 08:31:00 GMT 2025","passed","Wed Jun 18 08:31:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2074","transferMultipleFile_success(Vault)","","Wed Jun 18 08:29:10 GMT 2025","passed","Wed Jun 18 08:29:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","14180","transferData_withTerminate()","","Wed Jun 18 08:28:49 GMT 2025","passed","Wed Jun 18 08:29:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","165","refreshEdr_whenNotAuthorized()","","Wed Jun 18 08:30:42 GMT 2025","passed","Wed Jun 18 08:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1142","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Jun 18 08:29:49 GMT 2025","passed","Wed Jun 18 08:29:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3967","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 18 08:28:45 GMT 2025","passed","Wed Jun 18 08:28:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","8726","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Jun 18 08:28:36 GMT 2025","passed","Wed Jun 18 08:28:45 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","26","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Jun 18 08:29:10 GMT 2025","passed","Wed Jun 18 08:29:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3349","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 08:30:53 GMT 2025","passed","Wed Jun 18 08:30:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed Jun 18 08:31:10 GMT 2025","passed","Wed Jun 18 08:31:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","3084","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 18 08:32:06 GMT 2025","passed","Wed Jun 18 08:32:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5054","transferData_withSuspendResume()","","Wed Jun 18 08:29:03 GMT 2025","passed","Wed Jun 18 08:29:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2078","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Jun 18 08:29:31 GMT 2025","passed","Wed Jun 18 08:29:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","40890","Catalog with 1000 offers","","Wed Jun 18 08:29:35 GMT 2025","passed","Wed Jun 18 08:30:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","10033","azureBlobPush_withoutDestFolder()","","Wed Jun 18 08:28:45 GMT 2025","passed","Wed Jun 18 08:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1718","shouldDelegateAuth()","","Wed Jun 18 08:29:18 GMT 2025","passed","Wed Jun 18 08:29:20 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2161","transferFile_success()","","Wed Jun 18 08:29:47 GMT 2025","passed","Wed Jun 18 08:29:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","52","Policy is accepted Dismantler Credential","","Wed Jun 18 08:29:10 GMT 2025","passed","Wed Jun 18 08:29:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1275","Policy is accepted MembershipCredential","","Wed Jun 18 08:29:08 GMT 2025","passed","Wed Jun 18 08:29:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2666","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jun 18 08:30:38 GMT 2025","passed","Wed Jun 18 08:30:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 08:29:11 GMT 2025","passed","Wed Jun 18 08:29:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted DataExchangeGovernance use case","","Wed Jun 18 08:29:10 GMT 2025","passed","Wed Jun 18 08:29:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","50","Policy is accepted PCF Use Case (legacy notation)","","Wed Jun 18 08:29:11 GMT 2025","passed","Wed Jun 18 08:29:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","461","Policy is accepted MembershipCredential","","Wed Jun 18 08:29:10 GMT 2025","passed","Wed Jun 18 08:29:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2656","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jun 18 08:29:32 GMT 2025","passed","Wed Jun 18 08:29:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3205","Contract policy is fulfilled MembershipCredential","","Wed Jun 18 08:30:29 GMT 2025","passed","Wed Jun 18 08:30:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2041","transferMultipleFiles()","","Wed Jun 18 08:30:03 GMT 2025","passed","Wed Jun 18 08:30:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","166","refreshEdr_whenNotFound()","","Wed Jun 18 08:30:36 GMT 2025","passed","Wed Jun 18 08:30:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2184","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jun 18 08:30:22 GMT 2025","passed","Wed Jun 18 08:30:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","19021","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Jun 18 08:28:26 GMT 2025","passed","Wed Jun 18 08:28:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15722","Expect the Catalog request to fail if a credential is expired","","Wed Jun 18 08:31:35 GMT 2025","passed","Wed Jun 18 08:31:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","440","refreshEdr()","","Wed Jun 18 08:30:35 GMT 2025","passed","Wed Jun 18 08:30:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","15836","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Jun 18 08:29:03 GMT 2025","passed","Wed Jun 18 08:29:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1977","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jun 18 08:31:51 GMT 2025","passed","Wed Jun 18 08:31:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Jun 18 08:29:16 GMT 2025","passed","Wed Jun 18 08:29:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5806","transferData_privateBackend()","","Wed Jun 18 08:29:48 GMT 2025","passed","Wed Jun 18 08:29:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","32","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 08:29:10 GMT 2025","passed","Wed Jun 18 08:29:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2091","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jun 18 08:30:27 GMT 2025","passed","Wed Jun 18 08:30:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2942","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Jun 18 08:32:30 GMT 2025","passed","Wed Jun 18 08:32:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12670","shouldTerminateTransfer_whenPolicyExpires()","","Wed Jun 18 08:29:32 GMT 2025","passed","Wed Jun 18 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2041","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Jun 18 08:29:37 GMT 2025","passed","Wed Jun 18 08:29:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2047","transferFile_success(Vault)","","Wed Jun 18 08:29:12 GMT 2025","passed","Wed Jun 18 08:29:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","37","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Jun 18 08:29:11 GMT 2025","passed","Wed Jun 18 08:29:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24470","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Jun 18 08:28:45 GMT 2025","passed","Wed Jun 18 08:29:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2058","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Jun 18 08:29:14 GMT 2025","passed","Wed Jun 18 08:29:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Jun 18 08:31:10 GMT 2025","passed","Wed Jun 18 08:31:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","51","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 18 08:29:11 GMT 2025","passed","Wed Jun 18 08:29:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted DataExchangeGovernance use case","","Wed Jun 18 08:29:11 GMT 2025","passed","Wed Jun 18 08:29:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted Usage Purpose","","Wed Jun 18 08:29:11 GMT 2025","passed","Wed Jun 18 08:29:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1972","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jun 18 08:31:55 GMT 2025","passed","Wed Jun 18 08:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7146","azureBlobPush_containerNotExist()","","Wed Jun 18 08:29:01 GMT 2025","passed","Wed Jun 18 08:29:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","3757","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 18 08:29:54 GMT 2025","passed","Wed Jun 18 08:29:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3165","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jun 18 08:30:14 GMT 2025","passed","Wed Jun 18 08:30:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","247","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jun 18 08:30:16 GMT 2025","passed","Wed Jun 18 08:30:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","44","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 08:29:10 GMT 2025","passed","Wed Jun 18 08:29:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","57","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 08:29:11 GMT 2025","passed","Wed Jun 18 08:29:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","216","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Jun 18 08:30:36 GMT 2025","passed","Wed Jun 18 08:30:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","154","Verify the refresh endpoint is not called when token not yet expired","","Wed Jun 18 08:30:36 GMT 2025","passed","Wed Jun 18 08:30:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","51","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 18 08:29:10 GMT 2025","passed","Wed Jun 18 08:29:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2658","transferFile_azureToS3MultipleFiles(Vault)","","Wed Jun 18 08:29:29 GMT 2025","passed","Wed Jun 18 08:29:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","6083","azureBlobPush_withDestFolder()","","Wed Jun 18 08:28:55 GMT 2025","passed","Wed Jun 18 08:29:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","52","Provider gets 200 when asset selector has a valid criterion","","Wed Jun 18 08:29:32 GMT 2025","passed","Wed Jun 18 08:29:32 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","5773","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Jun 18 08:30:36 GMT 2025","passed","Wed Jun 18 08:30:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3013","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 18 08:30:32 GMT 2025","passed","Wed Jun 18 08:30:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","91","Policy is accepted In force date policy","","Wed Jun 18 08:29:11 GMT 2025","passed","Wed Jun 18 08:29:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1984","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jun 18 08:31:59 GMT 2025","passed","Wed Jun 18 08:32:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
