"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1266","Refresh token is null or empty (missing) [1] null","","Sun Jul 20 09:34:08 GMT 2025","passed","Sun Jul 20 09:34:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2036","transferFile_azureToS3(Vault)","","Sun Jul 20 09:35:44 GMT 2025","passed","Sun Jul 20 09:35:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3044","Contract policy is fulfilled DataExchangeGovernance use case","","Sun Jul 20 09:38:22 GMT 2025","passed","Sun Jul 20 09:38:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","162","refreshEdr_whenNotFound()","","Sun Jul 20 09:35:08 GMT 2025","passed","Sun Jul 20 09:35:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","8011","Verify all existing TPs related to an agreement are terminated upon its retirement","","Sun Jul 20 09:35:16 GMT 2025","passed","Sun Jul 20 09:35:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","33","Policy is accepted Usage Purpose","","Sun Jul 20 09:36:43 GMT 2025","passed","Sun Jul 20 09:36:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2318","Contract policy is NOT fulfilled Dismantler activityType does not match","","Sun Jul 20 09:36:41 GMT 2025","passed","Sun Jul 20 09:36:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2975","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Sun Jul 20 09:38:10 GMT 2025","passed","Sun Jul 20 09:38:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","70","Policy is accepted DataExchangeGovernance use case","","Sun Jul 20 09:36:44 GMT 2025","passed","Sun Jul 20 09:36:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2168","transferFile_success()","","Sun Jul 20 09:35:55 GMT 2025","passed","Sun Jul 20 09:35:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2212","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Sun Jul 20 09:36:37 GMT 2025","passed","Sun Jul 20 09:36:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2959","transferData_privateBackend_withConsumerDataPlane()","","Sun Jul 20 09:37:52 GMT 2025","passed","Sun Jul 20 09:37:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1250","The sign key of the authentication token is different from the public key from the DID","","Sun Jul 20 09:34:13 GMT 2025","passed","Sun Jul 20 09:34:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","49","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sun Jul 20 09:36:44 GMT 2025","passed","Sun Jul 20 09:36:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2690","Contract policy is fulfilled Dismantler Cred (activity type)","","Sun Jul 20 09:37:04 GMT 2025","passed","Sun Jul 20 09:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","167","refreshEdr_whenNotAuthorized()","","Sun Jul 20 09:35:14 GMT 2025","passed","Sun Jul 20 09:35:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","270","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Sun Jul 20 09:35:23 GMT 2025","passed","Sun Jul 20 09:35:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1340","BusinessPartnerCreated event is published","","Sun Jul 20 09:35:10 GMT 2025","passed","Sun Jul 20 09:35:11 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","156","Verify the refresh endpoint is not called when token not yet expired","","Sun Jul 20 09:35:08 GMT 2025","passed","Sun Jul 20 09:35:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1242","Refresh token success","","Sun Jul 20 09:34:16 GMT 2025","passed","Sun Jul 20 09:34:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","390","Expect the Catalog request to fail if a credential is revoked","","Sun Jul 20 09:36:36 GMT 2025","passed","Sun Jul 20 09:36:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2934","Contract policy is fulfilled DataExchangeGovernance use case","","Sun Jul 20 09:36:58 GMT 2025","passed","Sun Jul 20 09:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2987","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Sun Jul 20 09:38:07 GMT 2025","passed","Sun Jul 20 09:38:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","29","Provider gets 400 when no asset selector is used","","Sun Jul 20 09:39:06 GMT 2025","passed","Sun Jul 20 09:39:06 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","186","Multiple ContractDefinitions exist for one Asset","","Sun Jul 20 09:35:23 GMT 2025","passed","Sun Jul 20 09:35:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","186","Expect the Catalog request to fail if a credential is expired","","Sun Jul 20 09:36:36 GMT 2025","passed","Sun Jul 20 09:36:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","40542","Catalog with 1000 offers","","Sun Jul 20 09:34:42 GMT 2025","passed","Sun Jul 20 09:35:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","12040","shouldTransferOneGbFile()","","Sun Jul 20 09:35:59 GMT 2025","passed","Sun Jul 20 09:36:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","550","Policy is accepted MembershipCredential","","Sun Jul 20 09:36:43 GMT 2025","passed","Sun Jul 20 09:36:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Contract reference","","Sun Jul 20 09:36:43 GMT 2025","passed","Sun Jul 20 09:36:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","60","Policy is accepted PCF Use Case (new notation)","","Sun Jul 20 09:36:44 GMT 2025","passed","Sun Jul 20 09:36:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2044","shouldFail_whenDestinationBucketDoesNotExist()","","Sun Jul 20 09:35:57 GMT 2025","passed","Sun Jul 20 09:35:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3953","transferData_privateBackend_withConsumerDataPlane()","","Sun Jul 20 09:35:48 GMT 2025","passed","Sun Jul 20 09:35:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","1631","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Sun Jul 20 09:34:53 GMT 2025","passed","Sun Jul 20 09:34:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","43","Policy is accepted Contract reference","","Sun Jul 20 09:36:44 GMT 2025","passed","Sun Jul 20 09:36:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6117","transferData_withSuspendResume()","","Sun Jul 20 09:36:07 GMT 2025","passed","Sun Jul 20 09:36:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","265","Consumer gets catalog from the provider. No constraints.","","Sun Jul 20 09:34:41 GMT 2025","passed","Sun Jul 20 09:34:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","47","Policy is accepted Dismantler Cred (activity type)","","Sun Jul 20 09:36:43 GMT 2025","passed","Sun Jul 20 09:36:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","44","Policy is accepted PCF Use Case (new notation)","","Sun Jul 20 09:36:43 GMT 2025","passed","Sun Jul 20 09:36:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3039","Contract policy is fulfilled PCF Use Case (new notation)","","Sun Jul 20 09:36:55 GMT 2025","passed","Sun Jul 20 09:36:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","183","Verify HTTP 403 response when refreshing the token is not allowed","","Sun Jul 20 09:35:08 GMT 2025","passed","Sun Jul 20 09:35:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2964","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Sun Jul 20 09:38:04 GMT 2025","passed","Sun Jul 20 09:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Sun Jul 20 09:37:30 GMT 2025","passed","Sun Jul 20 09:37:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","3039","transferData_privateBackend_withConsumerDataPlane()","","Sun Jul 20 09:36:33 GMT 2025","passed","Sun Jul 20 09:36:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1258","The authentication token has a invalid id","","Sun Jul 20 09:34:11 GMT 2025","passed","Sun Jul 20 09:34:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","239","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Sun Jul 20 09:35:22 GMT 2025","passed","Sun Jul 20 09:35:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5369","When multiple requests to refresh, to different edrs, verify all return non expired token","","Sun Jul 20 09:35:08 GMT 2025","passed","Sun Jul 20 09:35:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","57","Policy is accepted DataExchangeGovernance use case","","Sun Jul 20 09:36:43 GMT 2025","passed","Sun Jul 20 09:36:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","43","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sun Jul 20 09:36:44 GMT 2025","passed","Sun Jul 20 09:36:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2562","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Sun Jul 20 09:34:39 GMT 2025","passed","Sun Jul 20 09:34:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","10422","httpPushNonFiniteDataTransfer()","","Sun Jul 20 09:36:36 GMT 2025","passed","Sun Jul 20 09:36:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","7131","azureBlobPush_containerNotExist()","","Sun Jul 20 09:35:10 GMT 2025","passed","Sun Jul 20 09:35:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","3050","Contract policy is fulfilled Dismantler Cred (activity type)","","Sun Jul 20 09:38:28 GMT 2025","passed","Sun Jul 20 09:38:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6029","azureBlobPush_withDestFolder()","","Sun Jul 20 09:35:04 GMT 2025","passed","Sun Jul 20 09:35:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","485","refreshEdr()","","Sun Jul 20 09:35:07 GMT 2025","passed","Sun Jul 20 09:35:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","61","Policy is accepted PCF Use Case (legacy notation)","","Sun Jul 20 09:36:44 GMT 2025","passed","Sun Jul 20 09:36:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15836","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Sun Jul 20 09:35:44 GMT 2025","passed","Sun Jul 20 09:36:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","53","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sun Jul 20 09:36:43 GMT 2025","passed","Sun Jul 20 09:36:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3039","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sun Jul 20 09:38:37 GMT 2025","passed","Sun Jul 20 09:38:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","565","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Sun Jul 20 09:34:55 GMT 2025","passed","Sun Jul 20 09:34:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1291","The Authorization header is empty","","Sun Jul 20 09:34:07 GMT 2025","passed","Sun Jul 20 09:34:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","8370","transferFile_withBucketCreation_success()","","Sun Jul 20 09:36:05 GMT 2025","passed","Sun Jul 20 09:36:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2043","transferMultipleFiles()","","Sun Jul 20 09:36:11 GMT 2025","passed","Sun Jul 20 09:36:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","279","Expect the Catalog request to fail if a credential is revoked","","Sun Jul 20 09:37:55 GMT 2025","passed","Sun Jul 20 09:37:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","17278","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Sun Jul 20 09:35:26 GMT 2025","passed","Sun Jul 20 09:35:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","153","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Sun Jul 20 09:34:56 GMT 2025","passed","Sun Jul 20 09:34:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","3059","Contract policy is fulfilled PCF Use Case (new notation)","","Sun Jul 20 09:38:19 GMT 2025","passed","Sun Jul 20 09:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1586","Consumer gets cached catalog with provider entry","","Sun Jul 20 09:35:42 GMT 2025","passed","Sun Jul 20 09:35:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2645","Contract policy is fulfilled MembershipCredential","","Sun Jul 20 09:38:13 GMT 2025","passed","Sun Jul 20 09:38:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2119","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Sun Jul 20 09:36:43 GMT 2025","passed","Sun Jul 20 09:36:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3034","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Sun Jul 20 09:38:34 GMT 2025","passed","Sun Jul 20 09:38:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
