"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4870","transferData_withSuspendResume()","","Mon Mar 31 22:04:56 GMT 2025","passed","Mon Mar 31 22:05:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","16","Policy is accepted Contract reference","","Mon Mar 31 22:04:33 GMT 2025","passed","Mon Mar 31 22:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1013","The Authorization header is empty","","Mon Mar 31 22:04:31 GMT 2025","passed","Mon Mar 31 22:04:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","22","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 22:04:33 GMT 2025","passed","Mon Mar 31 22:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","199","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 22:05:11 GMT 2025","passed","Mon Mar 31 22:05:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","150","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 22:05:13 GMT 2025","passed","Mon Mar 31 22:05:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","44641","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 31 22:04:41 GMT 2025","passed","Mon Mar 31 22:05:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","254","Consumer gets catalog from the provider. No constraints.","","Mon Mar 31 22:04:39 GMT 2025","passed","Mon Mar 31 22:04:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1457","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 31 22:04:42 GMT 2025","passed","Mon Mar 31 22:04:44 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","31","Policy is accepted In force date policy","","Mon Mar 31 22:04:34 GMT 2025","passed","Mon Mar 31 22:04:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 22:04:33 GMT 2025","passed","Mon Mar 31 22:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","435","refreshEdr()","","Mon Mar 31 22:04:46 GMT 2025","passed","Mon Mar 31 22:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","29","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 22:04:34 GMT 2025","passed","Mon Mar 31 22:04:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Dismantler Credential","","Mon Mar 31 22:04:34 GMT 2025","passed","Mon Mar 31 22:04:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2374","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 22:04:37 GMT 2025","passed","Mon Mar 31 22:04:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","46","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 22:04:33 GMT 2025","passed","Mon Mar 31 22:04:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","157","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 22:05:19 GMT 2025","passed","Mon Mar 31 22:05:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","163","refreshEdr_whenNotAuthorized()","","Mon Mar 31 22:04:53 GMT 2025","passed","Mon Mar 31 22:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","1252","Policy is accepted MembershipCredential","","Mon Mar 31 22:04:31 GMT 2025","passed","Mon Mar 31 22:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","14081","transferData_withTerminate()","","Mon Mar 31 22:04:42 GMT 2025","passed","Mon Mar 31 22:04:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","4999","refreshEdr()","","Mon Mar 31 22:05:08 GMT 2025","passed","Mon Mar 31 22:05:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","31135","Catalog with 1000 offers","","Mon Mar 31 22:04:39 GMT 2025","passed","Mon Mar 31 22:05:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","32","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 22:04:33 GMT 2025","passed","Mon Mar 31 22:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","32656","Consumer gets cached catalog with provider entry","","Mon Mar 31 22:05:19 GMT 2025","passed","Mon Mar 31 22:05:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","848","The authentication token has a invalid id","","Mon Mar 31 22:04:34 GMT 2025","passed","Mon Mar 31 22:04:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","873","Refresh token success","","Mon Mar 31 22:04:37 GMT 2025","passed","Mon Mar 31 22:04:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","28","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 22:04:33 GMT 2025","passed","Mon Mar 31 22:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","28","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 22:04:34 GMT 2025","passed","Mon Mar 31 22:04:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","179","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 22:04:46 GMT 2025","passed","Mon Mar 31 22:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","5972","transferData_privateBackend()","","Mon Mar 31 22:04:32 GMT 2025","passed","Mon Mar 31 22:04:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","5245","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 22:05:13 GMT 2025","passed","Mon Mar 31 22:05:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","25","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 22:04:34 GMT 2025","passed","Mon Mar 31 22:04:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Contract reference","","Mon Mar 31 22:04:34 GMT 2025","passed","Mon Mar 31 22:04:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1115","The Authorization header is missing","","Mon Mar 31 22:04:30 GMT 2025","passed","Mon Mar 31 22:04:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","27","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 22:04:33 GMT 2025","passed","Mon Mar 31 22:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","20","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 22:04:33 GMT 2025","passed","Mon Mar 31 22:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","164","Multiple ContractDefinitions exist for one Asset","","Mon Mar 31 22:05:11 GMT 2025","passed","Mon Mar 31 22:05:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","1897","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 22:04:44 GMT 2025","passed","Mon Mar 31 22:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","18","Policy is accepted Usage Purpose","","Mon Mar 31 22:04:33 GMT 2025","passed","Mon Mar 31 22:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","168","refreshEdr_whenNotFound()","","Mon Mar 31 22:04:46 GMT 2025","passed","Mon Mar 31 22:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","897","Refresh token is null or empty (missing) [2] ","","Mon Mar 31 22:04:33 GMT 2025","passed","Mon Mar 31 22:04:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","853","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 31 22:04:35 GMT 2025","passed","Mon Mar 31 22:04:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","37333","httpPushDataTransfer()","","Mon Mar 31 22:05:08 GMT 2025","passed","Mon Mar 31 22:05:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","6362","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 31 22:04:44 GMT 2025","passed","Mon Mar 31 22:04:50 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","449","Policy is accepted MembershipCredential","","Mon Mar 31 22:04:33 GMT 2025","passed","Mon Mar 31 22:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5862","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 22:04:47 GMT 2025","passed","Mon Mar 31 22:04:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","33","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 22:04:33 GMT 2025","passed","Mon Mar 31 22:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3543","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 31 22:04:38 GMT 2025","passed","Mon Mar 31 22:04:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","7969","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 31 22:06:33 GMT 2025","passed","Mon Mar 31 22:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","919","Refresh token is null or empty (missing) [1] null","","Mon Mar 31 22:04:32 GMT 2025","passed","Mon Mar 31 22:04:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","94","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 22:04:33 GMT 2025","passed","Mon Mar 31 22:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","40675","transferData_withAutomaticRefresh()","","Mon Mar 31 22:05:53 GMT 2025","passed","Mon Mar 31 22:06:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","15635","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 31 22:05:27 GMT 2025","passed","Mon Mar 31 22:05:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","838","The authentication token misses required claims: audience","","Mon Mar 31 22:04:36 GMT 2025","passed","Mon Mar 31 22:04:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","157","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 22:04:46 GMT 2025","passed","Mon Mar 31 22:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","27","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 22:04:34 GMT 2025","passed","Mon Mar 31 22:04:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 22:04:34 GMT 2025","passed","Mon Mar 31 22:04:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
