"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","Policy is accepted PCF Use Case (legacy notation)","","Wed Apr 23 13:22:00 GMT 2025","passed","Wed Apr 23 13:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2091","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Apr 23 13:24:14 GMT 2025","passed","Wed Apr 23 13:24:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1991","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Apr 23 13:24:19 GMT 2025","passed","Wed Apr 23 13:24:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4990","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Apr 23 13:25:03 GMT 2025","passed","Wed Apr 23 13:25:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2895","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Apr 23 13:26:28 GMT 2025","passed","Wed Apr 23 13:26:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1990","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Apr 23 13:24:23 GMT 2025","passed","Wed Apr 23 13:24:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2020","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Apr 23 13:24:21 GMT 2025","passed","Wed Apr 23 13:24:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3963","transferData_privateBackend_withConsumerDataPlane()","","Wed Apr 23 13:26:17 GMT 2025","passed","Wed Apr 23 13:26:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4987","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Apr 23 13:25:08 GMT 2025","passed","Wed Apr 23 13:25:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4014","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Apr 23 13:26:39 GMT 2025","passed","Wed Apr 23 13:26:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2895","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Apr 23 13:26:25 GMT 2025","passed","Wed Apr 23 13:26:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","882","The sign key of the authentication token is different from the public key from the DID","","Wed Apr 23 13:21:55 GMT 2025","passed","Wed Apr 23 13:21:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5601","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Apr 23 13:24:38 GMT 2025","passed","Wed Apr 23 13:24:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5695","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Apr 23 13:24:52 GMT 2025","passed","Wed Apr 23 13:24:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","142","Expect the Catalog request to fail if a credential is expired","","Wed Apr 23 13:24:12 GMT 2025","passed","Wed Apr 23 13:24:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","43501","shouldTerminateTransfer_whenPolicyExpires()","","Wed Apr 23 13:22:09 GMT 2025","passed","Wed Apr 23 13:22:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","5152","Contract policy is fulfilled MembershipCredential","","Wed Apr 23 13:24:25 GMT 2025","passed","Wed Apr 23 13:24:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","126","refreshEdr_whenNotFound()","","Wed Apr 23 13:22:41 GMT 2025","passed","Wed Apr 23 13:22:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","2903","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Apr 23 13:26:31 GMT 2025","passed","Wed Apr 23 13:26:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5423","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Apr 23 13:22:15 GMT 2025","passed","Wed Apr 23 13:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","170","refreshEdr_whenNotAuthorized()","","Wed Apr 23 13:22:20 GMT 2025","passed","Wed Apr 23 13:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","2395","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Apr 23 13:22:11 GMT 2025","passed","Wed Apr 23 13:22:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","5780","transferData_privateBackend_withConsumerDataPlane()","","Wed Apr 23 13:24:06 GMT 2025","passed","Wed Apr 23 13:24:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2932","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Apr 23 13:22:47 GMT 2025","passed","Wed Apr 23 13:22:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","50","Policy is accepted PCF Use Case (new notation)","","Wed Apr 23 13:21:59 GMT 2025","passed","Wed Apr 23 13:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","30916","Catalog with 1000 offers","","Wed Apr 23 13:22:06 GMT 2025","passed","Wed Apr 23 13:22:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","36","Policy is accepted DataExchangeGovernance use case","","Wed Apr 23 13:22:00 GMT 2025","passed","Wed Apr 23 13:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6981","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Apr 23 13:23:54 GMT 2025","passed","Wed Apr 23 13:24:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","172","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Apr 23 13:22:14 GMT 2025","passed","Wed Apr 23 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","31","Policy is accepted Usage Purpose","","Wed Apr 23 13:22:01 GMT 2025","passed","Wed Apr 23 13:22:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted PCF Use Case (legacy notation)","","Wed Apr 23 13:21:59 GMT 2025","passed","Wed Apr 23 13:21:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4004","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Apr 23 13:26:47 GMT 2025","passed","Wed Apr 23 13:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10296","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Apr 23 13:22:26 GMT 2025","passed","Wed Apr 23 13:22:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","158","Multiple ContractDefinitions exist for one Asset","","Wed Apr 23 13:22:37 GMT 2025","passed","Wed Apr 23 13:22:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","5284","transferData_privateBackend_withConsumerDataPlane()","","Wed Apr 23 13:21:53 GMT 2025","passed","Wed Apr 23 13:21:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","17","Policy is accepted Usage Purpose","","Wed Apr 23 13:22:00 GMT 2025","passed","Wed Apr 23 13:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1593","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Apr 23 13:22:30 GMT 2025","passed","Wed Apr 23 13:22:32 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","49551","transferData_privateBackend()","","Wed Apr 23 13:25:27 GMT 2025","passed","Wed Apr 23 13:26:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","1072","The Authorization header is empty","","Wed Apr 23 13:21:51 GMT 2025","passed","Wed Apr 23 13:21:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Apr 23 13:25:17 GMT 2025","passed","Wed Apr 23 13:25:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","187","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Apr 23 13:22:37 GMT 2025","passed","Wed Apr 23 13:22:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","243","Consumer gets catalog from the provider. No constraints.","","Wed Apr 23 13:22:05 GMT 2025","passed","Wed Apr 23 13:22:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1146","The Authorization header is missing","","Wed Apr 23 13:21:50 GMT 2025","passed","Wed Apr 23 13:21:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3990","Contract policy is fulfilled Dismantler Credential","","Wed Apr 23 13:26:51 GMT 2025","passed","Wed Apr 23 13:26:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Dismantler Credential","","Wed Apr 23 13:22:00 GMT 2025","passed","Wed Apr 23 13:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","19","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Apr 23 13:22:00 GMT 2025","passed","Wed Apr 23 13:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","33","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Apr 23 13:22:01 GMT 2025","passed","Wed Apr 23 13:22:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3996","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Apr 23 13:26:43 GMT 2025","passed","Wed Apr 23 13:26:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
