"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Wed Nov 26 09:05:30 UTC 2025","passed","Wed Nov 26 09:05:30 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","164","4.3.3 Verify invalid access token - jti","","Wed Nov 26 09:03:55 UTC 2025","passed","Wed Nov 26 09:03:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","48","Policy is accepted ""Business Partner Group""","","Wed Nov 26 09:05:10 UTC 2025","passed","Wed Nov 26 09:05:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7028","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Nov 26 09:09:45 UTC 2025","passed","Wed Nov 26 09:09:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4590","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Nov 26 09:06:18 UTC 2025","passed","Wed Nov 26 09:06:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","61","Policy is accepted ""Data Usage End Date Definition""","","Wed Nov 26 09:05:09 UTC 2025","passed","Wed Nov 26 09:05:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Verifier should resolve the DID from the prover's ID token","","Wed Nov 26 09:03:56 UTC 2025","passed","Wed Nov 26 09:03:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","370","Consumer gets catalog from the provider. No constraints.","","Wed Nov 26 09:04:42 UTC 2025","passed","Wed Nov 26 09:04:43 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","76","Policy is accepted ""Data Usage End Duration Days""","","Wed Nov 26 09:05:09 UTC 2025","passed","Wed Nov 26 09:05:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4082","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Nov 26 09:05:55 UTC 2025","passed","Wed Nov 26 09:05:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","15714","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Nov 26 09:05:14 UTC 2025","passed","Wed Nov 26 09:05:30 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Nov 26 09:06:37 UTC 2025","passed","Wed Nov 26 09:06:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","42","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Nov 26 09:03:56 UTC 2025","passed","Wed Nov 26 09:03:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","15120","transferData_withTerminate()","","Wed Nov 26 09:06:03 UTC 2025","passed","Wed Nov 26 09:06:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","36","Policy is accepted ""Liability""","","Wed Nov 26 09:05:11 UTC 2025","passed","Wed Nov 26 09:05:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","167","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Nov 26 09:04:44 UTC 2025","passed","Wed Nov 26 09:04:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2335","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Nov 26 09:04:41 UTC 2025","passed","Wed Nov 26 09:04:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","4042","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Nov 26 09:05:51 UTC 2025","passed","Wed Nov 26 09:05:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","49","Policy is accepted ""Liability""","","Wed Nov 26 09:05:09 UTC 2025","passed","Wed Nov 26 09:05:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Nov 26 09:03:56 UTC 2025","passed","Wed Nov 26 09:03:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","7210","azureBlobPush_containerNotExist()","","Wed Nov 26 09:05:56 UTC 2025","passed","Wed Nov 26 09:06:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","92","Policy is accepted ""DataExchangeGovernance use case""","","Wed Nov 26 09:05:09 UTC 2025","passed","Wed Nov 26 09:05:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10349","httpPushNonFiniteDataTransfer()","","Wed Nov 26 09:09:08 UTC 2025","passed","Wed Nov 26 09:09:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","70","Policy is accepted ""Affiliates Region""","","Wed Nov 26 09:05:09 UTC 2025","passed","Wed Nov 26 09:05:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4565","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Nov 26 09:07:34 UTC 2025","passed","Wed Nov 26 09:07:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Nov 26 09:03:56 UTC 2025","passed","Wed Nov 26 09:03:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","249","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Nov 26 09:03:56 UTC 2025","passed","Wed Nov 26 09:03:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2389","Refresh token is null or empty (missing) [2] """"","","Wed Nov 26 09:03:44 UTC 2025","passed","Wed Nov 26 09:03:46 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","43","Provider gets 400 when no asset selector is used","","Wed Nov 26 09:05:04 UTC 2025","passed","Wed Nov 26 09:05:04 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","4169","transferData_privateBackend_withConsumerDataPlane()","","Wed Nov 26 09:05:47 UTC 2025","passed","Wed Nov 26 09:05:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","6112","transferFile_success()","","Wed Nov 26 09:07:05 UTC 2025","passed","Wed Nov 26 09:07:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","46","Policy is accepted ""Warranty Duration Months""","","Wed Nov 26 09:05:10 UTC 2025","passed","Wed Nov 26 09:05:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Precedence""","","Wed Nov 26 09:05:09 UTC 2025","passed","Wed Nov 26 09:05:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","81","Policy is accepted ""Warranty""","","Wed Nov 26 09:05:10 UTC 2025","passed","Wed Nov 26 09:05:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Wed Nov 26 09:05:11 UTC 2025","passed","Wed Nov 26 09:05:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","Policy is accepted ""Data Frequency""","","Wed Nov 26 09:05:09 UTC 2025","passed","Wed Nov 26 09:05:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted ""ContractTermination""","","Wed Nov 26 09:05:11 UTC 2025","passed","Wed Nov 26 09:05:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Nov 26 09:03:55 UTC 2025","passed","Wed Nov 26 09:03:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","4210","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Nov 26 09:07:49 UTC 2025","passed","Wed Nov 26 09:07:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","8725","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Nov 26 09:05:10 UTC 2025","passed","Wed Nov 26 09:05:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","50","Policy is accepted ""Confidential Information Measures""","","Wed Nov 26 09:05:10 UTC 2025","passed","Wed Nov 26 09:05:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
