"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","Policy is accepted ""Warranty Definition""","","Mon Jan 05 04:14:59 UTC 2026","passed","Mon Jan 05 04:14:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4283","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 05 04:17:48 UTC 2026","passed","Mon Jan 05 04:17:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","88","Expect the Catalog request to fail if a credential is expired","","Mon Jan 05 04:16:28 UTC 2026","passed","Mon Jan 05 04:16:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4010","transferData_failing_withProxyOriginalResponse()","","Mon Jan 05 04:16:05 UTC 2026","passed","Mon Jan 05 04:16:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","5947","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 05 04:17:16 UTC 2026","passed","Mon Jan 05 04:17:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","419","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jan 05 04:15:19 UTC 2026","passed","Mon Jan 05 04:15:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","49","4.3.3 Verify invalid access token - iss and sub different","","Mon Jan 05 04:14:41 UTC 2026","passed","Mon Jan 05 04:14:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","57","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Jan 05 04:15:12 UTC 2026","passed","Mon Jan 05 04:15:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","187","refreshEdr_whenNotAuthorized()","","Mon Jan 05 04:15:03 UTC 2026","passed","Mon Jan 05 04:15:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","84","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Jan 05 04:15:11 UTC 2026","passed","Mon Jan 05 04:15:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","15278","transferData_withTerminate()","","Mon Jan 05 04:16:09 UTC 2026","passed","Mon Jan 05 04:16:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","55","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jan 05 04:14:43 UTC 2026","passed","Mon Jan 05 04:14:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","26","Policy is accepted ""Version Changes""","","Mon Jan 05 04:15:01 UTC 2026","passed","Mon Jan 05 04:15:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","994","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jan 05 04:14:55 UTC 2026","passed","Mon Jan 05 04:14:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","4548","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 05 04:16:24 UTC 2026","passed","Mon Jan 05 04:16:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","45","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jan 05 04:14:42 UTC 2026","passed","Mon Jan 05 04:14:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","27","Policy is accepted ""Confidential Information Measures""","","Mon Jan 05 04:15:01 UTC 2026","passed","Mon Jan 05 04:15:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Affiliates BPNL""","","Mon Jan 05 04:14:58 UTC 2026","passed","Mon Jan 05 04:14:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Jan 05 04:15:11 UTC 2026","passed","Mon Jan 05 04:15:11 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","32","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jan 05 04:15:00 UTC 2026","passed","Mon Jan 05 04:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4162","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 05 04:16:40 UTC 2026","passed","Mon Jan 05 04:16:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","34","Policy is not accepted ""Policy with unknown actions types""","","Mon Jan 05 04:15:00 UTC 2026","passed","Mon Jan 05 04:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4186","transferData_privateBackend()","","Mon Jan 05 04:15:48 UTC 2026","passed","Mon Jan 05 04:15:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2415","Refresh token is null or empty (missing) [1] null","","Mon Jan 05 04:14:38 UTC 2026","passed","Mon Jan 05 04:14:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","31","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Mon Jan 05 04:15:00 UTC 2026","passed","Mon Jan 05 04:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","28","Policy is accepted ""Precedence""","","Mon Jan 05 04:15:01 UTC 2026","passed","Mon Jan 05 04:15:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2055","transferFile_success(Vault)","","Mon Jan 05 04:15:33 UTC 2026","passed","Mon Jan 05 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2074","transferMultipleFile_success(Vault)","","Mon Jan 05 04:15:31 UTC 2026","passed","Mon Jan 05 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","32","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jan 05 04:14:42 UTC 2026","passed","Mon Jan 05 04:14:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","20054","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jan 05 04:14:47 UTC 2026","passed","Mon Jan 05 04:15:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","7422","transferData_withAutomaticRefresh()","","Mon Jan 05 04:19:35 UTC 2026","passed","Mon Jan 05 04:19:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jan 05 04:16:50 UTC 2026","passed","Mon Jan 05 04:16:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","68","Policy is accepted ""Data Frequency""","","Mon Jan 05 04:14:58 UTC 2026","passed","Mon Jan 05 04:14:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","Policy is accepted ""Confidential Information Sharing""","","Mon Jan 05 04:14:59 UTC 2026","passed","Mon Jan 05 04:14:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","4.3.3 Verify invalid access token - incorrect aud","","Mon Jan 05 04:14:42 UTC 2026","passed","Mon Jan 05 04:14:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","5784","Contract policy is fulfilled ""MembershipCredential""","","Mon Jan 05 04:17:22 UTC 2026","passed","Mon Jan 05 04:17:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","11875","azureBlobPush_withoutDestFolder()","","Mon Jan 05 04:15:11 UTC 2026","passed","Mon Jan 05 04:15:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2547","shouldDelegateAuth()","","Mon Jan 05 04:15:38 UTC 2026","passed","Mon Jan 05 04:15:40 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3972","transferData_success_withProxyOriginalResponse()","","Mon Jan 05 04:16:29 UTC 2026","passed","Mon Jan 05 04:16:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","28","Policy is accepted ""Jurisdiction Location""","","Mon Jan 05 04:15:01 UTC 2026","passed","Mon Jan 05 04:15:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jan 05 04:14:43 UTC 2026","passed","Mon Jan 05 04:14:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","137","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jan 05 04:14:42 UTC 2026","passed","Mon Jan 05 04:14:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","34","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Mon Jan 05 04:15:00 UTC 2026","passed","Mon Jan 05 04:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","58","Policy is accepted ""Confidential Information Measures""","","Mon Jan 05 04:14:59 UTC 2026","passed","Mon Jan 05 04:14:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","5.4.3.7 Verifier should reject an expired credential","","Mon Jan 05 04:14:43 UTC 2026","passed","Mon Jan 05 04:14:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","4095","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 05 04:15:57 UTC 2026","passed","Mon Jan 05 04:16:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","50","Policy is accepted ""Access policy with empty permission""","","Mon Jan 05 04:15:00 UTC 2026","passed","Mon Jan 05 04:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10623","httpPushNonFiniteDataTransfer()","","Mon Jan 05 04:19:05 UTC 2026","passed","Mon Jan 05 04:19:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2055","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jan 05 04:15:58 UTC 2026","passed","Mon Jan 05 04:16:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2358","The refresh token does not match the stored one","","Mon Jan 05 04:14:46 UTC 2026","passed","Mon Jan 05 04:14:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","68","Policy is accepted ""Warranty""","","Mon Jan 05 04:14:59 UTC 2026","passed","Mon Jan 05 04:14:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jan 05 04:14:56 UTC 2026","passed","Mon Jan 05 04:14:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","5811","transferData_withSuspendResume()","","Mon Jan 05 04:17:43 UTC 2026","passed","Mon Jan 05 04:17:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","35","Policy is accepted ""Affiliates BPNL""","","Mon Jan 05 04:15:00 UTC 2026","passed","Mon Jan 05 04:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6972","transferData_withSuspendResume()","","Mon Jan 05 04:16:33 UTC 2026","passed","Mon Jan 05 04:16:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","43124","Catalog with 1000 offers","","Mon Jan 05 04:14:50 UTC 2026","passed","Mon Jan 05 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2591","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jan 05 04:14:52 UTC 2026","passed","Mon Jan 05 04:14:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2045","transferMultipleFiles()","","Mon Jan 05 04:16:22 UTC 2026","passed","Mon Jan 05 04:16:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","232","Multiple ContractDefinitions exist for one Asset","","Mon Jan 05 04:15:34 UTC 2026","passed","Mon Jan 05 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","6943","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jan 05 04:19:42 UTC 2026","passed","Mon Jan 05 04:19:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1092","refreshEdr()","","Mon Jan 05 04:14:55 UTC 2026","passed","Mon Jan 05 04:14:56 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","35","Policy is accepted ""Business Partner Number""","","Mon Jan 05 04:15:01 UTC 2026","passed","Mon Jan 05 04:15:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15786","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jan 05 04:15:24 UTC 2026","passed","Mon Jan 05 04:15:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1044","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jan 05 04:16:10 UTC 2026","passed","Mon Jan 05 04:16:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","42","Policy is accepted ""Data Usage End Date""","","Mon Jan 05 04:15:00 UTC 2026","passed","Mon Jan 05 04:15:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is accepted ""Affiliates Region""","","Mon Jan 05 04:14:58 UTC 2026","passed","Mon Jan 05 04:14:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5832","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jan 05 04:18:54 UTC 2026","passed","Mon Jan 05 04:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2485","Policy is accepted ""MembershipCredential""","","Mon Jan 05 04:14:55 UTC 2026","passed","Mon Jan 05 04:14:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2060","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jan 05 04:15:35 UTC 2026","passed","Mon Jan 05 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
