"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Jul 08 08:51:07 GMT 2025","passed","Tue Jul 08 08:51:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","6649","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jul 08 08:53:09 GMT 2025","passed","Tue Jul 08 08:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is accepted PCF Use Case (legacy notation)","","Tue Jul 08 08:48:47 GMT 2025","passed","Tue Jul 08 08:48:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","449","refreshEdr()","","Tue Jul 08 08:48:46 GMT 2025","passed","Tue Jul 08 08:48:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2641","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jul 08 08:50:42 GMT 2025","passed","Tue Jul 08 08:50:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","83","Policy is accepted DataExchangeGovernance use case","","Tue Jul 08 08:48:47 GMT 2025","passed","Tue Jul 08 08:48:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1209","The authentication token misses required claims: audience","","Tue Jul 08 08:48:32 GMT 2025","passed","Tue Jul 08 08:48:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","14290","transferData_withTerminate()","","Tue Jul 08 08:48:44 GMT 2025","passed","Tue Jul 08 08:48:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2040","transferFile_azureToS3(Vault)","","Tue Jul 08 08:51:42 GMT 2025","passed","Tue Jul 08 08:51:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","12716","shouldTerminateTransfer_whenPolicyExpires()","","Tue Jul 08 08:49:09 GMT 2025","passed","Tue Jul 08 08:49:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","55","Policy is accepted Dismantler Cred (activity type)","","Tue Jul 08 08:48:47 GMT 2025","passed","Tue Jul 08 08:48:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","177","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Jul 08 08:48:47 GMT 2025","passed","Tue Jul 08 08:48:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","8711","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Jul 08 08:48:49 GMT 2025","passed","Tue Jul 08 08:48:58 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3031","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 08 08:50:50 GMT 2025","passed","Tue Jul 08 08:50:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1236","Refresh token is null or empty (missing) [1] null","","Tue Jul 08 08:48:26 GMT 2025","passed","Tue Jul 08 08:48:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","31","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 08 08:48:46 GMT 2025","passed","Tue Jul 08 08:48:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5139","transferData_privateBackend()","","Tue Jul 08 08:49:47 GMT 2025","passed","Tue Jul 08 08:49:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","7145","azureBlobPush_containerNotExist()","","Tue Jul 08 08:48:57 GMT 2025","passed","Tue Jul 08 08:49:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2956","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jul 08 08:51:53 GMT 2025","passed","Tue Jul 08 08:51:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","67","Policy is accepted PCF Use Case (legacy notation)","","Tue Jul 08 08:48:46 GMT 2025","passed","Tue Jul 08 08:48:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","38","Policy is accepted PCF Use Case (new notation)","","Tue Jul 08 08:48:46 GMT 2025","passed","Tue Jul 08 08:48:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3018","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jul 08 08:50:53 GMT 2025","passed","Tue Jul 08 08:50:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2896","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 08 08:49:52 GMT 2025","passed","Tue Jul 08 08:49:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","8696","transferData_privateBackend()","","Tue Jul 08 08:48:32 GMT 2025","passed","Tue Jul 08 08:48:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","198","Multiple ContractDefinitions exist for one Asset","","Tue Jul 08 08:49:19 GMT 2025","passed","Tue Jul 08 08:49:19 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3089","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 08 08:50:44 GMT 2025","passed","Tue Jul 08 08:50:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1203","The sign key of the authentication token is different from the public key from the DID","","Tue Jul 08 08:48:30 GMT 2025","passed","Tue Jul 08 08:48:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5365","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 08 08:53:04 GMT 2025","passed","Tue Jul 08 08:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7003","Contract policy is fulfilled Dismantler Credential","","Tue Jul 08 08:52:35 GMT 2025","passed","Tue Jul 08 08:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1491","shouldDelegateAuth()","","Tue Jul 08 08:48:56 GMT 2025","passed","Tue Jul 08 08:48:57 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","6994","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 08 08:52:50 GMT 2025","passed","Tue Jul 08 08:52:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6243","httpPushDataTransfer()","","Tue Jul 08 08:49:23 GMT 2025","passed","Tue Jul 08 08:49:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
