"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1244","The refresh token does not match the stored one","","Mon Jul 28 10:02:32 GMT 2025","passed","Mon Jul 28 10:02:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","12438","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 28 10:03:46 GMT 2025","passed","Mon Jul 28 10:03:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","5873","transferData_privateBackend()","","Mon Jul 28 10:04:27 GMT 2025","passed","Mon Jul 28 10:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2978","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 10:05:16 GMT 2025","passed","Mon Jul 28 10:05:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12161","shouldTransferOneGbFile()","","Mon Jul 28 10:04:03 GMT 2025","passed","Mon Jul 28 10:04:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2936","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 28 10:06:08 GMT 2025","passed","Mon Jul 28 10:06:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2934","Contract policy is fulfilled Dismantler Credential","","Mon Jul 28 10:06:23 GMT 2025","passed","Mon Jul 28 10:06:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3000","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 10:05:10 GMT 2025","passed","Mon Jul 28 10:05:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10254","azureBlobPush_withoutDestFolder()","","Mon Jul 28 10:03:31 GMT 2025","passed","Mon Jul 28 10:03:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","155","Expect the Catalog request to fail if a credential is expired","","Mon Jul 28 10:05:54 GMT 2025","passed","Mon Jul 28 10:05:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","24273","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 28 10:03:02 GMT 2025","passed","Mon Jul 28 10:03:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1308","The Authorization header is empty","","Mon Jul 28 10:02:27 GMT 2025","passed","Mon Jul 28 10:02:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","46","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 28 10:03:25 GMT 2025","passed","Mon Jul 28 10:03:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5967","transferData_withSuspendResume()","","Mon Jul 28 10:04:09 GMT 2025","passed","Mon Jul 28 10:04:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","264","Consumer gets catalog from the provider. No constraints.","","Mon Jul 28 10:03:07 GMT 2025","passed","Mon Jul 28 10:03:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2164","transferFile_success()","","Mon Jul 28 10:04:00 GMT 2025","passed","Mon Jul 28 10:04:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3009","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 28 10:06:20 GMT 2025","passed","Mon Jul 28 10:06:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted PCF Use Case (new notation)","","Mon Jul 28 10:03:24 GMT 2025","passed","Mon Jul 28 10:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1441","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jul 28 10:02:56 GMT 2025","passed","Mon Jul 28 10:02:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","17199","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 28 10:03:25 GMT 2025","passed","Mon Jul 28 10:03:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","31","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 28 10:03:24 GMT 2025","passed","Mon Jul 28 10:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","60","Policy is accepted Usage Purpose","","Mon Jul 28 10:03:25 GMT 2025","passed","Mon Jul 28 10:03:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jul 28 10:05:29 GMT 2025","passed","Mon Jul 28 10:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","3010","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 28 10:05:04 GMT 2025","passed","Mon Jul 28 10:05:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1382","Policy is accepted MembershipCredential","","Mon Jul 28 10:03:22 GMT 2025","passed","Mon Jul 28 10:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2052","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 28 10:03:30 GMT 2025","passed","Mon Jul 28 10:03:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","42","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 10:03:25 GMT 2025","passed","Mon Jul 28 10:03:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3018","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 10:05:07 GMT 2025","passed","Mon Jul 28 10:05:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1239","Refresh token is null or empty (missing) [2] ","","Mon Jul 28 10:02:29 GMT 2025","passed","Mon Jul 28 10:02:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","142","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jul 28 10:02:59 GMT 2025","passed","Mon Jul 28 10:02:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1653","shouldDelegateAuth()","","Mon Jul 28 10:04:06 GMT 2025","passed","Mon Jul 28 10:04:08 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3025","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 28 10:06:17 GMT 2025","passed","Mon Jul 28 10:06:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2038","transferFile_azureToS3(Vault)","","Mon Jul 28 10:03:49 GMT 2025","passed","Mon Jul 28 10:03:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","65","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 28 10:04:20 GMT 2025","passed","Mon Jul 28 10:04:20 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","67","BusinessPartnerUpdated event is published","","Mon Jul 28 10:03:24 GMT 2025","passed","Mon Jul 28 10:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1306","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 28 10:06:04 GMT 2025","passed","Mon Jul 28 10:06:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","45","Policy is accepted In force date policy","","Mon Jul 28 10:03:25 GMT 2025","passed","Mon Jul 28 10:03:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2946","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 28 10:05:55 GMT 2025","passed","Mon Jul 28 10:05:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","602","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jul 28 10:02:58 GMT 2025","passed","Mon Jul 28 10:02:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2062","transferMultipleFile_success(Vault)","","Mon Jul 28 10:03:26 GMT 2025","passed","Mon Jul 28 10:03:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","161","refreshEdr_whenNotFound()","","Mon Jul 28 10:02:57 GMT 2025","passed","Mon Jul 28 10:02:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2067","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 28 10:04:47 GMT 2025","passed","Mon Jul 28 10:04:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7191","azureBlobPush_containerNotExist()","","Mon Jul 28 10:03:47 GMT 2025","passed","Mon Jul 28 10:03:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","3007","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 28 10:04:52 GMT 2025","passed","Mon Jul 28 10:04:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 10:03:25 GMT 2025","passed","Mon Jul 28 10:03:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","171","Expect the Catalog request to fail if a credential is expired","","Mon Jul 28 10:04:36 GMT 2025","passed","Mon Jul 28 10:04:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","279","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 28 10:05:54 GMT 2025","passed","Mon Jul 28 10:05:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4484","The authentication token misses required claims: token","","Mon Jul 28 10:02:21 GMT 2025","passed","Mon Jul 28 10:02:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1134","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 28 10:04:02 GMT 2025","passed","Mon Jul 28 10:04:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","234","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 28 10:03:46 GMT 2025","passed","Mon Jul 28 10:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3009","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 10:06:38 GMT 2025","passed","Mon Jul 28 10:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 10:03:24 GMT 2025","passed","Mon Jul 28 10:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 28 10:03:45 GMT 2025","passed","Mon Jul 28 10:03:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","173","refreshEdr_whenNotAuthorized()","","Mon Jul 28 10:03:02 GMT 2025","passed","Mon Jul 28 10:03:03 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","401","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 28 10:03:19 GMT 2025","passed","Mon Jul 28 10:03:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 10:03:24 GMT 2025","passed","Mon Jul 28 10:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","144","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jul 28 10:02:59 GMT 2025","passed","Mon Jul 28 10:02:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","348","Provider gets 400 when empty asset selector is used","","Mon Jul 28 10:04:20 GMT 2025","passed","Mon Jul 28 10:04:20 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","33","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 10:03:24 GMT 2025","passed","Mon Jul 28 10:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1249","Refresh token success","","Mon Jul 28 10:02:35 GMT 2025","passed","Mon Jul 28 10:02:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2969","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 28 10:06:05 GMT 2025","passed","Mon Jul 28 10:06:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1238","The authentication token misses required claims: audience","","Mon Jul 28 10:02:34 GMT 2025","passed","Mon Jul 28 10:02:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","151","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jul 28 10:02:59 GMT 2025","passed","Mon Jul 28 10:02:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","15841","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 28 10:03:42 GMT 2025","passed","Mon Jul 28 10:03:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","5407","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 28 10:02:57 GMT 2025","passed","Mon Jul 28 10:03:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2816","Contract policy is fulfilled MembershipCredential","","Mon Jul 28 10:04:49 GMT 2025","passed","Mon Jul 28 10:04:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2850","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 28 10:04:33 GMT 2025","passed","Mon Jul 28 10:04:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","168","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 28 10:02:57 GMT 2025","passed","Mon Jul 28 10:02:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","4051","transferData_privateBackend()","","Mon Jul 28 10:05:47 GMT 2025","passed","Mon Jul 28 10:05:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
