"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2557","The Authorization header is missing","","Mon May 11 06:41:12 UTC 2026","passed","Mon May 11 06:41:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","5096","transferData_success_withProxyOriginalResponse()","","Mon May 11 06:42:48 UTC 2026","passed","Mon May 11 06:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","1178","Expect the Catalog request to fail if a credential is expired","","Mon May 11 06:42:22 UTC 2026","passed","Mon May 11 06:42:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","54","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon May 11 06:38:54 UTC 2026","passed","Mon May 11 06:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15714","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 11 06:41:39 UTC 2026","passed","Mon May 11 06:41:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4090","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 11 06:42:19 UTC 2026","passed","Mon May 11 06:42:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","302","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 11 06:42:35 UTC 2026","passed","Mon May 11 06:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","2852","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 11 06:39:36 UTC 2026","passed","Mon May 11 06:39:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","8229","transferFile_success()","","Mon May 11 06:40:45 UTC 2026","passed","Mon May 11 06:40:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","41","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 11 06:38:54 UTC 2026","passed","Mon May 11 06:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6196","The authentication token misses required claims: token","","Mon May 11 06:41:05 UTC 2026","passed","Mon May 11 06:41:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2150","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 11 06:38:28 UTC 2026","passed","Mon May 11 06:38:30 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","49","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","59","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 11 06:38:52 UTC 2026","passed","Mon May 11 06:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","193","Consumer gets catalog from the provider. No constraints.","","Mon May 11 06:42:35 UTC 2026","passed","Mon May 11 06:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3049","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 11 06:43:40 UTC 2026","passed","Mon May 11 06:43:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","9071","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 11 06:46:12 UTC 2026","passed","Mon May 11 06:46:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 11 06:43:00 UTC 2026","passed","Mon May 11 06:43:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","55","Policy is accepted ""Empty Policy""","","Mon May 11 06:38:52 UTC 2026","passed","Mon May 11 06:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5039","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:43:36 UTC 2026","passed","Mon May 11 06:43:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2921","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 11 06:44:11 UTC 2026","passed","Mon May 11 06:44:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","54","4.3.3 Verify invalid access token - expired","","Mon May 11 06:38:38 UTC 2026","passed","Mon May 11 06:38:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","81","Policy is accepted ""Data Usage End Date""","","Mon May 11 06:38:50 UTC 2026","passed","Mon May 11 06:38:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","84","Policy is accepted ""Liability""","","Mon May 11 06:38:51 UTC 2026","passed","Mon May 11 06:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon May 11 06:38:38 UTC 2026","passed","Mon May 11 06:38:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","4557","transferData_privateBackend()","","Mon May 11 06:42:07 UTC 2026","passed","Mon May 11 06:42:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","55","Policy is not accepted due to missing context ""Business Partner Group""","","Mon May 11 06:38:54 UTC 2026","passed","Mon May 11 06:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","5.4.3.7 Verifier should reject an expired credential","","Mon May 11 06:38:39 UTC 2026","passed","Mon May 11 06:38:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","103","BusinessPartnerDeleted event is published","","Mon May 11 06:39:00 UTC 2026","passed","Mon May 11 06:39:00 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","52","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2057","transferFile_success(Vault)","","Mon May 11 06:39:21 UTC 2026","passed","Mon May 11 06:39:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","45","Policy is not accepted due to missing context ""Version Changes""","","Mon May 11 06:38:54 UTC 2026","passed","Mon May 11 06:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","261","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 11 06:42:35 UTC 2026","passed","Mon May 11 06:42:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","77","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 11 06:43:21 UTC 2026","passed","Mon May 11 06:43:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","14400","transferData_withTerminate()","","Mon May 11 06:43:46 UTC 2026","passed","Mon May 11 06:44:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 11 06:43:00 UTC 2026","passed","Mon May 11 06:43:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","5524","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 11 06:40:46 UTC 2026","passed","Mon May 11 06:40:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","10333","httpPushNonFiniteDataTransfer()","","Mon May 11 06:44:48 UTC 2026","passed","Mon May 11 06:44:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","48","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","Policy is accepted ""Warranty""","","Mon May 11 06:38:51 UTC 2026","passed","Mon May 11 06:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","4.3.3 Verify invalid access token - iss and sub different","","Mon May 11 06:38:38 UTC 2026","passed","Mon May 11 06:38:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","35","Verifier should resolve the DID from the prover's ID token","","Mon May 11 06:38:39 UTC 2026","passed","Mon May 11 06:38:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","60","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon May 11 06:38:38 UTC 2026","passed","Mon May 11 06:38:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","49396","Catalog with 1000 offers","","Mon May 11 06:41:24 UTC 2026","passed","Mon May 11 06:42:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","58","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon May 11 06:41:13 UTC 2026","passed","Mon May 11 06:41:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","35","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon May 11 06:39:04 UTC 2026","passed","Mon May 11 06:39:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","60","Verify the refresh endpoint is not called when token not yet expired","","Mon May 11 06:40:45 UTC 2026","passed","Mon May 11 06:40:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","42","Policy is not accepted due to missing context ""Contract reference""","","Mon May 11 06:38:54 UTC 2026","passed","Mon May 11 06:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","936","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 11 06:41:12 UTC 2026","passed","Mon May 11 06:41:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","492","Expect the Catalog request to fail if a credential is expired","","Mon May 11 06:43:20 UTC 2026","passed","Mon May 11 06:43:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","104","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 11 06:38:39 UTC 2026","passed","Mon May 11 06:38:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","70","Policy is accepted ""ContractTermination""","","Mon May 11 06:38:52 UTC 2026","passed","Mon May 11 06:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5058","transferData_privateBackend()","","Mon May 11 06:43:31 UTC 2026","passed","Mon May 11 06:43:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2088","transferMultipleFile_success(Vault)","","Mon May 11 06:39:19 UTC 2026","passed","Mon May 11 06:39:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3580","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 11 06:41:19 UTC 2026","passed","Mon May 11 06:41:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2056","transferMultipleFiles()","","Mon May 11 06:40:10 UTC 2026","passed","Mon May 11 06:40:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","43","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon May 11 06:38:54 UTC 2026","passed","Mon May 11 06:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31385","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 11 06:39:50 UTC 2026","passed","Mon May 11 06:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","23","discoveryShouldReturn400_whenDidNotResolvable()","","Mon May 11 06:39:04 UTC 2026","passed","Mon May 11 06:39:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","43","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 11 06:38:53 UTC 2026","passed","Mon May 11 06:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Provider gets 200 when asset selector has a valid criterion","","Mon May 11 06:39:53 UTC 2026","passed","Mon May 11 06:39:53 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","116","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon May 11 06:39:04 UTC 2026","passed","Mon May 11 06:39:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","82","Policy is accepted ""Business Partner Number""","","Mon May 11 06:38:52 UTC 2026","passed","Mon May 11 06:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
