"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Policy is accepted DataExchangeGovernance use case","","Wed Jun 18 08:21:20 GMT 2025","passed","Wed Jun 18 08:21:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1238","Refresh token is null or empty (missing) [1] null","","Wed Jun 18 08:20:58 GMT 2025","passed","Wed Jun 18 08:20:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","156","refreshEdr_whenNotAuthorized()","","Wed Jun 18 08:21:17 GMT 2025","passed","Wed Jun 18 08:21:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed Jun 18 08:22:24 GMT 2025","passed","Wed Jun 18 08:22:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2982","Contract policy is fulfilled MembershipCredential","","Wed Jun 18 08:23:18 GMT 2025","passed","Wed Jun 18 08:23:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3045","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 18 08:22:47 GMT 2025","passed","Wed Jun 18 08:22:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","30","Provider gets 400 when no asset selector is used","","Wed Jun 18 08:22:24 GMT 2025","passed","Wed Jun 18 08:22:24 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","9893","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Jun 18 08:23:38 GMT 2025","passed","Wed Jun 18 08:23:48 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2690","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jun 18 08:21:53 GMT 2025","passed","Wed Jun 18 08:21:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","370","Expect the Catalog request to fail if a credential is revoked","","Wed Jun 18 08:21:14 GMT 2025","passed","Wed Jun 18 08:21:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","64","Policy is accepted Dismantler Credential","","Wed Jun 18 08:21:21 GMT 2025","passed","Wed Jun 18 08:21:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3059","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 08:23:42 GMT 2025","passed","Wed Jun 18 08:23:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1288","The Authorization header is empty","","Wed Jun 18 08:20:56 GMT 2025","passed","Wed Jun 18 08:20:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2125","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jun 18 08:21:38 GMT 2025","passed","Wed Jun 18 08:21:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","277","Expect the Catalog request to fail if a credential is revoked","","Wed Jun 18 08:22:50 GMT 2025","passed","Wed Jun 18 08:22:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1422","Consumer gets cached catalog with provider entry","","Wed Jun 18 08:21:09 GMT 2025","passed","Wed Jun 18 08:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","18617","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Jun 18 08:19:43 GMT 2025","passed","Wed Jun 18 08:20:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3083","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 08:23:36 GMT 2025","passed","Wed Jun 18 08:23:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","188","Multiple ContractDefinitions exist for one Asset","","Wed Jun 18 08:20:49 GMT 2025","passed","Wed Jun 18 08:20:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2005","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jun 18 08:23:06 GMT 2025","passed","Wed Jun 18 08:23:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","202","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Jun 18 08:21:10 GMT 2025","passed","Wed Jun 18 08:21:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2148","transferFile_success()","","Wed Jun 18 08:21:00 GMT 2025","passed","Wed Jun 18 08:21:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","39851","Catalog with 1000 offers","","Wed Jun 18 08:20:09 GMT 2025","passed","Wed Jun 18 08:20:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1229","The authentication token has a invalid id","","Wed Jun 18 08:21:00 GMT 2025","passed","Wed Jun 18 08:21:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2075","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Jun 18 08:20:46 GMT 2025","passed","Wed Jun 18 08:20:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","12951","shouldTransferOneGbFile()","","Wed Jun 18 08:21:04 GMT 2025","passed","Wed Jun 18 08:21:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","437","refreshEdr()","","Wed Jun 18 08:21:09 GMT 2025","passed","Wed Jun 18 08:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4531","The authentication token misses required claims: token","","Wed Jun 18 08:20:50 GMT 2025","passed","Wed Jun 18 08:20:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3005","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 18 08:23:20 GMT 2025","passed","Wed Jun 18 08:23:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15732","Expect the Catalog request to fail if a credential is expired","","Wed Jun 18 08:22:50 GMT 2025","passed","Wed Jun 18 08:23:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1984","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jun 18 08:23:08 GMT 2025","passed","Wed Jun 18 08:23:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","95","Provider gets 200 when asset selector has a valid criterion","","Wed Jun 18 08:22:24 GMT 2025","passed","Wed Jun 18 08:22:24 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","6947","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Jun 18 08:22:42 GMT 2025","passed","Wed Jun 18 08:22:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3068","Contract policy is fulfilled Dismantler Credential","","Wed Jun 18 08:23:29 GMT 2025","passed","Wed Jun 18 08:23:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5782","transferData_privateBackend()","","Wed Jun 18 08:21:04 GMT 2025","passed","Wed Jun 18 08:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5359","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Jun 18 08:21:11 GMT 2025","passed","Wed Jun 18 08:21:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","30","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Jun 18 08:21:20 GMT 2025","passed","Wed Jun 18 08:21:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2036","transferFile_azureToS3(Vault)","","Wed Jun 18 08:20:50 GMT 2025","passed","Wed Jun 18 08:20:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1567","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Jun 18 08:23:36 GMT 2025","passed","Wed Jun 18 08:23:38 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2975","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 18 08:21:47 GMT 2025","passed","Wed Jun 18 08:21:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2097","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jun 18 08:21:40 GMT 2025","passed","Wed Jun 18 08:21:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3333","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jun 18 08:21:50 GMT 2025","passed","Wed Jun 18 08:21:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","239","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Jun 18 08:20:49 GMT 2025","passed","Wed Jun 18 08:20:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3169","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jun 18 08:21:30 GMT 2025","passed","Wed Jun 18 08:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1979","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jun 18 08:23:14 GMT 2025","passed","Wed Jun 18 08:23:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6046","httpPushDataTransfer()","","Wed Jun 18 08:22:09 GMT 2025","passed","Wed Jun 18 08:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","6081","azureBlobPush_withDestFolder()","","Wed Jun 18 08:21:03 GMT 2025","passed","Wed Jun 18 08:21:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","532","Policy is accepted MembershipCredential","","Wed Jun 18 08:21:20 GMT 2025","passed","Wed Jun 18 08:21:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 08:21:21 GMT 2025","passed","Wed Jun 18 08:21:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","576","Verify HTTP 200 response and body when refreshing succeeds","","Wed Jun 18 08:21:16 GMT 2025","passed","Wed Jun 18 08:21:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","5624","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 18 08:21:21 GMT 2025","passed","Wed Jun 18 08:21:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","42","Policy is accepted Usage Purpose","","Wed Jun 18 08:21:21 GMT 2025","passed","Wed Jun 18 08:21:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1230","The sign key of the authentication token is different from the public key from the DID","","Wed Jun 18 08:21:03 GMT 2025","passed","Wed Jun 18 08:21:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2993","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jun 18 08:23:26 GMT 2025","passed","Wed Jun 18 08:23:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","69","Policy is accepted PCF Use Case (new notation)","","Wed Jun 18 08:21:20 GMT 2025","passed","Wed Jun 18 08:21:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1684","shouldDelegateAuth()","","Wed Jun 18 08:22:10 GMT 2025","passed","Wed Jun 18 08:22:11 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2057","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jun 18 08:21:42 GMT 2025","passed","Wed Jun 18 08:21:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15662","transferData_withTerminate()","","Wed Jun 18 08:21:27 GMT 2025","passed","Wed Jun 18 08:21:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2041","transferFile_success(Vault)","","Wed Jun 18 08:20:28 GMT 2025","passed","Wed Jun 18 08:20:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1987","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jun 18 08:23:12 GMT 2025","passed","Wed Jun 18 08:23:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2950","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Jun 18 08:23:45 GMT 2025","passed","Wed Jun 18 08:23:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2040","transferMultipleFiles()","","Wed Jun 18 08:21:17 GMT 2025","passed","Wed Jun 18 08:21:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
