"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3067","Contract policy is fulfilled Dismantler Credential","","Tue Apr 29 08:41:00 GMT 2025","passed","Tue Apr 29 08:41:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 08:38:08 GMT 2025","passed","Tue Apr 29 08:38:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3963","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 29 08:40:26 GMT 2025","passed","Tue Apr 29 08:40:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","158","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 29 08:37:07 GMT 2025","passed","Tue Apr 29 08:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","900","Refresh token is null or empty (missing) [2] ","","Tue Apr 29 08:36:27 GMT 2025","passed","Tue Apr 29 08:36:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3982","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 29 08:38:55 GMT 2025","passed","Tue Apr 29 08:38:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3534","The authentication token misses required claims: token","","Tue Apr 29 08:36:21 GMT 2025","passed","Tue Apr 29 08:36:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3207","Contract policy is fulfilled MembershipCredential","","Tue Apr 29 08:40:46 GMT 2025","passed","Tue Apr 29 08:40:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","202","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 29 08:37:12 GMT 2025","passed","Tue Apr 29 08:37:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","2059","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 29 08:38:35 GMT 2025","passed","Tue Apr 29 08:38:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4031","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 08:39:15 GMT 2025","passed","Tue Apr 29 08:39:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","182","refreshEdr_whenNotFound()","","Tue Apr 29 08:37:07 GMT 2025","passed","Tue Apr 29 08:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","1989","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Apr 29 08:38:41 GMT 2025","passed","Tue Apr 29 08:38:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","829","The refresh token does not match the stored one","","Tue Apr 29 08:36:29 GMT 2025","passed","Tue Apr 29 08:36:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","31","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 29 08:38:07 GMT 2025","passed","Tue Apr 29 08:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","27","Policy is accepted Contract reference","","Tue Apr 29 08:38:08 GMT 2025","passed","Tue Apr 29 08:38:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3029","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 08:41:15 GMT 2025","passed","Tue Apr 29 08:41:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4269","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 29 08:38:26 GMT 2025","passed","Tue Apr 29 08:38:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","147","refreshEdr_whenNotAuthorized()","","Tue Apr 29 08:37:39 GMT 2025","passed","Tue Apr 29 08:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","242","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 29 08:40:30 GMT 2025","passed","Tue Apr 29 08:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4898","transferData_withSuspendResume()","","Tue Apr 29 08:37:34 GMT 2025","passed","Tue Apr 29 08:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","29","Policy is accepted Dismantler Credential","","Tue Apr 29 08:38:08 GMT 2025","passed","Tue Apr 29 08:38:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1910","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 29 08:40:31 GMT 2025","passed","Tue Apr 29 08:40:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","147","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 29 08:37:33 GMT 2025","passed","Tue Apr 29 08:37:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","458","refreshEdr()","","Tue Apr 29 08:37:06 GMT 2025","passed","Tue Apr 29 08:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Apr 29 08:39:27 GMT 2025","passed","Tue Apr 29 08:39:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","49558","transferData_privateBackend()","","Tue Apr 29 08:39:37 GMT 2025","passed","Tue Apr 29 08:40:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","2045","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 29 08:38:39 GMT 2025","passed","Tue Apr 29 08:38:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","35","Policy is accepted PCF Use Case (new notation)","","Tue Apr 29 08:38:08 GMT 2025","passed","Tue Apr 29 08:38:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","4025","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 29 08:39:19 GMT 2025","passed","Tue Apr 29 08:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
