"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3326","Contract policy is fulfilled Dismantler Credential","","Mon Aug 18 04:02:23 GMT 2025","passed","Mon Aug 18 04:02:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4016","transferData_privateBackend()","","Mon Aug 18 04:03:09 GMT 2025","passed","Mon Aug 18 04:03:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","6787","httpPushDataTransfer()","","Mon Aug 18 04:05:29 GMT 2025","passed","Mon Aug 18 04:05:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","53","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 18 04:00:50 GMT 2025","passed","Mon Aug 18 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 18 04:00:50 GMT 2025","passed","Mon Aug 18 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6143","transferData_withSuspendResume()","","Mon Aug 18 04:03:45 GMT 2025","passed","Mon Aug 18 04:03:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","10459","httpPushNonFiniteDataTransfer()","","Mon Aug 18 04:06:10 GMT 2025","passed","Mon Aug 18 04:06:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","6833","transferData_withSuspendResume()","","Mon Aug 18 04:04:59 GMT 2025","passed","Mon Aug 18 04:05:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2902","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 18 04:03:39 GMT 2025","passed","Mon Aug 18 04:03:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4030","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 18 04:04:23 GMT 2025","passed","Mon Aug 18 04:04:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3181","Contract policy is fulfilled MembershipCredential","","Mon Aug 18 04:02:11 GMT 2025","passed","Mon Aug 18 04:02:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","Policy is accepted DataExchangeGovernance use case","","Mon Aug 18 04:00:49 GMT 2025","passed","Mon Aug 18 04:00:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2124","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 18 04:01:58 GMT 2025","passed","Mon Aug 18 04:02:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","41","Policy is accepted Affiliates BPNL","","Mon Aug 18 04:00:50 GMT 2025","passed","Mon Aug 18 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Usage Purpose","","Mon Aug 18 04:00:49 GMT 2025","passed","Mon Aug 18 04:00:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2930","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 18 04:03:16 GMT 2025","passed","Mon Aug 18 04:03:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4245","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 18 04:03:51 GMT 2025","passed","Mon Aug 18 04:03:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","6164","azureBlobPush_withDestFolder()","","Mon Aug 18 04:01:06 GMT 2025","passed","Mon Aug 18 04:01:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","5039","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 18 04:03:01 GMT 2025","passed","Mon Aug 18 04:03:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2048","transferFile_success(Vault)","","Mon Aug 18 04:01:12 GMT 2025","passed","Mon Aug 18 04:01:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","40","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 18 04:00:48 GMT 2025","passed","Mon Aug 18 04:00:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","297","Consumer gets catalog from the provider. No constraints.","","Mon Aug 18 04:01:05 GMT 2025","passed","Mon Aug 18 04:01:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1255","The authentication token has a invalid id","","Mon Aug 18 04:00:10 GMT 2025","passed","Mon Aug 18 04:00:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2039","transferMultipleFiles()","","Mon Aug 18 04:01:59 GMT 2025","passed","Mon Aug 18 04:02:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2985","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 18 04:03:54 GMT 2025","passed","Mon Aug 18 04:03:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8157","transferFile_success()","","Mon Aug 18 04:02:20 GMT 2025","passed","Mon Aug 18 04:02:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","32","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 18 04:00:49 GMT 2025","passed","Mon Aug 18 04:00:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","237","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Aug 18 04:01:44 GMT 2025","passed","Mon Aug 18 04:01:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","39","Policy is accepted Affiliates BPNL","","Mon Aug 18 04:00:49 GMT 2025","passed","Mon Aug 18 04:00:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","8481","transferData_withAutomaticRefresh()","","Mon Aug 18 04:06:39 GMT 2025","passed","Mon Aug 18 04:06:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","24471","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Aug 18 04:00:46 GMT 2025","passed","Mon Aug 18 04:01:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","10696","httpPushNonFiniteDataTransfer()","","Mon Aug 18 04:05:36 GMT 2025","passed","Mon Aug 18 04:05:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","41","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 18 04:00:49 GMT 2025","passed","Mon Aug 18 04:00:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","18792","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Aug 18 04:00:27 GMT 2025","passed","Mon Aug 18 04:00:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","589","Policy is accepted MembershipCredential","","Mon Aug 18 04:00:49 GMT 2025","passed","Mon Aug 18 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2020","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 18 04:02:09 GMT 2025","passed","Mon Aug 18 04:02:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3338","Contract policy is fulfilled MembershipCredential","","Mon Aug 18 04:03:30 GMT 2025","passed","Mon Aug 18 04:03:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2634","transferFile_azureToS3MultipleFiles(Vault)","","Mon Aug 18 04:01:28 GMT 2025","passed","Mon Aug 18 04:01:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","51","Policy is accepted Dismantler Credential","","Mon Aug 18 04:00:49 GMT 2025","passed","Mon Aug 18 04:00:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2063","transferMultipleFile_success(Vault)","","Mon Aug 18 04:01:10 GMT 2025","passed","Mon Aug 18 04:01:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4065","transferData_failing_withProxyOriginalResponse()","","Mon Aug 18 04:03:17 GMT 2025","passed","Mon Aug 18 04:03:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","5942","transferData_privateBackend()","","Mon Aug 18 04:01:48 GMT 2025","passed","Mon Aug 18 04:01:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1256","Refresh token success","","Mon Aug 18 04:00:15 GMT 2025","passed","Mon Aug 18 04:00:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2388","Consumer gets cached catalog with provider entry","","Mon Aug 18 04:02:03 GMT 2025","passed","Mon Aug 18 04:02:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","470","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Aug 18 04:02:27 GMT 2025","passed","Mon Aug 18 04:02:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2100","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 18 04:02:00 GMT 2025","passed","Mon Aug 18 04:02:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","341","Provider gets 400 when empty asset selector is used","","Mon Aug 18 04:02:07 GMT 2025","passed","Mon Aug 18 04:02:08 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","42","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 18 04:00:50 GMT 2025","passed","Mon Aug 18 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3051","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 18 04:03:33 GMT 2025","passed","Mon Aug 18 04:03:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","133","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 18 04:01:47 GMT 2025","passed","Mon Aug 18 04:01:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1274","Refresh token is null or empty (missing) [1] null","","Mon Aug 18 04:00:07 GMT 2025","passed","Mon Aug 18 04:00:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","51","Provider gets 200 when asset selector has a valid criterion","","Mon Aug 18 04:02:08 GMT 2025","passed","Mon Aug 18 04:02:08 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","156","Verify the refresh endpoint is not called when token not yet expired","","Mon Aug 18 04:00:56 GMT 2025","passed","Mon Aug 18 04:00:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","45","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 18 04:00:50 GMT 2025","passed","Mon Aug 18 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3756","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 18 04:01:54 GMT 2025","passed","Mon Aug 18 04:01:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5397","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Aug 18 04:00:56 GMT 2025","passed","Mon Aug 18 04:01:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3042","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 18 04:02:20 GMT 2025","passed","Mon Aug 18 04:02:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Provider gets 400 when no asset selector is used","","Mon Aug 18 04:02:08 GMT 2025","passed","Mon Aug 18 04:02:08 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","233","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 18 04:01:44 GMT 2025","passed","Mon Aug 18 04:01:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","45","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 18 04:00:49 GMT 2025","passed","Mon Aug 18 04:00:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","616","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Aug 18 04:02:06 GMT 2025","passed","Mon Aug 18 04:02:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1954","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 18 04:03:28 GMT 2025","passed","Mon Aug 18 04:03:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2040","transferFile_s3ToAzure(Vault)","","Mon Aug 18 04:01:32 GMT 2025","passed","Mon Aug 18 04:01:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
