"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Apr 24 10:23:09 UTC 2026","passed","Fri Apr 24 10:23:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","8018","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Apr 24 10:26:35 UTC 2026","passed","Fri Apr 24 10:26:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","607","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Apr 24 10:21:58 UTC 2026","passed","Fri Apr 24 10:21:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2084","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Apr 24 10:29:01 UTC 2026","passed","Fri Apr 24 10:29:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","87","BusinessPartnerDeleted event is published","","Fri Apr 24 10:21:51 UTC 2026","passed","Fri Apr 24 10:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","3067","transferData_privateBackend_withConsumerDataPlane()","","Fri Apr 24 10:22:43 UTC 2026","passed","Fri Apr 24 10:22:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","13433","shouldTransferOneGbFile()","","Fri Apr 24 10:29:37 UTC 2026","passed","Fri Apr 24 10:29:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","5154","httpPushDataTransfer()","","Fri Apr 24 10:25:53 UTC 2026","passed","Fri Apr 24 10:25:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","55","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Fri Apr 24 10:31:52 UTC 2026","passed","Fri Apr 24 10:31:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri Apr 24 10:31:53 UTC 2026","passed","Fri Apr 24 10:31:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4034","transferData_privateBackend_withConsumerDataPlane()","","Fri Apr 24 10:23:55 UTC 2026","passed","Fri Apr 24 10:23:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","542","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Apr 24 10:23:06 UTC 2026","passed","Fri Apr 24 10:23:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","10600","httpPushNonFiniteDataTransfer()","","Fri Apr 24 10:25:58 UTC 2026","passed","Fri Apr 24 10:26:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","43","Policy is not accepted due to missing context ""MembershipCredential""","","Fri Apr 24 10:31:52 UTC 2026","passed","Fri Apr 24 10:31:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8194","azureBlobPush_containerNotExist()","","Fri Apr 24 10:26:11 UTC 2026","passed","Fri Apr 24 10:26:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","15808","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Apr 24 10:22:25 UTC 2026","passed","Fri Apr 24 10:22:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4343","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Apr 24 10:24:42 UTC 2026","passed","Fri Apr 24 10:24:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","7115","azureBlobPush_withDestFolder()","","Fri Apr 24 10:26:04 UTC 2026","passed","Fri Apr 24 10:26:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3333","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Apr 24 10:22:49 UTC 2026","passed","Fri Apr 24 10:22:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","44","Policy is not accepted due to missing context ""Liability""","","Fri Apr 24 10:31:52 UTC 2026","passed","Fri Apr 24 10:31:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2162","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Apr 24 10:25:33 UTC 2026","passed","Fri Apr 24 10:25:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2437","The Authorization header is empty","","Fri Apr 24 10:23:16 UTC 2026","passed","Fri Apr 24 10:23:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","78","Policy is accepted ""Liability""","","Fri Apr 24 10:31:50 UTC 2026","passed","Fri Apr 24 10:31:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","145","BusinessPartnerUpdated event is published","","Fri Apr 24 10:21:50 UTC 2026","passed","Fri Apr 24 10:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","8634","transferData_withAutomaticRefresh()","","Fri Apr 24 10:26:26 UTC 2026","passed","Fri Apr 24 10:26:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","108","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Apr 24 10:21:43 UTC 2026","passed","Fri Apr 24 10:21:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","67","Policy is accepted ""Data Usage End Date Definition""","","Fri Apr 24 10:31:50 UTC 2026","passed","Fri Apr 24 10:31:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Data Usage End Date""","","Fri Apr 24 10:31:52 UTC 2026","passed","Fri Apr 24 10:31:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6657","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Apr 24 10:25:07 UTC 2026","passed","Fri Apr 24 10:25:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","45","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri Apr 24 10:31:52 UTC 2026","passed","Fri Apr 24 10:31:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","46","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Fri Apr 24 10:31:52 UTC 2026","passed","Fri Apr 24 10:31:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","483","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Fri Apr 24 10:21:57 UTC 2026","passed","Fri Apr 24 10:21:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","75","Verify HTTP 200 response and body when refreshing succeeds","","Fri Apr 24 10:25:42 UTC 2026","passed","Fri Apr 24 10:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","214","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Apr 24 10:22:46 UTC 2026","passed","Fri Apr 24 10:22:46 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","273","Provider gets 400 when empty asset selector is used","","Fri Apr 24 10:22:41 UTC 2026","passed","Fri Apr 24 10:22:41 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","17253","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Apr 24 10:22:07 UTC 2026","passed","Fri Apr 24 10:22:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","82","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Apr 24 10:24:06 UTC 2026","passed","Fri Apr 24 10:24:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","4900","transferData_privateBackend()","","Fri Apr 24 10:23:21 UTC 2026","passed","Fri Apr 24 10:23:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","72","Policy is accepted ""Access policy with empty permission""","","Fri Apr 24 10:31:51 UTC 2026","passed","Fri Apr 24 10:31:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Warranty Definition""","","Fri Apr 24 10:31:53 UTC 2026","passed","Fri Apr 24 10:31:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4123","transferData_failing_withProxyOriginalResponse()","","Fri Apr 24 10:22:53 UTC 2026","passed","Fri Apr 24 10:22:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","35","Policy is not accepted due to missing context ""Contract reference""","","Fri Apr 24 10:31:53 UTC 2026","passed","Fri Apr 24 10:31:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","refreshEdr_whenNotFound()","","Fri Apr 24 10:25:36 UTC 2026","passed","Fri Apr 24 10:25:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","515","refreshEdr()","","Fri Apr 24 10:25:35 UTC 2026","passed","Fri Apr 24 10:25:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2443","Refresh token is null or empty (missing) [2] """"","","Fri Apr 24 10:23:21 UTC 2026","passed","Fri Apr 24 10:23:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","68","Policy is accepted ""Data Usage End Date""","","Fri Apr 24 10:31:50 UTC 2026","passed","Fri Apr 24 10:31:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri Apr 24 10:31:52 UTC 2026","passed","Fri Apr 24 10:31:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4666","transferData_success_withProxyOriginalResponse()","","Fri Apr 24 10:23:16 UTC 2026","passed","Fri Apr 24 10:23:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2233","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Apr 24 10:21:54 UTC 2026","passed","Fri Apr 24 10:21:56 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","3049","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Apr 24 10:22:46 UTC 2026","passed","Fri Apr 24 10:22:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","278","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Apr 24 10:22:11 UTC 2026","passed","Fri Apr 24 10:22:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","57","Policy is accepted ""Confidential Information Measures""","","Fri Apr 24 10:31:51 UTC 2026","passed","Fri Apr 24 10:31:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Apr 24 10:23:45 UTC 2026","passed","Fri Apr 24 10:23:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","60","Policy is accepted ""Usage Purpose""","","Fri Apr 24 10:31:50 UTC 2026","passed","Fri Apr 24 10:31:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","102","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Fri Apr 24 10:22:29 UTC 2026","passed","Fri Apr 24 10:22:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
