"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2038","transferFile_azureToS3(Vault)","","Mon Sep 29 03:36:59 GMT 2025","passed","Mon Sep 29 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3320","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:37:23 GMT 2025","passed","Mon Sep 29 03:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1250","The refresh token does not match the stored one","","Mon Sep 29 03:36:14 GMT 2025","passed","Mon Sep 29 03:36:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2493","Consumer gets cached catalog with provider entry","","Mon Sep 29 03:36:57 GMT 2025","passed","Mon Sep 29 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6589","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 29 06:33:41 GMT 2025","passed","Mon Sep 29 06:33:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","49","Policy is accepted Managed Legal Entity Region","","Mon Sep 29 03:36:35 GMT 2025","passed","Mon Sep 29 03:36:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 29 03:36:36 GMT 2025","passed","Mon Sep 29 03:36:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 29 03:35:52 GMT 2025","passed","Mon Sep 29 03:35:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","910","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 29 03:35:51 GMT 2025","passed","Mon Sep 29 03:35:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","3485","Run TCK Presentation Flow tests","","Mon Sep 29 03:35:50 GMT 2025","passed","Mon Sep 29 03:35:53 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","28","Policy is accepted Managed Legal Entity Region","","Mon Sep 29 03:36:36 GMT 2025","passed","Mon Sep 29 03:36:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1247","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 29 03:36:16 GMT 2025","passed","Mon Sep 29 03:36:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","21","Policy is accepted Business Partner Group","","Mon Sep 29 03:36:37 GMT 2025","passed","Mon Sep 29 03:36:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1249","The authentication token misses required claims: audience","","Mon Sep 29 03:36:17 GMT 2025","passed","Mon Sep 29 03:36:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","18917","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 29 03:35:51 GMT 2025","passed","Mon Sep 29 03:36:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","31","Policy is accepted Data Usage End Date","","Mon Sep 29 03:36:36 GMT 2025","passed","Mon Sep 29 03:36:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","BusinessPartnerUpdated event is published","","Mon Sep 29 03:35:55 GMT 2025","passed","Mon Sep 29 03:35:55 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","89","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 29 03:35:53 GMT 2025","passed","Mon Sep 29 03:35:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","151","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 29 03:35:53 GMT 2025","passed","Mon Sep 29 03:35:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","15101","transferData_withTerminate()","","Mon Sep 29 06:35:46 GMT 2025","passed","Mon Sep 29 06:36:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2049","transferFile_success(Vault)","","Mon Sep 29 03:36:36 GMT 2025","passed","Mon Sep 29 03:36:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","40","Policy is accepted Access policy with empty permission","","Mon Sep 29 03:36:36 GMT 2025","passed","Mon Sep 29 03:36:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2036","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 29 03:36:40 GMT 2025","passed","Mon Sep 29 03:36:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","7158","azureBlobPush_containerNotExist()","","Mon Sep 29 03:36:44 GMT 2025","passed","Mon Sep 29 03:36:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","65","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 29 03:36:34 GMT 2025","passed","Mon Sep 29 03:36:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 29 03:35:52 GMT 2025","passed","Mon Sep 29 03:35:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","84","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 29 03:35:53 GMT 2025","passed","Mon Sep 29 03:35:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","158","refreshEdr_whenNotFound()","","Mon Sep 29 03:35:19 GMT 2025","passed","Mon Sep 29 03:35:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","61","BusinessPartnerDeleted event is published","","Mon Sep 29 03:35:55 GMT 2025","passed","Mon Sep 29 03:35:55 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","65","Policy is accepted Jurisdiction Location Reference","","Mon Sep 29 03:36:35 GMT 2025","passed","Mon Sep 29 03:36:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Confidential Information Sharing","","Mon Sep 29 03:36:35 GMT 2025","passed","Mon Sep 29 03:36:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 29 03:35:53 GMT 2025","passed","Mon Sep 29 03:35:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","98","Policy is accepted DataExchangeGovernance use case","","Mon Sep 29 03:36:34 GMT 2025","passed","Mon Sep 29 03:36:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2674","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 29 03:36:52 GMT 2025","passed","Mon Sep 29 03:36:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3987","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 06:35:34 GMT 2025","passed","Mon Sep 29 06:35:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6578","httpPushDataTransfer()","","Mon Sep 29 06:36:40 GMT 2025","passed","Mon Sep 29 06:36:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","343","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 29 03:36:43 GMT 2025","passed","Mon Sep 29 03:36:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","151","Expect the Catalog request to fail if a credential is expired","","Mon Sep 29 03:37:27 GMT 2025","passed","Mon Sep 29 03:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4100","transferData_failing_withProxyOriginalResponse()","","Mon Sep 29 06:35:42 GMT 2025","passed","Mon Sep 29 06:35:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","1040","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1438","BusinessPartnerCreated event is published","","Mon Sep 29 03:35:54 GMT 2025","passed","Mon Sep 29 03:35:55 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","158","4.3.3 Verify invalid access token - jti","","Mon Sep 29 03:35:52 GMT 2025","passed","Mon Sep 29 03:35:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","6084","azureBlobPush_withDestFolder()","","Mon Sep 29 03:36:38 GMT 2025","passed","Mon Sep 29 03:36:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","24","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 29 03:36:36 GMT 2025","passed","Mon Sep 29 03:36:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2040","transferMultipleFiles()","","Mon Sep 29 03:37:26 GMT 2025","passed","Mon Sep 29 03:37:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","54","Policy is accepted Data Usage End Date","","Mon Sep 29 03:36:34 GMT 2025","passed","Mon Sep 29 03:36:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted Empty Policy","","Mon Sep 29 03:36:36 GMT 2025","passed","Mon Sep 29 03:36:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Provider gets 400 when no asset selector is used","","Mon Sep 29 03:36:20 GMT 2025","passed","Mon Sep 29 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
