"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Policy is accepted ""Business Partner Group""","","Mon Feb 23 04:57:27 UTC 2026","passed","Mon Feb 23 04:57:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3221","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 23 04:57:56 UTC 2026","passed","Mon Feb 23 04:57:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2402","Refresh token is null or empty (missing) [2] """"","","Mon Feb 23 04:55:30 UTC 2026","passed","Mon Feb 23 04:55:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","9227","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Feb 23 04:56:55 UTC 2026","passed","Mon Feb 23 04:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","68","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Feb 23 04:55:38 UTC 2026","passed","Mon Feb 23 04:55:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","45","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Feb 23 04:57:28 UTC 2026","passed","Mon Feb 23 04:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Feb 23 04:55:39 UTC 2026","passed","Mon Feb 23 04:55:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","106","BusinessPartnerUpdated event is published","","Mon Feb 23 04:55:34 UTC 2026","passed","Mon Feb 23 04:55:34 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","60","Policy is accepted ""In force date policy""","","Mon Feb 23 04:57:28 UTC 2026","passed","Mon Feb 23 04:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5163","httpPushDataTransfer()","","Mon Feb 23 04:59:55 UTC 2026","passed","Mon Feb 23 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","73","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 23 04:57:29 UTC 2026","passed","Mon Feb 23 04:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Feb 23 04:57:28 UTC 2026","passed","Mon Feb 23 04:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","108","BusinessPartnerDeleted event is published","","Mon Feb 23 04:55:34 UTC 2026","passed","Mon Feb 23 04:55:34 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","226","Multiple ContractDefinitions exist for one Asset","","Mon Feb 23 04:57:40 UTC 2026","passed","Mon Feb 23 04:57:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4248","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 04:58:14 UTC 2026","passed","Mon Feb 23 04:58:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","17499","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Feb 23 04:56:00 UTC 2026","passed","Mon Feb 23 04:56:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","15698","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Feb 23 04:57:17 UTC 2026","passed","Mon Feb 23 04:57:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","4158","transferData_success_withProxyOriginalResponse()","","Mon Feb 23 04:58:03 UTC 2026","passed","Mon Feb 23 04:58:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3025","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 04:58:05 UTC 2026","passed","Mon Feb 23 04:58:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","7124","The authentication token misses required claims: token","","Mon Feb 23 04:55:16 UTC 2026","passed","Mon Feb 23 04:55:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3015","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 04:58:49 UTC 2026","passed","Mon Feb 23 04:58:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2111","transferMultipleFile_success(Vault)","","Mon Feb 23 04:56:19 UTC 2026","passed","Mon Feb 23 04:56:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2063","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Feb 23 04:56:48 UTC 2026","passed","Mon Feb 23 04:56:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2488","The Authorization header is empty","","Mon Feb 23 04:55:25 UTC 2026","passed","Mon Feb 23 04:55:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","197","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 23 04:57:56 UTC 2026","passed","Mon Feb 23 04:57:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","40","Policy is not accepted due to missing context ""ContractTermination""","","Mon Feb 23 04:57:29 UTC 2026","passed","Mon Feb 23 04:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 23 04:57:33 UTC 2026","passed","Mon Feb 23 04:57:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","60","Policy is accepted ""Warranty Duration Months""","","Mon Feb 23 04:57:27 UTC 2026","passed","Mon Feb 23 04:57:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2410","The authentication token misses required claims: audience","","Mon Feb 23 04:55:40 UTC 2026","passed","Mon Feb 23 04:55:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","58","Policy is accepted ""Usage Purpose""","","Mon Feb 23 04:57:27 UTC 2026","passed","Mon Feb 23 04:57:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","refreshEdr_whenNotAuthorized()","","Mon Feb 23 04:55:50 UTC 2026","passed","Mon Feb 23 04:55:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","93","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Feb 23 04:55:38 UTC 2026","passed","Mon Feb 23 04:55:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2054","transferFile_azureToS3(Vault)","","Mon Feb 23 04:56:46 UTC 2026","passed","Mon Feb 23 04:56:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","55","Policy is accepted ""Confidential Information Sharing""","","Mon Feb 23 04:57:27 UTC 2026","passed","Mon Feb 23 04:57:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Feb 23 04:55:39 UTC 2026","passed","Mon Feb 23 04:55:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","150018","assertDspCompatibility()","","Mon Feb 23 04:55:55 UTC 2026","passed","Mon Feb 23 04:58:25 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","60","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Feb 23 04:57:28 UTC 2026","passed","Mon Feb 23 04:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6822","transferData_withSuspendResume()","","Mon Feb 23 04:59:18 UTC 2026","passed","Mon Feb 23 04:59:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","64","Policy is accepted ""Jurisdiction Location""","","Mon Feb 23 04:57:26 UTC 2026","passed","Mon Feb 23 04:57:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2369","The sign key of the authentication token is different from the public key from the DID","","Mon Feb 23 04:55:38 UTC 2026","passed","Mon Feb 23 04:55:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2965","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 23 04:57:59 UTC 2026","passed","Mon Feb 23 04:58:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","287","4.3.3 Verify invalid access token - jti","","Mon Feb 23 04:55:38 UTC 2026","passed","Mon Feb 23 04:55:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","46","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Feb 23 04:57:28 UTC 2026","passed","Mon Feb 23 04:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2066","transferFile_success(Vault)","","Mon Feb 23 04:56:21 UTC 2026","passed","Mon Feb 23 04:56:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","389","Expect the Catalog request to fail if a credential is expired","","Mon Feb 23 04:57:55 UTC 2026","passed","Mon Feb 23 04:57:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5459","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 23 04:57:06 UTC 2026","passed","Mon Feb 23 04:57:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3653","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 04:57:30 UTC 2026","passed","Mon Feb 23 04:57:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","41","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Feb 23 04:57:29 UTC 2026","passed","Mon Feb 23 04:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 23 04:57:32 UTC 2026","passed","Mon Feb 23 04:57:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","3059","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 04:58:46 UTC 2026","passed","Mon Feb 23 04:58:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","77","Policy is accepted ""Affiliates BPNL""","","Mon Feb 23 04:57:26 UTC 2026","passed","Mon Feb 23 04:57:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8571","transferData_withAutomaticRefresh()","","Mon Feb 23 05:01:10 UTC 2026","passed","Mon Feb 23 05:01:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","66","Policy is accepted ""Data Usage End Duration Days""","","Mon Feb 23 04:57:26 UTC 2026","passed","Mon Feb 23 04:57:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","99","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Feb 23 04:55:39 UTC 2026","passed","Mon Feb 23 04:55:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","246","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 23 04:57:41 UTC 2026","passed","Mon Feb 23 04:57:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","6815","transferData_withSuspendResume()","","Mon Feb 23 04:58:07 UTC 2026","passed","Mon Feb 23 04:58:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","42","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Feb 23 04:57:29 UTC 2026","passed","Mon Feb 23 04:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""ContractTermination""","","Mon Feb 23 04:57:27 UTC 2026","passed","Mon Feb 23 04:57:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 23 04:57:33 UTC 2026","passed","Mon Feb 23 04:57:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","4387","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 04:59:25 UTC 2026","passed","Mon Feb 23 04:59:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","39","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Feb 23 04:57:29 UTC 2026","passed","Mon Feb 23 04:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Provider gets 400 when no asset selector is used","","Mon Feb 23 04:56:15 UTC 2026","passed","Mon Feb 23 04:56:15 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
