"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed May 21 07:32:11 GMT 2025","passed","Wed May 21 07:32:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3013","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed May 21 07:35:53 GMT 2025","passed","Wed May 21 07:35:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2959","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed May 21 07:35:56 GMT 2025","passed","Wed May 21 07:35:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6018","Contract policy is fulfilled DataExchangeGovernance use case","","Wed May 21 07:36:17 GMT 2025","passed","Wed May 21 07:36:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2048","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed May 21 07:32:45 GMT 2025","passed","Wed May 21 07:32:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1388","The Authorization header is missing","","Wed May 21 07:30:55 GMT 2025","passed","Wed May 21 07:30:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","48","Policy is accepted Usage Purpose","","Wed May 21 07:32:11 GMT 2025","passed","Wed May 21 07:32:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","59","Policy is accepted PCF Use Case (legacy notation)","","Wed May 21 07:32:12 GMT 2025","passed","Wed May 21 07:32:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3004","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed May 21 07:35:50 GMT 2025","passed","Wed May 21 07:35:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","8023","transferData_withExpiredEdr_shouldReturn4xx()","","Wed May 21 07:33:57 GMT 2025","passed","Wed May 21 07:34:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1588","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed May 21 07:32:15 GMT 2025","passed","Wed May 21 07:32:17 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed May 21 07:34:55 GMT 2025","passed","Wed May 21 07:34:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2712","transferFile_azureToS3MultipleFiles(Vault)","","Wed May 21 07:32:36 GMT 2025","passed","Wed May 21 07:32:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1208","The sign key of the authentication token is different from the public key from the DID","","Wed May 21 07:31:03 GMT 2025","passed","Wed May 21 07:31:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","7632","transferData_withAutomaticRefresh()","","Wed May 21 07:33:49 GMT 2025","passed","Wed May 21 07:33:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","10624","azureBlobPush_withoutDestFolder()","","Wed May 21 07:31:44 GMT 2025","passed","Wed May 21 07:31:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","51","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 21 07:32:12 GMT 2025","passed","Wed May 21 07:32:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5991","Contract policy is fulfilled PCF Use Case (new notation)","","Wed May 21 07:36:11 GMT 2025","passed","Wed May 21 07:36:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4780","transferData_privateBackend_withConsumerDataPlane()","","Wed May 21 07:33:42 GMT 2025","passed","Wed May 21 07:33:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","15307","transferData_withTerminate()","","Wed May 21 07:32:42 GMT 2025","passed","Wed May 21 07:32:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2275","Verify the refresh endpoint is not called when auto_refresh=false","","Wed May 21 07:31:09 GMT 2025","passed","Wed May 21 07:31:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","161","refreshEdr_whenNotAuthorized()","","Wed May 21 07:31:18 GMT 2025","passed","Wed May 21 07:31:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","4463","The authentication token misses required claims: token","","Wed May 21 07:30:51 GMT 2025","passed","Wed May 21 07:30:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","43","Policy is accepted DataExchangeGovernance use case","","Wed May 21 07:32:11 GMT 2025","passed","Wed May 21 07:32:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","43","Policy is accepted Usage Purpose","","Wed May 21 07:32:13 GMT 2025","passed","Wed May 21 07:32:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","172","Verify the refresh endpoint is not called when token not yet expired","","Wed May 21 07:31:11 GMT 2025","passed","Wed May 21 07:31:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","17518","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed May 21 07:32:34 GMT 2025","passed","Wed May 21 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4491","Verify that the callbacks are invoked when negotiating an EDR","","Wed May 21 07:31:35 GMT 2025","passed","Wed May 21 07:31:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2218","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed May 21 07:34:05 GMT 2025","passed","Wed May 21 07:34:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","57","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed May 21 07:32:12 GMT 2025","passed","Wed May 21 07:32:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2061","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed May 21 07:32:23 GMT 2025","passed","Wed May 21 07:32:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2039","transferFile_s3ToAzure(Vault)","","Wed May 21 07:32:41 GMT 2025","passed","Wed May 21 07:32:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","44","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 07:32:11 GMT 2025","passed","Wed May 21 07:32:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","72","Policy is accepted DataExchangeGovernance use case","","Wed May 21 07:32:12 GMT 2025","passed","Wed May 21 07:32:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","286","Expect the Catalog request to fail if a credential is revoked","","Wed May 21 07:35:25 GMT 2025","passed","Wed May 21 07:35:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","19160","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed May 21 07:31:35 GMT 2025","passed","Wed May 21 07:31:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2127","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed May 21 07:34:11 GMT 2025","passed","Wed May 21 07:34:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","34","Policy is accepted Dismantler Cred (activity type)","","Wed May 21 07:32:11 GMT 2025","passed","Wed May 21 07:32:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3044","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 21 07:34:33 GMT 2025","passed","Wed May 21 07:34:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24558","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed May 21 07:31:54 GMT 2025","passed","Wed May 21 07:32:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","41","Policy is accepted PCF Use Case (new notation)","","Wed May 21 07:32:11 GMT 2025","passed","Wed May 21 07:32:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","163","refreshEdr_whenNotFound()","","Wed May 21 07:31:12 GMT 2025","passed","Wed May 21 07:31:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","7676","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed May 21 07:32:17 GMT 2025","passed","Wed May 21 07:32:25 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1627","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed May 21 07:34:07 GMT 2025","passed","Wed May 21 07:34:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15734","Expect the Catalog request to fail if a credential is expired","","Wed May 21 07:35:25 GMT 2025","passed","Wed May 21 07:35:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1516","shouldDelegateAuth()","","Wed May 21 07:32:20 GMT 2025","passed","Wed May 21 07:32:21 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","6047","azureBlobPush_withDestFolder()","","Wed May 21 07:31:54 GMT 2025","passed","Wed May 21 07:32:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","48","Policy is accepted In force date policy","","Wed May 21 07:32:13 GMT 2025","passed","Wed May 21 07:32:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2073","transferMultipleFile_success(Vault)","","Wed May 21 07:32:19 GMT 2025","passed","Wed May 21 07:32:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3002","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 07:34:39 GMT 2025","passed","Wed May 21 07:34:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","447","refreshEdr()","","Wed May 21 07:31:11 GMT 2025","passed","Wed May 21 07:31:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","41","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 21 07:32:11 GMT 2025","passed","Wed May 21 07:32:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5960","Contract policy is fulfilled MembershipCredential","","Wed May 21 07:35:59 GMT 2025","passed","Wed May 21 07:36:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2991","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed May 21 07:34:36 GMT 2025","passed","Wed May 21 07:34:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3103","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed May 21 07:34:42 GMT 2025","passed","Wed May 21 07:34:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","52","Policy is accepted Contract reference","","Wed May 21 07:32:13 GMT 2025","passed","Wed May 21 07:32:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6807","transferFile_success()","","Wed May 21 07:32:31 GMT 2025","passed","Wed May 21 07:32:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2475","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 21 07:31:52 GMT 2025","passed","Wed May 21 07:31:55 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1282","The Authorization header is empty","","Wed May 21 07:30:57 GMT 2025","passed","Wed May 21 07:30:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","223","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 21 07:32:33 GMT 2025","passed","Wed May 21 07:32:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","223","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed May 21 07:32:32 GMT 2025","passed","Wed May 21 07:32:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1209","The authentication token misses required claims: audience","","Wed May 21 07:31:04 GMT 2025","passed","Wed May 21 07:31:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","6638","transferData_privateBackend()","","Wed May 21 07:35:13 GMT 2025","passed","Wed May 21 07:35:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","15813","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed May 21 07:32:51 GMT 2025","passed","Wed May 21 07:33:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1255","Refresh token is null or empty (missing) [1] null","","Wed May 21 07:30:58 GMT 2025","passed","Wed May 21 07:30:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1265","The refresh token does not match the stored one","","Wed May 21 07:31:02 GMT 2025","passed","Wed May 21 07:31:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","177","Verify HTTP 403 response when refreshing the token is not allowed","","Wed May 21 07:31:12 GMT 2025","passed","Wed May 21 07:31:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2045","transferFile_success(Vault)","","Wed May 21 07:32:21 GMT 2025","passed","Wed May 21 07:32:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2893","Contract policy is fulfilled PCF Use Case (new notation)","","Wed May 21 07:34:21 GMT 2025","passed","Wed May 21 07:34:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3018","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed May 21 07:35:44 GMT 2025","passed","Wed May 21 07:35:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","361","Expect the Catalog request to fail if a credential is revoked","","Wed May 21 07:33:47 GMT 2025","passed","Wed May 21 07:33:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed May 21 07:34:55 GMT 2025","passed","Wed May 21 07:34:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","3037","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed May 21 07:34:18 GMT 2025","passed","Wed May 21 07:34:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
