"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","Policy is accepted ""Liability""","","Mon Mar 02 04:46:53 UTC 2026","passed","Mon Mar 02 04:46:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 02 04:49:04 UTC 2026","passed","Mon Mar 02 04:49:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","91","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 02 04:46:52 UTC 2026","passed","Mon Mar 02 04:46:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 02 04:46:54 UTC 2026","passed","Mon Mar 02 04:46:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9764","The authentication token misses required claims: token","","Mon Mar 02 04:45:41 UTC 2026","passed","Mon Mar 02 04:45:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","78","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 02 04:45:40 UTC 2026","passed","Mon Mar 02 04:45:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","12281","httpPushNonFiniteDataTransfer()","","Mon Mar 02 04:51:15 UTC 2026","passed","Mon Mar 02 04:51:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2414","The refresh token does not match the stored one","","Mon Mar 02 04:46:03 UTC 2026","passed","Mon Mar 02 04:46:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","50908","Catalog with 1000 offers","","Mon Mar 02 04:47:16 UTC 2026","passed","Mon Mar 02 04:48:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","36","Verifier should resolve the DID from the prover's ID token","","Mon Mar 02 04:45:40 UTC 2026","passed","Mon Mar 02 04:45:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","8262","azureBlobPush_containerNotExist()","","Mon Mar 02 04:47:53 UTC 2026","passed","Mon Mar 02 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","43","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 02 04:46:56 UTC 2026","passed","Mon Mar 02 04:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2388","Refresh token success","","Mon Mar 02 04:46:10 UTC 2026","passed","Mon Mar 02 04:46:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","82","Policy is accepted ""Warranty""","","Mon Mar 02 04:46:53 UTC 2026","passed","Mon Mar 02 04:46:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5483","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 02 04:45:39 UTC 2026","passed","Mon Mar 02 04:45:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","66","Policy is accepted ""ContractTermination""","","Mon Mar 02 04:46:54 UTC 2026","passed","Mon Mar 02 04:46:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15764","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 02 04:47:49 UTC 2026","passed","Mon Mar 02 04:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1584","Expect the Catalog request to fail if a credential is expired","","Mon Mar 02 04:48:34 UTC 2026","passed","Mon Mar 02 04:48:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2056","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Mar 02 04:46:34 UTC 2026","passed","Mon Mar 02 04:46:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","57","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 02 04:45:39 UTC 2026","passed","Mon Mar 02 04:45:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","10300","httpPushNonFiniteDataTransfer()","","Mon Mar 02 04:51:57 UTC 2026","passed","Mon Mar 02 04:52:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","57","Policy is accepted ""In force date policy""","","Mon Mar 02 04:46:54 UTC 2026","passed","Mon Mar 02 04:46:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4069","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 02 04:47:11 UTC 2026","passed","Mon Mar 02 04:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","161","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 02 04:46:42 UTC 2026","passed","Mon Mar 02 04:46:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","3087","transferData_failing_withProxyOriginalResponse()","","Mon Mar 02 04:50:14 UTC 2026","passed","Mon Mar 02 04:50:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","6214","transferData_privateBackend()","","Mon Mar 02 04:49:58 UTC 2026","passed","Mon Mar 02 04:50:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","46","Policy is not accepted due to missing context ""Contract reference""","","Mon Mar 02 04:46:56 UTC 2026","passed","Mon Mar 02 04:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3792","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 04:49:22 UTC 2026","passed","Mon Mar 02 04:49:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","116","BusinessPartnerDeleted event is published","","Mon Mar 02 04:45:50 UTC 2026","passed","Mon Mar 02 04:45:50 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","43","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 02 04:46:56 UTC 2026","passed","Mon Mar 02 04:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","637","refreshEdr()","","Mon Mar 02 04:45:38 UTC 2026","passed","Mon Mar 02 04:45:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","53","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Mar 02 04:45:40 UTC 2026","passed","Mon Mar 02 04:45:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","69","Policy is accepted ""Jurisdiction Location""","","Mon Mar 02 04:46:53 UTC 2026","passed","Mon Mar 02 04:46:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15716","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 02 04:46:43 UTC 2026","passed","Mon Mar 02 04:46:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","50","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 02 04:46:56 UTC 2026","passed","Mon Mar 02 04:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2945","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 04:48:57 UTC 2026","passed","Mon Mar 02 04:49:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2641","shouldDelegateAuth()","","Mon Mar 02 04:46:14 UTC 2026","passed","Mon Mar 02 04:46:17 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3390","Run TCK Presentation Flow tests","","Mon Mar 02 04:45:37 UTC 2026","passed","Mon Mar 02 04:45:40 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 02 04:48:03 UTC 2026","passed","Mon Mar 02 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","53","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 02 04:48:03 UTC 2026","passed","Mon Mar 02 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","65","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 02 04:45:39 UTC 2026","passed","Mon Mar 02 04:45:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","295","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 02 04:48:37 UTC 2026","passed","Mon Mar 02 04:48:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","42","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 02 04:46:56 UTC 2026","passed","Mon Mar 02 04:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Mar 02 04:45:40 UTC 2026","passed","Mon Mar 02 04:45:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","320","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 02 04:48:37 UTC 2026","passed","Mon Mar 02 04:48:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","61","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 02 04:46:56 UTC 2026","passed","Mon Mar 02 04:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 02 04:46:56 UTC 2026","passed","Mon Mar 02 04:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""Contract reference""","","Mon Mar 02 04:46:54 UTC 2026","passed","Mon Mar 02 04:46:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 02 04:46:54 UTC 2026","passed","Mon Mar 02 04:46:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2092","transferMultipleFile_success(Vault)","","Mon Mar 02 04:46:28 UTC 2026","passed","Mon Mar 02 04:46:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","52","Policy is accepted ""Access policy with empty permission""","","Mon Mar 02 04:46:54 UTC 2026","passed","Mon Mar 02 04:46:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2372","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 02 04:46:05 UTC 2026","passed","Mon Mar 02 04:46:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","49","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Mar 02 04:48:03 UTC 2026","passed","Mon Mar 02 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","65","Policy is accepted ""Warranty Definition""","","Mon Mar 02 04:46:53 UTC 2026","passed","Mon Mar 02 04:46:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5821","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 02 04:46:04 UTC 2026","passed","Mon Mar 02 04:46:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1050","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 02 04:47:07 UTC 2026","passed","Mon Mar 02 04:47:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 02 04:46:59 UTC 2026","passed","Mon Mar 02 04:46:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","55","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 02 04:46:55 UTC 2026","passed","Mon Mar 02 04:46:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1446","Consumer gets cached catalog with provider entry","","Mon Mar 02 04:48:29 UTC 2026","passed","Mon Mar 02 04:48:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","70","Policy is accepted ""Precedence""","","Mon Mar 02 04:46:53 UTC 2026","passed","Mon Mar 02 04:46:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 02 04:46:55 UTC 2026","passed","Mon Mar 02 04:46:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","111","Policy is accepted ""Version Changes""","","Mon Mar 02 04:46:53 UTC 2026","passed","Mon Mar 02 04:46:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Mar 02 04:46:55 UTC 2026","passed","Mon Mar 02 04:46:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3977","transferData_success_withProxyOriginalResponse()","","Mon Mar 02 04:49:25 UTC 2026","passed","Mon Mar 02 04:49:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","107","Policy is accepted ""Liability""","","Mon Mar 02 04:46:53 UTC 2026","passed","Mon Mar 02 04:46:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2053","transferMultipleFiles()","","Mon Mar 02 04:47:20 UTC 2026","passed","Mon Mar 02 04:47:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
