"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Policy is accepted ""MembershipCredential""","","Mon Dec 01 04:09:50 UTC 2025","passed","Mon Dec 01 04:09:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2124","transferFile_success()","","Mon Dec 01 04:10:50 UTC 2025","passed","Mon Dec 01 04:10:52 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2050","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Dec 01 04:10:18 UTC 2025","passed","Mon Dec 01 04:10:20 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2044","transferFile_azureToS3(Vault)","","Mon Dec 01 04:10:38 UTC 2025","passed","Mon Dec 01 04:10:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","101","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 01 04:13:34 UTC 2025","passed","Mon Dec 01 04:13:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5805","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 01 04:12:32 UTC 2025","passed","Mon Dec 01 04:12:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","657","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 01 04:09:59 UTC 2025","passed","Mon Dec 01 04:10:00 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","27","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 01 04:09:51 UTC 2025","passed","Mon Dec 01 04:09:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 01 04:09:49 UTC 2025","passed","Mon Dec 01 04:09:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4072","transferData_failing_withProxyOriginalResponse()","","Mon Dec 01 04:12:32 UTC 2025","passed","Mon Dec 01 04:12:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2914","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Dec 01 04:09:38 UTC 2025","passed","Mon Dec 01 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","50","4.3.3 Verify invalid access token - incorrect aud","","Mon Dec 01 04:09:31 UTC 2025","passed","Mon Dec 01 04:09:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","11688","transferData_withTerminate()","","Mon Dec 01 04:13:56 UTC 2025","passed","Mon Dec 01 04:14:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2317","The authentication token misses required claims: audience","","Mon Dec 01 04:09:45 UTC 2025","passed","Mon Dec 01 04:09:47 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","9105","transferFile_withBucketCreation_success()","","Mon Dec 01 04:12:51 UTC 2025","passed","Mon Dec 01 04:13:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4128","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 01 04:14:07 UTC 2025","passed","Mon Dec 01 04:14:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","49","Policy is accepted ""Confidential Information Measures""","","Mon Dec 01 04:09:50 UTC 2025","passed","Mon Dec 01 04:09:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","85","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Dec 01 04:09:31 UTC 2025","passed","Mon Dec 01 04:09:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","6976","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Dec 01 04:11:44 UTC 2025","passed","Mon Dec 01 04:11:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4564","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 01 04:13:08 UTC 2025","passed","Mon Dec 01 04:13:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","47","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Dec 01 04:09:31 UTC 2025","passed","Mon Dec 01 04:09:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","4317","transferData_privateBackend()","","Mon Dec 01 04:13:35 UTC 2025","passed","Mon Dec 01 04:13:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2103","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Dec 01 04:10:34 UTC 2025","passed","Mon Dec 01 04:10:36 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","4193","transferData_privateBackend()","","Mon Dec 01 04:12:15 UTC 2025","passed","Mon Dec 01 04:12:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3443","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Dec 01 04:09:56 UTC 2025","passed","Mon Dec 01 04:09:59 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","46","Policy is accepted ""Business Partner Group""","","Mon Dec 01 04:09:50 UTC 2025","passed","Mon Dec 01 04:09:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","153","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Dec 01 04:11:21 UTC 2025","passed","Mon Dec 01 04:11:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","201","Multiple ContractDefinitions exist for one Asset","","Mon Dec 01 04:10:45 UTC 2025","passed","Mon Dec 01 04:10:45 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","15273","transferData_withTerminate()","","Mon Dec 01 04:12:36 UTC 2025","passed","Mon Dec 01 04:12:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","8724","transferData_withSuspendResume()","","Mon Dec 01 04:13:00 UTC 2025","passed","Mon Dec 01 04:13:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","4120","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 01 04:13:48 UTC 2025","passed","Mon Dec 01 04:13:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","12391","shouldTransferOneGbFile()","","Mon Dec 01 04:10:53 UTC 2025","passed","Mon Dec 01 04:11:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","36","Policy is not accepted ""Policy with unknown actions types""","","Mon Dec 01 04:09:50 UTC 2025","passed","Mon Dec 01 04:09:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","35","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 01 04:09:51 UTC 2025","passed","Mon Dec 01 04:09:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is accepted ""Usage Purpose""","","Mon Dec 01 04:09:51 UTC 2025","passed","Mon Dec 01 04:09:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11266","azureBlobPush_withoutDestFolder()","","Mon Dec 01 04:11:39 UTC 2025","passed","Mon Dec 01 04:11:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2359","Refresh token is null or empty (missing) [1] null","","Mon Dec 01 04:09:33 UTC 2025","passed","Mon Dec 01 04:09:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","74","Policy is accepted ""Data Frequency""","","Mon Dec 01 04:09:49 UTC 2025","passed","Mon Dec 01 04:09:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","680","refreshEdr()","","Mon Dec 01 04:09:41 UTC 2025","passed","Mon Dec 01 04:09:42 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","36","Policy is accepted ""Confidential Information Measures""","","Mon Dec 01 04:09:51 UTC 2025","passed","Mon Dec 01 04:09:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is accepted ""ContractTermination""","","Mon Dec 01 04:09:51 UTC 2025","passed","Mon Dec 01 04:09:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted ""Business Partner Number""","","Mon Dec 01 04:09:50 UTC 2025","passed","Mon Dec 01 04:09:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6837","Verify that the callbacks are invoked when negotiating an EDR","","Mon Dec 01 04:10:10 UTC 2025","passed","Mon Dec 01 04:10:17 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","29","Policy is accepted ""Affiliates Region""","","Mon Dec 01 04:09:51 UTC 2025","passed","Mon Dec 01 04:09:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2045","transferFile_s3ToAzure(Vault)","","Mon Dec 01 04:10:36 UTC 2025","passed","Mon Dec 01 04:10:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","201","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Dec 01 04:10:45 UTC 2025","passed","Mon Dec 01 04:10:45 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2050","transferMultipleFiles()","","Mon Dec 01 04:11:05 UTC 2025","passed","Mon Dec 01 04:11:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","57","Policy is accepted ""Warranty""","","Mon Dec 01 04:09:49 UTC 2025","passed","Mon Dec 01 04:09:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","4.3.3 Verify invalid access token - iss and sub different","","Mon Dec 01 04:09:30 UTC 2025","passed","Mon Dec 01 04:09:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","6950","transferData_withSuspendResume()","","Mon Dec 01 04:14:16 UTC 2025","passed","Mon Dec 01 04:14:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","26","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 01 04:09:51 UTC 2025","passed","Mon Dec 01 04:09:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2479","Consumer gets cached catalog with provider entry","","Mon Dec 01 04:11:07 UTC 2025","passed","Mon Dec 01 04:11:10 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5491","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Dec 01 04:09:43 UTC 2025","passed","Mon Dec 01 04:09:48 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 01 04:13:02 UTC 2025","passed","Mon Dec 01 04:13:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","8373","transferData_withAutomaticRefresh()","","Mon Dec 01 04:16:14 UTC 2025","passed","Mon Dec 01 04:16:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","27","Policy is accepted ""Warranty Duration Months""","","Mon Dec 01 04:09:51 UTC 2025","passed","Mon Dec 01 04:09:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7117","transferFile_success()","","Mon Dec 01 04:13:00 UTC 2025","passed","Mon Dec 01 04:13:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","4144","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 01 04:12:24 UTC 2025","passed","Mon Dec 01 04:12:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","38","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Mon Dec 01 04:09:50 UTC 2025","passed","Mon Dec 01 04:09:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","46","Policy is accepted ""Contract reference""","","Mon Dec 01 04:09:50 UTC 2025","passed","Mon Dec 01 04:09:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","183","refreshEdr_whenNotFound()","","Mon Dec 01 04:09:42 UTC 2025","passed","Mon Dec 01 04:09:42 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","143","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Dec 01 04:09:31 UTC 2025","passed","Mon Dec 01 04:09:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","59","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 01 04:09:49 UTC 2025","passed","Mon Dec 01 04:09:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7984","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Dec 01 04:16:22 UTC 2025","passed","Mon Dec 01 04:16:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2052","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Dec 01 04:10:16 UTC 2025","passed","Mon Dec 01 04:10:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","6943","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 01 04:12:43 UTC 2025","passed","Mon Dec 01 04:12:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9053","transferData_privateBackend()","","Mon Dec 01 04:12:23 UTC 2025","passed","Mon Dec 01 04:12:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","29","Policy is not accepted ""Policy with different actions types""","","Mon Dec 01 04:09:50 UTC 2025","passed","Mon Dec 01 04:09:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","56","Policy is accepted ""ContractTermination""","","Mon Dec 01 04:09:50 UTC 2025","passed","Mon Dec 01 04:09:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
