"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Policy is accepted PCF Use Case (legacy notation)","","Tue Jun 17 21:48:51 GMT 2025","passed","Tue Jun 17 21:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1253","The Authorization header is empty","","Tue Jun 17 21:48:28 GMT 2025","passed","Tue Jun 17 21:48:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2148","transferFile_success()","","Tue Jun 17 21:50:04 GMT 2025","passed","Tue Jun 17 21:50:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3342","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jun 17 21:50:46 GMT 2025","passed","Tue Jun 17 21:50:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","386","Expect the Catalog request to fail if a credential is revoked","","Tue Jun 17 21:50:09 GMT 2025","passed","Tue Jun 17 21:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","17132","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Jun 17 21:48:59 GMT 2025","passed","Tue Jun 17 21:49:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1861","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Jun 17 21:49:03 GMT 2025","passed","Tue Jun 17 21:49:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1539","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jun 17 21:50:25 GMT 2025","passed","Tue Jun 17 21:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3024","Contract policy is fulfilled Dismantler Credential","","Tue Jun 17 21:50:49 GMT 2025","passed","Tue Jun 17 21:50:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jun 17 21:48:51 GMT 2025","passed","Tue Jun 17 21:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","9334","transferData_withAutomaticRefresh()","","Tue Jun 17 21:50:03 GMT 2025","passed","Tue Jun 17 21:50:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","14395","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Jun 17 21:49:14 GMT 2025","passed","Tue Jun 17 21:49:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3029","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jun 17 21:52:34 GMT 2025","passed","Tue Jun 17 21:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4078","transferData_privateBackend_withConsumerDataPlane()","","Tue Jun 17 21:48:53 GMT 2025","passed","Tue Jun 17 21:48:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2703","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jun 17 21:50:58 GMT 2025","passed","Tue Jun 17 21:51:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted Contract reference","","Tue Jun 17 21:48:51 GMT 2025","passed","Tue Jun 17 21:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1197","The authentication token misses required claims: audience","","Tue Jun 17 21:48:35 GMT 2025","passed","Tue Jun 17 21:48:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2042","transferFile_azureToS3(Vault)","","Tue Jun 17 21:49:53 GMT 2025","passed","Tue Jun 17 21:49:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1228","The authentication token has a invalid id","","Tue Jun 17 21:48:31 GMT 2025","passed","Tue Jun 17 21:48:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","74","Policy is accepted DataExchangeGovernance use case","","Tue Jun 17 21:48:52 GMT 2025","passed","Tue Jun 17 21:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1493","Consumer gets cached catalog with provider entry","","Tue Jun 17 21:49:48 GMT 2025","passed","Tue Jun 17 21:49:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6141","azureBlobPush_withDestFolder()","","Tue Jun 17 21:49:27 GMT 2025","passed","Tue Jun 17 21:49:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","15718","Expect the Catalog request to fail if a credential is expired","","Tue Jun 17 21:51:43 GMT 2025","passed","Tue Jun 17 21:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1230","The refresh token does not match the stored one","","Tue Jun 17 21:48:33 GMT 2025","passed","Tue Jun 17 21:48:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","6898","transferFile_success()","","Tue Jun 17 21:50:04 GMT 2025","passed","Tue Jun 17 21:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","7038","azureBlobPush_containerNotExist()","","Tue Jun 17 21:49:33 GMT 2025","passed","Tue Jun 17 21:49:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","46","Policy is accepted PCF Use Case (new notation)","","Tue Jun 17 21:48:52 GMT 2025","passed","Tue Jun 17 21:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3029","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jun 17 21:52:25 GMT 2025","passed","Tue Jun 17 21:52:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9739","azureBlobPush_withoutDestFolder()","","Tue Jun 17 21:49:17 GMT 2025","passed","Tue Jun 17 21:49:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","30","Policy is accepted Dismantler Credential","","Tue Jun 17 21:48:51 GMT 2025","passed","Tue Jun 17 21:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2681","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jun 17 21:50:40 GMT 2025","passed","Tue Jun 17 21:50:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2913","transferData_privateBackend_withConsumerDataPlane()","","Tue Jun 17 21:51:39 GMT 2025","passed","Tue Jun 17 21:51:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1966","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jun 17 21:52:00 GMT 2025","passed","Tue Jun 17 21:52:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1382","The Authorization header is missing","","Tue Jun 17 21:48:26 GMT 2025","passed","Tue Jun 17 21:48:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2065","transferMultipleFile_success(Vault)","","Tue Jun 17 21:49:29 GMT 2025","passed","Tue Jun 17 21:49:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","40","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jun 17 21:48:52 GMT 2025","passed","Tue Jun 17 21:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","224","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Jun 17 21:49:29 GMT 2025","passed","Tue Jun 17 21:49:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","188","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Jun 17 21:49:06 GMT 2025","passed","Tue Jun 17 21:49:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2045","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jun 17 21:50:35 GMT 2025","passed","Tue Jun 17 21:50:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","49","Policy is accepted Dismantler Credential","","Tue Jun 17 21:48:52 GMT 2025","passed","Tue Jun 17 21:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted In force date policy","","Tue Jun 17 21:48:52 GMT 2025","passed","Tue Jun 17 21:48:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","286","Provider gets 400 when empty asset selector is used","","Tue Jun 17 21:49:24 GMT 2025","passed","Tue Jun 17 21:49:24 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1967","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jun 17 21:52:08 GMT 2025","passed","Tue Jun 17 21:52:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1285","Policy is accepted MembershipCredential","","Tue Jun 17 21:48:50 GMT 2025","passed","Tue Jun 17 21:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2044","transferFile_success(Vault)","","Tue Jun 17 21:49:31 GMT 2025","passed","Tue Jun 17 21:49:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","29","Policy is accepted Dismantler Cred (activity type)","","Tue Jun 17 21:48:51 GMT 2025","passed","Tue Jun 17 21:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6196","transferData_withSuspendResume()","","Tue Jun 17 21:49:12 GMT 2025","passed","Tue Jun 17 21:49:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","3009","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jun 17 21:50:52 GMT 2025","passed","Tue Jun 17 21:50:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2939","Contract policy is fulfilled Dismantler Credential","","Tue Jun 17 21:52:22 GMT 2025","passed","Tue Jun 17 21:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is accepted Contract reference","","Tue Jun 17 21:48:52 GMT 2025","passed","Tue Jun 17 21:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2166","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jun 17 21:50:26 GMT 2025","passed","Tue Jun 17 21:50:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1978","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jun 17 21:52:02 GMT 2025","passed","Tue Jun 17 21:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6122","httpPushDataTransfer()","","Tue Jun 17 21:49:38 GMT 2025","passed","Tue Jun 17 21:49:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2080","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jun 17 21:50:33 GMT 2025","passed","Tue Jun 17 21:50:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15815","Expect the Catalog request to fail if a credential is expired","","Tue Jun 17 21:50:09 GMT 2025","passed","Tue Jun 17 21:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","13084","shouldTerminateTransfer_whenPolicyExpires()","","Tue Jun 17 21:49:13 GMT 2025","passed","Tue Jun 17 21:49:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","18742","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Jun 17 21:48:56 GMT 2025","passed","Tue Jun 17 21:49:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Jun 17 21:51:18 GMT 2025","passed","Tue Jun 17 21:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","41","Provider gets 400 when no asset selector is used","","Tue Jun 17 21:49:24 GMT 2025","passed","Tue Jun 17 21:49:24 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","46","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jun 17 21:48:52 GMT 2025","passed","Tue Jun 17 21:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1935","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jun 17 21:52:04 GMT 2025","passed","Tue Jun 17 21:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2078","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jun 17 21:50:31 GMT 2025","passed","Tue Jun 17 21:50:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1218","Refresh token is null or empty (missing) [2] ","","Tue Jun 17 21:48:30 GMT 2025","passed","Tue Jun 17 21:48:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","28","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jun 17 21:48:51 GMT 2025","passed","Tue Jun 17 21:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","53","Policy is accepted PCF Use Case (legacy notation)","","Tue Jun 17 21:48:52 GMT 2025","passed","Tue Jun 17 21:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2096","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jun 17 21:50:29 GMT 2025","passed","Tue Jun 17 21:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5845","transferData_privateBackend()","","Tue Jun 17 21:50:00 GMT 2025","passed","Tue Jun 17 21:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
