"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Nov 26 10:58:20 UTC 2025","passed","Wed Nov 26 10:58:20 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","42","Policy is accepted ""Contract reference""","","Wed Nov 26 10:58:37 UTC 2025","passed","Wed Nov 26 10:58:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted ""Warranty Definition""","","Wed Nov 26 10:58:37 UTC 2025","passed","Wed Nov 26 10:58:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3084","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Nov 26 11:01:21 UTC 2025","passed","Wed Nov 26 11:01:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","25","Policy is accepted ""ContractTermination""","","Wed Nov 26 10:58:39 UTC 2025","passed","Wed Nov 26 10:58:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Nov 26 10:58:20 UTC 2025","passed","Wed Nov 26 10:58:20 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","10572","httpPushNonFiniteDataTransfer()","","Wed Nov 26 11:03:14 UTC 2025","passed","Wed Nov 26 11:03:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2123","transferFile_success()","","Wed Nov 26 10:59:49 UTC 2025","passed","Wed Nov 26 10:59:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2511","The Authorization header is missing","","Wed Nov 26 10:58:55 UTC 2025","passed","Wed Nov 26 10:58:57 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","23","Policy is accepted ""Affiliates BPNL""","","Wed Nov 26 10:58:38 UTC 2025","passed","Wed Nov 26 10:58:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5966","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Nov 26 11:02:21 UTC 2025","passed","Wed Nov 26 11:02:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2181","shouldDelegateAuth()","","Wed Nov 26 10:58:58 UTC 2025","passed","Wed Nov 26 10:59:00 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2368","Refresh token is null or empty (missing) [2] """"","","Wed Nov 26 10:59:02 UTC 2025","passed","Wed Nov 26 10:59:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2066","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Nov 26 10:59:15 UTC 2025","passed","Wed Nov 26 10:59:17 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Nov 26 11:00:34 UTC 2025","passed","Wed Nov 26 11:00:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","29","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Wed Nov 26 10:59:24 UTC 2025","passed","Wed Nov 26 10:59:24 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","47","Policy is accepted ""Warranty Duration Months""","","Wed Nov 26 10:58:37 UTC 2025","passed","Wed Nov 26 10:58:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3589","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Nov 26 11:01:42 UTC 2025","passed","Wed Nov 26 11:01:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","15746","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Nov 26 10:59:08 UTC 2025","passed","Wed Nov 26 10:59:24 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","2051","transferFile_s3ToAzure(Vault)","","Wed Nov 26 10:59:35 UTC 2025","passed","Wed Nov 26 10:59:37 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2051","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Nov 26 10:59:39 UTC 2025","passed","Wed Nov 26 10:59:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","26","Policy is accepted ""Precedence""","","Wed Nov 26 10:58:39 UTC 2025","passed","Wed Nov 26 10:58:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is not accepted ""Access policy permission with not allowed constraints""","","Wed Nov 26 10:58:38 UTC 2025","passed","Wed Nov 26 10:58:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2232","BusinessPartnerCreated event is published","","Wed Nov 26 10:58:35 UTC 2025","passed","Wed Nov 26 10:58:37 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","23","Policy is accepted ""Data Usage End Date Definition""","","Wed Nov 26 10:58:38 UTC 2025","passed","Wed Nov 26 10:58:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Nov 26 10:58:20 UTC 2025","passed","Wed Nov 26 10:58:20 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","20","Policy is accepted ""Business Partner Group""","","Wed Nov 26 10:58:39 UTC 2025","passed","Wed Nov 26 10:58:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4002","transferData_success_withProxyOriginalResponse()","","Wed Nov 26 11:00:35 UTC 2025","passed","Wed Nov 26 11:00:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","17689","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Nov 26 10:59:00 UTC 2025","passed","Wed Nov 26 10:59:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4109","transferData_privateBackend()","","Wed Nov 26 11:00:57 UTC 2025","passed","Wed Nov 26 11:01:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","29","Policy is accepted ""Jurisdiction Location""","","Wed Nov 26 10:58:38 UTC 2025","passed","Wed Nov 26 10:58:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3984","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Nov 26 11:00:07 UTC 2025","passed","Wed Nov 26 11:00:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","22","Policy is accepted ""Confidential Information Sharing""","","Wed Nov 26 10:58:39 UTC 2025","passed","Wed Nov 26 10:58:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2055","transferMultipleFiles()","","Wed Nov 26 11:00:04 UTC 2025","passed","Wed Nov 26 11:00:06 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","61","Policy is accepted ""Affiliates BPNL""","","Wed Nov 26 10:58:36 UTC 2025","passed","Wed Nov 26 10:58:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","201","refreshEdr_whenNotAuthorized()","","Wed Nov 26 10:58:45 UTC 2025","passed","Wed Nov 26 10:58:45 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3071","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Nov 26 11:00:18 UTC 2025","passed","Wed Nov 26 11:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","159","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Nov 26 10:59:02 UTC 2025","passed","Wed Nov 26 10:59:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","22","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Wed Nov 26 10:58:38 UTC 2025","passed","Wed Nov 26 10:58:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is accepted ""Jurisdiction Location Reference""","","Wed Nov 26 10:58:37 UTC 2025","passed","Wed Nov 26 10:58:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8120","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Nov 26 10:59:24 UTC 2025","passed","Wed Nov 26 10:59:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","6047","httpPushDataTransfer()","","Wed Nov 26 11:02:27 UTC 2025","passed","Wed Nov 26 11:02:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","937","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Nov 26 10:59:01 UTC 2025","passed","Wed Nov 26 10:59:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","60","Policy is accepted ""Affiliates Region""","","Wed Nov 26 10:58:36 UTC 2025","passed","Wed Nov 26 10:58:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4334","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Nov 26 11:01:56 UTC 2025","passed","Wed Nov 26 11:02:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","6789","transferData_withSuspendResume()","","Wed Nov 26 11:01:50 UTC 2025","passed","Wed Nov 26 11:01:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","128","discoveryShouldReturn2025DspParams()","","Wed Nov 26 10:59:08 UTC 2025","passed","Wed Nov 26 10:59:08 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","27","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Wed Nov 26 10:58:38 UTC 2025","passed","Wed Nov 26 10:58:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","Policy is accepted ""Business Partner Group""","","Wed Nov 26 10:58:38 UTC 2025","passed","Wed Nov 26 10:58:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10261","transferFile_withBucketCreation_success()","","Wed Nov 26 11:00:04 UTC 2025","passed","Wed Nov 26 11:00:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","12257","azureBlobPush_withoutDestFolder()","","Wed Nov 26 10:58:44 UTC 2025","passed","Wed Nov 26 10:58:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2787","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Nov 26 10:58:34 UTC 2025","passed","Wed Nov 26 10:58:37 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","14258","transferData_withTerminate()","","Wed Nov 26 11:01:28 UTC 2025","passed","Wed Nov 26 11:01:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","6970","transferData_withSuspendResume()","","Wed Nov 26 11:00:39 UTC 2025","passed","Wed Nov 26 11:00:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","25","Policy is accepted ""Data Usage End Duration Days""","","Wed Nov 26 10:58:38 UTC 2025","passed","Wed Nov 26 10:58:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is accepted ""Confidential Information Measures""","","Wed Nov 26 10:58:38 UTC 2025","passed","Wed Nov 26 10:58:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted ""Confidential Information Measures""","","Wed Nov 26 10:58:39 UTC 2025","passed","Wed Nov 26 10:58:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","4.3.3 Verify invalid access token - expired","","Wed Nov 26 10:58:19 UTC 2025","passed","Wed Nov 26 10:58:19 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","3088","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Nov 26 10:58:27 UTC 2025","passed","Wed Nov 26 10:58:30 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2341","The sign key of the authentication token is different from the public key from the DID","","Wed Nov 26 10:59:09 UTC 2025","passed","Wed Nov 26 10:59:12 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","26","Policy is accepted ""Warranty""","","Wed Nov 26 10:58:39 UTC 2025","passed","Wed Nov 26 10:58:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted ""Warranty Duration Months""","","Wed Nov 26 10:58:39 UTC 2025","passed","Wed Nov 26 10:58:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","376","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Nov 26 10:59:24 UTC 2025","passed","Wed Nov 26 10:59:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","53","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Nov 26 10:58:19 UTC 2025","passed","Wed Nov 26 10:58:19 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","23","Policy is not accepted ""Policy with different actions types""","","Wed Nov 26 10:58:38 UTC 2025","passed","Wed Nov 26 10:58:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","163","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Nov 26 10:59:02 UTC 2025","passed","Wed Nov 26 10:59:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","230","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Nov 26 10:59:15 UTC 2025","passed","Wed Nov 26 10:59:15 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","59","Policy is accepted ""Confidential Information Sharing""","","Wed Nov 26 10:58:38 UTC 2025","passed","Wed Nov 26 10:58:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
