"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1286","The Authorization header is empty","","Wed May 21 11:58:38 GMT 2025","passed","Wed May 21 11:58:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","12677","shouldTerminateTransfer_whenPolicyExpires()","","Wed May 21 11:58:39 GMT 2025","passed","Wed May 21 11:58:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1439","Consumer gets cached catalog with provider entry","","Wed May 21 11:59:13 GMT 2025","passed","Wed May 21 11:59:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2048","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed May 21 11:59:22 GMT 2025","passed","Wed May 21 11:59:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","358","Expect the Catalog request to fail if a credential is revoked","","Wed May 21 11:59:51 GMT 2025","passed","Wed May 21 11:59:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","35","Policy is accepted Contract reference","","Wed May 21 11:58:17 GMT 2025","passed","Wed May 21 11:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1245","Refresh token is null or empty (missing) [1] null","","Wed May 21 11:58:39 GMT 2025","passed","Wed May 21 11:58:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2808","transferData_privateBackend_withConsumerDataPlane()","","Wed May 21 11:59:49 GMT 2025","passed","Wed May 21 11:59:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1331","The Authorization header is missing","","Wed May 21 11:58:37 GMT 2025","passed","Wed May 21 11:58:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","41","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed May 21 11:58:18 GMT 2025","passed","Wed May 21 11:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 11:58:17 GMT 2025","passed","Wed May 21 11:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6077","transferData_privateBackend_withConsumerDataPlane()","","Wed May 21 12:01:26 GMT 2025","passed","Wed May 21 12:01:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","58","Policy is accepted PCF Use Case (legacy notation)","","Wed May 21 11:58:18 GMT 2025","passed","Wed May 21 11:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5047","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed May 21 12:02:10 GMT 2025","passed","Wed May 21 12:02:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","14226","transferData_withTerminate()","","Wed May 21 11:58:25 GMT 2025","passed","Wed May 21 11:58:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","50","Provider gets 200 when asset selector has a valid criterion","","Wed May 21 11:58:45 GMT 2025","passed","Wed May 21 11:58:45 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","7127","azureBlobPush_containerNotExist()","","Wed May 21 11:59:18 GMT 2025","passed","Wed May 21 11:59:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","164","refreshEdr_whenNotAuthorized()","","Wed May 21 11:58:25 GMT 2025","passed","Wed May 21 11:58:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","44","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 11:58:18 GMT 2025","passed","Wed May 21 11:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24472","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed May 21 11:58:31 GMT 2025","passed","Wed May 21 11:58:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","36","Policy is accepted Dismantler Cred (activity type)","","Wed May 21 11:58:17 GMT 2025","passed","Wed May 21 11:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2985","Contract policy is fulfilled DataExchangeGovernance use case","","Wed May 21 12:00:29 GMT 2025","passed","Wed May 21 12:00:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5893","Contract policy is fulfilled MembershipCredential","","Wed May 21 12:02:04 GMT 2025","passed","Wed May 21 12:02:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","229","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed May 21 11:58:53 GMT 2025","passed","Wed May 21 11:58:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed May 21 11:59:02 GMT 2025","passed","Wed May 21 11:59:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3250","Contract policy is fulfilled MembershipCredential","","Wed May 21 12:00:20 GMT 2025","passed","Wed May 21 12:00:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5020","Contract policy is fulfilled Dismantler Credential","","Wed May 21 12:02:26 GMT 2025","passed","Wed May 21 12:02:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2642","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed May 21 12:00:23 GMT 2025","passed","Wed May 21 12:00:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","251","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 21 11:58:54 GMT 2025","passed","Wed May 21 11:58:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2643","transferFile_azureToS3MultipleFiles(Vault)","","Wed May 21 11:59:13 GMT 2025","passed","Wed May 21 11:59:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1463","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed May 21 12:00:12 GMT 2025","passed","Wed May 21 12:00:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","38","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 21 11:58:17 GMT 2025","passed","Wed May 21 11:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1142","shouldFail_whenDestinationBucketDoesNotExist()","","Wed May 21 11:59:33 GMT 2025","passed","Wed May 21 11:59:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","15712","Expect the Catalog request to fail if a credential is expired","","Wed May 21 12:01:32 GMT 2025","passed","Wed May 21 12:01:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3029","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 12:00:44 GMT 2025","passed","Wed May 21 12:00:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Provider gets 400 when no asset selector is used","","Wed May 21 11:58:45 GMT 2025","passed","Wed May 21 11:58:45 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2903","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed May 21 12:01:58 GMT 2025","passed","Wed May 21 12:02:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3047","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed May 21 12:00:47 GMT 2025","passed","Wed May 21 12:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3070","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 21 12:00:38 GMT 2025","passed","Wed May 21 12:00:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is accepted Usage Purpose","","Wed May 21 11:58:18 GMT 2025","passed","Wed May 21 11:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","18822","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed May 21 11:58:12 GMT 2025","passed","Wed May 21 11:58:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","58","Policy is accepted PCF Use Case (new notation)","","Wed May 21 11:58:18 GMT 2025","passed","Wed May 21 11:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2172","transferFile_success()","","Wed May 21 11:59:31 GMT 2025","passed","Wed May 21 11:59:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","4991","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 12:02:47 GMT 2025","passed","Wed May 21 12:02:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2093","transferMultipleFile_success(Vault)","","Wed May 21 11:58:56 GMT 2025","passed","Wed May 21 11:58:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","47","Policy is accepted PCF Use Case (new notation)","","Wed May 21 11:58:17 GMT 2025","passed","Wed May 21 11:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","173","Multiple ContractDefinitions exist for one Asset","","Wed May 21 11:58:54 GMT 2025","passed","Wed May 21 11:58:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","36695","Catalog with 1000 offers","","Wed May 21 11:58:17 GMT 2025","passed","Wed May 21 11:58:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2969","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed May 21 12:01:51 GMT 2025","passed","Wed May 21 12:01:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6986","transferData_withExpiredEdr_shouldReturn4xx()","","Wed May 21 11:59:38 GMT 2025","passed","Wed May 21 11:59:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","49","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed May 21 11:58:18 GMT 2025","passed","Wed May 21 11:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 21 11:58:18 GMT 2025","passed","Wed May 21 11:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2036","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed May 21 12:00:17 GMT 2025","passed","Wed May 21 12:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15836","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed May 21 11:58:58 GMT 2025","passed","Wed May 21 11:59:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","9876","azureBlobPush_withoutDestFolder()","","Wed May 21 11:59:02 GMT 2025","passed","Wed May 21 11:59:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","462","refreshEdr()","","Wed May 21 11:58:17 GMT 2025","passed","Wed May 21 11:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2949","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed May 21 12:00:35 GMT 2025","passed","Wed May 21 12:00:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2165","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed May 21 12:00:08 GMT 2025","passed","Wed May 21 12:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2049","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed May 21 11:59:00 GMT 2025","passed","Wed May 21 11:59:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2045","transferMultipleFiles()","","Wed May 21 11:59:47 GMT 2025","passed","Wed May 21 11:59:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","7078","transferData_privateBackend()","","Wed May 21 11:59:42 GMT 2025","passed","Wed May 21 11:59:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","38","Policy is accepted DataExchangeGovernance use case","","Wed May 21 11:58:17 GMT 2025","passed","Wed May 21 11:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2046","transferFile_azureToS3(Vault)","","Wed May 21 11:59:20 GMT 2025","passed","Wed May 21 11:59:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","35","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed May 21 11:58:17 GMT 2025","passed","Wed May 21 11:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2077","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed May 21 11:59:16 GMT 2025","passed","Wed May 21 11:59:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1631","shouldDelegateAuth()","","Wed May 21 11:58:31 GMT 2025","passed","Wed May 21 11:58:33 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","54","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed May 21 11:58:17 GMT 2025","passed","Wed May 21 11:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5988","azureBlobPush_withDestFolder()","","Wed May 21 11:59:12 GMT 2025","passed","Wed May 21 11:59:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2942","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed May 21 12:00:41 GMT 2025","passed","Wed May 21 12:00:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2959","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed May 21 12:01:48 GMT 2025","passed","Wed May 21 12:01:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed May 21 12:01:01 GMT 2025","passed","Wed May 21 12:01:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","286","Expect the Catalog request to fail if a credential is revoked","","Wed May 21 12:01:32 GMT 2025","passed","Wed May 21 12:01:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","45","Policy is accepted Contract reference","","Wed May 21 11:58:18 GMT 2025","passed","Wed May 21 11:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1327","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed May 21 12:01:57 GMT 2025","passed","Wed May 21 12:01:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
