"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 08 11:23:27 GMT 2025","passed","Tue Apr 08 11:23:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","149","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 08 11:23:41 GMT 2025","passed","Tue Apr 08 11:23:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","1101","The Authorization header is missing","","Tue Apr 08 11:23:08 GMT 2025","passed","Tue Apr 08 11:23:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","162","Expect the Catalog request to fail if a credential is expired","","Tue Apr 08 11:24:51 GMT 2025","passed","Tue Apr 08 11:24:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3789","Contract policy is fulfilled MembershipCredential","","Tue Apr 08 11:27:13 GMT 2025","passed","Tue Apr 08 11:27:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3927","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 08 11:26:55 GMT 2025","passed","Tue Apr 08 11:26:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","66307","transferData_privateBackend()","","Tue Apr 08 11:23:40 GMT 2025","passed","Tue Apr 08 11:24:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","151","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 08 11:23:47 GMT 2025","passed","Tue Apr 08 11:23:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","10277","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 08 11:23:25 GMT 2025","passed","Tue Apr 08 11:23:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3333","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 08 11:25:08 GMT 2025","passed","Tue Apr 08 11:25:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","168","refreshEdr_whenNotAuthorized()","","Tue Apr 08 11:23:20 GMT 2025","passed","Tue Apr 08 11:23:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","270","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 08 11:24:50 GMT 2025","passed","Tue Apr 08 11:24:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5109","refreshEdr()","","Tue Apr 08 11:23:35 GMT 2025","passed","Tue Apr 08 11:23:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","22","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 08 11:23:27 GMT 2025","passed","Tue Apr 08 11:23:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2882","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 08 11:27:03 GMT 2025","passed","Tue Apr 08 11:27:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Apr 08 11:25:55 GMT 2025","passed","Tue Apr 08 11:25:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","4850","transferData_withSuspendResume()","","Tue Apr 08 11:23:37 GMT 2025","passed","Tue Apr 08 11:23:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","40","Policy is accepted DataExchangeGovernance use case","","Tue Apr 08 11:23:28 GMT 2025","passed","Tue Apr 08 11:23:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","43479","shouldTerminateTransfer_whenPolicyExpires()","","Tue Apr 08 11:23:36 GMT 2025","passed","Tue Apr 08 11:24:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","3988","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 08 11:27:21 GMT 2025","passed","Tue Apr 08 11:27:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","20","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 08 11:23:27 GMT 2025","passed","Tue Apr 08 11:23:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4001","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 08 11:27:17 GMT 2025","passed","Tue Apr 08 11:27:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1798","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 08 11:23:11 GMT 2025","passed","Tue Apr 08 11:23:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","32","Policy is accepted Dismantler Credential","","Tue Apr 08 11:23:28 GMT 2025","passed","Tue Apr 08 11:23:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5674","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 08 11:25:11 GMT 2025","passed","Tue Apr 08 11:25:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","13995","transferData_withTerminate()","","Tue Apr 08 11:23:23 GMT 2025","passed","Tue Apr 08 11:23:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","15439","Verify that the callbacks are invoked when negotiating an EDR","","Tue Apr 08 11:23:55 GMT 2025","passed","Tue Apr 08 11:24:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","163","Multiple ContractDefinitions exist for one Asset","","Tue Apr 08 11:23:53 GMT 2025","passed","Tue Apr 08 11:23:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","49577","transferData_privateBackend()","","Tue Apr 08 11:26:05 GMT 2025","passed","Tue Apr 08 11:26:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","32664","Consumer gets cached catalog with provider entry","","Tue Apr 08 11:24:01 GMT 2025","passed","Tue Apr 08 11:24:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","17","Policy is accepted Usage Purpose","","Tue Apr 08 11:23:27 GMT 2025","passed","Tue Apr 08 11:23:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Apr 08 11:25:55 GMT 2025","passed","Tue Apr 08 11:25:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1229","Policy is accepted MembershipCredential","","Tue Apr 08 11:23:25 GMT 2025","passed","Tue Apr 08 11:23:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","36","Policy is accepted Contract reference","","Tue Apr 08 11:23:28 GMT 2025","passed","Tue Apr 08 11:23:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3314","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 08 11:25:17 GMT 2025","passed","Tue Apr 08 11:25:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3007","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 08 11:27:45 GMT 2025","passed","Tue Apr 08 11:27:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2004","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Apr 08 11:25:00 GMT 2025","passed","Tue Apr 08 11:25:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5422","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 08 11:23:14 GMT 2025","passed","Tue Apr 08 11:23:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","823","The authentication token has a invalid id","","Tue Apr 08 11:23:11 GMT 2025","passed","Tue Apr 08 11:23:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","3998","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 08 11:27:25 GMT 2025","passed","Tue Apr 08 11:27:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4971","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 08 11:25:41 GMT 2025","passed","Tue Apr 08 11:25:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","577","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 08 11:23:14 GMT 2025","passed","Tue Apr 08 11:23:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","2026","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 08 11:24:54 GMT 2025","passed","Tue Apr 08 11:24:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","76","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 08 11:23:28 GMT 2025","passed","Tue Apr 08 11:23:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3049","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 08 11:27:39 GMT 2025","passed","Tue Apr 08 11:27:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1449","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 08 11:24:51 GMT 2025","passed","Tue Apr 08 11:24:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1920","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 08 11:27:01 GMT 2025","passed","Tue Apr 08 11:27:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1994","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 08 11:24:52 GMT 2025","passed","Tue Apr 08 11:24:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3533","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 08 11:23:19 GMT 2025","passed","Tue Apr 08 11:23:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","30","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 08 11:23:28 GMT 2025","passed","Tue Apr 08 11:23:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","164","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 08 11:23:14 GMT 2025","passed","Tue Apr 08 11:23:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","202","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Apr 08 11:23:53 GMT 2025","passed","Tue Apr 08 11:23:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","468","refreshEdr()","","Tue Apr 08 11:23:13 GMT 2025","passed","Tue Apr 08 11:23:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","6394","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Apr 08 11:23:18 GMT 2025","passed","Tue Apr 08 11:23:25 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","30","Policy is accepted PCF Use Case (new notation)","","Tue Apr 08 11:23:27 GMT 2025","passed","Tue Apr 08 11:23:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","995","The Authorization header is empty","","Tue Apr 08 11:23:09 GMT 2025","passed","Tue Apr 08 11:23:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","298","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Apr 08 11:23:31 GMT 2025","passed","Tue Apr 08 11:23:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","149","refreshEdr_whenNotAuthorized()","","Tue Apr 08 11:23:47 GMT 2025","passed","Tue Apr 08 11:23:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","2003","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 08 11:24:56 GMT 2025","passed","Tue Apr 08 11:24:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 08 11:23:28 GMT 2025","passed","Tue Apr 08 11:23:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5686","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 08 11:23:41 GMT 2025","passed","Tue Apr 08 11:23:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","850","Refresh token success","","Tue Apr 08 11:23:15 GMT 2025","passed","Tue Apr 08 11:23:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","30","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 08 11:23:28 GMT 2025","passed","Tue Apr 08 11:23:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Usage Purpose","","Tue Apr 08 11:23:28 GMT 2025","passed","Tue Apr 08 11:23:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 08 11:23:27 GMT 2025","passed","Tue Apr 08 11:23:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","40","Policy is accepted PCF Use Case (new notation)","","Tue Apr 08 11:23:28 GMT 2025","passed","Tue Apr 08 11:23:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","6041","transferData_privateBackend()","","Tue Apr 08 11:23:13 GMT 2025","passed","Tue Apr 08 11:23:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
