"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed May 21 09:00:05 GMT 2025","passed","Wed May 21 09:00:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed May 21 09:02:35 GMT 2025","passed","Wed May 21 09:02:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","3043","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed May 21 09:03:55 GMT 2025","passed","Wed May 21 09:03:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 09:00:04 GMT 2025","passed","Wed May 21 09:00:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1219","The authentication token misses required claims: audience","","Wed May 21 09:00:22 GMT 2025","passed","Wed May 21 09:00:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","6051","transferData_withSuspendResume()","","Wed May 21 09:00:19 GMT 2025","passed","Wed May 21 09:00:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","3020","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed May 21 09:01:58 GMT 2025","passed","Wed May 21 09:02:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3083","Contract policy is fulfilled DataExchangeGovernance use case","","Wed May 21 09:03:37 GMT 2025","passed","Wed May 21 09:03:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2642","transferFile_azureToS3MultipleFiles(Vault)","","Wed May 21 09:00:41 GMT 2025","passed","Wed May 21 09:00:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","5479","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed May 21 08:59:54 GMT 2025","passed","Wed May 21 09:00:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","6805","transferData_privateBackend()","","Wed May 21 08:59:54 GMT 2025","passed","Wed May 21 09:00:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","34","Policy is accepted DataExchangeGovernance use case","","Wed May 21 09:00:04 GMT 2025","passed","Wed May 21 09:00:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4555","Verify that the callbacks are invoked when negotiating an EDR","","Wed May 21 09:00:18 GMT 2025","passed","Wed May 21 09:00:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2041","transferFile_s3ToAzure(Vault)","","Wed May 21 09:00:46 GMT 2025","passed","Wed May 21 09:00:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","61","Policy is accepted In force date policy","","Wed May 21 09:00:05 GMT 2025","passed","Wed May 21 09:00:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","156","refreshEdr_whenNotFound()","","Wed May 21 08:59:54 GMT 2025","passed","Wed May 21 08:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","28","Policy is accepted Dismantler Cred (activity type)","","Wed May 21 09:00:04 GMT 2025","passed","Wed May 21 09:00:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1221","The authentication token has a invalid id","","Wed May 21 09:00:18 GMT 2025","passed","Wed May 21 09:00:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2955","Contract policy is fulfilled PCF Use Case (new notation)","","Wed May 21 09:03:34 GMT 2025","passed","Wed May 21 09:03:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12077","shouldTransferOneGbFile()","","Wed May 21 09:01:02 GMT 2025","passed","Wed May 21 09:01:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","14289","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed May 21 09:00:10 GMT 2025","passed","Wed May 21 09:00:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","253","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 21 09:00:37 GMT 2025","passed","Wed May 21 09:00:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2669","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 09:03:52 GMT 2025","passed","Wed May 21 09:03:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3024","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed May 21 09:02:23 GMT 2025","passed","Wed May 21 09:02:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted Dismantler Credential","","Wed May 21 09:00:04 GMT 2025","passed","Wed May 21 09:00:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2992","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 21 09:02:14 GMT 2025","passed","Wed May 21 09:02:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3048","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed May 21 09:03:43 GMT 2025","passed","Wed May 21 09:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10055","azureBlobPush_withoutDestFolder()","","Wed May 21 09:00:10 GMT 2025","passed","Wed May 21 09:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2173","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed May 21 09:01:52 GMT 2025","passed","Wed May 21 09:01:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1248","The Authorization header is empty","","Wed May 21 09:00:14 GMT 2025","passed","Wed May 21 09:00:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","6001","azureBlobPush_withDestFolder()","","Wed May 21 09:00:20 GMT 2025","passed","Wed May 21 09:00:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2044","transferFile_success(Vault)","","Wed May 21 09:00:26 GMT 2025","passed","Wed May 21 09:00:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1257","Policy is accepted MembershipCredential","","Wed May 21 09:00:02 GMT 2025","passed","Wed May 21 09:00:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","42","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 21 09:00:05 GMT 2025","passed","Wed May 21 09:00:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2653","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 21 09:03:46 GMT 2025","passed","Wed May 21 09:03:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","171","Verify the refresh endpoint is not called when token not yet expired","","Wed May 21 08:59:54 GMT 2025","passed","Wed May 21 08:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3985","transferData_privateBackend_withConsumerDataPlane()","","Wed May 21 09:00:00 GMT 2025","passed","Wed May 21 09:00:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","47","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed May 21 09:00:05 GMT 2025","passed","Wed May 21 09:00:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2957","transferData_privateBackend_withConsumerDataPlane()","","Wed May 21 09:01:23 GMT 2025","passed","Wed May 21 09:01:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","17150","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed May 21 09:00:15 GMT 2025","passed","Wed May 21 09:00:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2711","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed May 21 09:02:17 GMT 2025","passed","Wed May 21 09:02:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed May 21 09:00:04 GMT 2025","passed","Wed May 21 09:00:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1139","shouldFail_whenDestinationBucketDoesNotExist()","","Wed May 21 09:01:00 GMT 2025","passed","Wed May 21 09:01:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3357","Contract policy is fulfilled PCF Use Case (new notation)","","Wed May 21 09:02:01 GMT 2025","passed","Wed May 21 09:02:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2987","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed May 21 09:03:31 GMT 2025","passed","Wed May 21 09:03:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2056","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed May 21 09:01:49 GMT 2025","passed","Wed May 21 09:01:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2062","transferMultipleFile_success(Vault)","","Wed May 21 09:00:24 GMT 2025","passed","Wed May 21 09:00:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1955","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed May 21 09:03:24 GMT 2025","passed","Wed May 21 09:03:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","48","Policy is accepted Usage Purpose","","Wed May 21 09:00:05 GMT 2025","passed","Wed May 21 09:00:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","288","Provider gets 400 when empty asset selector is used","","Wed May 21 09:00:29 GMT 2025","passed","Wed May 21 09:00:30 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1966","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed May 21 09:03:26 GMT 2025","passed","Wed May 21 09:03:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6988","transferData_withExpiredEdr_shouldReturn4xx()","","Wed May 21 09:01:17 GMT 2025","passed","Wed May 21 09:01:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","100","Policy is accepted PCF Use Case (legacy notation)","","Wed May 21 09:00:04 GMT 2025","passed","Wed May 21 09:00:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3446","Contract policy is fulfilled MembershipCredential","","Wed May 21 09:03:28 GMT 2025","passed","Wed May 21 09:03:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2123","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed May 21 09:01:47 GMT 2025","passed","Wed May 21 09:01:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2123","Verify the refresh endpoint is not called when auto_refresh=false","","Wed May 21 08:59:51 GMT 2025","passed","Wed May 21 08:59:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","42","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 09:00:05 GMT 2025","passed","Wed May 21 09:00:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","457","refreshEdr()","","Wed May 21 08:59:53 GMT 2025","passed","Wed May 21 08:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed May 21 09:00:50 GMT 2025","passed","Wed May 21 09:00:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","15840","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed May 21 09:00:32 GMT 2025","passed","Wed May 21 09:00:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1469","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed May 21 09:00:04 GMT 2025","passed","Wed May 21 09:00:06 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1220","Refresh token is null or empty (missing) [1] null","","Wed May 21 09:00:15 GMT 2025","passed","Wed May 21 09:00:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7157","azureBlobPush_containerNotExist()","","Wed May 21 09:00:26 GMT 2025","passed","Wed May 21 09:00:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","575","refreshEdr_whenNotAuthorized()","","Wed May 21 09:00:00 GMT 2025","passed","Wed May 21 09:00:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","40017","Catalog with 1000 offers","","Wed May 21 08:59:56 GMT 2025","passed","Wed May 21 09:00:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
