"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15275","transferData_withTerminate()","","Mon Jul 28 04:06:26 GMT 2025","passed","Mon Jul 28 04:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2171","transferFile_success()","","Mon Jul 28 04:06:06 GMT 2025","passed","Mon Jul 28 04:06:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","11331","azureBlobPush_withoutDestFolder()","","Mon Jul 28 04:05:39 GMT 2025","passed","Mon Jul 28 04:05:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2065","transferMultipleFile_success(Vault)","","Mon Jul 28 04:05:31 GMT 2025","passed","Mon Jul 28 04:05:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","54","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 28 04:05:28 GMT 2025","passed","Mon Jul 28 04:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1253","The refresh token does not match the stored one","","Mon Jul 28 04:04:51 GMT 2025","passed","Mon Jul 28 04:04:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","15","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jul 28 04:07:46 GMT 2025","passed","Mon Jul 28 04:07:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","6038","transferData_withSuspendResume()","","Mon Jul 28 04:06:41 GMT 2025","passed","Mon Jul 28 04:06:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","34","Provider gets 400 when no asset selector is used","","Mon Jul 28 04:05:49 GMT 2025","passed","Mon Jul 28 04:05:49 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","159","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jul 28 04:05:29 GMT 2025","passed","Mon Jul 28 04:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","68","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 28 04:05:28 GMT 2025","passed","Mon Jul 28 04:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1643","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 28 04:06:54 GMT 2025","passed","Mon Jul 28 04:06:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2447","Consumer gets cached catalog with provider entry","","Mon Jul 28 04:06:21 GMT 2025","passed","Mon Jul 28 04:06:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2982","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 28 04:08:19 GMT 2025","passed","Mon Jul 28 04:08:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7007","transferData_privateBackend()","","Mon Jul 28 04:06:42 GMT 2025","passed","Mon Jul 28 04:06:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 28 04:05:37 GMT 2025","passed","Mon Jul 28 04:05:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","14279","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 28 04:05:17 GMT 2025","passed","Mon Jul 28 04:05:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","57","Policy is accepted PCF Use Case (new notation)","","Mon Jul 28 04:05:27 GMT 2025","passed","Mon Jul 28 04:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","138","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jul 28 04:05:29 GMT 2025","passed","Mon Jul 28 04:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","3338","Contract policy is fulfilled MembershipCredential","","Mon Jul 28 04:07:06 GMT 2025","passed","Mon Jul 28 04:07:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2704","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 04:08:59 GMT 2025","passed","Mon Jul 28 04:09:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2989","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 28 04:08:13 GMT 2025","passed","Mon Jul 28 04:08:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3012","Contract policy is fulfilled Dismantler Credential","","Mon Jul 28 04:07:18 GMT 2025","passed","Mon Jul 28 04:07:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15884","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 28 04:05:57 GMT 2025","passed","Mon Jul 28 04:06:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","18630","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 28 04:04:58 GMT 2025","passed","Mon Jul 28 04:05:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","81","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 28 04:05:27 GMT 2025","passed","Mon Jul 28 04:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","59","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 28 04:05:49 GMT 2025","passed","Mon Jul 28 04:05:49 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1861","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 28 04:05:19 GMT 2025","passed","Mon Jul 28 04:05:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","7079","transferFile_success()","","Mon Jul 28 04:07:04 GMT 2025","passed","Mon Jul 28 04:07:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2995","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 28 04:08:16 GMT 2025","passed","Mon Jul 28 04:08:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2146","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 28 04:07:00 GMT 2025","passed","Mon Jul 28 04:07:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3083","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 04:08:53 GMT 2025","passed","Mon Jul 28 04:08:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","146","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jul 28 04:05:29 GMT 2025","passed","Mon Jul 28 04:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","180","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 28 04:05:23 GMT 2025","passed","Mon Jul 28 04:05:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","654","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jul 28 04:05:28 GMT 2025","passed","Mon Jul 28 04:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","5802","httpPushDataTransfer()","","Mon Jul 28 04:07:05 GMT 2025","passed","Mon Jul 28 04:07:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2969","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 28 04:08:28 GMT 2025","passed","Mon Jul 28 04:08:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1656","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 28 04:07:02 GMT 2025","passed","Mon Jul 28 04:07:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3108","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 28 04:08:25 GMT 2025","passed","Mon Jul 28 04:08:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2971","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 28 04:07:12 GMT 2025","passed","Mon Jul 28 04:07:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2045","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 28 04:05:35 GMT 2025","passed","Mon Jul 28 04:05:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","54","Policy is accepted Contract reference","","Mon Jul 28 04:05:28 GMT 2025","passed","Mon Jul 28 04:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17370","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 28 04:05:40 GMT 2025","passed","Mon Jul 28 04:05:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","188","Multiple ContractDefinitions exist for one Asset","","Mon Jul 28 04:06:01 GMT 2025","passed","Mon Jul 28 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3353","Contract policy is fulfilled Dismantler Credential","","Mon Jul 28 04:08:44 GMT 2025","passed","Mon Jul 28 04:08:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1709","shouldDelegateAuth()","","Mon Jul 28 04:05:35 GMT 2025","passed","Mon Jul 28 04:05:36 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2958","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:08:50 GMT 2025","passed","Mon Jul 28 04:08:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2691","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 28 04:05:48 GMT 2025","passed","Mon Jul 28 04:05:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","365","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 28 04:06:53 GMT 2025","passed","Mon Jul 28 04:06:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3878","Contract policy is fulfilled MembershipCredential","","Mon Jul 28 04:08:31 GMT 2025","passed","Mon Jul 28 04:08:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5356","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 28 04:05:23 GMT 2025","passed","Mon Jul 28 04:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","49","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:05:28 GMT 2025","passed","Mon Jul 28 04:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 04:05:27 GMT 2025","passed","Mon Jul 28 04:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","439","refreshEdr()","","Mon Jul 28 04:05:21 GMT 2025","passed","Mon Jul 28 04:05:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","34","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:05:27 GMT 2025","passed","Mon Jul 28 04:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","12325","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 28 04:05:50 GMT 2025","passed","Mon Jul 28 04:06:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3951","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 28 04:06:22 GMT 2025","passed","Mon Jul 28 04:06:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","58","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 04:05:28 GMT 2025","passed","Mon Jul 28 04:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","186","Expect the Catalog request to fail if a credential is expired","","Mon Jul 28 04:06:54 GMT 2025","passed","Mon Jul 28 04:06:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","44","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 28 04:05:27 GMT 2025","passed","Mon Jul 28 04:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","10730","httpPushNonFiniteDataTransfer()","","Mon Jul 28 04:07:10 GMT 2025","passed","Mon Jul 28 04:07:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","48","Policy is accepted Usage Purpose","","Mon Jul 28 04:05:28 GMT 2025","passed","Mon Jul 28 04:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
