"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Apr 08 09:14:17 GMT 2025","passed","Tue Apr 08 09:14:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","3003","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 08 09:15:50 GMT 2025","passed","Tue Apr 08 09:15:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3906","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 08 09:15:16 GMT 2025","passed","Tue Apr 08 09:15:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","161","Verify the refresh endpoint is not called when token not yet expired","","Tue Apr 08 09:12:05 GMT 2025","passed","Tue Apr 08 09:12:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1965","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Apr 08 09:13:22 GMT 2025","passed","Tue Apr 08 09:13:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3023","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 08 09:15:44 GMT 2025","passed","Tue Apr 08 09:15:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2041","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 08 09:13:18 GMT 2025","passed","Tue Apr 08 09:13:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","18","Policy is accepted Dismantler Cred (activity type)","","Tue Apr 08 09:11:46 GMT 2025","passed","Tue Apr 08 09:11:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","926","Refresh token is null or empty (missing) [2] ","","Tue Apr 08 09:12:10 GMT 2025","passed","Tue Apr 08 09:12:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5698","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 08 09:13:38 GMT 2025","passed","Tue Apr 08 09:13:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","155","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 08 09:12:37 GMT 2025","passed","Tue Apr 08 09:12:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","3936","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 08 09:13:51 GMT 2025","passed","Tue Apr 08 09:13:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3106","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Apr 08 09:16:04 GMT 2025","passed","Tue Apr 08 09:16:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3419","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 08 09:12:00 GMT 2025","passed","Tue Apr 08 09:12:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","165","Multiple ContractDefinitions exist for one Asset","","Tue Apr 08 09:12:23 GMT 2025","passed","Tue Apr 08 09:12:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Apr 08 09:14:17 GMT 2025","passed","Tue Apr 08 09:14:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","133","Expect the Catalog request to fail if a credential is expired","","Tue Apr 08 09:13:18 GMT 2025","passed","Tue Apr 08 09:13:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","16","Policy is accepted Contract reference","","Tue Apr 08 09:11:46 GMT 2025","passed","Tue Apr 08 09:11:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2960","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Apr 08 09:11:58 GMT 2025","passed","Tue Apr 08 09:12:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3318","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Apr 08 09:13:43 GMT 2025","passed","Tue Apr 08 09:13:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","488","refreshEdr()","","Tue Apr 08 09:12:04 GMT 2025","passed","Tue Apr 08 09:12:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","3102","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 08 09:15:53 GMT 2025","passed","Tue Apr 08 09:15:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2021","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 08 09:13:24 GMT 2025","passed","Tue Apr 08 09:13:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","21","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 08 09:11:46 GMT 2025","passed","Tue Apr 08 09:11:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","25","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 08 09:11:47 GMT 2025","passed","Tue Apr 08 09:11:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","31802","Catalog with 1000 offers","","Tue Apr 08 09:11:51 GMT 2025","passed","Tue Apr 08 09:12:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","25","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 08 09:11:47 GMT 2025","passed","Tue Apr 08 09:11:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2003","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 08 09:13:26 GMT 2025","passed","Tue Apr 08 09:13:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","134","refreshEdr_whenNotFound()","","Tue Apr 08 09:12:31 GMT 2025","passed","Tue Apr 08 09:12:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","2003","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 08 09:13:20 GMT 2025","passed","Tue Apr 08 09:13:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2384","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 08 09:12:02 GMT 2025","passed","Tue Apr 08 09:12:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3000","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Apr 08 09:15:41 GMT 2025","passed","Tue Apr 08 09:15:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38602","transferData_withAutomaticRefresh()","","Tue Apr 08 09:13:19 GMT 2025","passed","Tue Apr 08 09:13:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2890","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 08 09:15:30 GMT 2025","passed","Tue Apr 08 09:15:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1154","The Authorization header is missing","","Tue Apr 08 09:12:06 GMT 2025","passed","Tue Apr 08 09:12:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","183","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 08 09:12:24 GMT 2025","passed","Tue Apr 08 09:12:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","931","Refresh token is null or empty (missing) [1] null","","Tue Apr 08 09:12:09 GMT 2025","passed","Tue Apr 08 09:12:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","28","Policy is accepted PCF Use Case (new notation)","","Tue Apr 08 09:11:46 GMT 2025","passed","Tue Apr 08 09:11:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","881","The authentication token has a invalid id","","Tue Apr 08 09:12:11 GMT 2025","passed","Tue Apr 08 09:12:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","3794","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 08 09:13:14 GMT 2025","passed","Tue Apr 08 09:13:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","26","Policy is accepted Usage Purpose","","Tue Apr 08 09:11:47 GMT 2025","passed","Tue Apr 08 09:11:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","144","refreshEdr_whenNotAuthorized()","","Tue Apr 08 09:12:37 GMT 2025","passed","Tue Apr 08 09:12:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","3887","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 08 09:13:34 GMT 2025","passed","Tue Apr 08 09:13:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3000","Contract policy is fulfilled Dismantler Credential","","Tue Apr 08 09:15:47 GMT 2025","passed","Tue Apr 08 09:15:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","222","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Apr 08 09:12:23 GMT 2025","passed","Tue Apr 08 09:12:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","20","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 08 09:11:46 GMT 2025","passed","Tue Apr 08 09:11:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","37","Policy is accepted In force date policy","","Tue Apr 08 09:11:47 GMT 2025","passed","Tue Apr 08 09:11:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","596","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 08 09:12:11 GMT 2025","passed","Tue Apr 08 09:12:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","3809","The authentication token misses required claims: token","","Tue Apr 08 09:12:03 GMT 2025","passed","Tue Apr 08 09:12:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1890","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Apr 08 09:15:23 GMT 2025","passed","Tue Apr 08 09:15:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1898","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Apr 08 09:15:21 GMT 2025","passed","Tue Apr 08 09:15:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3950","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 08 09:16:00 GMT 2025","passed","Tue Apr 08 09:16:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1877","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Apr 08 09:15:33 GMT 2025","passed","Tue Apr 08 09:15:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","25","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 08 09:11:47 GMT 2025","passed","Tue Apr 08 09:11:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2999","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 08 09:15:38 GMT 2025","passed","Tue Apr 08 09:15:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5258","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 08 09:12:32 GMT 2025","passed","Tue Apr 08 09:12:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","37156","httpPushDataTransfer()","","Tue Apr 08 09:12:33 GMT 2025","passed","Tue Apr 08 09:13:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","2879","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 08 09:15:27 GMT 2025","passed","Tue Apr 08 09:15:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","168","refreshEdr_whenNotAuthorized()","","Tue Apr 08 09:12:11 GMT 2025","passed","Tue Apr 08 09:12:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","22","Policy is accepted DataExchangeGovernance use case","","Tue Apr 08 09:11:46 GMT 2025","passed","Tue Apr 08 09:11:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
