"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2038","transferMultipleFiles()","","Tue Jun 17 13:31:47 GMT 2025","passed","Tue Jun 17 13:31:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3355","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jun 17 13:30:06 GMT 2025","passed","Tue Jun 17 13:30:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4979","Contract policy is fulfilled Dismantler Credential","","Tue Jun 17 13:32:17 GMT 2025","passed","Tue Jun 17 13:32:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","408","Expect the Catalog request to fail if a credential is revoked","","Tue Jun 17 13:29:50 GMT 2025","passed","Tue Jun 17 13:29:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2725","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jun 17 13:30:47 GMT 2025","passed","Tue Jun 17 13:30:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5076","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jun 17 13:32:37 GMT 2025","passed","Tue Jun 17 13:32:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1217","Refresh token is null or empty (missing) [2] ","","Tue Jun 17 13:28:54 GMT 2025","passed","Tue Jun 17 13:28:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","578","Verify HTTP 200 response and body when refreshing succeeds","","Tue Jun 17 13:28:55 GMT 2025","passed","Tue Jun 17 13:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","15732","Expect the Catalog request to fail if a credential is expired","","Tue Jun 17 13:31:29 GMT 2025","passed","Tue Jun 17 13:31:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1953","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jun 17 13:31:49 GMT 2025","passed","Tue Jun 17 13:31:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2039","transferFile_s3ToAzure(Vault)","","Tue Jun 17 13:31:18 GMT 2025","passed","Tue Jun 17 13:31:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1352","The Authorization header is missing","","Tue Jun 17 13:28:50 GMT 2025","passed","Tue Jun 17 13:28:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","865","refreshEdr()","","Tue Jun 17 13:28:47 GMT 2025","passed","Tue Jun 17 13:28:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4394","Verify that the callbacks are invoked when negotiating an EDR","","Tue Jun 17 13:29:13 GMT 2025","passed","Tue Jun 17 13:29:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","12828","shouldTerminateTransfer_whenPolicyExpires()","","Tue Jun 17 13:30:12 GMT 2025","passed","Tue Jun 17 13:30:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","15354","transferData_withTerminate()","","Tue Jun 17 13:30:18 GMT 2025","passed","Tue Jun 17 13:30:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1244","Refresh token is null or empty (missing) [1] null","","Tue Jun 17 13:28:53 GMT 2025","passed","Tue Jun 17 13:28:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1964","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jun 17 13:31:47 GMT 2025","passed","Tue Jun 17 13:31:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1266","Policy is accepted MembershipCredential","","Tue Jun 17 13:29:47 GMT 2025","passed","Tue Jun 17 13:29:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Jun 17 13:31:22 GMT 2025","passed","Tue Jun 17 13:31:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2162","transferFile_success()","","Tue Jun 17 13:31:31 GMT 2025","passed","Tue Jun 17 13:31:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","192","Multiple ContractDefinitions exist for one Asset","","Tue Jun 17 13:29:14 GMT 2025","passed","Tue Jun 17 13:29:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","244","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jun 17 13:29:14 GMT 2025","passed","Tue Jun 17 13:29:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","38502","Catalog with 1000 offers","","Tue Jun 17 13:28:35 GMT 2025","passed","Tue Jun 17 13:29:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2695","transferFile_azureToS3MultipleFiles(Vault)","","Tue Jun 17 13:31:13 GMT 2025","passed","Tue Jun 17 13:31:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","5059","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jun 17 13:32:27 GMT 2025","passed","Tue Jun 17 13:32:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7055","transferFile_success()","","Tue Jun 17 13:29:44 GMT 2025","passed","Tue Jun 17 13:29:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","31","Policy is accepted Dismantler Credential","","Tue Jun 17 13:29:48 GMT 2025","passed","Tue Jun 17 13:29:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Jun 17 13:31:02 GMT 2025","passed","Tue Jun 17 13:31:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1255","The authentication token has a invalid id","","Tue Jun 17 13:28:55 GMT 2025","passed","Tue Jun 17 13:28:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","46","Policy is accepted DataExchangeGovernance use case","","Tue Jun 17 13:29:48 GMT 2025","passed","Tue Jun 17 13:29:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2985","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jun 17 13:30:41 GMT 2025","passed","Tue Jun 17 13:30:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1929","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jun 17 13:31:54 GMT 2025","passed","Tue Jun 17 13:31:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","13037","shouldTransferOneGbFile()","","Tue Jun 17 13:31:34 GMT 2025","passed","Tue Jun 17 13:31:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","273","Expect the Catalog request to fail if a credential is revoked","","Tue Jun 17 13:31:29 GMT 2025","passed","Tue Jun 17 13:31:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1244","The authentication token misses required claims: audience","","Tue Jun 17 13:28:59 GMT 2025","passed","Tue Jun 17 13:29:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1235","The sign key of the authentication token is different from the public key from the DID","","Tue Jun 17 13:28:58 GMT 2025","passed","Tue Jun 17 13:28:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3277","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Jun 17 13:30:26 GMT 2025","passed","Tue Jun 17 13:30:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7081","azureBlobPush_containerNotExist()","","Tue Jun 17 13:29:12 GMT 2025","passed","Tue Jun 17 13:29:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1954","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jun 17 13:31:45 GMT 2025","passed","Tue Jun 17 13:31:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6082","transferData_withSuspendResume()","","Tue Jun 17 13:30:33 GMT 2025","passed","Tue Jun 17 13:30:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","308","Provider gets 400 when empty asset selector is used","","Tue Jun 17 13:28:57 GMT 2025","passed","Tue Jun 17 13:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","48","Policy is accepted PCF Use Case (legacy notation)","","Tue Jun 17 13:29:49 GMT 2025","passed","Tue Jun 17 13:29:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24307","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Jun 17 13:30:32 GMT 2025","passed","Tue Jun 17 13:30:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5801","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Jun 17 13:28:49 GMT 2025","passed","Tue Jun 17 13:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","33","Policy is accepted Contract reference","","Tue Jun 17 13:29:48 GMT 2025","passed","Tue Jun 17 13:29:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6737","transferData_privateBackend()","","Tue Jun 17 13:29:41 GMT 2025","passed","Tue Jun 17 13:29:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","34","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jun 17 13:29:48 GMT 2025","passed","Tue Jun 17 13:29:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1135","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Jun 17 13:31:33 GMT 2025","passed","Tue Jun 17 13:31:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","97","Policy is accepted DataExchangeGovernance use case","","Tue Jun 17 13:29:49 GMT 2025","passed","Tue Jun 17 13:29:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6100","azureBlobPush_withDestFolder()","","Tue Jun 17 13:29:06 GMT 2025","passed","Tue Jun 17 13:29:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","513","Policy is accepted MembershipCredential","","Tue Jun 17 13:29:49 GMT 2025","passed","Tue Jun 17 13:29:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jun 17 13:29:48 GMT 2025","passed","Tue Jun 17 13:29:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1223","The refresh token does not match the stored one","","Tue Jun 17 13:28:56 GMT 2025","passed","Tue Jun 17 13:28:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2736","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jun 17 13:30:29 GMT 2025","passed","Tue Jun 17 13:30:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1787","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Jun 17 13:28:46 GMT 2025","passed","Tue Jun 17 13:28:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","155","refreshEdr_whenNotAuthorized()","","Tue Jun 17 13:28:55 GMT 2025","passed","Tue Jun 17 13:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2084","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jun 17 13:30:14 GMT 2025","passed","Tue Jun 17 13:30:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2842","transferData_privateBackend_withConsumerDataPlane()","","Tue Jun 17 13:29:47 GMT 2025","passed","Tue Jun 17 13:29:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","7735","transferData_privateBackend()","","Tue Jun 17 13:30:06 GMT 2025","passed","Tue Jun 17 13:30:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Jun 17 13:31:00 GMT 2025","passed","Tue Jun 17 13:31:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","54","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jun 17 13:29:50 GMT 2025","passed","Tue Jun 17 13:29:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted Dismantler Credential","","Tue Jun 17 13:29:49 GMT 2025","passed","Tue Jun 17 13:29:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted PCF Use Case (new notation)","","Tue Jun 17 13:29:48 GMT 2025","passed","Tue Jun 17 13:29:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3955","transferData_privateBackend_withConsumerDataPlane()","","Tue Jun 17 13:30:14 GMT 2025","passed","Tue Jun 17 13:30:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","43","Policy is accepted PCF Use Case (legacy notation)","","Tue Jun 17 13:29:48 GMT 2025","passed","Tue Jun 17 13:29:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","17219","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Jun 17 13:28:42 GMT 2025","passed","Tue Jun 17 13:28:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2042","transferFile_azureToS3(Vault)","","Tue Jun 17 13:31:20 GMT 2025","passed","Tue Jun 17 13:31:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
