"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15911","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue May 13 11:35:20 GMT 2025","passed","Tue May 13 11:35:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","44","Policy is accepted In force date policy","","Tue May 13 11:34:37 GMT 2025","passed","Tue May 13 11:34:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2637","transferFile_azureToS3MultipleFiles(Vault)","","Tue May 13 11:35:11 GMT 2025","passed","Tue May 13 11:35:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2124","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue May 13 11:36:38 GMT 2025","passed","Tue May 13 11:36:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","268","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue May 13 11:35:13 GMT 2025","passed","Tue May 13 11:35:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue May 13 11:34:35 GMT 2025","passed","Tue May 13 11:34:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","373","Provider gets 400 when empty asset selector is used","","Tue May 13 11:35:09 GMT 2025","passed","Tue May 13 11:35:09 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","171","Verify HTTP 403 response when refreshing the token is not allowed","","Tue May 13 11:35:19 GMT 2025","passed","Tue May 13 11:35:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","171","refreshEdr_whenNotFound()","","Tue May 13 11:35:18 GMT 2025","passed","Tue May 13 11:35:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","35","Policy is accepted Dismantler Cred (activity type)","","Tue May 13 11:34:35 GMT 2025","passed","Tue May 13 11:34:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2086","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue May 13 11:36:36 GMT 2025","passed","Tue May 13 11:36:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5693","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue May 13 11:36:44 GMT 2025","passed","Tue May 13 11:36:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1318","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue May 13 11:38:29 GMT 2025","passed","Tue May 13 11:38:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","35","Policy is accepted DataExchangeGovernance use case","","Tue May 13 11:34:35 GMT 2025","passed","Tue May 13 11:34:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2125","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue May 13 11:36:30 GMT 2025","passed","Tue May 13 11:36:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2076","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue May 13 11:36:34 GMT 2025","passed","Tue May 13 11:36:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","41","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 13 11:34:36 GMT 2025","passed","Tue May 13 11:34:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Contract reference","","Tue May 13 11:34:37 GMT 2025","passed","Tue May 13 11:34:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6767","transferFile_success()","","Tue May 13 11:36:16 GMT 2025","passed","Tue May 13 11:36:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1599","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue May 13 11:34:33 GMT 2025","passed","Tue May 13 11:34:34 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2466","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue May 13 11:34:32 GMT 2025","passed","Tue May 13 11:34:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2038","transferFile_s3ToAzure(Vault)","","Tue May 13 11:35:16 GMT 2025","passed","Tue May 13 11:35:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue May 13 11:37:39 GMT 2025","passed","Tue May 13 11:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2038","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue May 13 11:35:00 GMT 2025","passed","Tue May 13 11:35:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","161","Verify the refresh endpoint is not called when token not yet expired","","Tue May 13 11:35:18 GMT 2025","passed","Tue May 13 11:35:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1895","Verify the refresh endpoint is not called when auto_refresh=false","","Tue May 13 11:35:16 GMT 2025","passed","Tue May 13 11:35:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","104","Policy is accepted Usage Purpose","","Tue May 13 11:34:36 GMT 2025","passed","Tue May 13 11:34:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7232","azureBlobPush_containerNotExist()","","Tue May 13 11:35:43 GMT 2025","passed","Tue May 13 11:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","3006","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 13 11:39:05 GMT 2025","passed","Tue May 13 11:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2946","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue May 13 11:38:20 GMT 2025","passed","Tue May 13 11:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","188","Verify HTTP 200 response and body when refreshing succeeds","","Tue May 13 11:35:24 GMT 2025","passed","Tue May 13 11:35:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","63","Policy is accepted PCF Use Case (legacy notation)","","Tue May 13 11:34:36 GMT 2025","passed","Tue May 13 11:34:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1144","shouldFail_whenDestinationBucketDoesNotExist()","","Tue May 13 11:35:30 GMT 2025","passed","Tue May 13 11:35:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","8000","transferData_withExpiredEdr_shouldReturn4xx()","","Tue May 13 11:36:18 GMT 2025","passed","Tue May 13 11:36:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3326","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 13 11:37:10 GMT 2025","passed","Tue May 13 11:37:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","233","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue May 13 11:35:14 GMT 2025","passed","Tue May 13 11:35:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1289","The Authorization header is empty","","Tue May 13 11:34:18 GMT 2025","passed","Tue May 13 11:34:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","190","Multiple ContractDefinitions exist for one Asset","","Tue May 13 11:35:13 GMT 2025","passed","Tue May 13 11:35:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","33","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 13 11:34:35 GMT 2025","passed","Tue May 13 11:34:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2967","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue May 13 11:38:23 GMT 2025","passed","Tue May 13 11:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3002","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue May 13 11:39:08 GMT 2025","passed","Tue May 13 11:39:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3030","Contract policy is fulfilled PCF Use Case (new notation)","","Tue May 13 11:38:44 GMT 2025","passed","Tue May 13 11:38:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","513","Policy is accepted MembershipCredential","","Tue May 13 11:34:35 GMT 2025","passed","Tue May 13 11:34:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1305","Policy is accepted MembershipCredential","","Tue May 13 11:34:34 GMT 2025","passed","Tue May 13 11:34:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1420","Consumer gets cached catalog with provider entry","","Tue May 13 11:35:34 GMT 2025","passed","Tue May 13 11:35:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4888","transferData_privateBackend_withConsumerDataPlane()","","Tue May 13 11:36:07 GMT 2025","passed","Tue May 13 11:36:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5003","Contract policy is fulfilled DataExchangeGovernance use case","","Tue May 13 11:36:55 GMT 2025","passed","Tue May 13 11:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15243","transferData_withTerminate()","","Tue May 13 11:35:00 GMT 2025","passed","Tue May 13 11:35:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2076","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue May 13 11:35:14 GMT 2025","passed","Tue May 13 11:35:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2141","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue May 13 11:36:28 GMT 2025","passed","Tue May 13 11:36:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4954","Contract policy is fulfilled Dismantler Credential","","Tue May 13 11:37:00 GMT 2025","passed","Tue May 13 11:37:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1204","Refresh token success","","Tue May 13 11:34:27 GMT 2025","passed","Tue May 13 11:34:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","35","Policy is accepted PCF Use Case (new notation)","","Tue May 13 11:34:35 GMT 2025","passed","Tue May 13 11:34:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5978","azureBlobPush_withDestFolder()","","Tue May 13 11:35:37 GMT 2025","passed","Tue May 13 11:35:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2162","transferFile_success()","","Tue May 13 11:35:28 GMT 2025","passed","Tue May 13 11:35:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3418","Contract policy is fulfilled MembershipCredential","","Tue May 13 11:36:41 GMT 2025","passed","Tue May 13 11:36:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15722","Expect the Catalog request to fail if a credential is expired","","Tue May 13 11:38:04 GMT 2025","passed","Tue May 13 11:38:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","7183","transferData_withSuspendResume()","","Tue May 13 11:35:15 GMT 2025","passed","Tue May 13 11:35:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","3922","Contract policy is fulfilled MembershipCredential","","Tue May 13 11:38:36 GMT 2025","passed","Tue May 13 11:38:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5068","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue May 13 11:37:05 GMT 2025","passed","Tue May 13 11:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2039","transferMultipleFiles()","","Tue May 13 11:35:45 GMT 2025","passed","Tue May 13 11:35:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2075","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue May 13 11:36:32 GMT 2025","passed","Tue May 13 11:36:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue May 13 11:37:39 GMT 2025","passed","Tue May 13 11:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","53","Policy is accepted Dismantler Cred (activity type)","","Tue May 13 11:34:36 GMT 2025","passed","Tue May 13 11:34:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2956","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue May 13 11:38:33 GMT 2025","passed","Tue May 13 11:38:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4577","transferData_privateBackend()","","Tue May 13 11:37:56 GMT 2025","passed","Tue May 13 11:38:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","50","Policy is accepted PCF Use Case (new notation)","","Tue May 13 11:34:36 GMT 2025","passed","Tue May 13 11:34:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1207","The sign key of the authentication token is different from the public key from the DID","","Tue May 13 11:34:25 GMT 2025","passed","Tue May 13 11:34:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3013","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 13 11:38:59 GMT 2025","passed","Tue May 13 11:39:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","345","Expect the Catalog request to fail if a credential is revoked","","Tue May 13 11:36:12 GMT 2025","passed","Tue May 13 11:36:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4037","Contract policy is fulfilled DataExchangeGovernance use case","","Tue May 13 11:38:47 GMT 2025","passed","Tue May 13 11:38:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","573","refreshEdr_whenNotAuthorized()","","Tue May 13 11:35:24 GMT 2025","passed","Tue May 13 11:35:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
