"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2703","transferData_privateBackend_withConsumerDataPlane()","","Thu Apr 16 11:21:22 UTC 2026","passed","Thu Apr 16 11:21:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5088","transferData_success_withProxyOriginalResponse()","","Thu Apr 16 11:21:05 UTC 2026","passed","Thu Apr 16 11:21:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","91","Verify HTTP 200 response and body when refreshing succeeds","","Thu Apr 16 11:19:01 UTC 2026","passed","Thu Apr 16 11:19:01 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","251","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Apr 16 11:19:53 UTC 2026","passed","Thu Apr 16 11:19:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","8657","transferFile_withBucketCreation_success()","","Thu Apr 16 11:20:16 UTC 2026","passed","Thu Apr 16 11:20:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","36","Verifier should reject an auth token without the Bearer prefix","","Thu Apr 16 11:18:34 UTC 2026","passed","Thu Apr 16 11:18:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2091","transferMultipleFile_success(Vault)","","Thu Apr 16 11:19:40 UTC 2026","passed","Thu Apr 16 11:19:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","6479","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Apr 16 11:23:40 UTC 2026","passed","Thu Apr 16 11:23:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","66","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Apr 16 11:18:34 UTC 2026","passed","Thu Apr 16 11:18:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","17350","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Apr 16 11:19:14 UTC 2026","passed","Thu Apr 16 11:19:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","44","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Thu Apr 16 11:22:30 UTC 2026","passed","Thu Apr 16 11:22:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5453","transferData_privateBackend()","","Thu Apr 16 11:20:24 UTC 2026","passed","Thu Apr 16 11:20:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","140","BusinessPartnerUpdated event is published","","Thu Apr 16 11:18:52 UTC 2026","passed","Thu Apr 16 11:18:52 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","45","Policy is not accepted due to missing context ""Jurisdiction Location""","","Thu Apr 16 11:22:30 UTC 2026","passed","Thu Apr 16 11:22:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","Policy is accepted ""Liability""","","Thu Apr 16 11:22:28 UTC 2026","passed","Thu Apr 16 11:22:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted ""Business Partner Group""","","Thu Apr 16 11:22:28 UTC 2026","passed","Thu Apr 16 11:22:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Apr 16 11:20:50 UTC 2026","passed","Thu Apr 16 11:20:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","49","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Apr 16 11:18:34 UTC 2026","passed","Thu Apr 16 11:18:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","75","Policy is accepted ""Contract reference""","","Thu Apr 16 11:22:28 UTC 2026","passed","Thu Apr 16 11:22:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Empty Policy""","","Thu Apr 16 11:22:28 UTC 2026","passed","Thu Apr 16 11:22:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is not accepted due to missing context ""Exclusive Usage""","","Thu Apr 16 11:22:30 UTC 2026","passed","Thu Apr 16 11:22:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2096","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Apr 16 11:20:00 UTC 2026","passed","Thu Apr 16 11:20:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","66","Policy is accepted ""Usage Purpose""","","Thu Apr 16 11:22:28 UTC 2026","passed","Thu Apr 16 11:22:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8063","transferFile_success()","","Thu Apr 16 11:20:24 UTC 2026","passed","Thu Apr 16 11:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","44","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Thu Apr 16 11:22:30 UTC 2026","passed","Thu Apr 16 11:22:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Thu Apr 16 11:22:30 UTC 2026","passed","Thu Apr 16 11:22:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Confidential Information Measures""","","Thu Apr 16 11:22:28 UTC 2026","passed","Thu Apr 16 11:22:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Thu Apr 16 11:20:35 UTC 2026","passed","Thu Apr 16 11:20:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","15306","transferData_withTerminate()","","Thu Apr 16 11:22:03 UTC 2026","passed","Thu Apr 16 11:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Apr 16 11:19:34 UTC 2026","passed","Thu Apr 16 11:19:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","206","Consumer gets catalog from the provider. No constraints.","","Thu Apr 16 11:20:13 UTC 2026","passed","Thu Apr 16 11:20:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","7945","transferData_withSuspendResume()","","Thu Apr 16 11:21:10 UTC 2026","passed","Thu Apr 16 11:21:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","202","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Thu Apr 16 11:19:53 UTC 2026","passed","Thu Apr 16 11:19:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","38","Policy is not accepted due to missing context ""Confidential Information Measures""","","Thu Apr 16 11:22:30 UTC 2026","passed","Thu Apr 16 11:22:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","357","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Apr 16 11:20:21 UTC 2026","passed","Thu Apr 16 11:20:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2504","The Authorization header is empty","","Thu Apr 16 11:18:47 UTC 2026","passed","Thu Apr 16 11:18:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","292","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Apr 16 11:20:13 UTC 2026","passed","Thu Apr 16 11:20:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","150","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Apr 16 11:18:34 UTC 2026","passed","Thu Apr 16 11:18:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","70","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Apr 16 11:18:35 UTC 2026","passed","Thu Apr 16 11:18:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4083","transferData_failing_withProxyOriginalResponse()","","Thu Apr 16 11:21:59 UTC 2026","passed","Thu Apr 16 11:22:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","68","Policy is accepted ""Jurisdiction Location Reference""","","Thu Apr 16 11:22:27 UTC 2026","passed","Thu Apr 16 11:22:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","94","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Apr 16 11:18:35 UTC 2026","passed","Thu Apr 16 11:18:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","9107","azureBlobPush_withDestFolder()","","Thu Apr 16 11:19:29 UTC 2026","passed","Thu Apr 16 11:19:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","45","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Apr 16 11:18:35 UTC 2026","passed","Thu Apr 16 11:18:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","11073","httpPushNonFiniteDataTransfer()","","Thu Apr 16 11:23:10 UTC 2026","passed","Thu Apr 16 11:23:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2418","The authentication token has a invalid id","","Thu Apr 16 11:18:55 UTC 2026","passed","Thu Apr 16 11:18:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","103","refreshEdr_whenNotFound()","","Thu Apr 16 11:18:56 UTC 2026","passed","Thu Apr 16 11:18:56 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","52","Policy is not accepted due to missing context ""Business Partner Number""","","Thu Apr 16 11:22:30 UTC 2026","passed","Thu Apr 16 11:22:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Apr 16 11:18:33 UTC 2026","passed","Thu Apr 16 11:18:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","28","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Thu Apr 16 11:20:35 UTC 2026","passed","Thu Apr 16 11:20:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","5055","httpPushDataTransfer()","","Thu Apr 16 11:23:05 UTC 2026","passed","Thu Apr 16 11:23:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","42","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Thu Apr 16 11:20:35 UTC 2026","passed","Thu Apr 16 11:20:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","46986","Catalog with 1000 offers","","Thu Apr 16 11:19:06 UTC 2026","passed","Thu Apr 16 11:19:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","37","Verifier should resolve the DID from the prover's ID token","","Thu Apr 16 11:18:35 UTC 2026","passed","Thu Apr 16 11:18:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","3306","transferData_privateBackend()","","Thu Apr 16 11:21:18 UTC 2026","passed","Thu Apr 16 11:21:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","55","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Apr 16 11:21:12 UTC 2026","passed","Thu Apr 16 11:21:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","45","Policy is not accepted due to missing context ""Warranty Definition""","","Thu Apr 16 11:22:30 UTC 2026","passed","Thu Apr 16 11:22:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Apr 16 11:22:29 UTC 2026","passed","Thu Apr 16 11:22:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2392","The refresh token does not match the stored one","","Thu Apr 16 11:18:57 UTC 2026","passed","Thu Apr 16 11:19:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Apr 16 11:20:50 UTC 2026","passed","Thu Apr 16 11:20:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","41","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Thu Apr 16 11:22:30 UTC 2026","passed","Thu Apr 16 11:22:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2056","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Apr 16 11:20:07 UTC 2026","passed","Thu Apr 16 11:20:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2060","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Apr 16 11:19:46 UTC 2026","passed","Thu Apr 16 11:19:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","77","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Apr 16 11:22:27 UTC 2026","passed","Thu Apr 16 11:22:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8606","transferData_withAutomaticRefresh()","","Thu Apr 16 11:24:21 UTC 2026","passed","Thu Apr 16 11:24:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","150145","assertDspCompatibility()","","Thu Apr 16 11:18:50 UTC 2026","passed","Thu Apr 16 11:21:20 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2686","shouldDelegateAuth()","","Thu Apr 16 11:19:17 UTC 2026","passed","Thu Apr 16 11:19:20 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
