"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1299","The Authorization header is empty","","Mon Jun 30 03:53:11 GMT 2025","passed","Mon Jun 30 03:53:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2045","transferFile_s3ToAzure(Vault)","","Mon Jun 30 03:54:25 GMT 2025","passed","Mon Jun 30 03:54:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","85","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 30 03:54:14 GMT 2025","passed","Mon Jun 30 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5947","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 30 03:57:56 GMT 2025","passed","Mon Jun 30 03:58:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2790","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 30 03:55:31 GMT 2025","passed","Mon Jun 30 03:55:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6031","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 03:58:32 GMT 2025","passed","Mon Jun 30 03:58:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted Contract reference","","Mon Jun 30 03:54:14 GMT 2025","passed","Mon Jun 30 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1343","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 30 03:57:41 GMT 2025","passed","Mon Jun 30 03:57:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","30","Policy is accepted Dismantler Credential","","Mon Jun 30 03:54:13 GMT 2025","passed","Mon Jun 30 03:54:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2046","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 30 03:54:40 GMT 2025","passed","Mon Jun 30 03:54:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","8736","transferData_privateBackend()","","Mon Jun 30 03:53:38 GMT 2025","passed","Mon Jun 30 03:53:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","52","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 30 03:54:14 GMT 2025","passed","Mon Jun 30 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 03:54:15 GMT 2025","passed","Mon Jun 30 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2177","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 30 03:55:54 GMT 2025","passed","Mon Jun 30 03:55:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","12859","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jun 30 03:54:35 GMT 2025","passed","Mon Jun 30 03:54:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1557","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 30 03:54:17 GMT 2025","passed","Mon Jun 30 03:54:19 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","277","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 30 03:57:13 GMT 2025","passed","Mon Jun 30 03:57:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","29","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 30 03:54:13 GMT 2025","passed","Mon Jun 30 03:54:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7076","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 30 03:54:19 GMT 2025","passed","Mon Jun 30 03:54:26 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2044","transferMultipleFiles()","","Mon Jun 30 03:54:55 GMT 2025","passed","Mon Jun 30 03:54:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","50","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 03:54:15 GMT 2025","passed","Mon Jun 30 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 30 03:54:13 GMT 2025","passed","Mon Jun 30 03:54:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15828","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 30 03:54:42 GMT 2025","passed","Mon Jun 30 03:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","10106","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 30 03:55:05 GMT 2025","passed","Mon Jun 30 03:55:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1184","Policy is accepted MembershipCredential","","Mon Jun 30 03:54:12 GMT 2025","passed","Mon Jun 30 03:54:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15718","Expect the Catalog request to fail if a credential is expired","","Mon Jun 30 03:57:13 GMT 2025","passed","Mon Jun 30 03:57:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2952","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 30 03:57:29 GMT 2025","passed","Mon Jun 30 03:57:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6053","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 30 03:58:02 GMT 2025","passed","Mon Jun 30 03:58:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10254","transferData_withAutomaticRefresh()","","Mon Jun 30 03:54:55 GMT 2025","passed","Mon Jun 30 03:55:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1515","Consumer gets cached catalog with provider entry","","Mon Jun 30 03:55:19 GMT 2025","passed","Mon Jun 30 03:55:20 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1361","The Authorization header is missing","","Mon Jun 30 03:53:10 GMT 2025","passed","Mon Jun 30 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2977","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 30 03:57:32 GMT 2025","passed","Mon Jun 30 03:57:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","527","Policy is accepted MembershipCredential","","Mon Jun 30 03:54:14 GMT 2025","passed","Mon Jun 30 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5956","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 30 03:58:14 GMT 2025","passed","Mon Jun 30 03:58:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","281","Consumer gets catalog from the provider. No constraints.","","Mon Jun 30 03:54:20 GMT 2025","passed","Mon Jun 30 03:54:20 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4509","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 30 03:54:38 GMT 2025","passed","Mon Jun 30 03:54:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2964","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 03:56:23 GMT 2025","passed","Mon Jun 30 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1231","Refresh token is null or empty (missing) [1] null","","Mon Jun 30 03:53:13 GMT 2025","passed","Mon Jun 30 03:53:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","9680","azureBlobPush_withoutDestFolder()","","Mon Jun 30 03:54:39 GMT 2025","passed","Mon Jun 30 03:54:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","3054","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 30 03:56:08 GMT 2025","passed","Mon Jun 30 03:56:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2058","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 30 03:54:07 GMT 2025","passed","Mon Jun 30 03:54:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2642","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 30 03:54:17 GMT 2025","passed","Mon Jun 30 03:54:20 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3853","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 30 03:53:47 GMT 2025","passed","Mon Jun 30 03:53:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","3095","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 03:56:26 GMT 2025","passed","Mon Jun 30 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5798","transferData_privateBackend()","","Mon Jun 30 03:55:26 GMT 2025","passed","Mon Jun 30 03:55:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","323","Provider gets 400 when empty asset selector is used","","Mon Jun 30 03:55:25 GMT 2025","passed","Mon Jun 30 03:55:25 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","166","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 30 03:54:13 GMT 2025","passed","Mon Jun 30 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2213","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 30 03:55:52 GMT 2025","passed","Mon Jun 30 03:55:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5928","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 03:58:26 GMT 2025","passed","Mon Jun 30 03:58:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1209","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 30 03:53:18 GMT 2025","passed","Mon Jun 30 03:53:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","54","Policy is accepted Dismantler Credential","","Mon Jun 30 03:54:14 GMT 2025","passed","Mon Jun 30 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2990","Contract policy is fulfilled Dismantler Credential","","Mon Jun 30 03:56:14 GMT 2025","passed","Mon Jun 30 03:56:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","13015","shouldTransferOneGbFile()","","Mon Jun 30 03:54:42 GMT 2025","passed","Mon Jun 30 03:54:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","5885","Contract policy is fulfilled MembershipCredential","","Mon Jun 30 03:57:44 GMT 2025","passed","Mon Jun 30 03:57:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15847","Expect the Catalog request to fail if a credential is expired","","Mon Jun 30 03:55:34 GMT 2025","passed","Mon Jun 30 03:55:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2946","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 30 03:56:05 GMT 2025","passed","Mon Jun 30 03:56:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5168","transferData_withSuspendResume()","","Mon Jun 30 03:54:06 GMT 2025","passed","Mon Jun 30 03:54:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2043","transferFile_azureToS3(Vault)","","Mon Jun 30 03:54:27 GMT 2025","passed","Mon Jun 30 03:54:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","157","refreshEdr_whenNotFound()","","Mon Jun 30 03:54:13 GMT 2025","passed","Mon Jun 30 03:54:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1232","The refresh token does not match the stored one","","Mon Jun 30 03:53:16 GMT 2025","passed","Mon Jun 30 03:53:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","4491","The authentication token misses required claims: token","","Mon Jun 30 03:53:05 GMT 2025","passed","Mon Jun 30 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","15175","transferData_withTerminate()","","Mon Jun 30 03:53:51 GMT 2025","passed","Mon Jun 30 03:54:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","38","Policy is accepted PCF Use Case (new notation)","","Mon Jun 30 03:54:13 GMT 2025","passed","Mon Jun 30 03:54:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1218","The authentication token has a invalid id","","Mon Jun 30 03:53:15 GMT 2025","passed","Mon Jun 30 03:53:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1992","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 30 03:57:42 GMT 2025","passed","Mon Jun 30 03:57:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","24470","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 30 03:53:38 GMT 2025","passed","Mon Jun 30 03:54:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1213","Refresh token success","","Mon Jun 30 03:53:20 GMT 2025","passed","Mon Jun 30 03:53:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2088","transferMultipleFile_success(Vault)","","Mon Jun 30 03:54:03 GMT 2025","passed","Mon Jun 30 03:54:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1640","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 30 03:55:50 GMT 2025","passed","Mon Jun 30 03:55:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","18908","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 30 03:53:19 GMT 2025","passed","Mon Jun 30 03:53:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1233","Refresh token is null or empty (missing) [2] ","","Mon Jun 30 03:53:14 GMT 2025","passed","Mon Jun 30 03:53:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
