"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3058","Contract policy is fulfilled Dismantler Credential","","Wed May 21 09:09:11 GMT 2025","passed","Wed May 21 09:09:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2924","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed May 21 09:10:28 GMT 2025","passed","Wed May 21 09:10:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","177","Verify HTTP 200 response and body when refreshing succeeds","","Wed May 21 09:08:14 GMT 2025","passed","Wed May 21 09:08:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","63","Policy is accepted PCF Use Case (new notation)","","Wed May 21 09:08:07 GMT 2025","passed","Wed May 21 09:08:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2634","transferFile_azureToS3MultipleFiles(Vault)","","Wed May 21 09:08:11 GMT 2025","passed","Wed May 21 09:08:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","5372","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed May 21 09:08:08 GMT 2025","passed","Wed May 21 09:08:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","253","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed May 21 09:08:04 GMT 2025","passed","Wed May 21 09:08:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5900","transferData_privateBackend()","","Wed May 21 09:08:23 GMT 2025","passed","Wed May 21 09:08:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5005","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed May 21 09:11:27 GMT 2025","passed","Wed May 21 09:11:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1257","Refresh token is null or empty (missing) [1] null","","Wed May 21 09:07:43 GMT 2025","passed","Wed May 21 09:07:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6722","transferData_privateBackend()","","Wed May 21 09:09:57 GMT 2025","passed","Wed May 21 09:10:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","8575","transferData_withAutomaticRefresh()","","Wed May 21 09:08:51 GMT 2025","passed","Wed May 21 09:08:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","7072","azureBlobPush_withDestFolder()","","Wed May 21 09:07:34 GMT 2025","passed","Wed May 21 09:07:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","5038","Contract policy is fulfilled DataExchangeGovernance use case","","Wed May 21 09:10:57 GMT 2025","passed","Wed May 21 09:11:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3056","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 09:09:23 GMT 2025","passed","Wed May 21 09:09:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1219","The sign key of the authentication token is different from the public key from the DID","","Wed May 21 09:07:48 GMT 2025","passed","Wed May 21 09:07:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","19093","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed May 21 09:07:11 GMT 2025","passed","Wed May 21 09:07:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","32","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed May 21 09:08:07 GMT 2025","passed","Wed May 21 09:08:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2071","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed May 21 09:08:53 GMT 2025","passed","Wed May 21 09:08:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","56","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 09:08:08 GMT 2025","passed","Wed May 21 09:08:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferFile_s3ToAzure(Vault)","","Wed May 21 09:08:16 GMT 2025","passed","Wed May 21 09:08:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2986","Contract policy is fulfilled PCF Use Case (new notation)","","Wed May 21 09:09:05 GMT 2025","passed","Wed May 21 09:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2044","transferFile_success(Vault)","","Wed May 21 09:07:56 GMT 2025","passed","Wed May 21 09:07:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1303","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed May 21 09:10:31 GMT 2025","passed","Wed May 21 09:10:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15166","transferData_withTerminate()","","Wed May 21 09:07:39 GMT 2025","passed","Wed May 21 09:07:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","70","Policy is accepted PCF Use Case (legacy notation)","","Wed May 21 09:08:07 GMT 2025","passed","Wed May 21 09:08:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 21 09:08:07 GMT 2025","passed","Wed May 21 09:08:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6706","transferData_privateBackend()","","Wed May 21 09:07:29 GMT 2025","passed","Wed May 21 09:07:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed May 21 09:09:39 GMT 2025","passed","Wed May 21 09:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","1219","The authentication token misses required claims: audience","","Wed May 21 09:07:49 GMT 2025","passed","Wed May 21 09:07:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","12896","shouldTerminateTransfer_whenPolicyExpires()","","Wed May 21 09:08:28 GMT 2025","passed","Wed May 21 09:08:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","197","Multiple ContractDefinitions exist for one Asset","","Wed May 21 09:08:04 GMT 2025","passed","Wed May 21 09:08:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","367","Provider gets 400 when empty asset selector is used","","Wed May 21 09:08:01 GMT 2025","passed","Wed May 21 09:08:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1969","Verify the refresh endpoint is not called when auto_refresh=false","","Wed May 21 09:08:05 GMT 2025","passed","Wed May 21 09:08:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2921","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed May 21 09:10:32 GMT 2025","passed","Wed May 21 09:10:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1745","shouldDelegateAuth()","","Wed May 21 09:07:47 GMT 2025","passed","Wed May 21 09:07:48 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1245","The authentication token has a invalid id","","Wed May 21 09:07:46 GMT 2025","passed","Wed May 21 09:07:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","15794","Expect the Catalog request to fail if a credential is expired","","Wed May 21 09:08:32 GMT 2025","passed","Wed May 21 09:08:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","43","Policy is accepted Dismantler Credential","","Wed May 21 09:08:08 GMT 2025","passed","Wed May 21 09:08:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2956","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed May 21 09:10:25 GMT 2025","passed","Wed May 21 09:10:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","8074","transferData_withExpiredEdr_shouldReturn4xx()","","Wed May 21 09:08:59 GMT 2025","passed","Wed May 21 09:09:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1222","Refresh token success","","Wed May 21 09:07:51 GMT 2025","passed","Wed May 21 09:07:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","8196","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed May 21 09:08:06 GMT 2025","passed","Wed May 21 09:08:14 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3005","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed May 21 09:09:26 GMT 2025","passed","Wed May 21 09:09:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5038","Contract policy is fulfilled Dismantler Credential","","Wed May 21 09:11:02 GMT 2025","passed","Wed May 21 09:11:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","52","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed May 21 09:08:08 GMT 2025","passed","Wed May 21 09:08:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted Dismantler Cred (activity type)","","Wed May 21 09:08:07 GMT 2025","passed","Wed May 21 09:08:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","41690","Catalog with 1000 offers","","Wed May 21 09:07:22 GMT 2025","passed","Wed May 21 09:08:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","5029","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 21 09:11:12 GMT 2025","passed","Wed May 21 09:11:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","51","Policy is accepted Contract reference","","Wed May 21 09:08:08 GMT 2025","passed","Wed May 21 09:08:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5000","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 09:11:22 GMT 2025","passed","Wed May 21 09:11:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","Policy is accepted PCF Use Case (new notation)","","Wed May 21 09:08:06 GMT 2025","passed","Wed May 21 09:08:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","49","Provider gets 200 when asset selector has a valid criterion","","Wed May 21 09:08:02 GMT 2025","passed","Wed May 21 09:08:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2997","Contract policy is fulfilled DataExchangeGovernance use case","","Wed May 21 09:09:08 GMT 2025","passed","Wed May 21 09:09:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6583","httpPushDataTransfer()","","Wed May 21 09:08:24 GMT 2025","passed","Wed May 21 09:08:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","29","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 09:08:07 GMT 2025","passed","Wed May 21 09:08:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1292","Policy is accepted MembershipCredential","","Wed May 21 09:08:05 GMT 2025","passed","Wed May 21 09:08:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1329","The Authorization header is missing","","Wed May 21 09:07:41 GMT 2025","passed","Wed May 21 09:07:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
