"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2041","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Apr 24 20:13:33 GMT 2025","passed","Thu Apr 24 20:13:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2976","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Apr 24 20:15:47 GMT 2025","passed","Thu Apr 24 20:15:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1127","The Authorization header is missing","","Thu Apr 24 20:11:58 GMT 2025","passed","Thu Apr 24 20:11:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","35","Policy is accepted Usage Purpose","","Thu Apr 24 20:10:52 GMT 2025","passed","Thu Apr 24 20:10:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2984","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Apr 24 20:15:56 GMT 2025","passed","Thu Apr 24 20:15:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37197","httpPushDataTransfer()","","Thu Apr 24 20:11:54 GMT 2025","passed","Thu Apr 24 20:12:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","25","Policy is accepted Dismantler Cred (activity type)","","Thu Apr 24 20:10:51 GMT 2025","passed","Thu Apr 24 20:10:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2095","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Apr 24 20:13:29 GMT 2025","passed","Thu Apr 24 20:13:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","262","Expect the Catalog request to fail if a credential is revoked","","Thu Apr 24 20:13:29 GMT 2025","passed","Thu Apr 24 20:13:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","40545","transferData_withAutomaticRefresh()","","Thu Apr 24 20:12:38 GMT 2025","passed","Thu Apr 24 20:13:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","43469","shouldTerminateTransfer_whenPolicyExpires()","","Thu Apr 24 20:11:01 GMT 2025","passed","Thu Apr 24 20:11:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","2985","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 20:16:02 GMT 2025","passed","Thu Apr 24 20:16:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","138","refreshEdr_whenNotAuthorized()","","Thu Apr 24 20:11:52 GMT 2025","passed","Thu Apr 24 20:11:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","5649","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Apr 24 20:11:46 GMT 2025","passed","Thu Apr 24 20:11:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","517","Policy is accepted MembershipCredential","","Thu Apr 24 20:10:52 GMT 2025","passed","Thu Apr 24 20:10:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted PCF Use Case (legacy notation)","","Thu Apr 24 20:10:52 GMT 2025","passed","Thu Apr 24 20:10:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","21","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 20:10:51 GMT 2025","passed","Thu Apr 24 20:10:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2194","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Apr 24 20:11:27 GMT 2025","passed","Thu Apr 24 20:11:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2050","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Apr 24 20:13:37 GMT 2025","passed","Thu Apr 24 20:13:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1285","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Apr 24 20:15:36 GMT 2025","passed","Thu Apr 24 20:15:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","27","Policy is accepted Dismantler Credential","","Thu Apr 24 20:10:51 GMT 2025","passed","Thu Apr 24 20:10:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","29","Policy is accepted Contract reference","","Thu Apr 24 20:10:52 GMT 2025","passed","Thu Apr 24 20:10:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","165","Verify the refresh endpoint is not called when token not yet expired","","Thu Apr 24 20:11:18 GMT 2025","passed","Thu Apr 24 20:11:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3919","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 20:14:05 GMT 2025","passed","Thu Apr 24 20:14:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","14094","transferData_withTerminate()","","Thu Apr 24 20:11:28 GMT 2025","passed","Thu Apr 24 20:11:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","47","Policy is accepted DataExchangeGovernance use case","","Thu Apr 24 20:10:52 GMT 2025","passed","Thu Apr 24 20:10:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","908","Refresh token success","","Thu Apr 24 20:12:05 GMT 2025","passed","Thu Apr 24 20:12:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","122","refreshEdr_whenNotFound()","","Thu Apr 24 20:11:46 GMT 2025","passed","Thu Apr 24 20:11:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","2804","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Apr 24 20:12:08 GMT 2025","passed","Thu Apr 24 20:12:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","37","Policy is accepted PCF Use Case (new notation)","","Thu Apr 24 20:10:52 GMT 2025","passed","Thu Apr 24 20:10:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3117","Contract policy is fulfilled Dismantler Credential","","Thu Apr 24 20:15:53 GMT 2025","passed","Thu Apr 24 20:15:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted In force date policy","","Thu Apr 24 20:10:52 GMT 2025","passed","Thu Apr 24 20:10:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","32674","Consumer gets cached catalog with provider entry","","Thu Apr 24 20:12:10 GMT 2025","passed","Thu Apr 24 20:12:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3995","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Apr 24 20:13:53 GMT 2025","passed","Thu Apr 24 20:13:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49530","transferData_privateBackend()","","Thu Apr 24 20:14:33 GMT 2025","passed","Thu Apr 24 20:15:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","899","The sign key of the authentication token is different from the public key from the DID","","Thu Apr 24 20:12:03 GMT 2025","passed","Thu Apr 24 20:12:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2993","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Apr 24 20:15:50 GMT 2025","passed","Thu Apr 24 20:15:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3018","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 20:14:09 GMT 2025","passed","Thu Apr 24 20:14:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 20:10:52 GMT 2025","passed","Thu Apr 24 20:10:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","10682","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Apr 24 20:11:30 GMT 2025","passed","Thu Apr 24 20:11:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4074","Contract policy is fulfilled Dismantler Credential","","Thu Apr 24 20:13:57 GMT 2025","passed","Thu Apr 24 20:14:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Dismantler Cred (activity type)","","Thu Apr 24 20:10:52 GMT 2025","passed","Thu Apr 24 20:10:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","32538","Catalog with 1000 offers","","Thu Apr 24 20:11:30 GMT 2025","passed","Thu Apr 24 20:12:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","158","Multiple ContractDefinitions exist for one Asset","","Thu Apr 24 20:12:02 GMT 2025","passed","Thu Apr 24 20:12:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","3591","The authentication token misses required claims: token","","Thu Apr 24 20:11:54 GMT 2025","passed","Thu Apr 24 20:11:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","30","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 20:10:52 GMT 2025","passed","Thu Apr 24 20:10:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","65481","transferData_privateBackend()","","Thu Apr 24 20:12:19 GMT 2025","passed","Thu Apr 24 20:13:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","122","Expect the Catalog request to fail if a credential is expired","","Thu Apr 24 20:15:26 GMT 2025","passed","Thu Apr 24 20:15:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","29","Policy is accepted PCF Use Case (new notation)","","Thu Apr 24 20:10:51 GMT 2025","passed","Thu Apr 24 20:10:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4312","refreshEdr()","","Thu Apr 24 20:11:41 GMT 2025","passed","Thu Apr 24 20:11:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","3989","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Apr 24 20:14:01 GMT 2025","passed","Thu Apr 24 20:14:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","303","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Apr 24 20:12:11 GMT 2025","passed","Thu Apr 24 20:12:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","138","Expect the Catalog request to fail if a credential is expired","","Thu Apr 24 20:13:29 GMT 2025","passed","Thu Apr 24 20:13:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1851","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Apr 24 20:11:15 GMT 2025","passed","Thu Apr 24 20:11:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","32","Policy is accepted Dismantler Credential","","Thu Apr 24 20:10:52 GMT 2025","passed","Thu Apr 24 20:10:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted DataExchangeGovernance use case","","Thu Apr 24 20:10:51 GMT 2025","passed","Thu Apr 24 20:10:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","28","Policy is accepted Usage Purpose","","Thu Apr 24 20:10:51 GMT 2025","passed","Thu Apr 24 20:10:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","212","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Apr 24 20:12:02 GMT 2025","passed","Thu Apr 24 20:12:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","33","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 20:10:52 GMT 2025","passed","Thu Apr 24 20:10:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 20:10:52 GMT 2025","passed","Thu Apr 24 20:10:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","166","refreshEdr_whenNotFound()","","Thu Apr 24 20:11:18 GMT 2025","passed","Thu Apr 24 20:11:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Thu Apr 24 20:14:23 GMT 2025","passed","Thu Apr 24 20:14:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","536","Verify the refresh endpoint is not called when token not yet expired","","Thu Apr 24 20:11:45 GMT 2025","passed","Thu Apr 24 20:11:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Thu Apr 24 20:14:23 GMT 2025","passed","Thu Apr 24 20:14:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","4273","transferData_privateBackend_withConsumerDataPlane()","","Thu Apr 24 20:13:25 GMT 2025","passed","Thu Apr 24 20:13:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","245","Expect the Catalog request to fail if a credential is revoked","","Thu Apr 24 20:15:25 GMT 2025","passed","Thu Apr 24 20:15:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","850","The authentication token has a invalid id","","Thu Apr 24 20:12:02 GMT 2025","passed","Thu Apr 24 20:12:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","3943","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Apr 24 20:13:49 GMT 2025","passed","Thu Apr 24 20:13:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
