"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7641","transferData_privateBackend()","","Wed Jun 18 23:05:10 GMT 2025","passed","Wed Jun 18 23:05:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","15811","Expect the Catalog request to fail if a credential is expired","","Wed Jun 18 23:03:42 GMT 2025","passed","Wed Jun 18 23:03:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4388","The authentication token misses required claims: token","","Wed Jun 18 23:03:42 GMT 2025","passed","Wed Jun 18 23:03:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1603","shouldDelegateAuth()","","Wed Jun 18 23:03:15 GMT 2025","passed","Wed Jun 18 23:03:16 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","24301","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Jun 18 22:59:53 GMT 2025","passed","Wed Jun 18 23:00:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6004","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jun 18 23:06:10 GMT 2025","passed","Wed Jun 18 23:06:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7159","azureBlobPush_containerNotExist()","","Wed Jun 18 23:04:32 GMT 2025","passed","Wed Jun 18 23:04:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","40","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 23:03:48 GMT 2025","passed","Wed Jun 18 23:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2113","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jun 18 23:04:02 GMT 2025","passed","Wed Jun 18 23:04:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6612","transferFile_success()","","Wed Jun 18 23:05:03 GMT 2025","passed","Wed Jun 18 23:05:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2562","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jun 18 23:01:02 GMT 2025","passed","Wed Jun 18 23:01:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","6160","Contract policy is fulfilled MembershipCredential","","Wed Jun 18 23:05:58 GMT 2025","passed","Wed Jun 18 23:06:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2957","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jun 18 23:05:52 GMT 2025","passed","Wed Jun 18 23:05:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1211","The sign key of the authentication token is different from the public key from the DID","","Wed Jun 18 23:03:54 GMT 2025","passed","Wed Jun 18 23:03:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
