"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3759","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 29 12:18:43 GMT 2025","passed","Tue Jul 29 12:18:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","49","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jul 29 12:17:24 GMT 2025","passed","Tue Jul 29 12:17:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12267","shouldTerminateTransfer_whenPolicyExpires()","","Tue Jul 29 12:17:45 GMT 2025","passed","Tue Jul 29 12:17:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1279","The refresh token does not match the stored one","","Tue Jul 29 12:17:07 GMT 2025","passed","Tue Jul 29 12:17:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","45","Policy is accepted Dismantler Cred (activity type)","","Tue Jul 29 12:17:22 GMT 2025","passed","Tue Jul 29 12:17:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","261","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Jul 29 12:18:09 GMT 2025","passed","Tue Jul 29 12:18:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5999","azureBlobPush_withDestFolder()","","Tue Jul 29 12:17:50 GMT 2025","passed","Tue Jul 29 12:17:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","40","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jul 29 12:17:23 GMT 2025","passed","Tue Jul 29 12:17:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2995","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Jul 29 12:20:28 GMT 2025","passed","Tue Jul 29 12:20:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted In force date policy","","Tue Jul 29 12:17:24 GMT 2025","passed","Tue Jul 29 12:17:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","130","BusinessPartnerUpdated event is published","","Tue Jul 29 12:17:09 GMT 2025","passed","Tue Jul 29 12:17:10 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2982","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jul 29 12:19:16 GMT 2025","passed","Tue Jul 29 12:19:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Jul 29 12:18:14 GMT 2025","passed","Tue Jul 29 12:18:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","565","refreshEdr_whenNotAuthorized()","","Tue Jul 29 12:17:25 GMT 2025","passed","Tue Jul 29 12:17:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","48","Policy is accepted DataExchangeGovernance use case","","Tue Jul 29 12:17:22 GMT 2025","passed","Tue Jul 29 12:17:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2619","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jul 29 12:17:26 GMT 2025","passed","Tue Jul 29 12:17:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","64","Policy is accepted PCF Use Case (new notation)","","Tue Jul 29 12:17:22 GMT 2025","passed","Tue Jul 29 12:17:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2176","transferFile_success()","","Tue Jul 29 12:18:23 GMT 2025","passed","Tue Jul 29 12:18:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","35","Policy is accepted Contract reference","","Tue Jul 29 12:17:23 GMT 2025","passed","Tue Jul 29 12:17:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2035","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Jul 29 12:17:54 GMT 2025","passed","Tue Jul 29 12:17:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","48","Policy is accepted PCF Use Case (new notation)","","Tue Jul 29 12:17:23 GMT 2025","passed","Tue Jul 29 12:17:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Usage Purpose","","Tue Jul 29 12:17:23 GMT 2025","passed","Tue Jul 29 12:17:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","193","Multiple ContractDefinitions exist for one Asset","","Tue Jul 29 12:18:10 GMT 2025","passed","Tue Jul 29 12:18:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","33","Policy is accepted Dismantler Credential","","Tue Jul 29 12:17:22 GMT 2025","passed","Tue Jul 29 12:17:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1350","The Authorization header is empty","","Tue Jul 29 12:17:02 GMT 2025","passed","Tue Jul 29 12:17:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","7655","transferData_withAutomaticRefresh()","","Tue Jul 29 12:19:21 GMT 2025","passed","Tue Jul 29 12:19:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1273","Refresh token success","","Tue Jul 29 12:17:11 GMT 2025","passed","Tue Jul 29 12:17:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2008","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jul 29 12:20:11 GMT 2025","passed","Tue Jul 29 12:20:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1990","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jul 29 12:20:13 GMT 2025","passed","Tue Jul 29 12:20:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Jul 29 12:19:42 GMT 2025","passed","Tue Jul 29 12:19:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","59","Policy is accepted PCF Use Case (legacy notation)","","Tue Jul 29 12:17:23 GMT 2025","passed","Tue Jul 29 12:17:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1310","Policy is accepted MembershipCredential","","Tue Jul 29 12:17:21 GMT 2025","passed","Tue Jul 29 12:17:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2679","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jul 29 12:20:49 GMT 2025","passed","Tue Jul 29 12:20:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","320","Provider gets 400 when empty asset selector is used","","Tue Jul 29 12:17:58 GMT 2025","passed","Tue Jul 29 12:17:58 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","58","Policy is accepted DataExchangeGovernance use case","","Tue Jul 29 12:17:23 GMT 2025","passed","Tue Jul 29 12:17:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","156","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Jul 29 12:17:12 GMT 2025","passed","Tue Jul 29 12:17:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","7062","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Jul 29 12:19:28 GMT 2025","passed","Tue Jul 29 12:19:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2039","transferMultipleFiles()","","Tue Jul 29 12:18:37 GMT 2025","passed","Tue Jul 29 12:18:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1989","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jul 29 12:20:09 GMT 2025","passed","Tue Jul 29 12:20:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3012","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jul 29 12:20:43 GMT 2025","passed","Tue Jul 29 12:20:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5945","httpPushDataTransfer()","","Tue Jul 29 12:18:48 GMT 2025","passed","Tue Jul 29 12:18:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2958","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jul 29 12:19:29 GMT 2025","passed","Tue Jul 29 12:19:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1339","BusinessPartnerCreated event is published","","Tue Jul 29 12:17:08 GMT 2025","passed","Tue Jul 29 12:17:09 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","7127","azureBlobPush_containerNotExist()","","Tue Jul 29 12:17:56 GMT 2025","passed","Tue Jul 29 12:18:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","9742","transferFile_withBucketCreation_success()","","Tue Jul 29 12:18:56 GMT 2025","passed","Tue Jul 29 12:19:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","109","BusinessPartnerDeleted event is published","","Tue Jul 29 12:17:10 GMT 2025","passed","Tue Jul 29 12:17:10 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","192","refreshEdr_whenNotFound()","","Tue Jul 29 12:17:19 GMT 2025","passed","Tue Jul 29 12:17:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
