"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2989","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 24 08:30:03 GMT 2025","passed","Thu Jul 24 08:30:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2966","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Jul 24 08:29:51 GMT 2025","passed","Thu Jul 24 08:29:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3086","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Jul 24 08:29:54 GMT 2025","passed","Thu Jul 24 08:29:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4684","transferData_privateBackend()","","Thu Jul 24 08:27:18 GMT 2025","passed","Thu Jul 24 08:27:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2166","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Jul 24 08:28:14 GMT 2025","passed","Thu Jul 24 08:28:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","38808","Catalog with 1000 offers","","Thu Jul 24 08:26:52 GMT 2025","passed","Thu Jul 24 08:27:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1391","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Jul 24 08:29:37 GMT 2025","passed","Thu Jul 24 08:29:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7086","azureBlobPush_containerNotExist()","","Thu Jul 24 08:27:08 GMT 2025","passed","Thu Jul 24 08:27:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","29","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 24 08:26:58 GMT 2025","passed","Thu Jul 24 08:26:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2168","transferFile_success()","","Thu Jul 24 08:29:35 GMT 2025","passed","Thu Jul 24 08:29:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","342","Expect the Catalog request to fail if a credential is revoked","","Thu Jul 24 08:28:13 GMT 2025","passed","Thu Jul 24 08:28:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","181","Multiple ContractDefinitions exist for one Asset","","Thu Jul 24 08:27:31 GMT 2025","passed","Thu Jul 24 08:27:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","6090","azureBlobPush_withDestFolder()","","Thu Jul 24 08:27:02 GMT 2025","passed","Thu Jul 24 08:27:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","5421","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Jul 24 08:26:50 GMT 2025","passed","Thu Jul 24 08:26:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","585","Verify HTTP 200 response and body when refreshing succeeds","","Thu Jul 24 08:26:56 GMT 2025","passed","Thu Jul 24 08:26:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3078","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Jul 24 08:28:53 GMT 2025","passed","Thu Jul 24 08:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1239","Refresh token is null or empty (missing) [2] ","","Thu Jul 24 08:26:11 GMT 2025","passed","Thu Jul 24 08:26:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","533","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Jul 24 08:26:50 GMT 2025","passed","Thu Jul 24 08:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","29","Policy is accepted Usage Purpose","","Thu Jul 24 08:26:58 GMT 2025","passed","Thu Jul 24 08:26:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15248","transferData_withTerminate()","","Thu Jul 24 08:27:27 GMT 2025","passed","Thu Jul 24 08:27:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1142","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Jul 24 08:29:37 GMT 2025","passed","Thu Jul 24 08:29:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1565","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Jul 24 08:26:28 GMT 2025","passed","Thu Jul 24 08:26:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2046","transferFile_success(Vault)","","Thu Jul 24 08:29:02 GMT 2025","passed","Thu Jul 24 08:29:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1435","BusinessPartnerCreated event is published","","Thu Jul 24 08:26:35 GMT 2025","passed","Thu Jul 24 08:26:36 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","1540","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Jul 24 08:28:18 GMT 2025","passed","Thu Jul 24 08:28:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","10568","httpPushNonFiniteDataTransfer()","","Thu Jul 24 08:28:12 GMT 2025","passed","Thu Jul 24 08:28:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","3047","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 24 08:28:10 GMT 2025","passed","Thu Jul 24 08:28:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","32","Policy is accepted Dismantler Cred (activity type)","","Thu Jul 24 08:26:57 GMT 2025","passed","Thu Jul 24 08:26:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","85","BusinessPartnerUpdated event is published","","Thu Jul 24 08:26:36 GMT 2025","passed","Thu Jul 24 08:26:36 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","53","Policy is accepted PCF Use Case (new notation)","","Thu Jul 24 08:26:58 GMT 2025","passed","Thu Jul 24 08:26:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","164","Verify the refresh endpoint is not called when token not yet expired","","Thu Jul 24 08:26:50 GMT 2025","passed","Thu Jul 24 08:26:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","13352","shouldTerminateTransfer_whenPolicyExpires()","","Thu Jul 24 08:27:21 GMT 2025","passed","Thu Jul 24 08:27:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","85","BusinessPartnerDeleted event is published","","Thu Jul 24 08:26:36 GMT 2025","passed","Thu Jul 24 08:26:36 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2043","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Jul 24 08:29:06 GMT 2025","passed","Thu Jul 24 08:29:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2120","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Jul 24 08:29:20 GMT 2025","passed","Thu Jul 24 08:29:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1392","The Authorization header is missing","","Thu Jul 24 08:26:07 GMT 2025","passed","Thu Jul 24 08:26:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1256","Refresh token success","","Thu Jul 24 08:26:18 GMT 2025","passed","Thu Jul 24 08:26:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3007","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Jul 24 08:28:35 GMT 2025","passed","Thu Jul 24 08:28:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2134","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Jul 24 08:28:16 GMT 2025","passed","Thu Jul 24 08:28:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","37","Policy is accepted PCF Use Case (new notation)","","Thu Jul 24 08:26:57 GMT 2025","passed","Thu Jul 24 08:26:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1272","Refresh token is null or empty (missing) [1] null","","Thu Jul 24 08:26:10 GMT 2025","passed","Thu Jul 24 08:26:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2039","transferFile_s3ToAzure(Vault)","","Thu Jul 24 08:29:22 GMT 2025","passed","Thu Jul 24 08:29:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2951","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 24 08:28:50 GMT 2025","passed","Thu Jul 24 08:28:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Jul 24 08:29:26 GMT 2025","passed","Thu Jul 24 08:29:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3055","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Jul 24 08:28:41 GMT 2025","passed","Thu Jul 24 08:28:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1316","The Authorization header is empty","","Thu Jul 24 08:26:09 GMT 2025","passed","Thu Jul 24 08:26:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","591","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Jul 24 08:26:50 GMT 2025","passed","Thu Jul 24 08:26:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","35","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Jul 24 08:26:57 GMT 2025","passed","Thu Jul 24 08:26:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","146","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Jul 24 08:26:30 GMT 2025","passed","Thu Jul 24 08:26:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","15845","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Jul 24 08:27:21 GMT 2025","passed","Thu Jul 24 08:27:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2059","transferMultipleFile_success(Vault)","","Thu Jul 24 08:29:00 GMT 2025","passed","Thu Jul 24 08:29:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","60","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Jul 24 08:26:59 GMT 2025","passed","Thu Jul 24 08:26:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6100","transferFile_success()","","Thu Jul 24 08:28:15 GMT 2025","passed","Thu Jul 24 08:28:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1975","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Jul 24 08:29:42 GMT 2025","passed","Thu Jul 24 08:29:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3058","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Jul 24 08:28:47 GMT 2025","passed","Thu Jul 24 08:28:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1704","shouldDelegateAuth()","","Thu Jul 24 08:27:53 GMT 2025","passed","Thu Jul 24 08:27:55 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","12960","shouldTransferOneGbFile()","","Thu Jul 24 08:29:38 GMT 2025","passed","Thu Jul 24 08:29:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","7954","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Jul 24 08:28:49 GMT 2025","passed","Thu Jul 24 08:28:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2965","Contract policy is fulfilled Dismantler Credential","","Thu Jul 24 08:29:57 GMT 2025","passed","Thu Jul 24 08:30:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","17248","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Jul 24 08:27:03 GMT 2025","passed","Thu Jul 24 08:27:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2951","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Jul 24 08:28:29 GMT 2025","passed","Thu Jul 24 08:28:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1269","The refresh token does not match the stored one","","Thu Jul 24 08:26:14 GMT 2025","passed","Thu Jul 24 08:26:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2655","transferFile_azureToS3MultipleFiles(Vault)","","Thu Jul 24 08:29:17 GMT 2025","passed","Thu Jul 24 08:29:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","250","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Jul 24 08:27:32 GMT 2025","passed","Thu Jul 24 08:27:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","143","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Jul 24 08:26:31 GMT 2025","passed","Thu Jul 24 08:26:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","3022","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Jul 24 08:28:32 GMT 2025","passed","Thu Jul 24 08:28:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Jul 24 08:26:30 GMT 2025","passed","Thu Jul 24 08:26:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","5662","transferData_privateBackend()","","Thu Jul 24 08:28:04 GMT 2025","passed","Thu Jul 24 08:28:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3315","Contract policy is fulfilled MembershipCredential","","Thu Jul 24 08:29:44 GMT 2025","passed","Thu Jul 24 08:29:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","191","Expect the Catalog request to fail if a credential is expired","","Thu Jul 24 08:28:13 GMT 2025","passed","Thu Jul 24 08:28:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","8518","transferFile_withBucketCreation_success()","","Thu Jul 24 08:28:06 GMT 2025","passed","Thu Jul 24 08:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
