"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1309","The Authorization header is missing","","Wed May 21 10:47:26 GMT 2025","passed","Wed May 21 10:47:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","7016","transferData_withExpiredEdr_shouldReturn4xx()","","Wed May 21 10:49:03 GMT 2025","passed","Wed May 21 10:49:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1210","Refresh token is null or empty (missing) [2] ","","Wed May 21 10:47:30 GMT 2025","passed","Wed May 21 10:47:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","30","Policy is accepted Usage Purpose","","Wed May 21 10:48:09 GMT 2025","passed","Wed May 21 10:48:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","184","Multiple ContractDefinitions exist for one Asset","","Wed May 21 10:48:25 GMT 2025","passed","Wed May 21 10:48:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5960","Contract policy is fulfilled PCF Use Case (new notation)","","Wed May 21 10:51:17 GMT 2025","passed","Wed May 21 10:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed May 21 10:48:09 GMT 2025","passed","Wed May 21 10:48:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5102","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed May 21 10:51:12 GMT 2025","passed","Wed May 21 10:51:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3256","Contract policy is fulfilled Dismantler Credential","","Wed May 21 10:49:37 GMT 2025","passed","Wed May 21 10:49:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2042","transferMultipleFiles()","","Wed May 21 10:49:10 GMT 2025","passed","Wed May 21 10:49:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1438","Consumer gets cached catalog with provider entry","","Wed May 21 10:48:42 GMT 2025","passed","Wed May 21 10:48:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5889","transferData_privateBackend()","","Wed May 21 10:48:49 GMT 2025","passed","Wed May 21 10:48:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","7445","transferFile_success()","","Wed May 21 10:48:33 GMT 2025","passed","Wed May 21 10:48:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1208","The refresh token does not match the stored one","","Wed May 21 10:47:33 GMT 2025","passed","Wed May 21 10:47:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5571","Verify that the callbacks are invoked when negotiating an EDR","","Wed May 21 10:48:00 GMT 2025","passed","Wed May 21 10:48:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","47","Policy is accepted PCF Use Case (new notation)","","Wed May 21 10:48:09 GMT 2025","passed","Wed May 21 10:48:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","17188","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed May 21 10:47:47 GMT 2025","passed","Wed May 21 10:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","7068","azureBlobPush_containerNotExist()","","Wed May 21 10:48:04 GMT 2025","passed","Wed May 21 10:48:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2071","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed May 21 10:48:39 GMT 2025","passed","Wed May 21 10:48:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","59","Policy is accepted PCF Use Case (legacy notation)","","Wed May 21 10:48:10 GMT 2025","passed","Wed May 21 10:48:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2206","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed May 21 10:49:20 GMT 2025","passed","Wed May 21 10:49:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","38304","Catalog with 1000 offers","","Wed May 21 10:47:47 GMT 2025","passed","Wed May 21 10:48:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","15827","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed May 21 10:48:04 GMT 2025","passed","Wed May 21 10:48:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1279","The authentication token misses required claims: audience","","Wed May 21 10:47:35 GMT 2025","passed","Wed May 21 10:47:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","40","Policy is accepted Dismantler Cred (activity type)","","Wed May 21 10:48:09 GMT 2025","passed","Wed May 21 10:48:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5853","Contract policy is fulfilled MembershipCredential","","Wed May 21 10:51:06 GMT 2025","passed","Wed May 21 10:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15251","transferData_withTerminate()","","Wed May 21 10:47:49 GMT 2025","passed","Wed May 21 10:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2957","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed May 21 10:49:29 GMT 2025","passed","Wed May 21 10:49:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 10:48:10 GMT 2025","passed","Wed May 21 10:48:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2136","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed May 21 10:49:15 GMT 2025","passed","Wed May 21 10:49:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","9745","azureBlobPush_withoutDestFolder()","","Wed May 21 10:47:48 GMT 2025","passed","Wed May 21 10:47:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","51","Policy is accepted Dismantler Credential","","Wed May 21 10:48:10 GMT 2025","passed","Wed May 21 10:48:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","373","Expect the Catalog request to fail if a credential is revoked","","Wed May 21 10:48:57 GMT 2025","passed","Wed May 21 10:48:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","33","Policy is accepted Dismantler Credential","","Wed May 21 10:48:09 GMT 2025","passed","Wed May 21 10:48:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed May 21 10:50:06 GMT 2025","passed","Wed May 21 10:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2141","Verify the refresh endpoint is not called when auto_refresh=false","","Wed May 21 10:47:33 GMT 2025","passed","Wed May 21 10:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2969","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed May 21 10:50:51 GMT 2025","passed","Wed May 21 10:50:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7024","Contract policy is fulfilled Dismantler Credential","","Wed May 21 10:51:29 GMT 2025","passed","Wed May 21 10:51:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","228","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed May 21 10:48:25 GMT 2025","passed","Wed May 21 10:48:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1233","The sign key of the authentication token is different from the public key from the DID","","Wed May 21 10:47:34 GMT 2025","passed","Wed May 21 10:47:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2487","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 21 10:47:44 GMT 2025","passed","Wed May 21 10:47:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1691","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed May 21 10:49:14 GMT 2025","passed","Wed May 21 10:49:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","35","Provider gets 400 when no asset selector is used","","Wed May 21 10:49:18 GMT 2025","passed","Wed May 21 10:49:18 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2995","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed May 21 10:49:41 GMT 2025","passed","Wed May 21 10:49:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2043","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed May 21 10:49:23 GMT 2025","passed","Wed May 21 10:49:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1935","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed May 21 10:51:05 GMT 2025","passed","Wed May 21 10:51:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3534","transferData_privateBackend_withConsumerDataPlane()","","Wed May 21 10:47:45 GMT 2025","passed","Wed May 21 10:47:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","275","Expect the Catalog request to fail if a credential is revoked","","Wed May 21 10:50:35 GMT 2025","passed","Wed May 21 10:50:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1136","shouldFail_whenDestinationBucketDoesNotExist()","","Wed May 21 10:48:55 GMT 2025","passed","Wed May 21 10:48:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed May 21 10:48:45 GMT 2025","passed","Wed May 21 10:48:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","6006","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed May 21 10:52:00 GMT 2025","passed","Wed May 21 10:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2038","transferFile_azureToS3(Vault)","","Wed May 21 10:48:43 GMT 2025","passed","Wed May 21 10:48:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2687","transferFile_azureToS3MultipleFiles(Vault)","","Wed May 21 10:48:36 GMT 2025","passed","Wed May 21 10:48:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2043","transferFile_success(Vault)","","Wed May 21 10:48:22 GMT 2025","passed","Wed May 21 10:48:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1405","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed May 21 10:51:03 GMT 2025","passed","Wed May 21 10:51:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6045","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed May 21 10:51:48 GMT 2025","passed","Wed May 21 10:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2960","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed May 21 10:50:54 GMT 2025","passed","Wed May 21 10:50:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","45","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed May 21 10:48:09 GMT 2025","passed","Wed May 21 10:48:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2104","transferMultipleFile_success(Vault)","","Wed May 21 10:48:19 GMT 2025","passed","Wed May 21 10:48:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","50","Policy is accepted Contract reference","","Wed May 21 10:48:10 GMT 2025","passed","Wed May 21 10:48:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","562","refreshEdr_whenNotAuthorized()","","Wed May 21 10:47:43 GMT 2025","passed","Wed May 21 10:47:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","9626","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed May 21 10:47:43 GMT 2025","passed","Wed May 21 10:47:53 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","464","refreshEdr()","","Wed May 21 10:47:36 GMT 2025","passed","Wed May 21 10:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","36","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 21 10:48:09 GMT 2025","passed","Wed May 21 10:48:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1599","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed May 21 10:47:42 GMT 2025","passed","Wed May 21 10:47:43 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","5937","Contract policy is fulfilled DataExchangeGovernance use case","","Wed May 21 10:51:23 GMT 2025","passed","Wed May 21 10:51:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2917","transferData_privateBackend_withConsumerDataPlane()","","Wed May 21 10:48:54 GMT 2025","passed","Wed May 21 10:48:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2040","transferFile_s3ToAzure(Vault)","","Wed May 21 10:48:41 GMT 2025","passed","Wed May 21 10:48:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","35","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 10:48:09 GMT 2025","passed","Wed May 21 10:48:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
