"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Policy is accepted Data Frequency","","Thu Sep 04 06:41:48 GMT 2025","passed","Thu Sep 04 06:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Sep 04 06:39:57 GMT 2025","passed","Thu Sep 04 06:39:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","33","Provider gets 400 when no asset selector is used","","Thu Sep 04 06:41:21 GMT 2025","passed","Thu Sep 04 06:41:21 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","64","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Thu Sep 04 06:41:48 GMT 2025","passed","Thu Sep 04 06:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4501","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Sep 04 06:41:26 GMT 2025","passed","Thu Sep 04 06:41:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3950","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Sep 04 06:42:12 GMT 2025","passed","Thu Sep 04 06:42:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","22","Policy is accepted Business Partner Number","","Thu Sep 04 06:41:51 GMT 2025","passed","Thu Sep 04 06:41:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted Confidential Information Measures","","Thu Sep 04 06:41:49 GMT 2025","passed","Thu Sep 04 06:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Business Partner Group","","Thu Sep 04 06:41:49 GMT 2025","passed","Thu Sep 04 06:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Sep 04 06:39:57 GMT 2025","passed","Thu Sep 04 06:39:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","479","refreshEdr()","","Thu Sep 04 06:41:07 GMT 2025","passed","Thu Sep 04 06:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","28","Policy is accepted Data Usage End Date","","Thu Sep 04 06:41:50 GMT 2025","passed","Thu Sep 04 06:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted Data Usage End Date Definition","","Thu Sep 04 06:41:48 GMT 2025","passed","Thu Sep 04 06:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Sep 04 06:39:43 GMT 2025","passed","Thu Sep 04 06:39:43 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4413","transferData_failing_withProxyOriginalResponse()","","Thu Sep 04 06:41:07 GMT 2025","passed","Thu Sep 04 06:41:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","5765","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Sep 04 06:41:01 GMT 2025","passed","Thu Sep 04 06:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6690","httpPushDataTransfer()","","Thu Sep 04 06:43:18 GMT 2025","passed","Thu Sep 04 06:43:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","39","4.3.3 Verify invalid access token - incorrect aud","","Thu Sep 04 06:39:42 GMT 2025","passed","Thu Sep 04 06:39:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","25","Policy is accepted Confidential Information Measures","","Thu Sep 04 06:41:51 GMT 2025","passed","Thu Sep 04 06:41:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2039","transferMultipleFiles()","","Thu Sep 04 06:41:38 GMT 2025","passed","Thu Sep 04 06:41:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","40","Policy is accepted Data Usage End Date Definition","","Thu Sep 04 06:41:50 GMT 2025","passed","Thu Sep 04 06:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is accepted Version Changes","","Thu Sep 04 06:41:49 GMT 2025","passed","Thu Sep 04 06:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4370","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Sep 04 06:40:56 GMT 2025","passed","Thu Sep 04 06:41:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","28","Policy is accepted Warranty Definition","","Thu Sep 04 06:41:51 GMT 2025","passed","Thu Sep 04 06:41:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Exclusive Usage","","Thu Sep 04 06:41:51 GMT 2025","passed","Thu Sep 04 06:41:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17226","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Sep 04 06:41:32 GMT 2025","passed","Thu Sep 04 06:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4545","The authentication token misses required claims: token","","Thu Sep 04 06:39:37 GMT 2025","passed","Thu Sep 04 06:39:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4079","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Sep 04 06:42:16 GMT 2025","passed","Thu Sep 04 06:42:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Sep 04 06:43:05 GMT 2025","passed","Thu Sep 04 06:43:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","22","Policy is accepted Jurisdiction Location","","Thu Sep 04 06:41:50 GMT 2025","passed","Thu Sep 04 06:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","502","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Sep 04 06:40:18 GMT 2025","passed","Thu Sep 04 06:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2691","transferFile_azureToS3MultipleFiles(Vault)","","Thu Sep 04 06:41:04 GMT 2025","passed","Thu Sep 04 06:41:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","138","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Sep 04 06:39:57 GMT 2025","passed","Thu Sep 04 06:39:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","3786","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Sep 04 06:41:40 GMT 2025","passed","Thu Sep 04 06:41:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","42","Policy is accepted Warranty Duration Months","","Thu Sep 04 06:41:49 GMT 2025","passed","Thu Sep 04 06:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Managed Legal Entity Region","","Thu Sep 04 06:41:50 GMT 2025","passed","Thu Sep 04 06:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","Policy is accepted DataExchangeGovernance use case","","Thu Sep 04 06:41:48 GMT 2025","passed","Thu Sep 04 06:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Sep 04 06:39:42 GMT 2025","passed","Thu Sep 04 06:39:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","4","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Sep 04 06:43:05 GMT 2025","passed","Thu Sep 04 06:43:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","42","Policy is accepted Warranty Definition","","Thu Sep 04 06:41:49 GMT 2025","passed","Thu Sep 04 06:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Jurisdiction Location Reference","","Thu Sep 04 06:41:48 GMT 2025","passed","Thu Sep 04 06:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is not accepted Policy with unknown actions types","","Thu Sep 04 06:41:50 GMT 2025","passed","Thu Sep 04 06:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6222","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Sep 04 06:40:18 GMT 2025","passed","Thu Sep 04 06:40:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","51","Policy is accepted Warranty","","Thu Sep 04 06:41:49 GMT 2025","passed","Thu Sep 04 06:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Warranty","","Thu Sep 04 06:41:51 GMT 2025","passed","Thu Sep 04 06:41:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1264","The sign key of the authentication token is different from the public key from the DID","","Thu Sep 04 06:39:50 GMT 2025","passed","Thu Sep 04 06:39:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1447","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Sep 04 06:39:54 GMT 2025","passed","Thu Sep 04 06:39:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","4030","transferData_success_withProxyOriginalResponse()","","Thu Sep 04 06:42:44 GMT 2025","passed","Thu Sep 04 06:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","25","Policy is not accepted Usage policy prohibition with not allowed constraints","","Thu Sep 04 06:41:50 GMT 2025","passed","Thu Sep 04 06:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Sep 04 06:39:43 GMT 2025","passed","Thu Sep 04 06:39:43 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","3816","transferData_privateBackend_withConsumerDataPlane()","","Thu Sep 04 06:42:41 GMT 2025","passed","Thu Sep 04 06:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1831","shouldDelegateAuth()","","Thu Sep 04 06:41:05 GMT 2025","passed","Thu Sep 04 06:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","688","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Sep 04 06:39:56 GMT 2025","passed","Thu Sep 04 06:39:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1256","The refresh token does not match the stored one","","Thu Sep 04 06:39:49 GMT 2025","passed","Thu Sep 04 06:39:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
