"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","135","refreshEdr_whenNotAuthorized()","","Mon Mar 31 22:06:04 GMT 2025","passed","Mon Mar 31 22:06:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","37279","httpPushDataTransfer()","","Mon Mar 31 22:06:41 GMT 2025","passed","Mon Mar 31 22:07:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","5414","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 22:05:32 GMT 2025","passed","Mon Mar 31 22:05:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","234","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 31 22:06:42 GMT 2025","passed","Mon Mar 31 22:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","1125","The Authorization header is missing","","Mon Mar 31 22:05:17 GMT 2025","passed","Mon Mar 31 22:05:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","586","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 22:05:31 GMT 2025","passed","Mon Mar 31 22:05:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","908","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 31 22:05:23 GMT 2025","passed","Mon Mar 31 22:05:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5260","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:06:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","23","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","167","Multiple ContractDefinitions exist for one Asset","","Mon Mar 31 22:06:42 GMT 2025","passed","Mon Mar 31 22:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","208","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 22:06:42 GMT 2025","passed","Mon Mar 31 22:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","9584","transferData_privateBackend()","","Mon Mar 31 22:05:58 GMT 2025","passed","Mon Mar 31 22:06:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","249","Consumer gets catalog from the provider. No constraints.","","Mon Mar 31 22:06:08 GMT 2025","passed","Mon Mar 31 22:06:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","31","Policy is accepted Dismantler Credential","","Mon Mar 31 22:06:00 GMT 2025","passed","Mon Mar 31 22:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","7986","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 31 22:08:06 GMT 2025","passed","Mon Mar 31 22:08:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","903","Refresh token success","","Mon Mar 31 22:05:24 GMT 2025","passed","Mon Mar 31 22:05:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","30","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","29","Policy is accepted Usage Purpose","","Mon Mar 31 22:06:00 GMT 2025","passed","Mon Mar 31 22:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","993","The Authorization header is empty","","Mon Mar 31 22:05:18 GMT 2025","passed","Mon Mar 31 22:05:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","33","Policy is accepted In force date policy","","Mon Mar 31 22:06:00 GMT 2025","passed","Mon Mar 31 22:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 22:06:00 GMT 2025","passed","Mon Mar 31 22:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","187","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 22:05:37 GMT 2025","passed","Mon Mar 31 22:05:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","848","Refresh token is null or empty (missing) [2] ","","Mon Mar 31 22:05:20 GMT 2025","passed","Mon Mar 31 22:05:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","15066","transferData_withTerminate()","","Mon Mar 31 22:06:12 GMT 2025","passed","Mon Mar 31 22:06:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","848","The authentication token has a invalid id","","Mon Mar 31 22:05:21 GMT 2025","passed","Mon Mar 31 22:05:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","536","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 22:05:58 GMT 2025","passed","Mon Mar 31 22:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","6739","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 31 22:06:04 GMT 2025","passed","Mon Mar 31 22:06:11 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","35","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","32695","Consumer gets cached catalog with provider entry","","Mon Mar 31 22:06:50 GMT 2025","passed","Mon Mar 31 22:07:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1931","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 22:05:28 GMT 2025","passed","Mon Mar 31 22:05:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","27","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 22:06:00 GMT 2025","passed","Mon Mar 31 22:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","146","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 22:06:04 GMT 2025","passed","Mon Mar 31 22:06:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","53","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","28","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3898","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 31 22:06:08 GMT 2025","passed","Mon Mar 31 22:06:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","4670","refreshEdr()","","Mon Mar 31 22:05:53 GMT 2025","passed","Mon Mar 31 22:05:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","2466","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 22:06:06 GMT 2025","passed","Mon Mar 31 22:06:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","15489","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 31 22:06:12 GMT 2025","passed","Mon Mar 31 22:06:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","565","refreshEdr_whenNotAuthorized()","","Mon Mar 31 22:05:37 GMT 2025","passed","Mon Mar 31 22:05:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","794","The authentication token misses required claims: audience","","Mon Mar 31 22:05:23 GMT 2025","passed","Mon Mar 31 22:05:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 22:06:00 GMT 2025","passed","Mon Mar 31 22:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 22:06:00 GMT 2025","passed","Mon Mar 31 22:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 22:06:00 GMT 2025","passed","Mon Mar 31 22:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","20","Policy is accepted Contract reference","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5923","transferData_withSuspendResume()","","Mon Mar 31 22:06:27 GMT 2025","passed","Mon Mar 31 22:06:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
