"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1379","BusinessPartnerCreated event is published","","Mon Oct 13 13:27:10 GMT 2025","passed","Mon Oct 13 13:27:12 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","115","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Oct 13 13:26:55 GMT 2025","passed","Mon Oct 13 13:26:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","58","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 13 13:26:55 GMT 2025","passed","Mon Oct 13 13:26:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2571","Consumer gets cached catalog with provider entry","","Mon Oct 13 13:29:26 GMT 2025","passed","Mon Oct 13 13:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4014","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 13:29:12 GMT 2025","passed","Mon Oct 13 13:29:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2521","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 13 13:28:23 GMT 2025","passed","Mon Oct 13 13:28:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 13 13:29:10 GMT 2025","passed","Mon Oct 13 13:29:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","44","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Oct 13 13:26:55 GMT 2025","passed","Mon Oct 13 13:26:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","10953","httpPushNonFiniteDataTransfer()","","Mon Oct 13 13:30:33 GMT 2025","passed","Mon Oct 13 13:30:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","64","Policy is accepted Access policy with empty permission","","Mon Oct 13 13:27:16 GMT 2025","passed","Mon Oct 13 13:27:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15856","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 13 13:27:52 GMT 2025","passed","Mon Oct 13 13:28:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","145","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Oct 13 13:26:55 GMT 2025","passed","Mon Oct 13 13:26:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","3963","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 13:29:20 GMT 2025","passed","Mon Oct 13 13:29:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4263","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 13:28:33 GMT 2025","passed","Mon Oct 13 13:28:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","42","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 13 13:26:55 GMT 2025","passed","Mon Oct 13 13:26:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","77","5.4.3.7 Verifier should reject an expired credential","","Mon Oct 13 13:26:56 GMT 2025","passed","Mon Oct 13 13:26:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","25","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 13 13:27:17 GMT 2025","passed","Mon Oct 13 13:27:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted Liability","","Mon Oct 13 13:27:15 GMT 2025","passed","Mon Oct 13 13:27:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6821","transferData_withSuspendResume()","","Mon Oct 13 13:29:52 GMT 2025","passed","Mon Oct 13 13:29:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","68","Policy is accepted Affiliates Region","","Mon Oct 13 13:27:15 GMT 2025","passed","Mon Oct 13 13:27:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","18917","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 13 13:26:59 GMT 2025","passed","Mon Oct 13 13:27:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","26","Policy is accepted ContractTermination","","Mon Oct 13 13:27:17 GMT 2025","passed","Mon Oct 13 13:27:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 13 13:28:09 GMT 2025","passed","Mon Oct 13 13:28:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2176","transferFile_success()","","Mon Oct 13 13:28:18 GMT 2025","passed","Mon Oct 13 13:28:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","60","Policy is accepted In force date policy","","Mon Oct 13 13:27:16 GMT 2025","passed","Mon Oct 13 13:27:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","351","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 13 13:28:49 GMT 2025","passed","Mon Oct 13 13:28:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","140","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Oct 13 13:27:01 GMT 2025","passed","Mon Oct 13 13:27:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2046","transferFile_s3ToAzure(Vault)","","Mon Oct 13 13:28:05 GMT 2025","passed","Mon Oct 13 13:28:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4151","transferData_failing_withProxyOriginalResponse()","","Mon Oct 13 13:29:24 GMT 2025","passed","Mon Oct 13 13:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","61","Policy is accepted Data Usage End Date Definition","","Mon Oct 13 13:27:15 GMT 2025","passed","Mon Oct 13 13:27:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted Liability","","Mon Oct 13 13:27:15 GMT 2025","passed","Mon Oct 13 13:27:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6036","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 13:28:02 GMT 2025","passed","Mon Oct 13 13:28:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2055","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 13 13:27:47 GMT 2025","passed","Mon Oct 13 13:27:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","56","Policy is accepted Usage Purpose","","Mon Oct 13 13:27:15 GMT 2025","passed","Mon Oct 13 13:27:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","Policy is accepted DataExchangeGovernance use case","","Mon Oct 13 13:27:15 GMT 2025","passed","Mon Oct 13 13:27:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","180","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Oct 13 13:29:05 GMT 2025","passed","Mon Oct 13 13:29:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","26","Policy is accepted DataExchangeGovernance use case","","Mon Oct 13 13:27:17 GMT 2025","passed","Mon Oct 13 13:27:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","Policy is accepted Contract reference","","Mon Oct 13 13:27:17 GMT 2025","passed","Mon Oct 13 13:27:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","147321","assertDspCompatibility()","","Mon Oct 13 13:27:05 GMT 2025","passed","Mon Oct 13 13:29:32 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","63","Policy is accepted Jurisdiction Location Reference","","Mon Oct 13 13:27:15 GMT 2025","passed","Mon Oct 13 13:27:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3061","transferData_success_withProxyOriginalResponse()","","Mon Oct 13 13:28:37 GMT 2025","passed","Mon Oct 13 13:28:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 13 13:29:10 GMT 2025","passed","Mon Oct 13 13:29:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","185","refreshEdr_whenNotFound()","","Mon Oct 13 13:27:13 GMT 2025","passed","Mon Oct 13 13:27:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","15259","transferData_withTerminate()","","Mon Oct 13 13:28:18 GMT 2025","passed","Mon Oct 13 13:28:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","31","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Oct 13 13:27:17 GMT 2025","passed","Mon Oct 13 13:27:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","69","Policy is accepted Jurisdiction Location","","Mon Oct 13 13:27:15 GMT 2025","passed","Mon Oct 13 13:27:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6430","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Oct 13 13:31:03 GMT 2025","passed","Mon Oct 13 13:31:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","78","BusinessPartnerDeleted event is published","","Mon Oct 13 13:27:12 GMT 2025","passed","Mon Oct 13 13:27:12 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","179","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 13 13:27:13 GMT 2025","passed","Mon Oct 13 13:27:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","55","Policy is not accepted Access Policy with prohibition rule","","Mon Oct 13 13:27:16 GMT 2025","passed","Mon Oct 13 13:27:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39","Policy is accepted Business Partner Number","","Mon Oct 13 13:27:16 GMT 2025","passed","Mon Oct 13 13:27:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","4.3.3 Verify invalid access token - incorrect aud","","Mon Oct 13 13:26:55 GMT 2025","passed","Mon Oct 13 13:26:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","44","Policy is accepted Empty Policy","","Mon Oct 13 13:27:16 GMT 2025","passed","Mon Oct 13 13:27:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 13 13:26:55 GMT 2025","passed","Mon Oct 13 13:26:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","240","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 13 13:29:05 GMT 2025","passed","Mon Oct 13 13:29:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3960","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 13:29:34 GMT 2025","passed","Mon Oct 13 13:29:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
