"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15517","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 05 03:43:02 GMT 2025","passed","Mon May 05 03:43:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","2914","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon May 05 03:45:24 GMT 2025","passed","Mon May 05 03:45:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","148","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 05 03:42:48 GMT 2025","passed","Mon May 05 03:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","5787","transferData_withSuspendResume()","","Mon May 05 03:42:37 GMT 2025","passed","Mon May 05 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon May 05 03:44:15 GMT 2025","passed","Mon May 05 03:44:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2901","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon May 05 03:45:27 GMT 2025","passed","Mon May 05 03:45:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","136","Verify the refresh endpoint is not called when token not yet expired","","Mon May 05 03:42:48 GMT 2025","passed","Mon May 05 03:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5669","Contract policy is fulfilled PCF Use Case (new notation)","","Mon May 05 03:43:34 GMT 2025","passed","Mon May 05 03:43:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3438","transferData_privateBackend_withConsumerDataPlane()","","Mon May 05 03:42:19 GMT 2025","passed","Mon May 05 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","242","Expect the Catalog request to fail if a credential is revoked","","Mon May 05 03:45:18 GMT 2025","passed","Mon May 05 03:45:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","778","The authentication token misses required claims: audience","","Mon May 05 03:41:53 GMT 2025","passed","Mon May 05 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","7944","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 05 03:44:14 GMT 2025","passed","Mon May 05 03:44:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1930","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon May 05 03:45:21 GMT 2025","passed","Mon May 05 03:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4019","Contract policy is fulfilled DataExchangeGovernance use case","","Mon May 05 03:45:44 GMT 2025","passed","Mon May 05 03:45:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","26","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon May 05 03:42:01 GMT 2025","passed","Mon May 05 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","31","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon May 05 03:42:02 GMT 2025","passed","Mon May 05 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","1468","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 05 03:41:58 GMT 2025","passed","Mon May 05 03:41:59 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","160","refreshEdr_whenNotAuthorized()","","Mon May 05 03:42:27 GMT 2025","passed","Mon May 05 03:42:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","25","Policy is accepted Contract reference","","Mon May 05 03:42:02 GMT 2025","passed","Mon May 05 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","166","Multiple ContractDefinitions exist for one Asset","","Mon May 05 03:42:41 GMT 2025","passed","Mon May 05 03:42:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","2919","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon May 05 03:45:30 GMT 2025","passed","Mon May 05 03:45:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","123","Expect the Catalog request to fail if a credential is expired","","Mon May 05 03:45:19 GMT 2025","passed","Mon May 05 03:45:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5463","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 05 03:42:22 GMT 2025","passed","Mon May 05 03:42:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","3360","Contract policy is fulfilled DataExchangeGovernance use case","","Mon May 05 03:43:40 GMT 2025","passed","Mon May 05 03:43:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33849","Catalog with 1000 offers","","Mon May 05 03:42:07 GMT 2025","passed","Mon May 05 03:42:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","4896","refreshEdr()","","Mon May 05 03:42:43 GMT 2025","passed","Mon May 05 03:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
