"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7013","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Jun 17 20:45:03 GMT 2025","passed","Tue Jun 17 20:45:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","15822","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Jun 17 20:44:03 GMT 2025","passed","Tue Jun 17 20:44:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","7159","azureBlobPush_containerNotExist()","","Tue Jun 17 20:44:01 GMT 2025","passed","Tue Jun 17 20:44:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Jun 17 20:46:06 GMT 2025","passed","Tue Jun 17 20:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2691","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jun 17 20:45:44 GMT 2025","passed","Tue Jun 17 20:45:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","59","Policy is accepted Contract reference","","Tue Jun 17 20:43:54 GMT 2025","passed","Tue Jun 17 20:43:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2996","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jun 17 20:45:50 GMT 2025","passed","Tue Jun 17 20:45:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","51","Provider gets 200 when asset selector has a valid criterion","","Tue Jun 17 20:44:18 GMT 2025","passed","Tue Jun 17 20:44:18 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3334","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jun 17 20:45:35 GMT 2025","passed","Tue Jun 17 20:45:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2937","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jun 17 20:46:56 GMT 2025","passed","Tue Jun 17 20:46:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1915","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jun 17 20:46:51 GMT 2025","passed","Tue Jun 17 20:46:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","31","Policy is accepted Dismantler Cred (activity type)","","Tue Jun 17 20:43:54 GMT 2025","passed","Tue Jun 17 20:43:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15719","Expect the Catalog request to fail if a credential is expired","","Tue Jun 17 20:46:29 GMT 2025","passed","Tue Jun 17 20:46:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","74","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jun 17 20:43:55 GMT 2025","passed","Tue Jun 17 20:43:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted DataExchangeGovernance use case","","Tue Jun 17 20:43:53 GMT 2025","passed","Tue Jun 17 20:43:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2770","Contract policy is fulfilled MembershipCredential","","Tue Jun 17 20:45:26 GMT 2025","passed","Tue Jun 17 20:45:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3010","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jun 17 20:47:20 GMT 2025","passed","Tue Jun 17 20:47:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1399","Consumer gets cached catalog with provider entry","","Tue Jun 17 20:44:31 GMT 2025","passed","Tue Jun 17 20:44:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2881","transferData_privateBackend_withConsumerDataPlane()","","Tue Jun 17 20:44:52 GMT 2025","passed","Tue Jun 17 20:44:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","30","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jun 17 20:43:54 GMT 2025","passed","Tue Jun 17 20:43:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2048","transferFile_success(Vault)","","Tue Jun 17 20:44:33 GMT 2025","passed","Tue Jun 17 20:44:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1368","Policy is accepted MembershipCredential","","Tue Jun 17 20:43:52 GMT 2025","passed","Tue Jun 17 20:43:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1668","shouldDelegateAuth()","","Tue Jun 17 20:44:04 GMT 2025","passed","Tue Jun 17 20:44:06 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3059","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jun 17 20:47:17 GMT 2025","passed","Tue Jun 17 20:47:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3012","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jun 17 20:45:29 GMT 2025","passed","Tue Jun 17 20:45:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","253","Consumer gets catalog from the provider. No constraints.","","Tue Jun 17 20:43:35 GMT 2025","passed","Tue Jun 17 20:43:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1224","Refresh token is null or empty (missing) [1] null","","Tue Jun 17 20:43:25 GMT 2025","passed","Tue Jun 17 20:43:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2944","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jun 17 20:46:53 GMT 2025","passed","Tue Jun 17 20:46:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1859","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Jun 17 20:43:40 GMT 2025","passed","Tue Jun 17 20:43:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","9673","azureBlobPush_withoutDestFolder()","","Tue Jun 17 20:43:45 GMT 2025","passed","Tue Jun 17 20:43:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","72","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jun 17 20:43:55 GMT 2025","passed","Tue Jun 17 20:43:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1191","The sign key of the authentication token is different from the public key from the DID","","Tue Jun 17 20:43:29 GMT 2025","passed","Tue Jun 17 20:43:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2040","transferFile_s3ToAzure(Vault)","","Tue Jun 17 20:44:54 GMT 2025","passed","Tue Jun 17 20:44:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","459","refreshEdr()","","Tue Jun 17 20:43:42 GMT 2025","passed","Tue Jun 17 20:43:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","77","Policy is accepted Usage Purpose","","Tue Jun 17 20:43:55 GMT 2025","passed","Tue Jun 17 20:43:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2119","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jun 17 20:45:17 GMT 2025","passed","Tue Jun 17 20:45:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Jun 17 20:46:06 GMT 2025","passed","Tue Jun 17 20:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","4542","Verify that the callbacks are invoked when negotiating an EDR","","Tue Jun 17 20:44:07 GMT 2025","passed","Tue Jun 17 20:44:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","235","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jun 17 20:44:13 GMT 2025","passed","Tue Jun 17 20:44:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","313","Provider gets 400 when empty asset selector is used","","Tue Jun 17 20:44:18 GMT 2025","passed","Tue Jun 17 20:44:18 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2651","transferFile_azureToS3MultipleFiles(Vault)","","Tue Jun 17 20:44:49 GMT 2025","passed","Tue Jun 17 20:44:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2072","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jun 17 20:45:24 GMT 2025","passed","Tue Jun 17 20:45:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","49","Policy is accepted In force date policy","","Tue Jun 17 20:43:55 GMT 2025","passed","Tue Jun 17 20:43:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Jun 17 20:44:58 GMT 2025","passed","Tue Jun 17 20:45:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2216","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jun 17 20:45:22 GMT 2025","passed","Tue Jun 17 20:45:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","27","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jun 17 20:43:54 GMT 2025","passed","Tue Jun 17 20:43:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6898","transferFile_success()","","Tue Jun 17 20:44:32 GMT 2025","passed","Tue Jun 17 20:44:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","15270","transferData_withTerminate()","","Tue Jun 17 20:43:47 GMT 2025","passed","Tue Jun 17 20:44:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","3006","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jun 17 20:47:08 GMT 2025","passed","Tue Jun 17 20:47:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3012","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Jun 17 20:45:32 GMT 2025","passed","Tue Jun 17 20:45:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2153","transferFile_success()","","Tue Jun 17 20:45:06 GMT 2025","passed","Tue Jun 17 20:45:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3285","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jun 17 20:45:41 GMT 2025","passed","Tue Jun 17 20:45:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12042","shouldTerminateTransfer_whenPolicyExpires()","","Tue Jun 17 20:44:16 GMT 2025","passed","Tue Jun 17 20:44:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","78","Policy is accepted PCF Use Case (legacy notation)","","Tue Jun 17 20:43:53 GMT 2025","passed","Tue Jun 17 20:43:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","43","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jun 17 20:43:55 GMT 2025","passed","Tue Jun 17 20:43:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37644","Catalog with 1000 offers","","Tue Jun 17 20:43:35 GMT 2025","passed","Tue Jun 17 20:44:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","7110","transferData_privateBackend()","","Tue Jun 17 20:43:36 GMT 2025","passed","Tue Jun 17 20:43:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","7091","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Jun 17 20:44:31 GMT 2025","passed","Tue Jun 17 20:44:38 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","45","Policy is accepted Contract reference","","Tue Jun 17 20:43:55 GMT 2025","passed","Tue Jun 17 20:43:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2036","transferFile_azureToS3(Vault)","","Tue Jun 17 20:44:56 GMT 2025","passed","Tue Jun 17 20:44:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Jun 17 20:44:37 GMT 2025","passed","Tue Jun 17 20:44:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","55","Policy is accepted PCF Use Case (new notation)","","Tue Jun 17 20:43:53 GMT 2025","passed","Tue Jun 17 20:43:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","178","Multiple ContractDefinitions exist for one Asset","","Tue Jun 17 20:44:13 GMT 2025","passed","Tue Jun 17 20:44:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3036","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jun 17 20:45:47 GMT 2025","passed","Tue Jun 17 20:45:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6723","httpPushDataTransfer()","","Tue Jun 17 20:44:30 GMT 2025","passed","Tue Jun 17 20:44:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","35","Policy is accepted Dismantler Credential","","Tue Jun 17 20:43:53 GMT 2025","passed","Tue Jun 17 20:43:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","179","Verify HTTP 200 response and body when refreshing succeeds","","Tue Jun 17 20:43:48 GMT 2025","passed","Tue Jun 17 20:43:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1215","Refresh token is null or empty (missing) [2] ","","Tue Jun 17 20:43:26 GMT 2025","passed","Tue Jun 17 20:43:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3125","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jun 17 20:45:14 GMT 2025","passed","Tue Jun 17 20:45:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1736","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Jun 17 20:44:29 GMT 2025","passed","Tue Jun 17 20:44:31 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","44","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jun 17 20:43:55 GMT 2025","passed","Tue Jun 17 20:43:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17247","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Jun 17 20:43:46 GMT 2025","passed","Tue Jun 17 20:44:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
