"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1518","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon May 12 03:44:20 GMT 2025","passed","Mon May 12 03:44:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2054","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 12 03:42:44 GMT 2025","passed","Mon May 12 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","69","Policy is accepted PCF Use Case (legacy notation)","","Mon May 12 03:42:23 GMT 2025","passed","Mon May 12 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8050","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 12 03:44:23 GMT 2025","passed","Mon May 12 03:44:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","37480","Catalog with 1000 offers","","Mon May 12 03:43:00 GMT 2025","passed","Mon May 12 03:43:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","4437","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 12 03:43:12 GMT 2025","passed","Mon May 12 03:43:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2974","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon May 12 03:46:27 GMT 2025","passed","Mon May 12 03:46:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","33","Policy is accepted Dismantler Credential","","Mon May 12 03:42:22 GMT 2025","passed","Mon May 12 03:42:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7207","transferData_withSuspendResume()","","Mon May 12 03:43:17 GMT 2025","passed","Mon May 12 03:43:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","4138","Contract policy is fulfilled MembershipCredential","","Mon May 12 03:46:33 GMT 2025","passed","Mon May 12 03:46:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","305","Consumer gets catalog from the provider. No constraints.","","Mon May 12 03:43:00 GMT 2025","passed","Mon May 12 03:43:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","7","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon May 12 03:45:35 GMT 2025","passed","Mon May 12 03:45:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","442","refreshEdr()","","Mon May 12 03:42:48 GMT 2025","passed","Mon May 12 03:42:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","157","Verify the refresh endpoint is not called when token not yet expired","","Mon May 12 03:42:49 GMT 2025","passed","Mon May 12 03:42:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1199","Refresh token success","","Mon May 12 03:42:32 GMT 2025","passed","Mon May 12 03:42:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2045","transferFile_s3ToAzure(Vault)","","Mon May 12 03:43:02 GMT 2025","passed","Mon May 12 03:43:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","7062","azureBlobPush_containerNotExist()","","Mon May 12 03:43:11 GMT 2025","passed","Mon May 12 03:43:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4029","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon May 12 03:46:37 GMT 2025","passed","Mon May 12 03:46:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2952","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon May 12 03:46:18 GMT 2025","passed","Mon May 12 03:46:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","65","Policy is accepted In force date policy","","Mon May 12 03:42:24 GMT 2025","passed","Mon May 12 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted Dismantler Credential","","Mon May 12 03:42:23 GMT 2025","passed","Mon May 12 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2966","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon May 12 03:46:24 GMT 2025","passed","Mon May 12 03:46:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2125","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon May 12 03:44:22 GMT 2025","passed","Mon May 12 03:44:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","181","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 12 03:42:49 GMT 2025","passed","Mon May 12 03:42:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1991","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon May 12 03:46:16 GMT 2025","passed","Mon May 12 03:46:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","29","Policy is accepted Contract reference","","Mon May 12 03:42:23 GMT 2025","passed","Mon May 12 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2041","transferFile_azureToS3(Vault)","","Mon May 12 03:43:04 GMT 2025","passed","Mon May 12 03:43:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 12 03:42:46 GMT 2025","passed","Mon May 12 03:42:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1205","The sign key of the authentication token is different from the public key from the DID","","Mon May 12 03:42:30 GMT 2025","passed","Mon May 12 03:42:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5491","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 12 03:42:49 GMT 2025","passed","Mon May 12 03:42:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","5921","Contract policy is fulfilled PCF Use Case (new notation)","","Mon May 12 03:44:41 GMT 2025","passed","Mon May 12 03:44:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1620","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 12 03:42:53 GMT 2025","passed","Mon May 12 03:42:55 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","15274","transferData_withTerminate()","","Mon May 12 03:43:02 GMT 2025","passed","Mon May 12 03:43:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","37","Policy is accepted PCF Use Case (new notation)","","Mon May 12 03:42:22 GMT 2025","passed","Mon May 12 03:42:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2074","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon May 12 03:44:28 GMT 2025","passed","Mon May 12 03:44:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6959","transferData_privateBackend()","","Mon May 12 03:42:51 GMT 2025","passed","Mon May 12 03:42:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","1789","shouldDelegateAuth()","","Mon May 12 03:43:12 GMT 2025","passed","Mon May 12 03:43:14 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","411","Expect the Catalog request to fail if a credential is revoked","","Mon May 12 03:44:01 GMT 2025","passed","Mon May 12 03:44:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2047","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 12 03:43:06 GMT 2025","passed","Mon May 12 03:43:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2059","transferFile_success(Vault)","","Mon May 12 03:42:42 GMT 2025","passed","Mon May 12 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","278","Expect the Catalog request to fail if a credential is revoked","","Mon May 12 03:46:00 GMT 2025","passed","Mon May 12 03:46:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","15728","Expect the Catalog request to fail if a credential is expired","","Mon May 12 03:46:00 GMT 2025","passed","Mon May 12 03:46:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","231","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 12 03:43:38 GMT 2025","passed","Mon May 12 03:43:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","63","Provider gets 200 when asset selector has a valid criterion","","Mon May 12 03:43:26 GMT 2025","passed","Mon May 12 03:43:26 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1258","The Authorization header is empty","","Mon May 12 03:42:24 GMT 2025","passed","Mon May 12 03:42:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3539","transferData_privateBackend_withConsumerDataPlane()","","Mon May 12 03:42:58 GMT 2025","passed","Mon May 12 03:43:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon May 12 03:42:22 GMT 2025","passed","Mon May 12 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4036","Contract policy is fulfilled PCF Use Case (new notation)","","Mon May 12 03:46:41 GMT 2025","passed","Mon May 12 03:46:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2167","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon May 12 03:44:26 GMT 2025","passed","Mon May 12 03:44:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2989","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon May 12 03:46:21 GMT 2025","passed","Mon May 12 03:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","51","Policy is accepted Contract reference","","Mon May 12 03:42:24 GMT 2025","passed","Mon May 12 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8585","transferData_withAutomaticRefresh()","","Mon May 12 03:44:14 GMT 2025","passed","Mon May 12 03:44:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1205","The refresh token does not match the stored one","","Mon May 12 03:42:28 GMT 2025","passed","Mon May 12 03:42:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","6015","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon May 12 03:44:35 GMT 2025","passed","Mon May 12 03:44:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Dismantler Cred (activity type)","","Mon May 12 03:42:22 GMT 2025","passed","Mon May 12 03:42:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5973","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon May 12 03:44:57 GMT 2025","passed","Mon May 12 03:45:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9421","azureBlobPush_withoutDestFolder()","","Mon May 12 03:42:55 GMT 2025","passed","Mon May 12 03:43:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4562","The authentication token misses required claims: token","","Mon May 12 03:42:18 GMT 2025","passed","Mon May 12 03:42:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","50","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon May 12 03:42:24 GMT 2025","passed","Mon May 12 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4014","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon May 12 03:46:53 GMT 2025","passed","Mon May 12 03:46:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3998","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon May 12 03:47:05 GMT 2025","passed","Mon May 12 03:47:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2505","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 12 03:42:58 GMT 2025","passed","Mon May 12 03:43:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","575","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 12 03:42:55 GMT 2025","passed","Mon May 12 03:42:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","5722","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon May 12 03:47:09 GMT 2025","passed","Mon May 12 03:47:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","219","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 12 03:43:38 GMT 2025","passed","Mon May 12 03:43:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1805","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 12 03:42:47 GMT 2025","passed","Mon May 12 03:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","166","refreshEdr_whenNotAuthorized()","","Mon May 12 03:42:55 GMT 2025","passed","Mon May 12 03:42:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","15970","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 12 03:43:07 GMT 2025","passed","Mon May 12 03:43:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1311","The Authorization header is missing","","Mon May 12 03:42:22 GMT 2025","passed","Mon May 12 03:42:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","479","Policy is accepted MembershipCredential","","Mon May 12 03:42:23 GMT 2025","passed","Mon May 12 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4951","transferData_privateBackend_withConsumerDataPlane()","","Mon May 12 03:43:57 GMT 2025","passed","Mon May 12 03:44:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","7468","httpPushDataTransfer()","","Mon May 12 03:43:46 GMT 2025","passed","Mon May 12 03:43:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","61","Policy is accepted DataExchangeGovernance use case","","Mon May 12 03:42:23 GMT 2025","passed","Mon May 12 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2224","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon May 12 03:44:18 GMT 2025","passed","Mon May 12 03:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
