"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1557","shouldDelegateAuth()","","Mon Jun 23 03:55:22 GMT 2025","passed","Mon Jun 23 03:55:24 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","35","Policy is accepted DataExchangeGovernance use case","","Mon Jun 23 03:54:29 GMT 2025","passed","Mon Jun 23 03:54:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","39716","Catalog with 1000 offers","","Mon Jun 23 03:54:37 GMT 2025","passed","Mon Jun 23 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2982","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 23 03:56:29 GMT 2025","passed","Mon Jun 23 03:56:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","268","Consumer gets catalog from the provider. No constraints.","","Mon Jun 23 03:54:37 GMT 2025","passed","Mon Jun 23 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","18853","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 23 03:54:40 GMT 2025","passed","Mon Jun 23 03:54:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1226","Refresh token success","","Mon Jun 23 03:54:28 GMT 2025","passed","Mon Jun 23 03:54:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","42","Policy is accepted Usage Purpose","","Mon Jun 23 03:54:31 GMT 2025","passed","Mon Jun 23 03:54:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2936","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 23 03:57:58 GMT 2025","passed","Mon Jun 23 03:58:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","12062","shouldTransferOneGbFile()","","Mon Jun 23 03:55:52 GMT 2025","passed","Mon Jun 23 03:56:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","17079","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 23 03:54:51 GMT 2025","passed","Mon Jun 23 03:55:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2043","transferFile_s3ToAzure(Vault)","","Mon Jun 23 03:55:36 GMT 2025","passed","Mon Jun 23 03:55:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2393","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 23 03:54:35 GMT 2025","passed","Mon Jun 23 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","30","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 23 03:54:30 GMT 2025","passed","Mon Jun 23 03:54:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4955","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 23 03:58:40 GMT 2025","passed","Mon Jun 23 03:58:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1421","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 23 03:56:24 GMT 2025","passed","Mon Jun 23 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15818","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 23 03:55:08 GMT 2025","passed","Mon Jun 23 03:55:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4952","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 23 03:58:24 GMT 2025","passed","Mon Jun 23 03:58:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","244","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 23 03:55:17 GMT 2025","passed","Mon Jun 23 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","834","refreshEdr()","","Mon Jun 23 03:54:27 GMT 2025","passed","Mon Jun 23 03:54:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2956","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 23 03:57:53 GMT 2025","passed","Mon Jun 23 03:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","29","Policy is accepted Dismantler Credential","","Mon Jun 23 03:54:29 GMT 2025","passed","Mon Jun 23 03:54:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3028","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 23 03:56:41 GMT 2025","passed","Mon Jun 23 03:56:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2919","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 23 03:58:07 GMT 2025","passed","Mon Jun 23 03:58:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1214","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 23 03:54:25 GMT 2025","passed","Mon Jun 23 03:54:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3377","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 23 03:56:32 GMT 2025","passed","Mon Jun 23 03:56:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 23 03:54:31 GMT 2025","passed","Mon Jun 23 03:54:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jun 23 03:57:07 GMT 2025","passed","Mon Jun 23 03:57:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","6022","transferData_privateBackend()","","Mon Jun 23 03:55:12 GMT 2025","passed","Mon Jun 23 03:55:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2655","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 23 03:55:31 GMT 2025","passed","Mon Jun 23 03:55:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","6138","azureBlobPush_withDestFolder()","","Mon Jun 23 03:55:20 GMT 2025","passed","Mon Jun 23 03:55:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","39","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 23 03:54:31 GMT 2025","passed","Mon Jun 23 03:54:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2111","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 23 03:56:18 GMT 2025","passed","Mon Jun 23 03:56:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","54","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 23 03:55:37 GMT 2025","passed","Mon Jun 23 03:55:37 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1250","Refresh token is null or empty (missing) [1] null","","Mon Jun 23 03:54:21 GMT 2025","passed","Mon Jun 23 03:54:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1480","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 23 03:54:25 GMT 2025","passed","Mon Jun 23 03:54:27 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","99","Policy is accepted DataExchangeGovernance use case","","Mon Jun 23 03:54:30 GMT 2025","passed","Mon Jun 23 03:54:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 23 03:55:34 GMT 2025","passed","Mon Jun 23 03:55:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","57","Policy is accepted PCF Use Case (new notation)","","Mon Jun 23 03:54:30 GMT 2025","passed","Mon Jun 23 03:54:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","236","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 23 03:55:18 GMT 2025","passed","Mon Jun 23 03:55:18 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","45","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 23 03:54:31 GMT 2025","passed","Mon Jun 23 03:54:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2915","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 23 03:56:44 GMT 2025","passed","Mon Jun 23 03:56:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1443","Consumer gets cached catalog with provider entry","","Mon Jun 23 03:55:38 GMT 2025","passed","Mon Jun 23 03:55:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","331","Provider gets 400 when empty asset selector is used","","Mon Jun 23 03:55:37 GMT 2025","passed","Mon Jun 23 03:55:37 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","6699","transferData_privateBackend()","","Mon Jun 23 03:57:25 GMT 2025","passed","Mon Jun 23 03:57:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jun 23 03:57:07 GMT 2025","passed","Mon Jun 23 03:57:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","4945","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 23 03:58:50 GMT 2025","passed","Mon Jun 23 03:58:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5050","Contract policy is fulfilled Dismantler Credential","","Mon Jun 23 03:58:29 GMT 2025","passed","Mon Jun 23 03:58:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5040","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 23 03:58:44 GMT 2025","passed","Mon Jun 23 03:58:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2269","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 23 03:56:22 GMT 2025","passed","Mon Jun 23 03:56:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","577","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 23 03:54:34 GMT 2025","passed","Mon Jun 23 03:54:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","34","Policy is accepted Usage Purpose","","Mon Jun 23 03:54:30 GMT 2025","passed","Mon Jun 23 03:54:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","29","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 23 03:54:30 GMT 2025","passed","Mon Jun 23 03:54:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1138","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 23 03:55:51 GMT 2025","passed","Mon Jun 23 03:55:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","15811","Expect the Catalog request to fail if a credential is expired","","Mon Jun 23 03:55:58 GMT 2025","passed","Mon Jun 23 03:56:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2931","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 23 03:58:04 GMT 2025","passed","Mon Jun 23 03:58:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1233","The authentication token misses required claims: audience","","Mon Jun 23 03:54:27 GMT 2025","passed","Mon Jun 23 03:54:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","498","Policy is accepted MembershipCredential","","Mon Jun 23 03:54:30 GMT 2025","passed","Mon Jun 23 03:54:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4760","The authentication token misses required claims: token","","Mon Jun 23 03:54:13 GMT 2025","passed","Mon Jun 23 03:54:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","159","refreshEdr_whenNotFound()","","Mon Jun 23 03:54:28 GMT 2025","passed","Mon Jun 23 03:54:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1234","The refresh token does not match the stored one","","Mon Jun 23 03:54:24 GMT 2025","passed","Mon Jun 23 03:54:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5058","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 23 03:58:34 GMT 2025","passed","Mon Jun 23 03:58:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","190","Multiple ContractDefinitions exist for one Asset","","Mon Jun 23 03:55:17 GMT 2025","passed","Mon Jun 23 03:55:18 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5044","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 23 03:58:54 GMT 2025","passed","Mon Jun 23 03:58:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5936","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 23 03:57:31 GMT 2025","passed","Mon Jun 23 03:57:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","49","Policy is accepted Contract reference","","Mon Jun 23 03:54:31 GMT 2025","passed","Mon Jun 23 03:54:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1332","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 23 03:57:56 GMT 2025","passed","Mon Jun 23 03:57:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","60","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 23 03:54:30 GMT 2025","passed","Mon Jun 23 03:54:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10059","azureBlobPush_withoutDestFolder()","","Mon Jun 23 03:55:10 GMT 2025","passed","Mon Jun 23 03:55:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2046","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 23 03:55:20 GMT 2025","passed","Mon Jun 23 03:55:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
