"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jun 22 08:55:10 UTC 2026","passed","Mon Jun 22 08:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jun 22 08:55:10 UTC 2026","passed","Mon Jun 22 08:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is accepted ""ContractTermination""","","Mon Jun 22 08:55:08 UTC 2026","passed","Mon Jun 22 08:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","303","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 22 08:56:34 UTC 2026","passed","Mon Jun 22 08:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","68","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jun 22 08:57:26 UTC 2026","passed","Mon Jun 22 08:57:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","61","Policy is accepted ""Data Usage End Date Definition""","","Mon Jun 22 08:55:07 UTC 2026","passed","Mon Jun 22 08:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jun 22 08:55:08 UTC 2026","passed","Mon Jun 22 08:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Policy is accepted ""Liability""","","Mon Jun 22 08:55:07 UTC 2026","passed","Mon Jun 22 08:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","298","4.3.3 Verify invalid access token - jti","","Mon Jun 22 08:57:26 UTC 2026","passed","Mon Jun 22 08:57:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","7243","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 22 08:56:51 UTC 2026","passed","Mon Jun 22 08:56:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5769","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 22 08:58:05 UTC 2026","passed","Mon Jun 22 08:58:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","7443","transferData_withSuspendResume()","","Mon Jun 22 08:56:34 UTC 2026","passed","Mon Jun 22 08:56:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","86","Policy is accepted ""Precedence""","","Mon Jun 22 08:55:07 UTC 2026","passed","Mon Jun 22 08:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","214","Consumer gets catalog from the provider. No constraints.","","Mon Jun 22 08:56:34 UTC 2026","passed","Mon Jun 22 08:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","61","Policy is accepted ""Business Partner Number""","","Mon Jun 22 08:55:08 UTC 2026","passed","Mon Jun 22 08:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","4.3.3 Verify invalid access token - incorrect aud","","Mon Jun 22 08:57:27 UTC 2026","passed","Mon Jun 22 08:57:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","6448","transferData_privateBackend()","","Mon Jun 22 08:55:37 UTC 2026","passed","Mon Jun 22 08:55:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","71","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 22 08:55:11 UTC 2026","passed","Mon Jun 22 08:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2096","transferMultipleFile_success(Vault)","","Mon Jun 22 08:55:26 UTC 2026","passed","Mon Jun 22 08:55:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","71","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 22 08:55:06 UTC 2026","passed","Mon Jun 22 08:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","90","Policy is accepted ""Usage Purpose""","","Mon Jun 22 08:55:07 UTC 2026","passed","Mon Jun 22 08:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","527","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 22 08:56:33 UTC 2026","passed","Mon Jun 22 08:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","51","Provider gets 400 when no asset selector is used","","Mon Jun 22 08:59:28 UTC 2026","passed","Mon Jun 22 08:59:28 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 22 08:56:29 UTC 2026","passed","Mon Jun 22 08:56:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","515","refreshEdr()","","Mon Jun 22 08:55:10 UTC 2026","passed","Mon Jun 22 08:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2390","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 22 08:55:08 UTC 2026","passed","Mon Jun 22 08:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","6339","The authentication token misses required claims: token","","Mon Jun 22 08:56:57 UTC 2026","passed","Mon Jun 22 08:57:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","71","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jun 22 08:57:27 UTC 2026","passed","Mon Jun 22 08:57:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","7487","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 22 08:58:29 UTC 2026","passed","Mon Jun 22 08:58:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","119","Policy is accepted ""Affiliates Region""","","Mon Jun 22 08:55:06 UTC 2026","passed","Mon Jun 22 08:55:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2058","transferMultipleFiles()","","Mon Jun 22 08:56:19 UTC 2026","passed","Mon Jun 22 08:56:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2399","The authentication token misses required claims: audience","","Mon Jun 22 08:57:20 UTC 2026","passed","Mon Jun 22 08:57:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","235","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 22 08:56:00 UTC 2026","passed","Mon Jun 22 08:56:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","6192","transferData_failing_withProxyOriginalResponse()","","Mon Jun 22 08:57:28 UTC 2026","passed","Mon Jun 22 08:57:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2059","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 22 08:55:32 UTC 2026","passed","Mon Jun 22 08:55:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","59","Policy is accepted ""Data Usage End Date""","","Mon Jun 22 08:55:07 UTC 2026","passed","Mon Jun 22 08:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jun 22 08:57:27 UTC 2026","passed","Mon Jun 22 08:57:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","54","Policy is accepted ""Confidential Information Sharing""","","Mon Jun 22 08:55:08 UTC 2026","passed","Mon Jun 22 08:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2047","transferFile_azureToS3(Vault)","","Mon Jun 22 08:55:51 UTC 2026","passed","Mon Jun 22 08:55:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","202","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 22 08:56:00 UTC 2026","passed","Mon Jun 22 08:56:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","12742","httpPushNonFiniteDataTransfer()","","Mon Jun 22 08:58:43 UTC 2026","passed","Mon Jun 22 08:58:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","12833","httpPushNonFiniteDataTransfer()","","Mon Jun 22 08:59:29 UTC 2026","passed","Mon Jun 22 08:59:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","40","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jun 22 08:57:02 UTC 2026","passed","Mon Jun 22 08:57:02 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","2404","The authentication token has a invalid id","","Mon Jun 22 08:57:13 UTC 2026","passed","Mon Jun 22 08:57:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","5967","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 22 08:55:48 UTC 2026","passed","Mon Jun 22 08:55:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6995","transferData_privateBackend()","","Mon Jun 22 08:57:05 UTC 2026","passed","Mon Jun 22 08:57:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","7290","transferData_withSuspendResume()","","Mon Jun 22 08:57:58 UTC 2026","passed","Mon Jun 22 08:58:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","47","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 22 08:55:09 UTC 2026","passed","Mon Jun 22 08:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8244","azureBlobPush_containerNotExist()","","Mon Jun 22 08:55:47 UTC 2026","passed","Mon Jun 22 08:55:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","51","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jun 22 08:55:09 UTC 2026","passed","Mon Jun 22 08:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","13599","shouldTransferOneGbFile()","","Mon Jun 22 08:56:06 UTC 2026","passed","Mon Jun 22 08:56:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","291","Multiple ContractDefinitions exist for one Asset","","Mon Jun 22 08:56:11 UTC 2026","passed","Mon Jun 22 08:56:11 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","282","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 22 08:56:34 UTC 2026","passed","Mon Jun 22 08:56:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4478","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 22 08:56:00 UTC 2026","passed","Mon Jun 22 08:56:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5125","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 22 08:57:23 UTC 2026","passed","Mon Jun 22 08:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","7117","azureBlobPush_withDestFolder()","","Mon Jun 22 08:55:40 UTC 2026","passed","Mon Jun 22 08:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2365","Refresh token success","","Mon Jun 22 08:57:23 UTC 2026","passed","Mon Jun 22 08:57:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","266","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jun 22 08:57:02 UTC 2026","passed","Mon Jun 22 08:57:02 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","367","Consumer gets catalog from the provider. No constraints.","","Mon Jun 22 08:55:11 UTC 2026","passed","Mon Jun 22 08:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","351","Provider gets 400 when empty asset selector is used","","Mon Jun 22 08:59:28 UTC 2026","passed","Mon Jun 22 08:59:28 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","8122","transferFile_success()","","Mon Jun 22 08:56:36 UTC 2026","passed","Mon Jun 22 08:56:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","44","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 22 08:55:09 UTC 2026","passed","Mon Jun 22 08:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2754","Policy is accepted ""MembershipCredential""","","Mon Jun 22 08:55:03 UTC 2026","passed","Mon Jun 22 08:55:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3198","shouldDelegateAuth()","","Mon Jun 22 08:59:10 UTC 2026","passed","Mon Jun 22 08:59:13 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2419","BusinessPartnerCreated event is published","","Mon Jun 22 08:54:42 UTC 2026","passed","Mon Jun 22 08:54:44 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","52","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jun 22 08:54:49 UTC 2026","passed","Mon Jun 22 08:54:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","79","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 22 08:55:17 UTC 2026","passed","Mon Jun 22 08:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","5180","transferData_success_withProxyOriginalResponse()","","Mon Jun 22 08:56:29 UTC 2026","passed","Mon Jun 22 08:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
